column1,column2,column3,column4,column5,column6
SagerNet,sing-box
Azul,Zulu,16,JRE
LuculentSystems,BluetoothBatteryMonitor
Python,Python,2
ClipTeam,ClipCC
Donkz,RemoteDesktopPlus
Xanthus58,PortalStillAlive
Sigil-Ebook,Sigil
Cisco,CiscoWebexMeetings
LutzRoeder,Netron
Tencent,Foxmail
libjpeg-turbo,libjpeg-turbo,GCC
JetBrains,DataSpell
Newgrounds,NewgroundsPlayer
brimdata,brim
GaijinNetwork,Enlisted
BrickLink,Studio
EaseUS,TodoBackup
Moonsworth,LunarClient
gdiObjects,xBar
Talkdesk,Callbar
Hydraulic,Conveyor
IDEA,ReadPaper
WowUp,Beta
zig,zig,nightly
ArobasMusic,GuitarPro,7
VB-Audio,Voicemeeter,Potato
kapitainsky,RcloneBrowser
Japplis,DirectoryCrop
dotPDN,PaintDotNet
MrMYHuang,cbetar2
Coloryr,ColorMC
JackHumphries,Socially
Ookla,Speedtest,CLI
FinalWire,AIDA64,Extreme
oleg-shilo,mkshim
FastStone,Viewer
Balena,BalenaCLI
SVZsoft,GEDKeeper
Microsoft,Sysinternals,PsTools
Rizin,Cutter
OVRASTeam,OpenVR-AdvancedSettings
Silicondust,HDHomeRunTECH
Speed-Soft,Pingt
RubyInstallerTeam,Ruby,3,2
GitHub,GitLFS
Vipre,IPVTest
CreativeTechnology,SoundBlasterCommand
JustArchiNET,ArchiSteamFarm
Spicebrains,Instant-Eyedropper
Sigil-Ebook,PageEdit
TorProject,TorBrowser
SilouhetteStudio,Silouhette
AntstreamLtd,Antstream
YandereDev,YandereSimulator
Microsoft,BotFrameworkComposer
Wondershare,Filmora,Pro
EZBSystems,EasyBoot
IPEP,Scantailor-Experimental
Japplis,ClipboardHistory
Google,Perfetto
Codebox,BitMeterOS
floating,frame
PerfectWorld,TowerOfFantasy
SystweakSoftware,AdvancedDriverUpdater
Redisant,KafkaAssistant
tumic0,GPXSee
EclipseAdoptium,Temurin,8,JDK
HMSoft,HMNISEdit
CalcProgrammer1,OpenRGB
Microsoft,SurfaceUEFI_Configurator
DynamoRIO,drmemory
GlenSawyer,MP3Gain
igoogolx,itun2socks
AnchorFree,TouchVPN
HERE,OLPCLI,NATIVE
libjpeg-turbo,libjpeg-turbo,VC
HaxeFoundation,Haxe
YingYang48,VsHex
CologneCodeCompany,XYplorerPortable
Jackaudio,JACK2
AquaSecurity,Trivy
AgileStudio,33ZiMu
softsyst,QIRX4
SpikeHD,Dorion
Patchdeck,Agent
Samsung,TouchLogon
JakobDev,jdTextEdit
r12f,DivoomGateway
3CX,CallFlowDesigner
KDE,ruqola
Nova_Max,XBatteryStatus
WindSolutions,CopyTransControlCenter
DarkfullDante,wol
Suwayomi,Tachidesk-Sorayomi
DavidTHOIRON,FotoSketcher
Suwayomi,Tachidesk-VaadinUI
Warzone2100Project,Warzone2100
Japplis,JLearnIt
Tyrrrz,LightBulb
Japplis,TreeDataExplorer
JHMSchaars,vDos
Japplis,Toolbox
Motorola,MobileDrivers
TikzEdt,TikzEdtBeta
EmbravaPtyLtd,EmbravaConnect
Autodesk,DesktopApp
ULAB,XZAid
SwingTeam,Pendulums
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
DanTheMan827,ClassicContext
SteamGridDB,RomManager
DEVCOM,JetBrainsMonoNerdFont
Microsoft,PowerBI,DesktopReportServer
Synology,DriveClient
PhilipGerke,Odassey
ProsoftEngineering,DataRescue
Sky,SkyGo
WolframResearch,WolframEngine
CherubicSoftware,SageThumbs
sharkdp,fd
Microsoft,PowerBI
Tenpi,Waifu2xGUI
GNU,Solfege
endcloud,BBHouse
REDModding,WolvenKit,Nightly
WisdomSoftware,MotionStudio
Xiaoyaoyixia,KOOK
SanJin,thief
frippery,busybox-w32
NIS,One-Click-Backup
1zilc,FishingFunds
trigger-segfault,WiimoteAudioPlayer
intxcc,pyaudio
Microsoft,GDK,2403
easymodo,qimgv
MichaelTippach,ASIO4ALL
ChefSoftware,Workstation
WikidPad,WikidPad,Alpha
DimitriVanHeesch,Doxygen
xanderfrangos,crushee
Microsoft,WindowsAppRuntime,1,2
LSoftTechnologies,ActiveUNERASER
GeoGebra,Geometry
Trados,TradosStudio,2021
Ahlyab,PasswordChecker
Airsquared,Blobsaver
PDFLabs,PDFtk,Server
jbreland,autoflac
WisdomSoftware,FreeMediaPlayer
GiulioSorrentino,WinDateFrom
ameshkov,dnslookup
NirSoft,NetworkInterfacesView
SurgeSynth,Surge
VideoLAN,x264
Iterate,Cyberduck
GlennDelahoy,SnappyDriverInstallerOrigin
JetBrains,ReSharper,EAP
Eccam,ReqView
wandersick,EnglishizeCmd
thomasnordquist,MQTT-Explorer
Xidicone,ZeusIDE
MOTU,MSeries
ChemAxon,instantjchem
OliveTeam,OliveVideoEditor
BaldurKarlsson,RenderDoc
listen1,listen1,fluent
kamranahmedse,pennywise
JamieOConnell,MIDI-OX
Unigine,SuperpositionBenchmark
yt-dlp,yt-dlp,nightly
SomePythonThings,ZipManager
fnordsoftware,WebMforPremiere
deviceinsight,kafkactl
BellSoft,LibericaJRE,13,Full
ES-Computing,EditPlus
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,PerfView
nomic,gpt4all
Seewo,EasiCare
Resplendence,RegistrarRegistryManager
Xiaomi,XiaomiCloud
IObit,iFunScreenRecorder
TheDocumentFoundation,LibreOffice,SDK
ThioJoe,YTSpammerPurge
Microsoft,DotNet,DesktopRuntime,7
BellSoft,LibericaJRE,16,Full
Atrix,AtrixLauncher
lhvy,pipes-rs
CoolPlayLin,FastGithub
Pikcube,5eSpellViewer
AGFEO,AGFEODashboard
GiantPinkRobots,Varia
Nvidia,Broadcast
ArduinoSA,IDE,stable
hickford,git-credential-oauth
Andrelouis,NokiaSPMIDIPlayer
Alex313031,Codium
SeDuTec,AudioAnalyser
Firejox,WinSocat
G3G4X5X6,ultimate-cube
jayakumarreddy,Local-Mock-Server
Avanquestpdfforge,PDFCreator-Terminal-Server
Belarc,Advisor
JPersson77,LGTVCompanion
BitSum,Coreprio
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,vott
InfiniteInstant,KoduGameLab
abrignoni,iLEAPP
BandicamCompany,Bandicut
OliverKieselbach,SyncMLViewer
Almico,SpeedFan
LGUG2Z,komokana
DFRobot,Mind+
CeVIO,SuzukiTsudumi,Sing
xiaozhu188,electron-vue-cloud-music
LeonardoZide,LeoCAD
HandheldGroup,MaxGoWindows
Pierre,Museeks
fzf404,Monit
monsterkodi,kappo
ankurk91,GoogleChatElectron
Unigine,ValleyBenchmark
Lightform,LightformCreator
GruberQuentin,stay-hydrated
StefansTools,grepWin
fetacore,InfiniTex
knoopx,feeder
JetBrains,PhpStorm,EAP
BrightSign,BrightAuthor,5,0
alagrede,znote
fifty-six,Scarab
Cyanfish,NAPS2,Prerelease
sedwards2009,extraterm
LuanRoger,WorkOffice
assnctr,unfx-proxy-checker
Hashicorp,Nomad
RamenSoftware,Windhawk
solemnwarning,rehex
thomasnordquist,MQTT-Explorer,Beta
Crunchyroll,MasterofGarden
Microsoft,WinDbg
Blueberry,FlashBackPro
HHDSoftware,FreeHexEditorNeo
WindowsPostInstallWizard,UniversalSilentSwitchFinder
monsterkodi,kalk
jfarley218,itunesbackup
VMware,WorkstationPro
Amazon,SendToKindle
JFrog,Conan
GNU,Gforth
Alibaba,DingTalk,Lite
jftuga,less
Microsoft,Azure,StorageEmulator
ryanSn,winMoji
TopalaSoftwareSolutions,SIW
ManticoreGames,Core
KRTirtho,Flemozi
Google,IAPDesktop
OliverBetz,ExifTool
osk,tetr
sqlectron,sqlectron-gui
EagleDynamics,DCSWorldOpenBeta
Crossplane,CrossplaneCli
EclipseAdoptium,Temurin,17,JRE
JetBrains,dotTrace
Hashicorp,Terraform
TheZDaemonTeam,ZDaemon
spluxx,Protoman
WhirlwindFX,SignalRgb
XSplit,Broadcaster
Azul,Zulu,6,JDK
SleuthKit,Autopsy
Microsoft,WindowsVirtualDesktopAgent
charmbracelet,freeze
Microsoft,DotNet,SDK,5
Python,Python,3,11
SatoshiLabs,trezor-suite
Mozilla,VPN
shagrath,PS3MediaServer
PPSSPPTeam,PPSSPP
RiotGames,LeagueOfLegends,TW2
