column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
Ookla,Speedtest,CLI
ChrisRizzitello,BlackChocobo
Paludour,TenClips
SagerNet,sing-box
COMPELSONLaboratories,CameraBallistics
Shure,WirelessWorkbench,7
HP,ImageAssistant
Amazon,Corretto,18
DEVCOM,Lua
UnionTech,UOSAssistant
Kingsoft,WPSOffice
Amazon,Music
the-sz,Grand
oxygendioxide,utaformatix
Ruihu,Apifox
AuraMarker,Lattics
dundee,gdu
Riiid,pollapo
Tencent,QQ
Synology,ChatClient
TheBrowserCompany,Arc
long-woo,12306-electron
aiko-chan-ai,DiscordBotClient
Vendicated,Vencord,Canary
IPEP,Scantailor-Experimental
KristenMcWilliam,Nyrna
cangzhang,champ-r
RamSoft,DicomProxy
COWON,jetAudio
2dust,v2rayN
SoftMaker,FlexiPDF,2022
AveekSaha,DuskPlayer
Scorpio,scov
kilian,fromscratch
JaydenDev,Catalyst3
markmckinnon,lLeapp
GiulioSorrentino,Latorredibabele
GaijinNetwork,Crossout
Microsoft,Skype,Insiders
Unity,Unity,2020
SmartSoft,SmartFTP
EliasFotinis,DeskPins
ForgQi,biliup-rs
Graebert,AresMechanical,2024
Ghostery,GhosteryDawn
Huawei,AppGallery
DJI,DJIAssistant2,ForAutopilot
DisplayLink,GraphicsDriver
LGElectronics,SmartShare
Cockos,LICEcap
H2IK,JoystickGremlin
SabakiHQ,Sabaki
Qingfeng,HeyboxAccelerator
ransome1,sleek
AnyLogic,AnyLogic,Professional
NI,ni-pxiplatformservices
StevenHarlow,Sigmira
pnpm,pnpm,preview
ExacqTechnologies,exacqVisionClient
TimVisee,ffsend
RProject,R
AVRDudes,AVRDUDE
Microsoft,ProjectMyScreen
PassmarkSoftware,SoundCheck
Swift,Toolchain
joncampbell123,DOSBox-X
SaiSandeepVaddi,TenHands
SystweakSoftware,RegCleanPro
Stoplight,Spectral
Cencit,BAS21
Microsoft,PIX
den4b,RandPass
BinaryFortress,CloudShow
Pierre,Museeks
Qt,QtDesigner
GitHub,ClassroomAssistant
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
AVS,InstallPackComplete
CrystalRich,InternetOff
CodeOrg,MakerApp
TiCodeX,SQLSchemaCompare
the-sz,Sherwood
BrightSign,BrightAuthor,5,0
AGFEO,AGFEODashboard
Microsoft,SmallBasic
IcoFXSoftware,icofx
EclipseAdoptium,Temurin,20,JRE
katahiromz,RisohEditor
PhilightPtyLtd,Sharperlight
sirredbeard,wslinternals
Microsoft,PowerToys
LSoftTechnologies,ActiveZDelete
DavidMoore,IPFilterUpdater
Stripe,StripeCli
OpenGMK,GM8Decompiler,MSVC
LoreSoft,MSBuildCommunityTasks
Flywheel,Local
YannHamon,kubeconform
TechSmith,Snagit,2021
JakobDev,jdMinecraftLauncher
IurieNistor,GeonkickPlugin
eMClientInc,eMClient
NBIS,MrBayes
ConselhoNacionaldeJustica-CNJ,pje-office
eibol,FFmpegBatchAVConverter
AmanHarwara,Altus
Abacus,AbaClient
CongusBongus,CDogsSDL
RubyInstallerTeam,Ruby,3,0
Kingsoft,WPSOffice,CN
LinuxSuRen,HTTPdownloader
Alex313031,Thorium
nkdAgility,AzureDevOpsMigrationTools,Preview
LionelJouin,PiP-Tool
360,PalmInput
Guru3D,Afterburner,Beta
Couchbase,ServerCommunity
the-sz,FlashBuilder
Google,VPNByGoogleOne
Yubico,Authenticator
NIOSH,ARMPS
BellSoft,LibericaJDK,15,Full
Tencent,WeType
Hitencent,JisuPDFEditor
Tencent,QiDian
Audinate,DanteController
breeze2,DSUManager
Geeks3D,FurMark
FastStone,Capture
DataPLANT,ArcCommander
BrianApps,Sizer,Dev
Splunk,ACS
OpenWhisperSystems,Signal
Snijderlab,AlignCli
Clement,bottom
Synology,Assistant
DIG,PWAutoLogin
CodecGuide,K-LiteCodecPack,Mega
Smallstep,step-ca
iTop,iTopScreenRecorder
Microsoft,VisualStudio,2022,Professional
MoritzBunkus,MKVToolNix
YendisEntertainment,KrunkerClient
Python,Python,3,1
Intel,oneMKL
Eassos,EassosRecovery
AbdelrahmanBayoumi,Azkar
ThePokemonCompany,PokemonTCGOnline
COMPELSONLaboratories,MOBILedit!SIMClone
printfn,fend
Henry++,ErrorLookup
the-sz,SkypeFocusFix
Henry++,freeshooter
the-sz,Doro
Huawei,HuaweiCloudMeeting
Tencent,TencentDocs
Adamant,Messenger
Whop42,LinuxConvert
CenSoft,HostTE
LuculentSystems,BluetoothBatteryMonitor
Jidifudi,GT4T
monkeyWie,Gopeed
JeffreyPfau,mGBA
MisfitCode,MisfitModel3D
Eliot,UEExplorer
Revora,CNCOnline
AprelTech,SilentInstallBuilder,Beta
CE-Programming,CEmu
Atari800Win,PLus
AdaLang,Alire
KDE,Okular
Twingate,Client
XINGInc,ShirosakiYuudai
Nvidia,GeForceExperience
CiderCollective,Cider
PKI,NCALayer
TheZDaemonTeam,ZDaemon
TopazLabs,TopazGigapixelAI
stakira,OpenUTAU,Beta
DavidRector,Linkage
Jagex,OldSchoolRunescape
Twitch,Soundtrack
plogue,sforzando
tibbo,ioninja
Kubernetes,kustomize
BellSoft,LibericaJDK,14,Full
Apple,WindowsMigrationAssistant
Huawei,KooCLI
strayge,tray-monitor
AdaLang,Alire,Portable
Rabbit-Company,Passky
Hirschmann,NotebookFanControl
PopcornTime,Popcorn-Time
ahmetb,kubens
LGElectronics,LGBridge
MapMapTeam,MapMap
SuperFlexibleSoftware,SzArchiver
Microsoft,Sysinternals,ProcessExplorer
MiTeC,WindowsFileAnalyzer
RubyInstallerTeam,Ruby,2,7
SpikeHD,Dorion
geeksoftwareGmbH,PDF24Creator
ogdesign,Eagle
RyanGregg,GCFScape
NirSoft,NirCmd
DualitySoftware,DSClock
CartamundiDigital,Fundels
Graebert,AresCommander,2024
XnSoft,XnView,Classic
ente-io,photos-desktop
Microsoft,WindowsSDK,10,0,22000
Revolt,RevoltDesktop
OwlbearRodeo,Kenku-FM
ExpressLRS,ExpressLRS-Configurator
foldynl,QLog
Mozilla,Firefox,Nightly
YandereDev,YandereSimulator
Torchsoft,RegistryWorkshop
JFLarvoire,Ag
Amazon,Kindle
MedZed,youtubetomp3
PaperCutSoftware,MobilityPrint
Gekorm,Dart,stable
HydrologicEngineeringCenter,HEC-HMS
Tencent,WeCom
Ripose,Memento
Duplicati,Duplicati,Canary
GoLang,Go
TexasInstruments,TI-Nspire,CXCASStudent
SaitoGames,PetWings
M2Team,NanaZip,Preview
PaperCutSoftware,NG
BinaryMark,BatchFileReplace
vSpatialInc,vSpatialRemoteDesktop
Kitware,Slicer
Softerra,LDAPBrowser
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,err
Microsoft,Sysinternals,Handle
GottCode,FocusWriter
Google,Perfetto
CiderCollective,Cider,Nightly
YetAnotherPomodoroApp,YAPA2
RoyQu,RedPanda-C++
Microsoft,WindowsAppRuntime,1,5
NirSoft,AppReadWriteCounter
abrignoni,iLEAPP-cli
MPI,ELAN
CherubicSoftware,SageThumbs
Microsoft,Sysinternals,Sysmon
FireDaemon,OpenSSL
sprout2000,Elephicon
Fougue,Mayo
Magicsplat,TclTk
BorisYakubchik,SimplestFileRenamer
GiulioSorrentino,wxBriscola
OzMartian,VidCutter
fyr77,EnvyUpdate
oleg-shilo,win-sudo
Automox,AutomoxAgent
Twitch,TwitchCLI
Serraniel,DiscordMediaLoader
Niimbot,NIIMBOT
jftuga,less
Avanquestpdfforge,PDFCreator-Free
mmckegg,loopdrop
therealpaulgg,ssh-sync
Oracle,MySQL
SnapmakerDevTeam,SnapmakerLuban
StefansTools,BowPad
SimnetLtd,SimpleStickyNotes
LeeSoft,ViStart
Teradata,TeradataBaseSuite
libjpeg-turbo,libjpeg-turbo,GCC
SamuelTulach,VirusTotalUploader
PawelPsztyc,AdvancedRestClient
NotionRepackaged,NotionEnhanced
Graebert,AresMechanical,2022
GitHub,GitHubDesktop,Beta
Nexova,UpdateHub
supertiger1234,nertivia
360,360GT
evsar3,sshfs-win-manager
NhekoReborn,Nheko
BedaKosata,BKChem
JTechMe,JumpGoBrowser,Legacy
Discord,Discord,PTB
PulseBroswer,PulseBrowser
OpenLPDevelopers,OpenLP
Microsoft,VCRedist,2019,arm64
Maca134,A3Launcher
nukeop,nuclear
ChiaNetwork,GUIforChiaBlockchain
dukus,digiCamControl
bitbeans,SimpleDNSCrypt
GianlucaPernigotto,Videomass
Automattic,Simplenote
AILight,AILZ80ASM
CalcProgrammer1,OpenRGB
BumpTechnologies,BumpTop
kapitainsky,RcloneBrowser
losbiw,erin
xpipe-io,xpipe,portable
MathiasSvensson,MultiCommander
noborus,ov
Gitlab,Runner
Schlaubi,Tonbrett
4gray,iptvnator
EdrawSoft,OrgCharting,CN
GruberQuentin,stay-hydrated
infinitepower18,WSASystemControl
Apple,DVDorCDSharing
Amazon,SessionManagerPlugin
Gainward,EXPERTool
SURF,LetsConnectClient
Lexicool,Lexibar,FR
Baidu,BaiduSpeechInput
Microsoft,Azd
FinalWire,AIDA64,Engineer
rammichael,Textify
Elcomsoft,PasswordDigger
Microsoft,devtunnel
KraXen72,crankshaft
Datto,CloudContinuityAgent
SimonG4ELI,SDR-Radio
emqx,mqttx
nkdAgility,AzureDevOpsMigrationTools
uxmal,reko
Redisant,RedisantToolbox
ApacheFriends,Xampp,8,1
CPUID,CPU-Z,AORUS
Oracle,JDK,22
dokan-dev,Dokany
Rohde&Schwarz,SDC,IETDViewPublish
wikidot,APRSIS32
charmbracelet,soft-serve
NI,ni-systemconfiguration
AdGuard,AdGuardVPN
CoatiSoftware,Sourcetrail
OISF,Suricata
gileli121,windowtop
Phoenix,TheWorld
JAMSoftware,TreeSize,Free
PassmarkSoftware,OSFMount
Bitnami,phpBB
Aserto,DSLoad
Google,Chrome,Canary
mentebinaria,retoolkit
Elgato,EpocCam
Puppet,puppet-bolt
Microsoft,ADKPEAddon
SoftPerfect,SoftPerfectNetworkScanner
the-sz,NetChat
BellSoft,LibericaJDK,17
Microsoft,WindowsWDK,10,0,22000
