column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
BellSoft,LibericaJRE,20,Full
Geert-JanBesjes,wxMUN
SamuelElliott,NintendoSwitchOnline
StylusLabs,Write
blueedge,android11react
Boxstar,DeepVocalToolBox
Sigrok,PulseView
ClassicDIY,ModbusTool
Bitnami,Joomla
RealtimeSoft,UltraMon
dandavison,delta
Endicia,EndiciaConnect
Melvin-Abraham,Google-Assistant
iFlytek,iFlyDocs
avosskuehler,viana
yuma14,ShutdownCountdown
Microsoft,DotNet,SDK,5
sqlectron,sqlectron-gui
Codemao,TurtleEditor,2
orhun,git-cliff
AGFEO,AGFEODashboard
the-sz,Yale
SaaSGroup,Tower
BastianPedersen,lazydocker
eFMer,BoincTasks
SomePythonThings,WingetUIStore
Azul,Zulu,8,JDK
Apache,OpenOffice
MisfitCode,MisfitModel3D,dev
Microsoft,Azure,Kubelogin
Twitch,TwitchStudio
PassMark,BatteryMon
GeoGebra,Geometry
Intel,Iometer
MinIO,Client
ErykRakowski,Multrin
WiseCleaner,WiseADCleaner
Scopely,StarTrekFleetCommand
Coninfer,ECLiPSeCLP,7,0
mar10,pyftpsync
XiboSignage,XiboPlayer
Crossplane,CrossplaneCli
chrismaltby,gb-studio
subhra74,XtremeDownloadManager,Beta
LacunaSoftware,WebPKI
KiCad,KiCad,Lite
Microsoft,VisualStudioCode,Insiders,CLI
Stardock,Curtains
Sailcut,SailcutCAD
VB-Audio,Voicemeeter,Potato
Lupinho,HardlinkBackup
LSoftTechnologies,ActiveZDelete
PDFLabs,PDFtk,Free
Qt,QtDesigner
OneWare,OneWareStudio
Ethereum,grid
KRTirtho,Flemozi
Wondershare,Filmii
arcusmaximus,YTSubConverter
Glecun,soundboard
HMSoft,HMNISEdit
GoCD,Server
MPI,ELAN
PKI,NCALayer
Lexicool,Lexibar,EL
EclipseAdoptium,Temurin,20,JRE
SaferNetworking,RegAlyzer,1
Proton,ProtonMailBridge
LeadDeskLtd,LeadDesk
Azul,Zulu,11,JRE
TexasInstruments,TI-SmartView,MathPrint
Microsoft,Skype
WillowSoftware,AnvilStudio
Seedy-Threepio,Theseus2000
SAGAUserGroupAssociation,SAGAGIS
LutzRoeder,Netron
purocean,YankNote
NirSoft,AppCrashView
MoonlightGameStreamingProject,Moonlight
maygo,tockler
NetEase,YoudaoNote
KoushikNaskar,InteractiveDataEditor
CloudFoundry,CLI,v8
ekvedaras,redis-gui
knoopx,feeder
BinaryFortress,LogFusion
Gruntwork,cloud-nuke
StarlaneStudios,Surrealist
AB0WV,PinPoint
Prog,ProgDVB,Professional
GlenSawyer,MP3Gain
AHS,KoharuRikka
stacklok,minder
nkdAgility,AzureDevOpsMigrationTools
StellarDataRecovery,StellarExtractorforWindowsBackup
SecurepointGmbH,SecurepointSSLVPN
JohnMacFarlane,Pandoc
Zidoro,Pomatez
IrfanSkiljan,IrfanView,PlugIns
ZetaSoftwareGmbH,ZetaResourceEditor
CircleCI,CLI
Ombrelin,PandocGui
CrystalRich,InternetOff
Robware,RVTools
Mumble,Mumble,Server
RussellBanks,Komac
OxygenCloud,odrive
ducaale,xh
Golde,PurplePen
Tencent,Foxmail
oldj,switchhosts
MilosParipovic,OneCommander
EdrawSoft,OrgCharting,CN
dillonkearns,mobster
BellSoft,LibericaJRE,14,Full
Coq,CoqPlatform,Beta
Japplis,Decoration
gmbertani,Echoes
re-volt,RVGLLauncher
wez,atomicparsley
MolotovTV,Molotov
Dothq,DotBrowser
drakkan,SFTPGo
JasonWei512,code-radio-cli
ElectronicArts,Origin
JTechMe,JumpGoBrowser,Legacy
Highresolution,X-MouseButtonControl
OliveTeam,OliveVideoEditor
AngusJohnson,ResourceHacker
sipgate,sipgatesoftphone
robinovitch61,webtoon-dl
SylvainRougeaux,Metatogger
sufone,qawl
Logitech,Presentation
RiotGames,LeagueOfLegends,OC1
Tyrrrz,DiscordChatExporter,GUI
M-FilesCorporation,M-FilesOnline
Genymobile,scrcpy
Graebert,AresMap,2023
arjun-g,google-meet-desktop
CliptoTeam,Clipto
lauthieb,code-notes
Gridcoin,Client
SamyGO,SignalChecker
NI,ni-visa
zyedidia,micro
tangshimin,MuJing
JAMSoftware,HeavyLoad
CenSoft,TinyTERM
OsirisDevelopment,BatteryBar
Aries-Sciences-LLC,AI-Chess
LelanceFlamer,TLFDADIDW
CPUID,CPU-Z,ASR
StarfaceGmbH,StarfaceUCC
5E,5EClient
Bitnami,phpBB
Nvidia,ICAT
AHS,TsurumakiMaki
qarmin,czkawka,cli
UweSieber,ComPortInfo
NAVER,Vaccine
Hugo,Hugo,Extended
quick-lint,quick-lint-js
OSGeo,QGIS_LTR
UMEZAWATakeshi,UtvideoCodecSuite
MullvadVPN,MullvadBrowser
360,360Chrome
JustinMaximillianKimlim,Xplorer
EFF,Certbot
zigtools,zls
Hashicorp,Packer
NetEase,IdentityV,CN
Elcomsoft,IntuitPassword
Stuffmatic,fSpy
miurahr,aqtinstall
amitmerchant1990,electron-markdownify
LWKS,lightworks
HydrologicEngineeringCenter,HEC-RAS
Box,BoxTools
OpenTofu,Tofu
Azul,Zulu,9,JDK
VisualParadigm,Community
Ripose,Memento
topgrade-rs,topgrade
SwingTeam,Pendulums
PicoTechnology,Picoscope
FujitsuClientComputingLimited,DeskUpdate
AquaSecurity,Trivy
bloznelis,typioca
JetBrains,Hub
Git,SDK
LSoftTechnologies,ActiveDiskImage
ProlificPublishing,MarineAquarium
CozyCloud,CozyDrive,Beta
ByteDance,DouyinIDE
JetBrains,DataGrip,EAP
Japplis,JLearnIt
Tencent,COSCLI
VideoLAN,VLC
ForgQi,biliup-rs
PerfectWorld,SteamChina
OBSProject,OBSStudio
francWhite,watchex
Splashtop,SplashtopPersonal
Tencent,QQMusic
MuhammadFareezIqmal,SeriLink
BinaryFortress,TrayStatus
Microsoft,Sysinternals,ProcessMonitor
SteelSeries,GG
NATSAuthors,NATSServer
Microsoft,Teams,Classic
GyDi,ClashVerge
AntibodySoftware,WizFile
Bitnami,PrestaShop
Bazel,Bazelisk
Microsoft,SQLServer,2022,Express
TidyCustoms,Publii
Kiwix,KiwixJS
VoyagerX,Vrew
NimbusWeb,NimbusNote
Intel,WiFiDrivers
DeskRelief,SitHealthy
ChemTableSoftware,FilesInspector
xgi,houdoku
jbreland,autoflac
KDE,KDEConnect
tinygo-org,tinygo
DJI,DJIAssistant2,FPV
FACEITLTD,FACEITAC
Elgato,4KCaptureUtility
PowerClouds,CertoNiuchacz
MIT,Scratch1
CreativeTechnology,CreativeApp
AHS,TsurumakiMakiJPN
CCRMA,ChucK
f4exb,sdrangel
DWANGO,NAIR,experimental
karakun,OpenWebStart
Samsung,WatchFaceStudio
lexoyo,silex-desktop
TheDocumentFoundation,LibreOffice,SDK
NordSecurity,NordVPN
EPA,SWMM
NZXT,CAM
Devolutions,RemoteDesktopManager
SnoopWpf,Snoop
Lenovo,QuickClean
AntibodySoftware,WizMouse
FirebirdProject,Firebird,5
Gitlab,Runner
n457,uncolored
prefix-dev,pixi
InTheLoop,LoopEmail,Beta
GamaPlatform,Gama
KDE,NeoChat
JetBrains,CLion,EAP
Warrensbox,TerraformSwitcher
Psenix,OverlayTimer
WisdomSoftware,MotionStudio
GitHub,Atom,Beta
tummychow,git-absorb
Coq,CoqPlatform
caobinrg,electron-office-tools
QNAP,NetBakReplicator
DXsoft,TrueTTY
UGREEN,UGREENNAS
VirtualHere,USBClient
samlab-ws,SnappyDriverInstaller
NicoJeskeIT,MasterVolumeSync
2BrightSparks,SyncBackFree
Rils,TouchPortal
Sangoma,Zulu
BellSoft,LibericaJDK,20
TechPowerUp,GPU-Z
JustArchiNET,ArchiSteamFarm
AyibatariIbaba,Stopawu
jcv8000,Codex
Shure,ShurePlusMOTIV
Microsoft,Azd
GodotEngine,GodotEngine,Mono
TechSmith,Camtasia
Smallstep,step
kobaltlabInc,HashPhotosTransfer
RyanGregg,VTFEdit
NoMachine,NoMachineClient
HermannSchinagl,LinkShellExtension
LianLi,LConnect3
Anchore,Grype
Mikrotik,Winbox
MarcielDegasperi,MDBAdmin
OpslyCloud,opsly-cli
CryptoPro,Chromium-Gost
Unibo,Alchemist
Google,JapaneseIME
succlz123,AcFun
JetBrains,Writerside,EAP
Intel,PresentMon,Beta
TaKO8Ki,gobang
PopeenCom,ClassicVolumeMixer
wethat,onenotetaggingkit
lin-ycv,EverythingPowerToys
StartIsBack,StartAllBack
houmain,keymapper
Intel,PresentMon,Console
AIVOICE,BENISHOGA
7S2P,Effie,CN
Patchdeck,Agent
CrowdSecurity,CrowdSec
SpanishGovernment,Autofirma
RoderickQiu,wnr
DucFabulous,UltraViewer
Simon511000,CitycraftLauncher
Microsoft,Sysinternals,FindLinks
PatrikLaszlo,P3XRedisUI
eloston,ungoogled-chromium
TomWatson,BreakTimer
JAMSoftware,FileList
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
LazapDevelopment,Lazap
ES-DE,EmulationStation-DE
G3G4X5X6,ultimate-cube
Resilio,ResilioSync
Ablaze,Floorp,Daylight
Paessler,PRTGDesktop
Japplis,AppletRunnerPro
badpanda,GifYourGame
Seewo,EasiQuizManager
AndreasWascher,RepoZ
JimHan,Kanban-Desktop
gileli121,windowtop
ChawyeHsu,Hok
Microsoft,Sysinternals,PsTools
Fly-io,flyctl
Y2Z,Monolith
Plex,PlexMediaPlayer
Wago,Addons
marchellodev,Sharik
beeradmoore,dlss-swapper
TenacityTeam,Tenacity
stakira,OpenUTAU,Beta
XnSoft,XnViewMP
ChungZH,notepanda
DenoLand,Deno
