column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
AtomicJar,Testcontainers
UbiquitiInc,UnifiNetworkApplication
EliWeitzman,ETT
wiznote,wiznotelite
Bosyun,BoardMix
Lenovo,UpdateRetriever
Nvidia,RTXVoice
Azul,Zulu,9,JDK
LiteratureandLatte,Scrivener
lukehaas,RunJS
KDE,KDiff3
HenriWahl,Nagstamon
Kiwix,WikiMed,Electron
sharkdp,fd
Codice,PlasticSCM,CloudEdition
NirSoft,IPNetInfo
Google,IAPDesktop
nepnep,neofetch-win
VisualParadigm,Community
RIA,DigiDoc4
Microsoft,VisualStudio,Locator
Xanashi,Icaros
ojdkbuild,openjdk,17,jre
NotroDev,SkEditor+
RamenSoftware,Windhawk
Segger,EmbeddedStudioARM
Hibbiki,Chromium
SamyGO,ShellEnable
boy1dr,SpleeterGui
AsiasoftOnline,PlayparkDownloader
wethat,onenotetaggingkit
NirSoft,DNSLookupView
HP,HPCloudRecoveryTool
PolarGoose,CoffeeBean
JernejSimoncic,Wget
TopazLabs,TopazGigapixelAI
DWANGO,NAIR,experimental
gerardog,gsudo
hoppscotch,Hoppscotch
ankurk91,GoogleChatElectron
HakuNeko,HakuNeko,Nightly
DataPLANT,ArcCommander
Cisco,webex-outlook-plugin
NetSarangComputer,PortX
KuGou,gejigeji
pseymour,MakeMeAdmin
IObit,IObitSysInfo
Slonopotamus,Stevedore
Eccam,ReqView
AgileBits,1Password
SeventhString,Transcribe
mar10,pyftpsync
CenSoft,TinyTERM
Insomnia,Inso
Couchbase,ServerCommunity
VolkerFischer,Jamulus
Japplis,DesktopWatchmaker
Wondershare,WXRecovery
VMware,HorizonClient
Lupinho,HardlinkBackup
TexasInstruments,TIConnect
ClockworkMod,UniversalADBDriver
Joplin,Joplin,Pre-release
Cisco,Proximity
EaseUS,PartitionMaster
AswaPaul,Sorter
Git,MinGit,BusyBox
Unigine,HeavenBenchmark
EuSoft,Frhelper
QL-Win,QuickLook
Microsoft,Teams,Free
GoTo,GoToAssistAgentDesktopConsole
Tencent,QQPinyin
Winbee,cashcash
ultrapico,expresso
lsd-rs,lsd
MapTiler,MapTilerDesktop
KizunaAIInc,kzn
ForgQi,biliup-rs
markmckinnon,lLeapp
evernote,yinxiang
hikari-no-yume,touchHLE
the-sz,Royal
Tencent,WeSingLiveAssistant
qishibo,AnotherRedisDesktopManager
iZotope,ProductPortal
the-sz,Spencer
CryptoTrust,OnlyKeyApp
ETHZurich,SafeExamBrowser
ATNSOFT,KeyManager
OpenMedia,4KSlideshowMaker
PicGo,PicGo,Beta
ByteDance,XiguaVideo
PikeNote,TaskbarGroups
WindowsPostInstallWizard,UniversalSilentSwitchFinder
the-sz,Medford
Ghostgum,GSview
jsdelivr,Globalping
KAMITSUBAKI,KAFU
AOMEI,Backupper,Standard
Wondershare,Recoverit,CN
univrsal,scrab
Apple,ProResRAWforWindows
Tillitis,TKeySign
ViewSonic,myViewBoard,Whiteboard
Japplis,TreeDataExplorer
NLnetLabs,Unbound
ApeCloud,kbcli
Berkeley,BYOB
fnordsoftware,WebMforPremiere
rammichael,Textify
Selur,Hybrid
PurpleI2P,i2pd
RedHat,Podman-Desktop
Indent,Access
Japplis,Pastel
Upstairs,Presty-Installer
CheckMAL,AppCheck
Illustrate,dBpowerampAACiTunesEncoder
JamieOConnell,MIDI-OX
Glodon,CADReader
AHS,TsurumakiMaki
Microsoft,VisualStudio,2019,BuildTools
NirSoft,ChromeCacheView
Tencent,Foxmail
SolidClouds,Starborne
EddieWang,Sia-UI
Citrix,Workspace,LTSR
Brave,Brave,Nightly
Corel,WinZip
Smallstep,step
Twilio,Authy
Microsoft,VisualStudio,2022,Enterprise
softsyst,QIRX4
mtkennerly,ludusavi
TeaSpeak,TeaClient
DeskShare,FTPManagerLite
Sauerbraten,Cube2-Sauerbraten
EdrawSoft,EdrawInfo
PerfectWorld,TowerOfFantasy
AngusJohnson,PDFTKBuilder
VladimirYakovlev,ElectronMail
AMSSoftware,PhotoWorks
Baxi,ServiceTool
Microsoft,VisualStudio,2022,Community,Preview
DoltHub,Dolt
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Python,Python,3,11
veeam,veeam-agent
brrd,abricotine
den4b,Colors
TeamProwlarr,Prowlarr
Microsoft,Sysinternals,Autoruns
Prezi,PreziClassic
CaffeineInc,Caffeine
BellSoft,LibericaJRE,19,Full
PicoTechnology,Picoscope
inLuShan,Desktop
Microsoft,DotNet,Framework,DeveloperPack,4,5
Yealink,YealinkUSBConnect
TIDALMusicAS,TIDAL
Kamua,TinyVid
VirtusLab,ScalaCLI
Docker,DockerDesktopEdge
Sidero,talosctl
FSC-SOFT,VoiceMacro
EdrawSoft,OrgCharting
dalance,procs
bitmediae-SolutionsGmbH,ITSClient
JTKsoftware,JoyToKey
wez,atomicparsley
MndpTray,Core
KDE,NeoChat
MarekJasinski,FreeCommanderXE
Bitnami,phpBB
stacklok,minder
MadrasCheck,flow
MuhammadFareezIqmal,SeriLink
ZetaSoftwareGmbH,ZetaResourceEditor
Serraniel,DiscordMediaLoader
RawTherapee,RawTherapee,Dev
OctopusDeploy,Tentacle
n0-computer,sendme
MichaelDiCarlo,PostyBirb+
KRTirtho,Flemozi
losbiw,erin
EclipseAdoptium,Temurin,8,JRE
DelugeTeam,DelugeBeta
libjpeg-turbo,libjpeg-turbo,GCC
horsicq,DIE-engine
Aiursoft,Kahla
the-sz,Quartz
tummychow,git-absorb
CentStudio,CentBrowser
voidtools,Everything
ExtendOffice,OfficeTab,Enterprise
Tencent,WeChat
Bethesda,Launcher
hpjansson,Chafa
PersepolisDownloadManager,Persepolis
ktmouk,Hackaru
FengHe,Migi
Alibaba,UCCloudDrive
LinuxSuRen,HTTPdownloader
divVerent,AAAAXY
SimnetLtd,SimpleStickyNotes
Jidifudi,GT4T
SecombaGmbH,Boxcryptor
Giorgiotani,Peazip
OpenJS,NodeJS,LTS
IndigoByte,DrExplain
MichaelDiCarlo,PostyBirb
den4b,ReNamer
sandreas,tone
Microsoft,DotNet,AspNetCore,6
WiseCleaner,WiseGameBooster
Scandum,WinTin++
Yubico,Piv-Tool
yelosan,PH-UKL,TagbQRTY
Ahlyab,UdemyCouponFetcher
BellSoft,LibericaJRE,16,Full
RobertoConcepcion,MaxLauncher
ChemTableSoftware,AutorunOrganizer
Silicondust,HDHomeRun
Ablaze,Floorp,Daylight
Microsoft,msmpi
Baidu,BaiduSIMeeting
Hitencent,JisuPDFToWord
BellSoft,LibericaJRE,11,Full
Gyan,FFmpeg
fyr77,EnvyUpdate
LSoftTechnologies,ActiveISOBurner
OneGal,Viper
ULAB,PaintAid
Python,Python,3,10
MailRu,ICQNew
pulsardev,netsix
Futureglobe,NorthReader
EclipseAdoptium,Temurin,20,JDK
GolangCI,golangci-lint
Azul,Zulu,18,JDK
stnkl,EverythingToolbar,Beta
NI,ni-systemconfiguration
Red,Red,CLI
zumoshi,BrowserSelect
sharkdp,hexyl
BitGuardian,BitDriverUpdater
DMM,GamePlayer
Ruanmei,Qiyu
Baidu,BaiduSIAssistant
goatcorp,XIVLauncher
DogecoinCoreproject,DogecoinCore
UnicornSoft,UnicornHTTPS
RoderickQiu,wnr
FiloSottile,age
Resplendence,Undeluxe
Sinew,Enpass
DenoLand,Deno
XnSoft,XnView,Classic
Nozbe,NozbePersonal
Unigine,ValleyBenchmark
BobdaProgrammer,slik
TopazLabs,TopazDeNoiseAI
Diladele,WebProxy
Microsoft,winfile
Microsoft,DotNet,Runtime,5
OpenOrienteering,Mapper
Gitlab,Runner
Xanthus58,Stanlys_Terminal
BookreaderUK,GBBook
Jsoftware,J,9,4,slim
Discord,Discord,PTB
Kopia,KopiaUI
Bitnami,Joomla
monsterkodi,kappo
BytecodeAlliance,Wasmtime
gnome,gitg
Jabbla,SprintPlusViewer
scottlerch,hosts-file-editor
wikimedia,mwcli
maygo,tockler
jazzdelightsme,WingetPathUpdater
Seewo,SeewoPincoGroup
TheOtterlord,DeckMaster
LGElectronics,LGBridge
ownCloud,ownCloudDesktop
JetBrains,DataSpell
y-chan,SHAREVOX
vassalengine,VASSAL
c-egg,tenhou
Abdelrhman-AK,WinPaletter
fairdataihub,SODA-for-SPARC
srjuddington,slade
NetEase,MailMaster
Danilov,Soundscape
AdGuard,AdGuardHome,Beta
LGUG2Z,whkd
JulianAlarcon,ProspectMail
anatawa12,vrc-get
Hesan,He3
NirSoft,FullEventLogView
CalcProgrammer1,OpenRGB
erengy,Taiga
Telegram,TelegramDesktop,Beta
NitrokeyGmbH,Nitropy
AxisCommunicationsAB,AXISCameraStation
Paulanerus,Okane
binjr,core-x64
gsass1,NTop
ManticoreGames,Core
Nbc66,VTFEditReloaded
