column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
Oven-sh,Bun,BaselineProfile
DataPLANT,ArcCommander
ArobasMusic,GuitarPro,7,Soundbanks
PatrikLaszlo,P3XRedisUI
ojdkbuild,openjdk,17,jre
SolidClouds,Starborne
Microsoft,DotNet,HostingBundle,Preview
Microsoft,Teams,Free
DCSS,DungeonCrawlStoneSoup
Badlion,BadlionClient
Tencent,QQPlayer
BellSoft,LibericaJRE,16,Full
YoYoGames,GameMaker,Studio,1
oleg-shilo,mkshim
GIMP,GIMP,Nightly
GeodeSDK,GeodeCLI
SpriteOvO,AirPodsDesktop
SnapmakerDevTeam,SnapmakerLuban
LSoftTechnologies,ActiveBootDisk
RevoLand,Steam-Library-Manager
SonicWALL,NetExtender
Logitech,MyHarmony
Google,PlatformTools
USEPA,EPANET
DanTheMan827,ClassicContext
pixivInc,VRoidStudio
Alibaba,Yuque
EQAditu,AdvancedCombatTracker
Corona,Solar2D
JIAYOU,FSWT
H2IK,JoystickGremlin
Instatus,Out
icsharpcode,ILSpy
SpencerSoft,Chess
CodecGuide,K-LiteCodecPack,Basic
GrafanaLabs,Grafana,OSS
dreamus,flo
AdGuard,AdGuardHome,Beta
QNAP,ExternalRAIDManager
TigerVNCproject,TigerVNC,Nightly
Microsoft,DotNet,AspNetCore,7
AgileStudio,33ZiMu
prskr,git-age
EclipseAdoptium,Temurin,21,JDK
QNAP,QfinderPro
ekvedaras,redis-gui
Microsoft,DotNet,Runtime,3_1
NirSoft,AppReadWriteCounter
RadiantCommunity,GtkRadiant
MySky,EntraPassWeb
easymodo,qimgv
Toborek,rBiblia
the-sz,SpyEx
Secret,Chat
ojdkbuild,openjdk,14,jdk
Hitencent,JisuPDFEditor
TheDocumentFoundation,LibreOffice,LTS
NirSoft,AppCrashView
Vitzo,ClipClip
Microsoft,OpenJDK,11
Oracle,MySQL
Liquit,Workspace,Agent
BellSoft,LibericaJRE,18,Full
quick-lint,quick-lint-js
Silicondust,HDHomeRun
MuhammadFareezIqmal,SeriLink
Clement,bottom
EZBSystems,EasyBoot
LeeSoft,ViPad
ojdkbuild,openjdk,11,jdk
IJHack,QtPass
EclipseAdoptium,Temurin,17,JDK
SafingICSTechnologiesGmbH,Portmaster
DelugeTeam,Deluge
AppiumDevelopers,AppiumInspector
HiroshibaKazuyuki,VOICEVOX
monsterkodi,clippo
CrystalIDEASoftware,UninstallTool
AustinLeath,R6RC
STYInc,STY1001,UnowhyTools
Microsoft,VisualStudioCode,CLI
jopemachine,Arvis
Microsoft,DotNet,SDK,5
Derailed,k9s
CrowdSecurity,CrowdSec
Dr-Noob,cpufetch
RandomEngy,VidCoder
MadrasCheck,flow
Garmin,Express
sirWest,AudioSwitch
SystweakSoftware,DuplicateFilesFixer
chrdavis,smartrename
DEVCOM,JetBrainsMonoNerdFont
MyGames,GameCenter
arjun-g,google-meet-desktop
RiotGames,LeagueOfLegends,TH2
EdrawSoft,ViewerComponent,Word
DBVis,DBVisualizer
NewCloud,NewSSStudent
UweSieber,IoctlDecoder
Safing,Portmaster
BoxlightCorporation,LYNXWhiteboard
DenoLand,Deno
NirSoft,NetRouteView
Suwayomi,Tachidesk-JUI
YO3DMU,PstRotatorAz
Unity,Unity,2022
Amazon,Corretto,8
NetSarangComputer,PortX
Elgato,GameCapture,HD
OpenTofu,Tofu,Alpha
TopalaSoftwareSolutions,SIW
elvirbrk,notehighlight2016
UniversityOfWaikato,Weka
pavlobu,deskreen
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Graebert,AresMap,2022
jcv8000,Codex
AmanHarwara,Altus
NirSoft,TcpLogView
Mumble,Mumble,Server
erengy,Taiga
FireDaemon,OpenSSL
Yealink,YealinkUSBConnect,CN
mpv,net
WiseCleaner,WiseToys
Memurai,MemuraiDeveloper
paolosalvatori,ServiceBusExplorer
Samsung,DeX
zeankundev,suside
AbdelrahmanBayoumi,Azkar
Cisco,ChezScheme
KDani-99,timetable
ngudbhav,TriCo
Tableau,Desktop
Cutls,TheDesk
Microsoft,DotNet,AspNetCore,Preview
Formlabs,PreForm
WarcraftLogs,Uploader
chaiNNer-org,chaiNNer
K1DBO,slice-master-6000
sf-yuzifu,bcm_convertor
ChunghwaTelecom,HiCOSClient
Canonical,Ubuntu,2204
AcFun,ARLiveForAcfunLive
Wazuh,WazuhAgent
Abyss,AbyssOverlay
RamenSoftware,7+TaskbarTweaker
JaydenDev,Catalyst
5E,5EClient
Tencent,Foxmail
Redisant,PulsarAssistant
BellSoft,LibericaJDK,22,Full
BaldurKarlsson,RenderDoc
PaodingAI,Calliper
Canon,i-SENSYS,MF4010-MF4018
Microsoft,SQLServerManagementStudio
7zip,7zip,Alpha,msi
the-sz,Newfield
Tenpi,MusicPlayer
plogue,chipspeech
Xidicone,AgentSVN
CAI,CASecureBrowser
JanetLang,Janet
GNU,Nano
ByteDance,JianyingPro
SystweakSoftware,SystweakSoftwareUpdater
LukaszSwiszcz,Winpinator
Dell,CommandConfigure
PolarGoose,ShowWhatProcessLocksFile
Garmin,BaseCamp
yelosan,PH-UKL,HanoQRTY
NI,ni-pxiplatformservices
gdiObjects,fotoXplorer
MHNexus,HxD
Microsoft,ServiceFabricRuntime
the-sz,Sherwood
ransome1,sleek
Falcosoft,VSTMidiDriver
Bandisoft,BandiView
sharkdp,bat
TechSmith,Snagit,2022
ZhornSoftware,Stickies
OpenShopChannel,Downloader
lin-ycv,EverythingPowerToys
Scandum,WinTin++
VRChat,CreatorCompanion
KaiKramer,KeyStoreExplorer
iFlytek,iFlyDocs
PrimateLabs,Geekbench,5
DirSoft,ARPro
OpenRPAApS,OpenRPA
Microsoft,Sysinternals,ProcessExplorer
GitHub,GitHubDesktop
Bluebeam,Revu,20
Stream-Pi,Client
JetBrains,Toolbox
EclipseAdoptium,Temurin,11,JDK
endcloud,BBHouse
qishibo,AnotherRedisDesktopManager
SillyKoalaHugs,TheFreezingKoala
CenSoft,HostTE
EtternaProject,EtternaGame
Google,Talk
UnionTech,UOSAssistant
LSoftTechnologies,ActivePartitionManager
johnsadventures,JohnsBackgroundSwitcher
Atticus64,news
NickeManarin,ScreenToGif
PDFLabs,PDFtk,Server
vivo,OfficeKit
Amazon,Chime
Pylogmon,pot
Modrinth,ModrinthApp
Corsair,iCUE,5
AllanBoll,FilesRemote
CologneCodeCompany,XYplorerPortable
CiderCollective,Cider
LSoftTechnologies,ActiveKillDisk
NewTek,NDI5Runtime
Microsoft,Azure,AztfExport
Huawei,QuickAppIde
Unibo,Alchemist
MiTeC,NetworkScanner
Tencent,WeiyunSync
buildpacks,pack
ConeXware,PowerArchiver,2022
squirreldisk,SquirrelDisk
Xiaomi,XiaomiCloud
Ryochan7,DS4Windows
FrankBijnen,ExifToolGUI
ShareFile,ShareFileForWindows
wandersick,EnglishizeCmd
KirraEnterprises,Presenter,Standard
dnSpyEx,dnSpy
Youda008,DoomRunner
CodecGuide,K-LiteCodecPack,Standard
mentebinaria,retoolkit
DogecoinCoreproject,DogecoinCore
Microsoft,DotNet,AspNetCore,5
MrMYHuang,cbetar2
gokcehan,lf
GitHub,hub
dxatlas,CwSkimmer
h3poteto,whalebird-desktop
RKibria,frhed
scarvalhojr,aoc-cli
BellSoft,LibericaJDK,15
makeblockteam,mBlock
Malwarebytes,Privacy
Amazon,SAM-CLI
Baidu,BaiduTranslate
BenjaminLSR,HandheldCompanion
Alex313031,Codium
aimotrens,impulsar
CeVIO,SuzukiTsudumi,Sing
LuculentSystems,BluetoothTweaker
PrestoSoft,ExamDiff
Levitsky,FontBase
XINGInc,ShirosakiYuudai
WisdomSoftware,MotionStudio
Anaconda,Anaconda3
UbiquitiInc,IdentityDesktop
PlayStation,PSRemotePlay
WhirlwindFX,SignalRgb
WildfireGames,0AD
LogMeIn,Hamachi
FreedomScientific,JAWS,2023
LightZoneProject,LightZone
CPUID,CPU-Z,TAICHI
Sigil-Ebook,PageEdit
WowUp,Wowup
Microsoft,VSIXBootstrapper
Shemnei,punktf
Rowley,CrossWorks
Microsoft,DotNet,Framework,DeveloperPack,4,5
StefansTools,grepWin
Belarc,Advisor
Kitware,CMake
TobySuggate,GitFiend
UniversityOfWashington,Foldit
ScreenCloud,ScreenCloudPlayer
Microsoft,EdgeDriver
maximmax42,CustomRP
HiroshibaKazuyuki,VOICEVOX,CPU
NativeInstruments,NativeAccess
thamara,time-to-leave
Atticus64,juice
linepod,linepodlauncher
Storj,Uplink
the-sz,Parkdale
LAIPIC,LaiHuaVideo
AndresMorelos,Invoncify
GeoGebra,Classic
RonyShapiro,PasswordSafe
Ryujinx,Ryujinx,Ava
vedantmgoyal,sheltasks-cli
Google,Chrome,Dev
BinaryFortress,WindowInspector
Oxen,Session
Nextiva,NextivaONE
oxen-io,lokinet
Microsoft,WindowsAdminCenter
KDE,Marble
Apache,NetBeans
Wondershare,Cropro
Avanquestpdfforge,PDFCreator-Professional
MinIO,Server
AndreasWascher,RepoZ
PerfectWorld,PerfectWorldArena
Huawei,HiSuite
Microsoft,VisualStudio,2022,Professional,Preview
abrignoni,RLEAPP
TableClothProject,TableCloth
Microsoft,Promptflow
Proton,ProtonMail
OneWare,OneWareStudio
Cimbali,pympress
SnoopWpf,Snoop
Japplis,DirectoryCrop
hello-efficiency-inc,raven-reader
HearthSim,HearthstoneDeckTracker
sc0ty,SubSync
TravisGoodspeed,MaskROMTool
WinStep,Nexus
GitExtensionsTeam,GitExtensions
elieserdejesus,JamTaba
Synology,ChatClient
femtoCommunity,LegendUtil
mb21,panwriter
AntiMicroX,antimicrox
ES-DE,EmulationStation-DE
LeNgocKhoa,Laragon
VirtualHere,USBServer
JinweiZhiguang,MasterGo
