column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
nepnep,neofetch-win
flyingpie,windows-terminal-quake,prerelease
AxisCommunicationsAB,AXISVideoCaptureDriver
NirSoft,NetworkUsageView
fairdataihub,FAIRshare
Exoscale,CLI
NirSoft,DNSLookupView
MapMapTeam,MapMap
ovital,OmapRevitPlugin
Wondershare,PDFelement,7
WikimediaProject,Huggle
AcFun,ARLiveForAcfunLive
SFTtech,openage
OmicronLab,Avro
RadioSky,RadioEyes
ThePokemonCompany,PokemonTCGLive
NetEase,IdentityV,CN
IronmanSoftware,PowerShellUniversal
AnyTXT,AnyTXTSearcher
Xmarmalade,AlistHelper
Kiraku,AudioJam
RiotGames,LeagueOfLegends,JP
Lupinho,HardlinkBackup
RavensburgerAG,tiptoiManager
Gitea,tea
BitcoinCoreProject,BitcoinCore
KarimHossenbux,moonitor
PersepolisDownloadManager,Persepolis
wangyu,BilibiliVideoDownload
Microsoft,NetMon
antonmedv,walk
Skrepysh,mineSquid
Seewo,EasiClass
SequencePublishing,TheSageDictionary
Azul,Zulu,20,JDK
Sohu,SHPlayer
jazzdelightsme,WingetPathUpdater
TheDocumentFoundation,LibreOffice,SDK
ojdkbuild,openjdk,17,jdk
KarenWare,KarensReplicator
PeterPawlowski,foobar2000,EncoderPack
matchmycolor,Colibri
Eccam,ReqView
Pretix,PretixSCAN
KellyElton,Max,Backup
hakjav,KeyPrank
AwthWathje,SteaScree
JohannesPohl,UniversalRadioHacker
Japplis,ScreenshotCrop
Microsoft,OpenJDK,11
AsiasoftOnline,PlayparkDownloader
ExtendOffice,OfficeTab,Enterprise
Alex313031,Codium
Musescore,Musescore,3
Henry++,MemReduct
TheTTRTeam,ToontownRewritten
variar,klogg
Eziriz,DotNetReactor
ChidiWilliams,Buzz
MehediHassan,Tweeten
OBSProject,OBSStudio,Pre-release
Microsoft,DotNet,AspNetCore,Preview
NATSAuthors,NATSServer
JetBrains,PhpStorm
JFrog,Conan
Nutstore,NutstoreLightApp
SecretsOPerationS,SOPS
CapricornConsultingGmbH,Vigoon
niconico,nair,live
dxatlas,SSTVTools
MatthewMalensek,3RVX
Belarc,Advisor
Tencent,TencentVideo
Ryochan7,DS4Windows
the-sz,Redwood
Microsoft,DotNet,DesktopRuntime,8
Neux,OneMark
floating,frame
acaudwell,Gource
KamilSzymborski,WindowCenteringHelper
StevenCole,Coffee
the-sz,Bennett
scimusmn,stele
PassMark,BatteryMon
ElectronCommunity,ElectronFiddle
DeterminedAI,CLI
Elcomsoft,SagePassword
HiroSystems,Clarinet
Allen&Heath,CustomControlEditor
Logitech,Sync
OneGal,Viper
Henry++,simplewall
RiotGames,LeagueOfLegends,EUW
EvgenyCherpak,RemoteHelperApp
CatalystDevelopment,SocketTools10,InteropRedist,x86
KDE,KritaShellExtension
TerraformLinters,tflint
Lambda,openexr-viewer
Ethereum,geth
Tencent,EDU
FeatherWallet,Feather
xLightsSequencer,xLights
JackMordaunt,icnsify
Dell,CommandConfigure
SimonG4ELI,WorldMap
abrignoni,ALEAPP-cli
gergelycsernak,euroscope
NovationDMS,USBMidiDriver
LazapDevelopment,Lazap
WiseCleaner,WiseDataRecovery
Alibaba,Yuque
DEVCOM,JMeter
AnyDeskSoftwareGmbH,AnyDesk
Azul,Zulu,7,JDK
Meta,Zstandard
Amazon,SendToKindle
evernote,yinxiang
Japplis,AntCommander,Pro
AVRDudes,AVRDUDE
SoftpointerInc,Tag&Rename
Tencent,QQ
Webroot,SecureAnywhere
EZBSystems,UltraISO
Automattic,Wordpress
BandicamCompany,Bandicut
SonsofExiled,Arma3Sync
SoftezaDevelopment,ActualUpdater
CyberCat,ADBAppControl
hyperion-project,hyperion,ng
Avanquestpdfforge,PDFCreator-Server
Alibaba,AliWorkbench
CeVIO,SatoSasara,Talk
Microsoft,WindowsSDK,10,0,22000
UniversityOfWashington,Foldit
Resplendence,LatencyMon
matchmycolor,ColibriBeta
Youda008,DoomRunner
Resolume,Avenue
Sandakan,Nora
DavidRios,Remindr
IsaqueS,AventurasDeQuintal
ViviCorporation,Vivi
StylusLabs,Write
Aserto,Topaz
Google,Chrome,Canary
Vivaldi,Vivaldi,Snapshot
RandomEngy,VidCoder,Beta
EclipseAdoptium,Temurin,11,JRE
TrackerSoftware,PDF-XChangeViewer
RamenSoftware,Windhawk
FalconNL93,WSLToolbox
CABS,ScanPrix
Jaquadro,NBTExplorer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,EdgeWebView2Runtime
Bitnami,Joomla
DMM,GamePlayer
TPGi,CCA
TomHudson,gron
WilbertBerendsen,Frescobaldi
MIT,Scratch1
SublimeHQ,SublimeMerge
feugy,melodie
Jsoftware,J,9,4,slim
Sandboxie,Plus
SoftFever,OrcaSlicer
Google,FirebaseCLI
Makeblock,xToolCreativeSpace
B3log,SiYuan
n457,uncolored
Dell,CommandUpdate
Stuffmatic,fSpy
QNAP,Qsync
Seewo,AirTeach
Citrix,Workspace
JetBrains,Toolbox
RedHat,Podman
QMK,QMKToolbox
UnionTech,UOSAssistant
CeVIO,SuzukiTsudumi,Sing
SoupBuild,Soup
Ninja-build,Ninja
Clement,bottom
martinrotter,RSSGuard
LX-Systems,WinMute
OxygenCloud,odrive
Microsoft,ServiceFabricSDK
GiulioSorrentino,numeronesoeminformations
JetBrains,Rider,EAP
HagelTechnologiesLtd,DUMeter
StudioXID,ProtoPie
SaiSandeepVaddi,TenHands
lexoyo,silex-desktop
360,360Ent
JGraph,Draw
Microsoft,Sysinternals,RDCMan
NewzenMC,NewzenLauncher
dail8859,NotepadNext
the-sz,Spencer
dscalzi,HeliosLauncher
Synology,ActiveBackupForBusinessAgent
ConselhoNacionaldeJustica-CNJ,pje-office
1IC,BPMN-RPAStudio
OctopusDeploy,Server
Lakes,SCREENView
Abyss,AbyssOverlay
Dell,DisplayManager
Kitware,ParaView
qier222,yesplaymusic
CarstenGehling,JiraStopWatch
Cilium,CiliumCLI
Microsoft,VisualStudioCode,Insiders
TGRMNSoftware,BulkRenameUtility
Hashicorp,Consul
NetEase,Lingxi
MatthijsGroen,Geppetto
Nevcairiel,LAVFilters
Microsoft,TeamMate
SURF,LetsConnectClient
XCP-ng,Center
thomasnordquist,MQTT-Explorer
ducaale,xh
ydkhatri,UnifiedLogReader
CosmoX,Lepton
Winbee,cashcash
ojdkbuild,openjdk,13,jdk
Dlang,DMD
long-woo,12306-electron
AHS,TohokuKiritan
Tencent,EDULite
KeePassXCTeam,KeePassXC
TexasInstruments,TI-SmartView,TI-CollegePlus
dziemborowicz,hourglass
Kubernetes,kustomize
SolidClouds,Starborne
lencx,ChatGPT
tickstep,cloudpan189-go
Microsoft,DotNet,AspNetCore,5
Codeusa,BorderlessGaming
JanDeDobbeleer,OhMyPosh
Microsoft,BotFrameworkComposer
Microsoft,WindowsWDK,10,0,19041
ChefSoftware,ChefDK
Rabbit-Company,Passky
jsdelivr,Globalping
DuckDuckGo,DesktopBrowser
LSoftTechnologies,ActiveISOBurner
pCloudAG,pCloudDrive
Ripose,Memento
7room,Aya
Sigil-Ebook,Sigil
Adobe,Acrobat,Reader,64-bit
NZXT,CAM
ScooterSoftware,BeyondCompare4
indiff,QTTabBar
GitKraken,cli
DJI,DJIAssistant2,ForMavic
ajeetdsouza,zoxide
Pylogmon,pot
Microsoft,DotNet,DesktopRuntime,3_1
IurieNistor,GeonkickPlugin
eibol,FFmpegBatchAVConverter
TiCodeX,SQLSchemaCompare
TexasInstruments,TI-SmartView,TI-83
