column1,column2,column3,column4,column5,column6
Bitwarden,CLI
SweetScape,010Memorizer
Eigenmiao,Rickrack
Gluon,SceneBuilder
jhen0409,ReactNativeDebugger
MoritzBunkus,MKVToolNix
Newlineinteractive,NewlineassistantX689
Python,Python,3,8
SomePythonThings,ZipManager
Brows,App
Kuwo,KuwoMusic
Yubico,YubiKeyPersonalizationTool
CrystalDewWorld,CrystalDiskInfo
XINGInc,KinzakiKoharu
ActiveState,KomodoIDE
GoLang,Go
OpenGMK,GM8Decompiler,MSVC
bitmediae-SolutionsGmbH,ITSClient
MediaHuman,LyricsFinder
sidneys,desktop-dimmer
HandyOrg,HandyWinget-GUI
trevorsandy,lpub3d
Microsoft,MouseandKeyboardCenter
Microsoft,OpenJDK,16
DavidNorgren,Mine-imator
NetEase,IdentityV,CN
Microsoft,VisualStudio,2019,Enterprise
sunabozu,subordination
ByteDance,XiguaVideo
FXHOME,HitFilmExpress
VisualParadigm,Community
Nadeo,TrackmaniaForeverServer
Dummerle,Rare
akeo,ie,Zadig
ekvedaras,redis-gui
Advice,myADVICE,Auftragsverwaltung
williamnie,NetSend
JulianAlarcon,ProspectMail
Crunchyroll,MasterofGarden
PhapDieuDuong,ExifGlass
Makeblock,LaserBox
RaspberryPiFoundation,RaspberryPiImager
UltimateGadgetLaboratories,UHKAgent
JetBrains,MPS
Veloren,Airshipper
JetBrains,FleetLauncher,Preview
Logitech,MyHarmony
JonasJohn,RemoveEmptyDirectories
Doppler,doppler
Microsoft,BuildTools2015
Icarus,Verilog
PhilipGerke,Odassey
MapTiler,MapTilerDesktop
OpenJS,NodeJS,LTS
WisdomSoftware,AutoScreenRecorder
Nozbe,NozbePersonal
Puppet,puppet-bolt
Prometheus,WMIExporter
aliceandbob-io,aliceandbob
csyezheng,a2fa
Wondershare,HiPDF
MoheshwarAmarnathBiswas,UsefulToolsForWindows
GNU,TeXmacs
SergeySerkov,TagScanner
Daytonaio,Daytona
CNRISTI,MeshLab
Creosys,OBDAutoDoctor
majsoulplus,majsoul-plus
Atola,FindandMount
whiteducksoftware,azctx
ShiftUp,NIKKE
MarkGriffiths,NetTime
Invo,InvoConnect
Google,PlayGames,Beta
XLDevelopment,UPnPWizard
sum1re,CaptionOCRTool
Bosyun,Pixso,CN
r12f,DivoomGateway
StevenCole,Coffee
tomlm,electron-outlook-com
Softerra,LDAPBrowser
tanshuai,alphabiz
Perforce,P4Merge
bluemars,ClipX
GiulioSorrentino,WinDateFrom
GielCobben,Caption
Canonical,Ubuntu,2204
ojdkbuild,openjdk,13,jdk
NirSoft,TcpLogView
LukeBriggs,Pepys
NitrokeyGmbH,Nitropy
Microsoft,OpenJDK,11
VB-Audio,Voicemeeter
Roku,RemoteTool
FelixRieseberg,MacintoshJS
JesseDuffield,Lazydocker
sigoden,opscan
DavidRios,Remindr
Microsoft,WindowsSDK,10,0,22000
hwtnb,SylphyHornPlus
Graebert,AresMap,2023
Shure,UpdateUtility
CrystalRich,InternetOff
alexx2000,DoubleCommander
Daum,PotPlayer
AppiumDevelopers,AppiumInspector
Fiorilli,FiorilliWebExtensionClient
Elgato,ControlCenter
sidneys,pb-for-desktop
SlackedLime,TimeSpent
Ryujinx,Ryujinx,Ava
tazzben,Assessment-Disaggregation
VMware,IntelligentHub
Solvusoft,WinThruster
JetBrains,DataGrip,EAP
DXsoft,TrueTTY
KirraEnterprises,Presenter,Express
Sigil-Ebook,PageEdit
SublimeHQ,SublimeText,3,Portable
Line6,Line6Monkey
JGraph,Draw
Rohde&Schwarz,SDC,IETDViewAutarkBw
Shure,ShurePlusMOTIV
Maxthon,Maxthon,5
0xGingi,Browser
Lakes,SCREENView
the-sz,Homedale
Amazon,AWSCLI
Microsoft,DotNet,DesktopRuntime,6
Muye,FlickerList
BumpTechnologies,BumpTop
sigoden,Dufs
Cockos,REAPER
Aserto,CLI
RescueTime,DesktopApp
RiotGames,LeagueOfLegends,VN2
Glodon,CADReader,CN
jayhuang75,med
AlexanderPro,SmartSystemMenu
purocean,YankNote
DavidJoffe,DaveGnukem
Logitech,GHUB
GiulioSorrentino,numeronesoeminformations
SoftwareOK,WinScan2PDF
Sidero,talosctl
Bosyun,Pixso
reMarkable,reMarkableCompanionApp
BellSoft,LibericaJRE,11
Elgato,GameCapture,HD
CHMS,Behindyou
BookxSoftware,BookxNotePro
Hans5958,Domino
Ghostgum,GSview
rwv,OnlineDOSGames
MuhammadFareezIqmal,IIUMSchedule
GrafanaLabs,Grafana,OSS
RicochetIM,Ricochet
ManifoldSoftware,Manifold,8
LINQPad,LINQPad,6
Illustrate,dBpowerampAACiTunesEncoder
Makeblock,LaserBox,Basic
LedgerHQ,LedgerLive
OtfriedCheong,Ipe
JPEXS,FFDec
Heaventools,FlexHex
Graebert,AresMap,2022
NI,ni-daqmx
FireDaemon,OpenSSL
Splashtop,SplashtopStreamer,Deployment
Tenpi,MusicPlayer
Bin-Huang,Chatbox
SteamGridDB,RomManager
Youda008,DoomRunner
CorporateClashCrew,ToontownCorporateClash
2BrightSparks,SyncBackSE
Arm,GnuArmEmbeddedToolchain
francWhite,watchex
Microsoft,DotNet,DesktopRuntime,3_1
AdoptOpenJDK,OpenJDK,15
Microsoft,PowerBI,ReportBuilder
TobySuggate,GitFiend
the-sz,RoyalPro
NirSoft,InstalledDriversList
RiotGames,LeagueOfLegends,TW2
Cisco,UmbrellaRoamingClient
Glarysoft,FileRecoveryFree
XSplit,Broadcaster
Stripe,StripeCli
WeasisTeam,Weasis
RoonLabs,Roon
g07cha,pomodoro
JetBrains,Rider,EAP
Prowise,ProwisePresenter
AirVPN,Eddie
Google,Chrome,Beta
Microsoft,Edge,Canary
LSoftTechnologies,ActiveISOManager
KurtisLiggett,SimpleIPConfig
EYHN,SpaceThumbnails
RubyInstallerTeam,Ruby,3,2
LSoftTechnologies,ActivePartitionManager
frippery,busybox-w32
terkelg,ramme
TeamProwlarr,Prowlarr
chrdavis,smartrename
DaiyuuNobori,Win10Pcap
NVAccess,NVDA
ArobasMusic,GuitarPro,7,Soundbanks
BandicamCompany,Bandicam
Corsair,iCUE,4
BrightSign,BAconnected
Kitware,ParaView,MPI
StartIsBack,StartAllBack
360,360Chrome,X
TransIP,STACK
DH2iCompany,DxEnterprise
gitthermal,thermal
mb21,panwriter
CoolPlayLin,Installer,LANDrop
360,360CleanMaster
JetBrains,Hub
CubeSoft,CubePDFUtility
Mirasoft,AnyVizCloudAdapter
CatalystDevelopment,SocketTools10,InteropRedist,x86
JaydenDev,Catalyst3
Plex,PlexHTPC
Logitech,OptionsPlus
PixelsLTD,PeerBrain
c3er,mdview
RayCarrot,RaymanControlPanel
Magicsplat,TclTk
trinsic,cli
Gyan,FFmpeg,Shared
RobinsonTechnologies,DinkSmallwoodHD
Startpack,Firework
azure06,clips
Anaconda,Anaconda3
Coloryr,ColorMC
NathanOsman,NitroShare
CentStudio,CentBrowser
RiotGames,Valorant,BR
Cutls,TheDesk
AngusJohnson,ResourceHacker
altair-graphql,altair
Samsung,SamsungMagician
bosse,httpdisk
alesimula,wsa_pacman
Evoluent,EvoluentMouseManager
PatrikLaszlo,P3XRedisUI
vatis-project,vAtis
Coq,CoqPlatform,Beta
BorisYakubchik,SimplestFileRenamer
antonmedv,walk
EclipseAdoptium,Temurin,20,JDK
