column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
CologneCodeCompany,XYplorer
AB0WV,PinPoint
mlocati,GetText
ClipTeam,ClipCC,Beta
GenericMappingTools,gmt
Tencent,QiDian
uvncbvba,UltraVnc
fhanau,Efficient-Compression-Tool
EclipseAdoptium,Temurin,20,JRE
indiff,QTTabBar
qarmin,czkawka,cli
SylvainRougeaux,Echosync
IBESoftware,HelpNDoc
GPBeta,SAOUtils,Exp
binbat,whepfrom
GNU,datamash
Microsoft,DirectX
Bethesda,Launcher
BenjaminLSR,HandheldCompanion
VNGCorp,Zalo
LLVM,clangd
FOSSA,FOSSA-cli
Mythicsoft,AgentRansack
Madsen,VBinDiff
WeMod,WeMod,Beta
Nulana,Remotix
Dummerle,Rare
SilouhetteStudio,Silouhette
nvisionative,nvQuickSite
RamSoft,OmegaAILink
Carmix,HexWalk
Guru3D,Afterburner
TypingInnovationGroup,TypingMaster
Doist,Todoist
GaoYoubo,HexoClient
MigrosBank,EBanking
Dlang,VisualD
xiaoyifang,GoldenDict-ng
zhaopengme,gitnote
Google,AndroidStudio,Beta
ElstenSoftware,Astiga
M-FilesCorporation,M-FilesOnline
ElaborateBytes,VirtualCloneDrive
the-sz,Temple
Piriform,Recuva
Line6,Line6Monkey
Glarysoft,GlaryUtilities
avosskuehler,viana
Kiwix,KiwixJS,Electron
Ookla,Speedtest,Desktop
JiroShimizu,Jw_cad
AVS,InstallPackComplete
Mozilla,Firefox,DeveloperEdition
KirraEnterprises,Presenter,Premium
marha,VcXsrv
SpanishGovernment,Autofirma
TechSmith,Snagit,2023
HiroSystems,Clarinet
DrobinskiMaciejStrongRecovery,MultiExtractor
ESET,Security
CloudMosaInc,PuffinSecureBrowser
FengHe,FocusNote
TossLab,JANDI
LinwoodCloud,Butterfly
MonkiLabs,Notejoy
Chia-Lung,Kaku
Wondershare,Filmora,Pro
QNAP,QVRProClient
GEOSLOPE,GeoStudio
Wondershare,Anireel
desowin,USBPcap
AMSSoftware,PassportPhotoMaker
Meta,Oculus
SecurepointGmbH,SecurepointSSLVPN
deep5050,qikQR
D4koon,WhatsappTray
Freelancer,Desktop
ArduinoSA,IDE,stable
kimhwan,ScreenRecorder
BelgianGovernment,Belgium-eIDmiddleware
Google,EarthPro
Scala,Scala,2
SoftDeluxe,FreeDownloadManager
ChemAxon,jchemdotnetapi
bloodrock,pkg-config-lite
PrimateLabs,Geekbench,6
Nadeo,TrackManiaNationsForever
Microsoft,webpicmd
Proton,ProtonDrive
Belarc,Advisor
Hashicorp,Vagrant
xavidop,cxcli
Japplis,TreeDataExplorer
Atola,FindandMount
tumic0,GPXSee
"IDMComputerSolutions,Inc",UEStudio
A-SIT,PDF-Over
DH2iCompany,DxEnterprise
manosim,gitify
Kiraku,Mindbox
Blueberry,FlashBackPro
CINCSoftware,Workstation
Futureglobe,Dashy
Morpheus,Bazarr
KYDronePilot,SpaceEye
CrystalRich,InternetOff
tomlm,electron-outlook-365
TechSmith,Snagit,2020
abrignoni,RLEAPP
Compuphase,Termite
InsaneMatt,GameSaveManager
VeyonSolutions,Veyon
NathanOsman,NitroShare
Hitencent,JisuPDFEditor
xushengfeng,eSearch
Cisco,Proximity
KNIMEAG,KNIMEAnalyticsPlatform
HakuNeko,HakuNeko,Nightly
OddLab,Cubox
Microsoft,SupportAndRecoveryAssistant
Twilio,Authy
DJI,DJIAssistant2,ForMatrice
Couchbase,ServerEnterprise
CodeSector,TeraCopy
Huawei,QuickAppIde
the-sz,FlashBuilder
Ruihu,Apifox
Skillbrains,Lightshot
Timber1900,WebDL
MSI,Kombustor,2
ETXSoftwareInc,DuckDns
XavierRoche,HTTrack
CodeF0x,violin
Approximatrix,SimplyFortran
Gluon,SceneBuilder
BellSoft,LibericaJRE,16
Microsoft,Sysinternals,Desktops
Speed-Soft,Time-Sync,Client
Cilium,Hubble
Dagger,Cli
SublimeHQ,SublimeText,4
ca,duan,tre-command
Morningstar,MorningstarDirectPrerequisite
Scopely,StarTrekFleetCommand
Google,Chrome,EXE
LesFerch,WinSetView
Jagex,OldSchoolRunescape
NativeInstruments,NativeAccess
VSDC,Editor
MTSD,AllDup
Japplis,Dictaphone
Mamba,Micromamba
pizzaboxer,Bloxstrap
KurtisLiggett,SimpleIPConfig
tompscanlan,light-dark-cli-win11
ByteDance,Douyin
steventhanna,proton
Iterate,Cyberduck
BelgianGovernment,eIDViewer
WolframResearch,WolframEngine
Alibaba,AliIM
orbatschow,kontext
Diskuv,OCaml
Python,Python,3,13
GNU,TeXmacs
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Igoravl,TfsCmdlets
BrightSign,BrightAuthor,5,0
BaldurKarlsson,RenderDoc
Vipre,IPVTest
ReincubateLtd,iPhoneBackupExtractorSetup
StarfaceGmbH,StarfaceUCC
Azul,Zulu,11,JDK
r12f,DivoomGateway
JackDevey,Lux
Jisco,VisualFamilyTree
n0-computer,sendme
Wondershare,Fotophire,Focus
Microsoft,VisualStudioCode,CLI
MarcinOtorowski,MSIXHero
Badlion,BadlionClient
RiotGames,Valorant,EU
Audacious,MediaPlayer
SonsofExiled,Arma3Sync
MailRu,ICQNew
Microsoft,GDK,2306
DelugeTeam,DelugeBeta
JetBrains,PhpStorm,EAP
EclipseFoundation,TheiaBlueprint
sharkdp,hyperfine
xanderfrangos,twinkletray
Microsoft,WindowsAppRuntime,1,3
bornova,numara
CubeSoft,CubeICE
hello-efficiency-inc,raven-reader
Ridgecrop,fat32format
Qt,QtDesigner
RescueTime,DesktopApp
jasperapp,jasper
M2Team,NanaZip,Preview
Meta,Zstandard
ATNSOFT,TextPaster
Geoxor,Amethyst
NitrokeyGmbH,Nitropy
Hibbiki,Chromium
Toit,Jaguar
voidtools,Everything,Cli
BellSoft,LibericaJRE,11,Full
AnyLogic,AnyLogic,Professional
Hugo,Hugo,Extended
EvanCzaplicki,Elm
RandyHollines,Objeck
Microsoft,DotNet,DesktopRuntime,5
Hydraulic,Conveyor
MisfitCode,MisfitModel3D,dev
Ci,Flower
SystweakSoftware,AdvancedSystemOptimizer
BellSoft,LibericaJRE,8
the-sz,Bear
KhronosGroup,VulkanSDK
TripleAGame,TripleA
mmckegg,loopdrop
bl00mber,alarm-cron
PhapDieuDuong,ExifGlass
Microsoft,DotNet,SDK,6
Prog,ProgDVB,Free
Mr1cecream,Modbreeze
mscststs,LANService
Brave,Brave,Dev
Kingsoft,KDocs
SanJin,thief
SublimeHQ,SublimeMerge,Portable
dail8859,NotepadNext
HarshKhandeparkar,RainbowBoard
PatrickMortara,WIA-Loader
Trados,TradosStudio,2021
skymavis,mavishub
2BrightSparks,SyncBackFree
ntwind,VistaSwitcher
QNAP,QuDedupExtractTool
TaskcadeInc,Taskade
RazerInc,RazerInstaller
ManifoldSoftware,Manifold,9
StartIsBack,StartAllBack
Git,SDK
Microsoft,DotNet,DesktopRuntime,7
SecretsOPerationS,SOPS
TrackerSoftware,PDF-XChangeStandard
Tarma,PublishOrPerish
TrustedRu,CryptoARMGOST
Microsoft,WindowsInstallationAssistant
IDRIX,VeraCrypt
awehook,BlinkMind
SM5BSZ,Linrad-dll
filips,FirefoxPWA
Bosyun,PixsoLocalFont
ZelloInc,Zello
Riiid,pollapo
OtfriedCheong,Ipe
Bopsoft,Listary
den4b,ReNamer
HiBitSoftware,HiBitUninstaller
Python,Python,3,6
BigBangenterprises,DoubleKiller
ImaginaryInfinity,Squiid
360,360GT
RamenSoftware,7+TaskbarTweaker
williamnie,NetSend
FastStone,Viewer
Ubisoft,Connect
h3poteto,whalebird-desktop
SaiSandeepVaddi,TenHands
Wondershare,DVDCreator
fsenore,VVV
MinIO,Client
Tencent,QQ,NT
Abdelrhman-AK,WinPaletter
Overwolf,CurseForge
wagoodman,dive
developersu,ns-usbloader
LSoftTechnologies,ActiveDiskMonitor
Microsoft,PIX
Synology,NoteStationClient
Symflower,SymflowerCLI
Azul,Zulu,18,JRE
MediathekViewTeam,MediathekView
Ghisler,TotalCommander
fjsoft,MyPhoneExplorer
QL-Win,QuickLook
NewTek,NDI5Runtime
Zype,Compass
Microsoft,GDK,2310
y-chan,SHAREVOX,CPU
Wondershare,Recoverit
sharkdp,hexyl
AcFun,ARLiveForAcfunLive
abrignoni,RLEAPP-cli
BinaryMark,BatchPhotoFace
