column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
Mikrotik,Winbox
OliverSchwendener,ueli
GenericMappingTools,gmt
K1JT,wsjtx
OpenShopChannel,Downloader
SandroMani,gImageReader
XSplit,Broadcaster,PTR
Elsevier,MendeleyReferenceManager
NitroSoftware,NitroPro
GnuWin32,Tree
DebaucheeOpenSourceGroup,Barrier
printfn,fend
the-sz,Conroe
Unity,Unity,2020
dandavison,delta
Ethereum,geth
scarvalhojr,aoc-cli
anatawa12,vrc-get
willnewii,qiniuClient
orbatschow,kontext
AngusJohnson,PDFTKBuilder
Datadog,dd-trace-dotnet
Samsung,UserManual,Q1-WinVista
paolosalvatori,ServiceBusExplorer
tsl0922,ImPlay
jstarks,npiperelay
afractal,Metronome
Newlineinteractive,NewlineassistantX689
liberodark,ODrive
ProjectEnv,ProjectEnvShell
GeoGebra,Classic
MatthewMalensek,3RVX
EclipseAdoptium,Temurin,18,JDK
GameGodS3,DropPoint
XINGInc,AkasakiMinato
Microsoft,Sysinternals,Strings
SaferNetworking,SpybotAntiBeacon
Yandex,Music
NordSecurity,NordLocker
PLACE,ONE
getzola,zola
MitSoft,Signa
Fenrirthviti,obs-virtual-cam
Adamant,Messenger
SagMeinenNamen,eChess
Autodesk,DesktopApp
RivaFarabi,Deckboard
WavesAudio,WavesCentral
MudhookMarketing,IPVanish
Rawns,Reddit-Wallpaper-Changer
MinhLoi,Midterm
Kafan,MiniBrowser
LukiLabs,Craft
TarakSharma,Nighthawk
PenguinLabs,Cacher
Unifaun,UnifaunOnlinePrinter
Microsoft,Teams,Exploration
BrickLink,Studio,EarlyAccess
JetBrains,MPS,EAP
bdash-app,bdash
KingsGroup,KingOfAvalon
IPFS,IPFS-Desktop
MadrasCheck,flow
Nexova,UpdateHub
Clement,bottom
Vencord,Vesktop
Lightform,LightformCreator
JLC,LCEDA
Zheguisoft,zg_print
Microsoft,WindowsJournal
SamuelElliott,NintendoSwitchOnline
WalkoverTechnologies,giddh
CatoNetworks,CatoClient
Alibaba,QuarkCloudDrive
TatLead,WindowsGSM
Docker,DockerCLI
360,360File
XINGInc,MidorizakiKasumi
EnderbytePrograms,StudentPick
SylvainRougeaux,Metatogger
nomic,gpt4all
CABS,ScanPrix
Hubitech,Reemo
osk,tetr
Japplis,AntCommander,Personal
Azul,ZuluFX,19,JDK
Schuischta,SystemLoadTracker
Elcomsoft,IntuitPassword
mulaRahul,Keyviz
advancedfx,HLAE
Indent,Access
FeePerfect,Feem,Beta
ActiveState,KomodoIDE
Splashtop,SplashtopStreamer
Resolume,Arena
Talkdesk,Callbar
RamSoft,DicomProxy
Seewo,SeewoPincoGroup
Lenovo,SystemUpdate
StrawberryMusicPlayer,Strawberry
calendulish,SteamToolsNG
NHNCorporation,Dooray!Drive
Microsoft,GDK,2403
UbiquitiInc,WiFimanDesktop
NoIP,DUC
brunurd,companion
MiTeC,NetworkScanner
CubeSoft,CubeICE
Graebert,AresCommander,2024
markmckinnon,cLeapp
BinaryFortress,DisplayFusion
AntoineAflalo,SoundSwitch
Python,Python,3,2
zokugun,MrCode
r12f,Rnp
KDE,umbrello
realsast,FlyingCube
KOG,Elsworld,es
Ottomated,CrewLink
jayhuang75,med
Datto,WindowsAgent
VirtualHere,USBServer
Algoryx,Algodoo
WaveMetrics,IgorPro6
BinaryMark,BatchImageConverter
DW,Spectrum,Client
TheDocumentFoundation,LibreOffice,HelpPack
CLechasseur,PathCopyCopy
Firstversionist,Polypane
VirusTotal,VirusTotalUploader
YannHamon,kubeconform
Saxo_Broko,Officialapp
DH2iCompany,DxEnterprise
Sentry,sentry-cli
Ookla,Speedtest,Desktop
Microsoft,DotNet,SDK,5
Logitech,GHUB
Seewo,EasiDirector
Wondershare,WXRecovery
Atola,FindandMount
CeVIO,SatoSasara,Sing
Elcomsoft,AdvancedOfficePasswordRecovery
Aleab,Toastify
Easeware,DriverEasy
benaclejames,VRCFaceTracking
Autodesk,EAGLE
Hiddify,Next
MoonlightGameStreamingProject,Moonlight
IBM,SemeruRuntimeOpenEdition,JDK,8
tumic0,GPXSee
IG,IGClient
OpenGMK,GM8Decompiler,MSVC
JetBrains,IntelliJIDEA,Ultimate
WillowSoftware,AnvilStudio
3ll3d00d,beqdesigner
Datadog,Agent
PrestonN,FreeTube
CliptoTeam,Clipto
EclipseAdoptium,Temurin,8,JDK
HDDGURU,HDDRawCopyTool
SoupBuild,Soup
ConselhoNacionaldeJustica-CNJ,pje-office
Seewo,SeewoIotManage
AntSoftware,AntRenamer
DanielMcGuireCorporation,SimpleBrowser
Amazon,Corretto,8
Microsoft,HwpConverter
Japplis,ScreenHighlighter
Zimwiki,Zim
EclipseAdoptium,Temurin,11,JRE
pluveto,Upgit
NetEase,QIYU
Sidero,talosctl
AB0WV,PinPoint
TopazLabs,TopazDeNoiseAI
AMSSoftware,InteriorDesign3D
iOSGods,Sideloadly
RussellBanks,HashHash
Jsoftware,J,9,5,slim
errata-ai,Vale
Tencent,COSBrowser
JAMSoftware,HeavyLoad
abrignoni,ALEAPP
CMU,CLAN
asciinema,agg
lhvy,pipes-rs
meshmakers,octo-cli
kimhwan,ScreenRecorder
igoogolx,itun2socks
dundee,gdu
SecretsOPerationS,SOPS
Ghostgum,GSview
Kiraku,AudioJam
GauzyTech,NeatConverter
Niimbot,NIIMBOT
CeVIO,SuzukiTsudumi,Talk
Microsoft,VFSforGit
Epsitec,PlanetBlupi
Puppet,pdk
LGUG2Z,komokana
Blocknetproject,Blocknet
baremetalsoft,baretail
COAS,Donkey
RomanKubiak,Ctrlr
FortranLang,fpm
Nlitesoft,NTLite
Huawei,QuickAppIde
EdrawSoft,EdrawInfo,CN
Cisco,Jabber
Python,Python,3,8
HP,ImageAssistant
XnSoft,XnView,Classic
TobyAllen,DocTo
Apache,Groovy,3
SmartHoldemDAPPs,heads-tails
AgileBits,1Password,Beta
RiotGames,LeagueOfLegends,VN2
Mikrotik,TheDude
Wetransform,HaleStudio
Keeper,KeeperDesktop
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Coloryr,ColorMC
skyjake,Lagrange
Splashtop,SOS
FelipeSantos,ClipboardSync
UnifiedIntents,UnifiedRemote
AlexanderKojevnikov,Spek
SaladTechnologies,Salad
MiTeC,JsonViewer
StefanMalzner,Franz
BleuBleu,FamiStudio
CubeSoft,CubePDFUtility
AdamMiskiewicz,GraphiQL
Microsoft,DotNet,SDK,3_1
binjr,core-x64
Mozilla,Firefox
Oracle,VirtualBox
CozyCloud,CozyDrive
PeterStrick,ViVeTool-GUI
EryouHao,Gridea
LutzRoeder,Netron
nashaofu,dingtalk
Jaquadro,NBTExplorer
DEVCOM,JMeter
Y2Z,Monolith
Microsoft,BuildTools2015
2BrightSparks,SyncBackPro
AprelTech,SilentInstallBuilder
OpenRPAApS,OpenRPA
SteamGridDB,RomManager
ApeCloud,kbcli
spacedrive,Spacedrive
VKontakte,VKMessenger
Seewo,EasiRecorder
WinSCP,WinSCP,RC
Kitware,CMake
Evoluent,EvoluentMouseManager
TheTTRTeam,ToontownRewritten
brackets-cont,brackets
Bambulab,Bambustudio
Overwolf,CurseForge
Tenpi,PhotoViewer
Microsoft,Teams,ContinuousDeployment
LAIPIC,LaiHuaVideo
BellSoft,LibericaJDK,22
ICBC,ICBCChromeExtension
MaLuns,wallhaven-electron
Bililive,BililiveRecorder
GeekCorner,threema
lauthieb,code-notes
DaringDevelopmentInc,Horizon
CrystalLang,Crystal
chanplecai,smarttaskbar
sirWest,AudioSwitch
BelgianGovernment,eIDViewer
TeamViewer,TeamViewer,Host
BellSoft,LibericaJRE,18,Full
Amazon,Games
Microsoft,OpenSSH,Beta
lin-ycv,EverythingPowerToys
Recoupler,AudioBookConverter
Redisant,KafkaAssistant
UniversityOfWaikato,Weka
Kensington,KensingtonWorks
RFSpace,SpectraVue
ByteDance,DouyinIM
BrettMayson,HEMTT
aquaproj,aqua
rwv,OnlineDOSGames
Zxilly,NotifyCli
VRChat,CreatorCompanion
deviceinsight,kafkactl-azure-plugin
BinaryFortress,CloudShow
wikidot,APRSIS32
ExodusMovement,Exodus
obsidianforensics,HindsightGUI
Cemu,Cemu,Experimental
SomePythonThings,WingetUIStore,Pre-release
TopazLabs,TopazSharpenAI
Elgato,ControlCenter
Google,GoogleDesktop
CrystalRich,InternetOff
sharkdp,insect
TimVisee,ffsend
Governikus,AusweisApp
winpython,winpython-pypy
CINCSoftware,Workstation
Datalust,Seq
ClusterM,hakchi2
