column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMG
115,115Chrome
ETHZurich,SafeExamBrowser
Cyotek,WebCopy
GIMP,GIMP,Nightly
HetznerCloud,CLI
Compuphase,Termite
EmbravaPtyLtd,EmbravaConnect
DelineaInc,ThycoticLocalSecurityAgent
AsaphaHalifa,AudioRelay
JetBrains,PyCharm,Community
Microsoft,VisualStudio,2019,Enterprise
dotPDN,PaintDotNet
Skrepysh,mineSquid
Wiesemann-Theis,USB-Redirector
BelledonneCommunications,Linphone
Sauerbraten,Cube2-Sauerbraten
Microsoft,VCRedist,2008,x64
Mozilla,SeaMonkey
kevinboss,port
Tetrate,func-e
ForecasterCyber,Picaso
SaeraSoft,CaesiumImageCompressor
KDE,KDEConnect
Freelancer,Desktop
File-New-Project,EarTrumpet
Redisant,RabbitMQAssistant
Python,Python,3,11
7room,Aya
Dropbox,Capture
AtomicJar,Testcontainers
Graphcool,GraphQLPlayground
OpenShopChannel,Downloader
CarnegieMellonUniversity,Alice3
CLechasseur,PathCopyCopy
nkdAgility,AzureDevOpsMigrationTools
OleksisFraga,PythonLauncher
CartamundiDigital,Fundels
CozyCloud,CozyDrive
Plex,PlexMediaPlayer
Microsoft,WindowsSDK,10,0,17736
Microsoft,DotNet,DesktopRuntime,Preview
swim2sun,migu-music-dl
yelosan,PH-UKL,TglgQRTY
stuncloud,uwscr
MapleMedia,PulseSMS
IPFS,IPFS-Desktop
PrestoSoft,ExamDiff
Airspy,SpyServer
BurntSushi,ripgrep,GNU
ProlificPublishing,MarineAquarium
bencoepp,kommod
Cisco,Proximity
HearthSim,HearthstoneDeckTracker
GiulioSorrentino,CBriscola,Avalonia
Illustrate,dBpowerampOggVorbisEncoder
AcoustID,Chromaprint
StefansTools,SKTimeStamp
VSDC,Editor
OutsourcedGuru,octopi-init
the-sz,Bedford
the-sz,PortScan
OSGeo,QGIS
vivo,OfficeKit
Canonical,Multipass
ChatterinoTeam,Chatterino
Intel,PresentMon,Beta
Huawei,HuaweiMobileCloud
Huawei,IdeaShareProject
GarboMuffin,TurboWarp
Olivia,VIA
SequencePublishing,TheSageDictionary
BlueStack,BlueStacks
YoYoGames,GameMaker,Studio,1
SimpleX,SimpleX-Chat
SoftMaker,Office,2024
Overwolf,CurseForge
Bosyun,Pixso,CN
Mozilla,Thunderbird
trinsic,okapi
ShiningLight,OpenSSL
ToptenSoftware,VBoxHeadlessTray
SimnetLtd,SimpleStickyNotes
syvaidya,openstego
LinuxSuRen,HTTPdownloader
jstarks,npiperelay
baremetalsoft,baretail
altair-graphql,altair
VMware,HorizonClient
SandwichFox,mbcord
Vipre,IPVTest
DavidRios,Remindr
Epsitec,Colobot
TorProject,TorBrowser
trzsz,tssh
Bitwarden,CLI
maygo,tockler
Jacksta,Instigator
Piriform,Defraggler
losbiw,erin
Anaconda,Anaconda3
bl00mber,alarm-cron
Stuffmatic,fSpy
Tableau,Public
Hans5958,Domino
WildfireGames,0AD
SoftMaker,FreePDF,2022
Sigrok,PulseView
Microsoft,DotNet,AspNetCore,6
Wondershare,FamiSafe
CAI,CASecureBrowser
leezer3,OpenBVE
Lenovo,LeAppStore
CircleCI,CLI
KDE,KDiff3
InfiniteRed,Reactotron
Tencent,Foxmail
ForgQi,biliup-app
IObit,AdvancedSystemCare
SamyGO,RemoteLANControl
OliverKieselbach,SyncMLViewer
Nutstore,NutstoreLightApp
xiaoyifang,GoldenDict-ng
UbiquitiInc,UI
UweSieber,UsbDriveInfo
IHMC,CmapTools
EdrawSoft,OrgCharting
SnailDOS,SnailKM
Kairos,DuetDisplay
MiTeC,NetworkMeter
Microsoft,WindowsSDK,10,0,22621
Mathpix,MathpixSnippingTool
assnctr,unfx-proxy-checker
AMSSoftware,PhoenixFileRescue
Microsoft,Teams
UB-Mannheim,TesseractOCR
KST,UML,FRI
UnicornSoft,UnicornHTTPS
JetBrains,Toolbox
Logitech,Presentation
Seedy-Threepio,Theseus2000
OliverBetz,ExifTool,Development
Aiursoft,Kahla
TobySuggate,GitFiend
astral-sh,ruff
ChilliBits,ComposeGenerator
Microsoft,SQLServer,2017,Express
Snijderlab,Annotator
AlexandrSubbotin,Cerebro
NewCloud,NewSSTeacher
FredEmmott,OpenKneeboard
COAS,SemantaModeler
Jigsaw,OutlineManager
Azul,Zulu,13,JRE
Perforce,P4V
sc0ty,SubSync
AdoptOpenJDK,OpenJDK,15
robinovitch61,webtoon-dl
zhanglun,Lettura
RobertFFrasca,PDFKeeper
Nvidia,Omniverse
RayCarrot,RaymanControlPanel
Lauriethefish,QuestPatcher
TexasInstruments,TI-SmartView,TI-83
ShiftCryptoAG,BitBoxApp
Insomnia,Inso
robinovitch61,wander
Garmin,BaseCamp
Microsoft,Sysinternals,ProcessMonitor
nkdAgility,AzureDevOpsMigrationTools,Preview
SonicWALL,NetExtender
LeonardoZide,LeoCAD
MediaPress,StatlookServer
Microsoft,UpdateAssistant
COMPELSONLaboratories,CameraBallistics
SlackedLime,TimeSpent
UweSieber,IoctlDecoder
riweston,aztx
TeamReadarr,Readarr
Mattermost,MattermostDesktop
monsterkodi,kappo
Docker,DockerCompose
jsdelivr,Globalping
RevoLand,Steam-Library-Manager
Heroku,HerokuCLI
RandyRants,SharpKeys
WinMerge,WinMerge,Beta
Alibaba,AliIM
RabidViperProductions,AssaultCube
Logitech,LogiTune
Paludour,TenClips
LSoftTechnologies,NTFSDataRecovery
BenHollis,PNGGauntlet
aquaproj,aqua
binbat,live777
Kuro,Mery
ViGEm,ViGEmBus
Brosix,BrosixApp
Wisedu,CAT
DuoSecurity,Duo2FAAuthenticationforWindows
NGWIN,PicPick
RedHat,VirtViewer
gdiObjects,fotoXplorer
Camunda,Modeler
Yuejing,Kocard
AndreWiethoff,ExactAudioCopy
abrignoni,iLEAPP
Microsoft,OneDrive,Internal,Fast
Rohde&Schwarz,SDC,IETDViewPublish
krzys-h,UndertaleModTool
AgileBits,1Password,CLI
Glodon,CADReader,CN
Proton,ProtonMail
Rowley,CrossWorks
Graebert,AresCommander,2023
Oracle,JDK,22
Atola,FindandMount
Ghisler,TotalCommander
Shure,UpdateUtility
BinaryFortress,FileSeek
NI,ni-visa
FleetingClarityStudios,RipShout
Cisco,CiscoWebexMeetings
Yuanli,uTools
ConceptworldCorporation,RecentX
bcssov,IronyModManager
ThaddeusMcCleary,Seatsmart
AndrewZhezherun,WinDjView
MapMapTeam,MapMap
Elastic,Elasticsearch
chaiNNer-org,chaiNNer
Baidu,SwanIDE
ojdkbuild,openjdk,17,jre
BellSoft,LibericaJRE,15,Full
BinaryMark,BatchFiles
sharkdp,insect
ojdkbuild,openjdk,11,jre
NordicSemiconductor,nrfutil
the-sz,Grand
NewTek,NDI5Tools
eibol,FFmpegBatchAVConverter
Oven-sh,Bun,Profile
Microsoft,VisualStudio,2022,Professional
SpikeHD,Dorion
Insta360,Link,Controller
LukeBriggs,Pepys
DeskShare,IPCameraViewer
Icarus,Verilog
BleuBleu,FamiStudio
BandicamCompany,Bandicam
Japplis,Pastel
Kubernetes,minikube
Microsoft,VCRedist,2015+,x64
Trimble,SketchUp,Pro,2023
Japplis,JLearnIt
gnif,LookingGlass
AquaSecurity,Trivy
ChristianHohnstadt,xca
SonicWALL,GlobalVPN
cristiano100,roforge
Pharoproject,PharoLauncher
Mirillis,Action
PascalBerger,MSIXCommander
Saxo_Broko,GingerChrome
Resplendence,WhySoSlow
SublimeHQ,SublimeText,3,Portable
Ahlyab,PasswordChecker
iTop,iTopScreenRecorder
OSSEC,OSSECAgent
ManaManaIoT,DeviceManagementAssistant
Elgato,GameCapture,HD60S
AMSSoftware,PhotoCalendarCreator
Amazon,OpenSearch,ODBC
ZeroTier,ZeroTierOne
uazo,cromite
PatrickSiegler,PrismatikUnofficial
Liquit,Workspace,Agent
gdiObjects,Perspective
Mega,MEGASync
the-sz,Compton
abrignoni,ALEAPP-cli
CPUID,CPU-Z,AORUS
marchellodev,Sharik
linepod,linepodlauncher
SnailDOS,SnailFM
YaSuenag,SimpleCom
Toborek,rBiblia
Hypermodules,Hyperamp
Yandex,Disk
t1m0thyj,WinDynamicDesktop
Ethereum,geth
Shure,WirelessWorkbench,7
Cockos,REAPER
Kafan,KafanInput
HumbleBundle,HumbleApp
Resplendence,MultiMon
TexasInstruments,TI-SmartView,TI-CollegePlus
Elcomsoft,BlackberryBackup
Telerik,Fiddler,Classic
Amazon,Kindle
RFIDfans,PCR532
simonmichael,hledger
xanderfrangos,twinkletray
binbat,whipinto
dangeredwolf,ModernDeck
RoyQu,RedPanda-C++
Nvidia,PhysXLegacy
gnome,gitg
Microsoft,WindowsVirtualDesktopBootloader
Illustrate,dBpowerampWave64Encoder
WowUp,Beta
sa7mon,S3Scanner
Romanitho,WiGUI
SlackTechnologies,Slack
TheBrowserCompany,Arc
Kafan,MiniBrowser
Reshade,Setup
FinalWire,AIDA64,Extreme
endcloud,BBHouse
