column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
ChemTableSoftware,FilesInspector
Ability,AbilityOffice,10,Standard
EaseUS,TodoPCTrans
AbiSource,AbiWord
j5create,Driver-JUA365
tecwindow,WikiSearch
RFIDfans,PCR532
aristocratos,btop4win
YO3DMU,PstRotatorAz
IBESoftware,HelpNDoc
gsass1,NTop
Microsoft,Sysinternals,PsTools
Python,Python,2
ozankaraali,PiTV
Admobilize,AdMobilize,DesktopUI
Fortinet,FortiClientVPN
iMobieInc,Ashampoo
GnuPG,Gpg4win
Microsoft,BingWallpaper
Audacious,MediaPlayer
EuSoft,Frhelper
Google,EarthPro
NetEase,IdentityV
RiotGames,LeagueOfLegends,VN2
GnuWin32,Tar
Tencent,QQMusic
Kingsoft,TypeEasy
EtternaProject,EtternaGame
RIDI,Ridibooks
skymavis,mavishub
Bin-Huang,Chatbox
RubyInstallerTeam,RubyWithDevKit,3,2
BiSS,WSLDiskShrinker
Microsoft,Azure,IoTExplorer
DataHammer,HammerPDF
SillyKoalaHugs,TheFreezingKoala
RiotGames,Valorant,AP
NirSoft,WirelessNetworkWatcher
DanTheMan827,ClassicContext
Nadeo,TrackmaniaForeverServer
RiotGames,LeagueOfLegends,EUW
CaddyServer,Caddy
Radmin,VPN
StevenHarlow,Sigmira
Redisant,TinyGUI
LamantineSoftware,StickyPassword
SeDuTec,AudioAnalyser
AdGuard,AdGuardVPN,Beta
Microsoft,VisualStudio,2022,Enterprise,Preview
Serraniel,DiscordMediaLoader
MTSD,AllDup
AdGuard,AdGuardHome,Beta
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Trados,TradosStudio,2021
Wagnardsoft,DisplayDriverUninstaller
Microsoft,VCRedist,2012,x86
Novicon,Munixo,Client
oldj,switchhosts
CodecGuide,K-LiteCodecPack,Basic
mulaRahul,Keyviz
BinaryFortress,LogFusion
Foxit,PhantomPDF,Subscription
OpenHantek,OpenHantek6022
EddieWang,Sia-UI
OlegDanilov,RapidEnvironmentEditor
CodingWondersSoftware,DISMTools,Stable
Snijderlab,AlignCli
Wondershare,DVDCreator
CrystalRich,LockHunter
LUPhysics,PyMODA
sylikc,JPEGView
RoyalApps,RoyalTS,V7
Ultimaker,Cura
AdamMiskiewicz,GraphiQL
Thinkscape,ZeeDrive
Kubernetes,kwok
Vromans,ChordPro
Microsoft,WindowsADK
xanderfrangos,twinkletray
AdGuard,AdGuardVPN
ByteDance,Douyin
NealArundale,AisDecoder
NI,ni-xnet
Xenia,XeniaCanary
MarkoBL,Rosi
Elcomsoft,IntuitPassword
Aegisub,Aegisub,Dev
qjfoidnh,BaiduPCS-Go
Dystroy,broot
Tweaking4All,RenameMyTVSeries
Git,MinGit,BusyBox
BDRThermea,ServiceTool
Algoryx,Algodoo
Stoplight,Prism
Microsoft,VCRedist,2019,arm64
AMSSoftware,PhotoWorks
WeakAuras,WeakAurasCompanion
SiberSystems,RoboForm
A-SIT,PDF-Over
MullvadVPN,MullvadBrowser
Insynchq,Insync
sharkdp,fd
Kuwo,KuwoMusic
Codectory,AutoActions
JasnaPaka,MozBackup
Borvid,HttpMasterExpress
Gitlab,Runner
WaterbugStudios,MazeratorOld
RobinsonTechnologies,DinkSmallwoodHD
Smogon,PokemonShowdown
Cyotek,CopyTools
Zoom,ZoomRooms
M2Team,NanaZip,Preview
UZ7HO,EasyTerm
SomePythonThings,ElevenClock
AutonomousSoftware,MetronomeWallet
DMM,GamePlayer
ElectronicTeam,USBNetworkGate
K1JT,wsjtx
GOMLab,GOMPlayer
Google,JapaneseIME
REINERSCT,cyberJackDriverPackage
Oracle,MySQLWorkbench
arjun-g,google-meet-desktop
FellowInsightInc,Fellow
QL-Win,QuickLook
wandersick,EnglishizeCmd
3Dconnexion,3DxWare,10
Adobe,Brackets
Cilium,Hubble
KurtisLiggett,SimpleIPConfig
Microsoft,GDK,2310
JakobDev,jdDesktopEntryEdit
Wiris,MathType7
lhvy,pipes-rs
MichalStrehovsky,bflat
SolidClouds,Starborne
BitRecover,WindowsLiveMailConverter
MatteoRossi,iCopy
ManaManaIoT,DeviceManagementAssistant
Initex,YogaDNS
Hashicorp,Terraform
Botkind,AllwaySync
Blocknetproject,Blocknet
SweetScape,Hamic
Fort,Firewall
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Python,Python,3,0
Intel,oneMKL
ChrisRizzitello,BlackChocobo
gitthermal,thermal
Python,Python,3,9
codersnotes,VerySleepy
FlipperDevicesInc,qFlipper
BellSoft,LibericaJRE,11,Full
Aserto,CLI
Niimbot,NIIMBOT
RiotGames,LeagueOfLegends,NA
Microsoft,DotNet,AspNetCore,6
Microsoft,RemoteDesktopClient
Dreamtonics,SynthesizerVStudioBasic
SMLNJ,SMLNJ,Legacy
Amazon,Corretto,11
kevinboss,port
KOG,Elsworld,en
athlabs,Spyglass
OSSEC,OSSECAgent
CatnipGames,ShroudoftheAvatar
KST,UML,FRI
Lexicool,Lexibar,RU
Elcomsoft,AdvancedOfficePasswordRecovery
bluemars,ClipX
PowTools,FileShredder
GnuWin32,Tree
Microsoft,VisualStudio,2019,Enterprise
JoachimEibl,KDiff3
audiorouterdev,audio-router
BumpTechnologies,BumpTop
VMware,HorizonClient
squalou,google-chat-linux
Google,GoogleWebDesigner
QNAP,ExternalRAIDManager
Microsoft,TeamMate
DavidRector,Linkage
mar10,pyftpsync
Apache,DirectoryStudio
i2p,firefox
noborus,ov
Zettlr,Zettlr,Beta
AILight,AILZ80ASM
tecwindow,SoundTranscriber
monsterkodi,clippo
IG,IGClient
KatKoyn,KatKoynCore
IronmanSoftware,PowerShellUniversal
NetEase,CloudMusicXStudio
UrBackup,UrBackup,Server
SoftwareFreedomConservancy,QEMUGuestAgent
slowscript,Warpinator
maygo,tockler
CyberPowerSystemsInc,PowerPanelPersonal
codehex,Neo-cowsay
PaulSori,mStreamServer
StefansTools,BowPad
Tetrate,wazero
ThatOneCalculator,DiscordRPCMaker
Sayuri,FFFTP
ArobasMusic,GuitarPro,8
Bitnami,PrestaShop
CenSoft,TinyTERMEnterpriceTEServer
subhra74,XtremeDownloadManager
RoyQu,RedPanda-C++
Creosys,OBDAutoDoctor
Microsoft,AppInstaller
ConeXware,PowerArchiver,2022
VideoLAN,x264
LacunaSoftware,WebPKI
Caphyon,AdvancedInstaller
EclipseAdoptium,Temurin,11,JDK
lukasmonk,lucaschess
JetBrains,IntelliJIDEA,Ultimate,EAP
AdGuard,AdGuard,Nightly
OwlbearRodeo,Kenku-FM
QNAP,QENCDecrypter
Shooter,SPlayerX
Peppy,Osu!
MarekJasinski,FreeCommanderXE
Synology,DriveClient
NelsonNumericalSoftware,Nelson
SURF,eduVPNClient
AntSoftware,AntRenamer
nginxinc,nginx-prometheus-exporter
Telerik,FiddlerPDFView
NathanMoinvaziri,ExtractNow
OleksisFraga,PythonLauncher
Ghostgum,GSview
Amazon,OpenSearch,ODBC
nashaofu,dingtalk
NetEase,CloudMusic
Shure,UpdateUtility
DarkfullDante,srtAlign
Xmarmalade,AlistHelper
BellSoft,LibericaJDK,19
Toinane,Colorpicker
atsuover,Garcello
AMSSoftware,Clipify
ElstenSoftware,Astiga
SecretsOPerationS,SOPS
Headsetapp,Headset
IDRIX,VeraCrypt
filips,FirefoxPWA
swiftyapp,swifty
Rabbit-Company,Passky
Bitnami,WordPress
chanplecai,smarttaskbar
RaynerSec,Hyper-V-Switch
WFCD,WFInfo
PushPlayLabs,Sidekick
Yamaha,SteinbergUSBDriver
Bullzip,PDFPrinter
ParadoxInteractive,ParadoxLauncher
Crossplane,CrossplaneCli
qier222,yesplaymusic
Medibang,MediBangPaintPro
Vector000,bilive_electron
SabakiHQ,Sabaki
UCBerkeley,BOINC
Tgstation,Server
keif888,SSISMHash
NDXCode,EclipseFlashTool
GiantPinkRobots,Varia
