column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
DVSTSEOOD,QOps
Valve,Steam
QuintonReeves,RedEclipse
ByteDance,Resso
Xmake-io,Xmake
Figma,FigmaAgent
AustinLeath,R6RC
Jellyfin,JellyfinMediaPlayer
SoftwareOK,Q-Dir
maurizuki,O2
Jeskola,Buzz
DigiDNA,iMazing
F-Secure,Freedome
SublimeHQ,SublimeText,4
GaryBentley,QuollWriter
CondaForge,Mambaforge
TGRMNSoftware,BulkRenameUtility
Devolutions,RemoteDesktopManager
JPEXS,FFDec
TexasInstruments,TI-Nspire,CXStudent
Microsoft,devtunnel
Microsoft,VCRedist,2012,x64
MariaDB,Server
NirSoft,NK2Edit
Bitnami,PrestaShop
AswaPaul,Sorter
BrianApps,Sizer
Grammarly,Grammarly,Office
Seewo,PPTService
Xidicone,ZeusIDE
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NAVER,Vaccine
bozbez,WinCaptureAudio,beta
PioneerDevelopers,Pioneer
ca,duan,tre-command
Barry-ran,QtScrcpy
Cube,CubePlatform
SleuthKit,Autopsy
PRQL,prqlc
Bazwise,FolderSizeExplorer
Git,SDK
AderitoNeto,AfterLife
FSFhu,Hunspell
Azul,Zulu,9,JRE
daltonmenezes,electron-screen-recorder
Microsoft,DevHome
PragmaTwice,proxinject
kairoaraujo,tufie
CircleCI,CLI
EdrawSoft,ViewerComponent,Diagram
OBSProject,OBSStudio,Pre-release
WavesAudio,WavesCentral
Hypermodules,Hyperamp
RadiantCommunity,GtkRadiant
BurntSushi,ripgrep,MSVC
ultrapico,expresso
Microsoft,DotNet,SDK,5
Corsair,iCUE,3
dsheiko,puppetry
SFLinux,Jami,Beta
RFIDfans,PCR532
Revora,CNCOnline
3TSoftwareLabs,Robo3T
yuma14,ShutdownCountdown
Smilegate,Stove
MudhookMarketing,IPVanish
Wondershare,UniConverter,14
NishkalKashyap,Quark
binbat,whipinto
Blueberry,FlashbackExpress
NextDNS,NextDNS,Desktop
VMware,WorkstationPro
Futureglobe,ActiveChart
Minecodes,4zur3
Ridgecrop,guiformat
Tweaking4All,RenameMyTVSeries
n0-computer,sendme
LSoftTechnologies,ActiveISOManager
JIACHENG135,JCPlayer
den4b,Shutter
Zoom,ZoomRooms
Amazon,SAM-CLI
OSGeo,GeoServer
Resplendence,WhySoSlow
Microsoft,Edge
DarkfullDante,wol
NirSoft,NetworkInterfacesView
SandwichFox,mbcord
Geeks3D,FurMark
Huawei,HiSuite
Yealink,YealinkUSBConnect
Nilesoft,Shell
BellSoft,LibericaJRE,18
StellarDataRecovery,StellarExtractorforWindowsBackup
OpenTofu,Tofu,Alpha
NirSoft,WhoisThisDomain
CeVIO,CeVIOCS7
Nvidia,CUDA
GaijinNetwork,WarThunder
Resolume,Arena
ErikAraojo,FintX
Uzero,ScanScan
sipgate,sipgatesoftphone
RussellBanks,HashHash
Nadeo,ManiaPlanet
eeo,classin
GiulioSorrentino,numeronesoeminformations
Canon,GPCL6_V4_PrinterDriver_V21,00
svenstaro,miniserve
AsiasoftOnline,PlayparkDownloader
BellSoft,LibericaJDK,20
Amazon,Games
Compuphase,Termite
EmoteInteractive,RemoteMouse
the-sz,FlashBuilder
Microsoft,webpicmd
BellSoft,LibericaJDK,8
Gimanh,handscream
code52,Carnac
NurgoSoftware,AquaSnap
Taiko2k,TauonMusicBox
Datto,WindowsAgent
SoftMaker,FreeOffice,2021
Elcomsoft,PhoneViewer
EuSoft,Dehelper
z4yx,GoAuthing
sirWest,AudioSwitch
Kiwix,KiwixJS,Electron
4tNiagaraSoftware,4tTrayMinimizer
BellSoft,LibericaJRE,18,Full
Indent,Access
Microsoft,VisualStudioCode,Insiders
Hashicorp,Packer
NamecoinProject,NamecoinCore
horsicq,DIE-engine
GnuWin32,Which
WindRiver,studio-cli
mulaRahul,Keyviz
"IDMComputerSolutions,Inc",UEStudio
DigitalExtremes,Warframe
LSoftTechnologies,ActiveUNDELETE
Mozilla,VPN
TravisGoodspeed,MaskROMTool
Microsoft,DotNet,SDK,7
ankurk91,GoogleChatElectron
CyberPowerSystemsInc,PowerPanelPersonal
Veloren,Airshipper
avosskuehler,viana
felixgborrego,simple-docker-ui
supertiger1234,nertivia
DeskSoft,EarthView
Y2Z,Monolith
Japplis,Toolbox
MichaelDiCarlo,PostyBirb
BinaryMark,BatchDocs
OctopusDeploy,Tentacle
EFF,Certbot
Microsoft,SQLServer,2012,NativeClient
yitsushi,totp-cli
LAIPIC,Perfoo
Stoplight,Spectral
ebkr,r2modman
SoftplanSistemas,WebSigner
HighPerformanceCoders,SciDAVis
Microsoft,PowerShell
brrd,abricotine
CatoNetworks,CatoClient
ntwind,VistaSwitcher
Sidero,talosctl
MeinbergGlobal,NTP
V,MAILLE,EduPython
libjpeg-turbo,libjpeg-turbo,VC
Tencent,EDU
Redisant,PulsarAssistant
Evolus,Pencil
TechPowerUp,GPU-Z
evansmurithi,cloak
lyswhut,lx-music-desktop
Graebert,AresMechanical,2023
Novicon,Munixo,Client
Silicondust,HDHomeRun
GiulioSorrentino,CBriscola,Avalonia
XK72,Charles
Chadsoft,CTools
Ziad,TCG
MSI,Kombustor,3
GitHub,hub
UniversityOfEdinburgh,QuPath
MysteriumNetwork,Mysterium
MndpTray,Core
Headwindsim,HeadwindInstaller
Hexandcube,DesktopIconToggle
SystweakSoftware,AdvancedDriverUpdater
aristocratos,btop4win
sufone,qawl
zafaco,Breitbandmessung
OpslyCloud,opsly-cli
SagMeinenNamen,TypingTest
Cimbali,pympress
th-ch,YouTubeMusic
TheZoraiz,ascii-image-converter
JAMSoftware,HeavyLoad
TechNobo,TcNoAccountSwitcher
Trimble,SketchUp,Pro,2022
RozeBud,B-SideRedux
acrosync,DuplicacyWeb
MyHeritage,FamilyTreeBuilder
PushPlayLabs,Sidekick
Iterate,MountainDuck
TELUS,BusinessConnectPhone
TopazLabs,TopazGigapixelAI
Futureglobe,Dashy
Resplendence,RegistrarRegistryManager
Foundry376,Mailspring
Microsoft,AppInstaller
lhvy,pipes-rs
MinIO,Client
RiotGames,LeagueOfLegends,TH2
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TeamDriveSystems,TeamDrive
CertifyTheWeb,CertifySSLManager
Saturneric,GpgFrontend
WorldofWorkflows,WorldofWorkflowsPE
SonsofExiled,Arma3Sync
Samsung,UserManual,Q1-WinVista
Spatie,Ray
Nlitesoft,NTLite
PopeenCom,ClassicVolumeMixer
Google,Chrome,EXE
IrfanSkiljan,IrfanView
PaulSori,mStreamServer
Microsoft,UI,Xaml,2,7
Casey,Just
123,123pan
JinweiZhiguang,MasterAgent
GilmarQuinelato,i18nManager
LopeSoft,FileMenuTools
okkosh,fnlock
Wondershare,WXRecovery
Elcomsoft,ForensicDiskDecryptor
Microsoft,VCRedist,2015+,x64
boy1dr,SpleeterGui
FoundryLabs,Devbook
PaodingAI,PDFlux
CryptoTrust,OnlyKeyApp
PrimateLabs,Geekbench,4
NirSoft,VideoCacheView
mb21,panwriter
JimHan,Kanban-Desktop
Adobe,Brackets
Docker,DockerDesktopEdge
y-chan,SHAREVOX,CPU
EclipseAdoptium,Temurin,20,JRE
BellSoft,LibericaJDK,11,Full
Hashicorp,Terraform
YO3DMU,PstRotatorAz
the-sz,Howard
codehex,Neo-cowsay
ImageLine,FLStudio
RasterexSoftware,RxView
gmbertani,Echoes
OliverBetz,ExifTool
Iriun,IriunVR
RoyShilkrot,obs-backgroundremoval
NathanielJohns,Beatdrop
SideQuestVR,SideQuest
RustDesk,RustDesk,Nightly
jsimlo,tednotepad
Yidadaa,ChatGPTNextWeb
Hashicorp,Terraform,Beta
Tillitis,TKeySign
360,360SE
DWANGO,SeirenVoice,yukari
TopalaSoftwareSolutions,SIW
markmckinnon,lLeappGUI
liberodark,ODrive
NewsGator,FeedDemon
Logitech,LGS
Azul,Zulu,6,JDK
UZ7HO,SoundModem
ActiveState,KomodoEdit
JakobDev,jdMrpackInstaller
JakobDev,jdAppStreamEdit
DavidRector,Linkage
PortSwigger,BurpSuite,Professional
Giuspen,Cherrytree
AdoptOpenJDK,OpenJDK,14
OpenMedia,4KTokkit
Python,Python,3,2
Prog,ProgDVB,Free
MiniTool,PartitionWizard,Free
iniBuilds,iniManager
Ruanmei,Qiyu
purocean,YankNote
Microsoft,DirectX
PikeNote,TaskbarGroups
MKProj,Minerva
ryanSn,winMoji
360,360Chrome,X
RonyShapiro,PasswordSafe
TeamShinkansen,Hakchi2-CE
Ethereum,geth
DG0JBJ,HDSDR
Entropy6,XMeters
Fontke,LikeFont
Azul,Zulu,16,JDK
ifedapoolarewaju,IGdm
DisruptiveInnovationsSAS,BlueGriffon
"Basecamp,LLC",Basecamp3
rdimitrov,tuf-client
PaprikaApp,Paprika,1
bcssov,IronyModManager
timche,gmail-desktop
Audinate,DanteVirtualSoundcard
sigoden,opscan
SoftMaker,FreePDF
CorporateClashCrew,ToontownCorporateClash
the-sz,PreyHelper
Logitech,OptionsPlus
Microsoft,Sysinternals,TCPView
Qingfeng,HeyboxAccelerator
JanProchazka,dbgate
BinaryFortress,VoiceBot
ZelloInc,Zello
jerrod-lankford,google-voice-desktop-app
AlDanial,Cloc
Alibaba,Teambition
JosephFinney,Text-Grab
jurplel,qView
NI,ni-serial
BellSoft,LibericaJDK,14
Japplis,Pastel
OpenWhisperSystems,Signal
SuperFlexibleSoftware,SzArchiver
Kingsoft,TypeEasy
jamesbowden,qws
Microsoft,WindowsAppRuntime,1,0
Botkind,AllwaySync
BarryCarlyon,BarryCarlyonExtensionTools
TenacityTeam,Tenacity
amrdeveloper,gitql
Telerik,FiddlerPDFView
Tableau,Desktop
HamsterRepublic,OHRRPGCE
NoMoreFood,PuTTY-CAC
CrashPlan,CrashPlanSMB
VOWSoft,iBackupBot
Wondershare,UniConverter,CN
CrystalRich,Zentimo
RaceCore24,Ignition
IPIP,BestTrace
IPFS,IPFS-Desktop
