column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
Falcosoft,VSTMidiDriver
Allen&Heath,AvantisDirector
MarcEspinSanz,GravitonEditor
Appest,TickTick
ATNSOFT,TextPaster
cyanreg,cyanrip
appmakes,Typora
Shabinder,SpotiFlyer
Ottomated,CrewLink
RiotGames,LeagueOfLegends,VN2
VSDC,ScreenRecorder
Jsoftware,J,9,03
NVAccess,NVDA
ogdesign,Eagle
NordicSemiconductor,nrfutil
Logitech,OnboardMemoryManager
FelipeSantos,ClipboardSync
DigitalScholar,Zotero
dotenorio,clipboard-manager-electron
OV2,RapidCRCUnicode
Python,Python,3,10
stefanprodan,timoni
KingKongXiaoliu,VocalSharp
ChilliBits,Spice
Wondershare,PDFConverter,Pro
jhen0409,ReactNativeDebugger
Hexandcube,DesktopIconToggle
bosse,httpdisk
eVenture,HideMe
Headwindsim,HeadwindInstaller
MasterPackager,MasterPackagerDev
PopcornTime,Popcorn-Time
WK,WKRadar
BellSoft,LibericaJDK,18,Full
Stuffmatic,fSpy
stuncloud,uwscr
ShiftCryptoAG,BitBoxApp
Proton,ProtonMail
AdoptOpenJDK,IcedTea-Web
Nvidia,GeForceNow
YandereDev,YandereSimulator
GaoYoubo,HexoClient
charmbracelet,vhs
IPU,CoolTools
Docker,DockerCLI
bmatzelle,Gow
matchmycolor,Colibri,3
Apple,AirPort,BaseStationUpdate
Microsoft,WindowsAppRuntime,1,3
dillonkearns,mobster
MatthijsGroen,Geppetto
Logitech,OptionsPlus
Wondershare,InClowdz
SublimeHQ,SublimeText,3
Wondershare,CreativeCenter
WinSCP,WinSCP,RC
Microsoft,AzureDataStudio,Insiders
Baxi,ServiceTool
PersistenceOfVisionRaytracer,POVRay
hakjav,KeyPrank
HyperspaceDev,HyperspaceDesktop
XINGInc,GinsakiYamato
Ecks1337,RyuSAK
Vertexshare,WebpConverter
EtternaProject,EtternaGame
uxmal,reko
GitHub,cli
Kuro,Mery,Beta
PDFLabs,PDFtk,Free
CheckMAL,AppCheck
Jagex,OldSchoolRunescape
calendulish,SteamToolsNG
RubyInstallerTeam,Ruby,2,7
PaodingAI,Scriber
AstroComma,AstroGrep
Mozilla,Firefox,DeveloperEdition
NBIS,MrBayes
Japplis,PostOnScreen,Pro
DogecoinCoreproject,DogecoinCore
afractal,Echo
CaddyServer,Caddy
DJI,DJIAssistant2,FPV
EdrawSoft,EdrawMind
OCBase,OCCT,Personal
voidtools,Everything,Alpha
AdoptOpenJDK,OpenJDK,14
WiseCleaner,WiseFolderHider
BellSoft,LibericaJDK,16,Full
RoonLabs,RoonBridge
Git,MinGit,BusyBox
Rime,Weasel
Wondershare,Filmora,CN
yelosan,PH-UKL,TglgQRTY
JvanKatwijk,Qt-DAB
coti,mcxstudio
the-sz,SkypeFocusFix
matvelloso,electron-office-consumer
InfiniteInstant,KoduGameLab
Rustlang,Rust,GNU
nathancorvussolis,corvusskk
Yealink,YealinkUSBConnect
Sigil-Ebook,Sigil
Trimble,SketchUp,Pro,2023
rocksdanister,LivelyWallpaper
azure06,clips
XTLS,Xray-core
ByteDance,SodaMusic
jsdelivr,Globalping
MacPaw,Encrypto
jbreland,uniextract
ModuleArt,QuickPictureViewer
Swift,Toolchain
Ahlyab,PasswordChecker
Dell,CommandUpdate
Microsoft,OpenJDK,17
RavensburgerAG,tiptoiManager
RedDucks,CemUI
AswaPaul,Sorter
TaskPlays,TSWModManager
IcecreamApps,PDFCandy
COWON,jetAudio
CrystalRich,Zentimo
TrackerSoftware,PDF-XChangeEditor
Microsoft,SQLServer,2022,Express
2BrightSparks,SyncBackPro
ChiaNetwork,GUIforChiaBlockchain
nulldev,ProfileSwitcherforFirefox
Treexy,OmnifyHotspot
Makeblock,LaserBox,Basic
EuSoft,Eudic
the-sz,NetChat
HiroshibaKazuyuki,VOICEVOX,CPU
Japplis,AntCommander,Pro
Tyrrrz,LightBulb
tecwindow,SoundTranscriber
TerraformLinters,tflint
Alibaba,MiniProgramStudio
dotPDN,PaintDotNet
Logitech,Solar
Elcomsoft,SQLPassword
Seewo,SeewoPincoGroup
ThielickeITSolutions,TIPP10
RandomEngy,VidCoder,Beta
DJI,DJIAssistant2
Unity,Unity,2020
AGFEO,AGFEODashboard
MiTeC,WindowsFileAnalyzer
Zoom,ZoomRooms
Tencent,QiDian
yourmoln,moligeek
AntibodySoftware,WizKey
Bopsoft,Listary
cjerrington,net-check
Sandboxie,Plus
danstis,rmstale
QMK,QMKToolbox
Elcomsoft,ForensicDiskDecryptor
JoeIpson,Jellyamp
Tencent,WeType
Datronicsoft,SpacedeskDriver,Server
NicolasRamz,React-Explorer
RedactSoftware,Redact
MediathekViewTeam,MediathekView
Automattic,Simplenote
StefanBerg,NINA
egoist,devdocs-desktop
NHNCorporation,Dooray!Messenger
RiotGames,Valorant,EU
GasolineAlleyInc,FutabaMinato
NirSoft,DownTester
okkosh,fnlock
Ferdium,Ferdium,Nightly
ekvedaras,redis-gui
NTKERNEL,WireSockVPNClient
TexasInstruments,TI-SmartView,TI-83
Bambulab,Bambustudio
TeamDriveSystems,TeamDrive
CPUID,CPU-Z,ASR
NexusMods,Vortex
Canon,GPCL6_V4_PrinterDriver_V21,00
LDraw,AIOI,2023
KirraEnterprises,Presenter,Express
GeoGebra,Geometry
Microsoft,OpenJDK,11
pizzaboxer,Bloxstrap
Microsoft,VCRedist,2012,x86
SAGAUserGroupAssociation,SAGAGIS
ReceitaFederaldoBrasil,IRPF2023
y-chan,SHAREVOX,NVIDIA
Perforce,P4Merge
Scintilla,SciTE
Anaconda,Anaconda3
KDE,KDEConnect
GaryBentley,QuollWriter
SoupBuild,Soup
CondaForge,Mambaforge
MCvanderKooij,PictoSelector
asdfjkl,JerryChess
h3poteto,whalebird-desktop
ojdkbuild,openjdk,17,jdk
SoftDeluxe,FreeDownloadManager
BinaryMark,BiorhythmsCalculator
AnyLogic,AnyLogic,Personal
DanielMcGuireCorporation,SimpleBrowser
Prog,ProgDVB,Professional
Posit,Quarto
Nota,Gyazo
SerhiiSlieptsov,Utilso
Allen&Heath,dLiveDirector
ahrm,sioyek
NetEase,MailMaster
krzys-h,UndertaleModTool
JohnCantrell,Juggernaut
Japplis,PostOnScreen
Bitwarden,CLI
JIAYOU,FSWT
CorporateClashCrew,ToontownCorporateClash
jayhuang75,med
Logitech,SetPoint
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CloneHeroTeam,CloneHero
eMule,eMule,community
Baidu,TeraBox
Bazel,Bazelisk
plogue,sforzando
blacktop,ipswd
terkelg,ramme
PerfectWorld,SteamChina
Hibbiki,Chromium
DH2iCompany,DxEnterprise
mpv,net
sc0ty,SubSync
GIMP,GIMP,Nightly
ChilliBits,CCom
sebastianstoff,orbitron
AmericanRadioRelayLeague,TrustedQSL
Wondershare,Repairit
hatoo,oha
YoYoGames,GameMaker,Studio,1
Grammarly,Grammarly,Office
OpenWhisperSystems,Signal,Beta
Cocos,CocosDashboard
Microsoft,WindowsJournal
Microsoft,Sysinternals,Strings
variar,klogg
Microsoft,DevProxy
Optimate,OptimateSOLIDWORKSPlugin
Revolt,RevoltDesktop
NirSoft,AdvancedRun
Nvidia,PhysX
Magefile,mage
OpenTX,OpenTXCompanion
ManaManaIoT,DeviceManagementAssistant
VolkerFischer,Jamulus
Google,PlatformTools
OndrejSalplachta,AdvancedLogViewer
JanetLang,Janet
FrankBijnen,ExifToolGUI
Vendicated,Vencord,PTB
NirSoft,DNSLookupView
Stacher,youtube-dl
Alibaba,LightProxy
ms-jpq,sad
HandBrake,HandBrake,CLI
SpriteOvO,AirPodsDesktop
SmartBear,SoapUI
NetEase,CloudMusicXStudio
CubeCodersLimited,AMPInstanceManager
HHDSoftware,FreeHexEditorNeo
buildpacks,pack
HiBitSoftware,StartUpManager
3CX,Softphone
DigitalCreations,MaxTo
sw4you,Hardcopy
Elcomsoft,eXplorerforWhatsApp
AndresMorelos,Invoncify
BellSoft,LibericaJRE,21,Full
SteelSeries,GG
amacneil,dbmate
tinygo-org,tinygo
rhysd,actionlint
InTheLoop,LoopEmail
realsast,FlyingCube
AMSSoftware,InteriorDesign3D
Y2Z,Monolith
RiotGames,LegendsOfRuneterra,Europe
Kingsoft,KingsoftPDF
madisvain,upcount
CodingWondersSoftware,DISMTools,Stable
GianlucaPernigotto,Videomass
the-sz,Grand
Ripose,Memento
JiroShimizu,Jw_cad
paologiuaa,Tilde
yelosan,PH-UKL,HanoQRTY
Datto,WorkplaceClassic
TrustedRu,CryptoARMGOST
makeblockteam,mBlock
Atari800Win,PLus
JetBrains,DataGrip
TeamReadarr,Readarr
Brows,App
HiroSystems,Clarinet
CrowdSecurity,CrowdSec
Microsoft,VisualStudio,2019,Enterprise
NirSoft,NK2Edit
XueyunRuiChuang,JsDesign
CeVIO,SatoSasara,Sing
KuGou,KGMusic
FinalWire,AIDA64,Extreme
Microsoft,SurfaceDuoEmulator,Android11
GNU,Nano
KDE,RKWard
Paludour,Barcode2Win
Eassos,DiskGenius
