column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
Bandisoft,Honeyview
Dothq,DotBrowser
SamyGO,SammyWidgets
EZBSystems,UltraISO
AnyDeskSoftwareGmbH,AnyDesk
rhysd,actionlint
CameronSutter,Plottr
Splashtop,SplashtopPersonal
CeVIO,SatoSasara,Sing
Tencent,TencentMeeting
Unibo,Alchemist
advancedfx,HLAE
SpencerSoft,Chess
ekvedaras,redis-gui
MudhookMarketing,IPVanish
KizunaAIInc,kzn
ncyxie,Notepad-DOT-Qt
Evolus,Pencil
the-sz,Temple
cthoeing,PasswordTech
subhra74,XtremeDownloadManager
the-sz,York
IObit,AdvancedSystemCare
lukehaas,RunJS
TechNobo,TcNoAccountSwitcher
calibre,calibre,portable
iFlytek,iFlyRecMeeting
scottlerch,hosts-file-editor
Microsoft,LAPS
WereDev,Wu10Man
Gekorm,Dart,stable
Opera,OperaCrypto
TaurusXin,ncmdump
zhaopengme,gitnote
klinker24,google-calendar-desktop
Atlassian,Sourcetree
Heaventools,ResourceTuner
XAMPPRocky,Tokei
SanfordLP,DYMOConnect
Japplis,PosterFont
720kb,ndm
Allen&Heath,AvantisDirector
AAAInternetPublishing,WTFast
Datalust,Seq
TopazLabs,TopazGigapixelAI
RejminetGroupInc,PDFShow
ElstenSoftware,Astiga
Unity,UnityHub
Bambulab,Bambustudio
NBIS,MrBayes
NirSoft,DNSLookupView
NirSoft,AppCrashView
BellSoft,LibericaJDK,19,Full
AfreetSoftware,HamVNA
JinweiZhiguang,Lanhu,Photoshop
ngudbhav,lazyType
geeksoftwareGmbH,PDF24Creator
FirebirdProject,Firebird,4
Thinkscape,ZeeDrive
MedZed,youtubetomp3
OpenSight,FlashFXP
isnetwork,ISNAutoItStudio
Paludour,Barcode2Win
TaskcadeInc,Taskade
Microsoft,Azure,aks-engine-azurestack
BurntSushi,ripgrep,GNU
ChristianKindahl,InfraRecorder
Graebert,AresMechanical,2023
Storj,Uplink
ogdesign,Eagle
Neovim,Neovim,Nightly
Mozilla,Firefox,DeveloperEdition
Microsoft,WebDeploy
reMarkable,reMarkableCompanionApp
Wargaming,GameCenter
FirebirdProject,Firebird,3
xgi,houdoku
Vivaldi,Vivaldi,Snapshot
Japplis,PostOnScreen,Pro
KDE,LabPlot
UCloud,US3Browser
ATNSOFT,KeyRemapper
CiKSolutions,LogTagAnalyzer
BrightSign,BrightAuthor,5,0
JetBrains,Space
ChrisKlimas,Twine
360,360GT
ThinkingManSoftware,Dimension4
Wondershare,FamiSafe
ykhwong,DOSBoxSVN-Daum
NotaryProject,Notation
sidneys,pb-for-desktop
Logitech,MyHarmony
ChristianHohnstadt,xca
OpenWhisperSystems,Signal,Beta
Learnpulse,Screenpresso
Unity,Unity,2022
rocksdanister,LivelyWallpaper
kamranahmedse,pennywise
drakkan,SFTPGo
gopass,gopass-jsonapi
skymavis,mavishub
SeDuTec,Multisine
Wago,Addons
TexasInstruments,TI-Nspire,CXCASStudent
tecwindow,SoundTranscriber
Rabbit-Company,Passky
Warrensbox,TerraformSwitcher
OSGeo,QGIS_LTR
the-sz,Medford
Brosix,BrosixApp
HiroshiFuu,onecopy
Digimezzo,Knowte
nkdAgility,AzureDevOpsMigrationTools,Preview
uutils,coreutils
Nikse,SubtitleEdit
Microsoft,DotNet,Framework,DeveloperPack_4
CozyCloud,CozyDrive
Microsoft,WindowsApplicationDriver
EuSoft,Dehelper
Azul,Zulu,9,JRE
the-sz,Bear
webrecorder,replayweb-page
AxisCommunicationsAB,AXISCameraStation
PowerSoftware,PowerISO
Kubernetes,minikube
JohnCantrell,Juggernaut
WestWind,MarkdownMonster
Seonglae,Intuiter
VaclavSlavik,Poedit
RichardsonSoftware,RazorSQL
Bazwise,FolderSizeExplorer
JanGrzegorowski,TimeSeriesAdmin
Xanthus58,AfformationRequester
sc0ty,SubSync
AprelTech,SilentInstallBuilder
MongoDB,MongoDBCLI
samlab-ws,SnappyDriverInstaller
the-sz,PortScan
BJLive!,LumineaRemote
JesseDuffield,lazygit
Microsoft,Sysinternals,ZoomIt
AyibatariIbaba,Stopawu
Apple,AirPort,BaseStationUpdate
Heliai,BlackThunder
Lakes,SCREENView
Ridgecrop,guiformat
HiroSystems,Clarinet
Huawei,KooCLI
Sysprogs,SmarTTY
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJDK,20,Full
Redisant,TinyGUI
UnifiedIntents,UnifiedRemote
ahmetb,kubens
Google,Chrome,Canary
Cimbali,pympress
uazo,cromite
TheZoraiz,ascii-image-converter
fhanau,Efficient-Compression-Tool
ScooterSoftware,BeyondCompare4
Adobe,Cryptr
SystweakSoftware,SystweakSoftwareUpdater
WiseCleaner,WiseHotKey
gergelycsernak,euroscope
Wiesemann-Theis,USB-Redirector
Mikrotik,Winbox
N0TTL,GridTracker
Bitnami,Drupal
RandyRants,SharpKeys
GiulioSorrentino,CBriscola,Avalonia
Nilesoft,Shell
OrbxSimulationSystems,Volanta
gjergj,testmyapp
wikidot,APRSIS32
floating,frame
Reshade,Setup
Boxstar,DeepVocal
SecombaGmbH,Boxcryptor
tompscanlan,light-dark-cli-win11
BedaKosata,BKChem
WalkoverTechnologies,giddh
Radiantly,Invisiwind
FxSoundLLC,FxSound
Motorola,MobileDrivers
Overwolf,CurseForge
xiles,NexusFont
JIACHENG135,JCPlayer
CatoNetworks,CatoClient
Anaconda,Anaconda3
SparksCommunications,Relative
Unigine,SuperpositionBenchmark
MisfitCode,MisfitModel3D,dev
nvisionative,nvQuickSite
JakobDev,jdMinecraftLauncher
GoodGameMods,Minion
Fedora,CoreOS,butane
EQAditu,AdvancedCombatTracker
Bitnami,WAMP
Microsoft,DotNet,SDK,3_1
Microsoft,Azure,CosmosEmulator
tabulapdf,tabula
SaitoGames,Hopmon
VSDC,ScreenRecorder
KirraEnterprises,Presenter,Premium
UniversalCtags,Ctags
Sensirion,Viewer
iFlytek,iFlyDocs
Falcosoft,VSTMidiDriver
Microsoft,EdgeWebView2Runtime
eVenture,HideMe
Foxit,PhantomPDF
Aserto,DSLoad
TopazLabs,TopazPhotoAI
Kiwix,Wikivoyage,Electron
GottCode,FocusWriter
Microsoft,Teams,ContinuousDeployment
Sayuri,FFFTP
RiotGames,LeagueOfLegends,LA2
ElijahLopez,MusicCaster
Betaflight,Betaflight-Configurator
LSoftTechnologies,ActiveDiskMonitor
CubeSoft,CubePDFUtility
DigiDNA,iMazing
SaaSGroup,Tower
ChenQingYu,BF
Unigine,ValleyBenchmark
Serraniel,DiscordMediaLoader
Foxit,PhantomPDF,Subscription
CloudImperiumGames,RSILauncher
Sinew,Enpass
JiveOff,roPresence
nojsja,ShadowsocksElectron
WaveMetrics,IgorPro6
KirraEnterprises,Presenter,Personal
MasterPackager,MasterPackagerDev
Microsoft,Bicep
Japplis,AntCommander,Pro
dziemborowicz,hourglass
ArduinoSA,IDE,stable
Proton,ProtonDrive
nukeop,nuclear
pCloudAG,pCloudDrive
ClusterM,hakchi2
Netop,VisionTeacher
ojdkbuild,openjdk,14,jdk
Microsoft,DotNet,DesktopRuntime,6
Toit,Jaguar
DjVuLibre,DjView
ViewSonic,myViewBoard,Display
GOMLab,GOMPlayer
Microsoft,WindowsAppRuntime,1,0
robinovitch61,webtoon-dl
Cisco,ClamAV
Microsoft,Teams
RileyTestut,AltServer
ETXSoftwareInc,DuckDns
mgth,LittleBigMouse
SFLinux,Jami
WillowSoftware,AnvilStudio
Microsoft,VCRedist,2005,x86
maojindao55,Etcder
tumic0,GPXSee
Amazon,Chime
Xmake-io,Xmake
fzf404,Monit
Microsoft,Sysinternals,RDCMan
LogMeIn,GoToMeeting
L0phtHoldings,L0phtCrack
Firejox,WinSocat
RedHat,Podman-Desktop
Mozilla,Thunderbird
Japplis,SheetStats
Tencent,WeSingLiveAssistant
ArobasMusic,GuitarPro,6
SKAARHOJApS,SKAARHOJUpdater
Creosys,OBDAutoDoctor
Carmix,HexWalk
ente-io,ente
bl00mber,alarm-cron
CreativeTechnology,CreativeApp
TeamSpeakSystems,TeamSpeakClient,Beta
Timthreetwelve,WUView
Line6,Line6Central
123,123pan
SylvainRougeaux,Metatogger
Yidadaa,ChatGPTNextWeb
PeterRudenko,HelioWorkstation
SquareCloud,CLI
deepnight,LDtk
