column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
Unity,UnityHub
Mozilla,Firefox,Nightly
ChemAxon,jchemdotnetapi
JetBrains,IntelliJIDEA,Community,EAP
SM5BSZ,Linrad-dll
Jubler,App
Secret,Chat
TwonotesAudioEngineering,TorpedoRemote
SublimeHQ,SublimeText,3,Portable
Huawei,PCClone
SoupBuild,Soup
advancedfx,HLAE
Swift,Toolchain
Sandakan,Nora
Wiimm,ISO
TeaSpeak,TeaClient
soopercool101,BrawlCrate
ByteDance,CapCut
markmckinnon,lLeappGUI
ChilliCream,BananaCakePop
NextSpace,FlowUs
charmbracelet,pop
ThatOneCalculator,DiscordRPCMaker
RealtimeSoft,UltraMon
Ecks1337,RyuSAK
K1JT,wsjtx
Medibang,MediBangPaintPro
ES-Computing,EditPlus
Bosyun,BoardMix,CN
Huawei,IdeaShareProject
errata-ai,Vale
BrightSign,BAconnected
Apple,AirPort,BaseStationUpdate
FengHe,FocusNote
irzyxa,Volume2Portable
vividos,winLAME
BellSoft,LibericaJRE,14
coti,mcxstudio
Azul,Zulu,19,JDK
IPIP,BestTrace
AVS,InstallPackComplete
jeffvli,Sonixd
AdamMiskiewicz,GraphiQL
SmartProjects,IsoBuster
RiotGames,LegendsOfRuneterra,Europe
RemoteUtilities,Viewer
Kiwix,WikiMed
Python,Python,3,10
PulseBroswer,PulseBrowser
the-sz,York
AlexThuering,DVDStyler
HFRElectronics,ZeusRadio
Sailcut,SailcutCAD
PS,KubeDevDashboard
NirSoft,InstalledDriversList
Jsoftware,J,9,4,slim
Google,AndroidStudio
DuoSecurity,Duo2FAAuthenticationforWindows
DataPower,SaveWizardforPS4MAX
Azul,Zulu,7,JDK
ElaborateBytes,VirtualCloneDrive
Lenovo,ThinInstaller
RandomEngy,VidCoder,Beta
vim,vim,nightly
LINQPad,LINQPad,7
Andrelouis,NokiaSPMIDIPlayer
sharkdp,hexyl
Sentinel,SentinelCLI
MichalStrehovsky,bflat
Bonnefon,glogg
ETXSoftwareInc,DuckDns
Suwayomi,Tachidesk-JUI
OrbxSimulationSystems,OrbxCentral
Microsoft,Sysinternals,TCPView
Aidex,AntiTwin,Portable
HDOS,HDOSLauncher
JanJoneš,ipaSim
binjr,core-x64
Mayakron,AcrylicDNS
AntoniKepinski,ParsifyDesktop
StarFinanz,StarMoney14Deluxe
SecuritySnares,RansomSnare
PatrikLaszlo,P3XRedisUI
ChristianGalla,AutoStartConfirm
LanguageTool,LanguageToolforDesktop
Tencent,WeiyunSync
GeoGebra,CalculatorSuite
YY,YYAnchor
Xiaoyaoyixia,KOOK
audiorouterdev,audio-router
Heaventools,FlexHex
Neotys,NeoLoad
YannHamon,kubeconform
Kiwix,Wikivoyage,Electron
AshleyStone,DefaultAudio
NetEase,QIYU
ojdkbuild,openjdk,11,jdk
yt-dlp,yt-dlp,nightly
YendisEntertainment,KrunkerClient
Geeks3D,FurMark
DygmaLabs,Bazecor
arjun-g,google-meet-desktop
Microsoft,Sysinternals,PsTools
swiftyapp,swifty
Foxit,PhantomPDF,Subscription
rdimitrov,tuf-client
steventhanna,proton
Resplendence,LatencyMon
Futureglobe,Gibu
ChefSoftware,Workstation
WindSolutions,CopyTransControlCenter
RamenSoftware,Windhawk
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
JeffreyPfau,mGBA
Wiesemann-Theis,Com-Legacy
X2go,x2goclient
GlassWire,GlassWire,Lite
nukeop,nuclear
lsd-rs,lsd
LSoftTechnologies,ActiveDiskImage
donkrage,regpack
NDI,NDIRuntime
H2IK,JoystickGremlin
Nvidia,GeForceNow
LSoftTechnologies,UNFORMAT
sc0ty,SubSync
GalvanizeInc,GalvanizeCirrus
nkdAgility,AzureDevOpsMigrationTools
VideoLAN,x264
Rawns,Reddit-Wallpaper-Changer
VGN,VHUB
Gluon,SceneBuilder
strayge,tray-monitor
Xanthus58,AfformationRequester
Rowley,CrossWorks
libjpeg-turbo,libjpeg-turbo,GCC
TimVisee,ffsend
Microsoft,VCRedist,2005,x86
Wondershare,PDFelement,9
Tetrate,func-e
PostgreSQL,pgAdmin
Dropbox,Dash
ESET,Nod32
ThinkingManSoftware,Dimension4
KDE,Kdenlive
SaferNetworking,SpybotAntiBeacon
TatLead,WindowsGSM
"Basecamp,LLC",Basecamp3
MathiasSvensson,MultiCommander
BinaryFortress,CloudShow
OliverKieselbach,SyncMLViewer
NATSAuthors,NATSServer
Jsoftware,J,9,5
Tencent,Foxmail
PerfectWorld,PerfectWorldArena
Apple,AirPort
AmyXun,AxMath
valinet,ExplorerPatcher
SSBC,Patchwork
Dapr,CLI
Jsoftware,J,9,5,slim
deviceinsight,kafkactl-azure-plugin
Tencent,QiDian
CiKSolutions,LogTagAnalyzer
Splunk,ACS
AlexanderPershin,lsdeer
NathanBeals,WinSSH-Pageant
Nbc66,VTFEditReloaded
360,PalmInput
Gimanh,handscream
Anaconda,Miniconda3
Cloudflare,cloudflared
pulsardev,netsix
JetBrains,RustRover,EAP
Concept2,Utility
Pylogmon,pot
Questrade,IQEdge
CatalystDevelopment,SocketTools10,InteropRedist,x64
docmirror,dev-sidecar
Hashicorp,Vault
DogecoinCoreproject,DogecoinCore
BinaryMark,BatchImageSplitter
NirSoft,NirCmd
Ruihu,Apifox
Heliai,BlackThunder
Microsoft,VCRedist,2012,x64
DMM,GamePlayer
gokcehan,lf
BellSoft,LibericaJDK,18,Full
DuckDB,cli
MolotovTV,Molotov
Xiaomi,MiService
Insecure,Npcap
Google,ChromeRemoteDesktop
Graebert,AresMechanical,2022
LSoftTechnologies,ActiveFileRecovery
SweetScape,010Editor
Box,BoxTools
n457,uncolored
Bin-Huang,Chatbox
NetEase,MCLauncher
KDE,kile
SergeySerkov,TagScanner
Dropbox,Capture
MehediHassan,Tweeten
Canonical,Multipass
Dr-Noob,cpufetch
ArtifexSoftware,mutool
drakkan,SFTPGo
JetBrains,PhpStorm
Microsoft,Azd
Samsung,UserManual,Q1-WinXP
terreng,SimpleWebServer
Apple,Safari
xinpianchang,StudioTrans
RozeBud,B-SideRedux
willnewii,qiniuClient
arrow2nd,tokumei-player-plus
Google,GoogleDrive
deep5050,qikQR
Autodesk,EAGLE
RiotGames,Valorant,AP
hrkfdn,ncspot
Baxi,ServiceTool
syndicode,iNFekt
PatrickWaweru,FLBMusic
Egnyte,EgnyteDesktopApp
DWANGO,NAIR,experimental
CloudImperiumGames,RSILauncher
xanderfrangos,crushee
BellSoft,LibericaJRE,14,Full
MHNexus,HxD
ULAB,XZAid
SandroMani,gImageReader
ryanSn,winMoji
Stardock,Start10
Bullzip,BullzipPDFStudio
Microsoft,OpenJDK,11
LilyPond,LilyPond,Unstable
ManifoldSoftware,ManifoldViewer,9
EdrawSoft,EdrawMax
OleguerLlopart,OpenComic
LucasReade,OhHaiBrowser
Python,Python,3,0
Martevax,TitulkyCom
Tencent,QQPlayer
bmatzelle,Gow
HiroshibaKazuyuki,VOICEVOX,CPU
TheQucsTeam,Qucs-S
PolarGoose,ShowWhatProcessLocksFile
Initex,Proxifier
zhanglun,Lettura
AgileBits,1Password
CodeJelly,Launchy
BinaryMark,FileHashGenerator
Google,Brotli
Maca134,A3Launcher
JetBrains,DataGrip,EAP
Dreamtonics,SynthesizerVStudioProBeta
bloodrock,pkg-config-lite
LittleTijn,SpookyView
Burnaware,BurnAwareFree
Codemao,kitten,4
DFRobot,Mind+
PicGo,PicGo,Beta
Igoravl,TfsCmdlets
Aserto,DSLoad
Elcomsoft,PhoneBreaker
RiotGames,LeagueOfLegends,KR
Tenpi,MusicPlayer
NetEase,InfiniteLagrange
WaveMetrics,IgorPro7
rickbutton,workspacer
Tencent,COSCLI
charmbracelet,melt
EryouHao,Gridea
Corsair,iCUE,4
Dreamtonics,SynthesizerVStudioBasic
Valve,Steam
AOMEI,Backupper,Standard
LedgerHQ,LedgerLive
KalinSetterbergDataAB,Marathon
Cocos,CocosDashboard
DownloadHelper,VdhCoApp
TeamSpeakSystems,TeamSpeakClient
RoderickQiu,wnr
Ridgecrop,guiformat
Taozuhong,Kangaroo
Caphyon,AdvancedInstaller
Graebert,AresMap,2022
Atola,FindandMount
TenacityTeam,Tenacity
Webyog,SQLyogCommunity
deviceinsight,kafkactl
Microsoft,ADKPEAddon
AderitoNeto,AfterLife
CeVIO,SatoSasara,Talk
JFrog,Conan
Kubernetes,kompose
SoftwareOK,Q-Dir
DigiDNA,iMazingProfileEditor
LightBurnSoftware,LightBurn
gaubert,gmvault
flxzt,rnote
tanuki-,tanuki-wcsc33
elieserdejesus,JamTaba
RedDucks,CemUI
Canon,GPCL6_V4_PrinterDriver_V21,00
PaodingAI,Scriber
JohnMacFarlane,Pandoc
ButterflyEffect,Monica
eFMer,BoincTasks
Seagate,SeaTools,Legacy
Jisco,VisualFamilyTree
JamieOConnell,MIDI-OX
AdoptOpenJDK,OpenJDK,17
Compuphase,Termite
Coldlake,StellarPlayer
LukasBach,Yana
KarimHossenbux,moonitor
