column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
wahibre,mtn
Microsoft,Azure,CosmosEmulator
vassalengine,VASSAL
Resplendence,RegistrarRegistryManager
Mayakron,AcrylicDNS
sunzongzheng,music
CompLabs,GoogleDocs
Microsoft,ReportBuilder
BinaryFortress,CloudShow
Kaitai,StructCompiler
OutsourcedGuru,octopi-init
RescueTime,DesktopApp
Microsoft,VisualStudio,2019,Enterprise
ArduinoSA,CLI
Genymobile,Genymotion
Arks-Layer,PSO2Tweaker
Lenovo,ServiceBridge
NAVER,Vaccine
Microsoft,msmpi
Wiesemann-Theis,WuTility
buildpacks,pack
JAMSoftware,TreeSize
RiotGames,Valorant,BR
EdrawSoft,ViewerComponent,Diagram
BellSoft,LibericaJRE,8,Full
SnapmakerDevTeam,SnapmakerLuban
Seewo,EasiNote3C
OxygenCloud,odrive
chylex,DiscordHistoryTracker
ICBC,ICBCEBankAssist
RedHat,VirtViewer
K8stooling,Kubazulo
t1m0thyj,WinDynamicDesktop
RadioSky,RadioEyes
amacneil,dbmate
yang991178,fluent-reader
NirSoft,AppReadWriteCounter
BellSoft,LibericaJRE,21
Apache,NetBeans
Apache,DirectoryStudio
Microsoft,WindowsWDK,10,0,22621
SecombaGmbH,Boxcryptor
kamranahmedse,pennywise
Microsoft,VCLibs,Desktop,14
Notro,SkEditor
Cloudflare,cloudflared
Frontesque,scrcpy+
CertifyTheWeb,CertifySSLManager
Shooter,SPlayerX
Amazon,AWSCLI
SingularLabs,CCEnhancer
Borvid,HttpMasterExpress
Sandboxie,Plus
EuSoft,Dehelper
D4koon,WhatsappTray
CPUID,CPU-Z,ASR
BastianPedersen,lazydocker
TaurusXin,ncmdump
Opera,Opera,Beta
KDE,umbrello
Hashicorp,Terraform,Alpha
JetBrains,Aqua,Preview
BotProductions,IconViewer
Wago,Addons
Brotje,ServiceTool
PopeenCom,ClassicVolumeMixer
DigiDNA,iMazingProfileEditor
BasDriessen,Aurora
Invo,InvoConnect
MudhookMarketing,IPVanish
Cyotek,CopyTools
NativeInstruments,NativeAccess
robinovitch61,goreleaser-testing
Rem0o,FanControl
hyperion-project,hyperion,ng
RichardsonSoftware,RazorSQL
BinanceTech,Binance
Hiddify,Next
Wondershare,Fotophire,Toolkit
YutakaSawada,MultiPar
Google,Brotli
FischertechnikGMBH,ROBOPro
TexasInstruments,TI-SmartView,TI-83
sprout2000,Elephicon
RoyalApps,RoyalTS,V7
SiberSystems,GoodSync
NoMachine,NoMachineClient
Microsoft,OneDrive,Insiders
HandBrake,HandBrake,CLI
EliasFotinis,DeskPins
Tableau,PrepBuilder
iFlytek,iFlyDocs
Google,CloudSDK
Eugeny,Tabby
ByteDance,XiguaVideo
JetBrains,IntelliJIDEA,Community,EAP
BytecodeAlliance,Wasmtime
TeamSophia,SophiApp
SteelSeries,GG
Guru3D,Afterburner,Beta
eibol,FFmpegBatchAVConverter
Instatus,Out
Microsoft,VSIXBootstrapper
GnuWin32,Which
LowLevelDesign,ProcessGovernor
HydrologicEngineeringCenter,HEC-SSP
TeamLidarr,Lidarr
NetEase,QIYU
SoftMaker,Office,2024
GlassWire,GlassWire,Lite
yt-dlp,yt-dlp,nightly
strayge,tray-monitor
SimonSteele,ProgrammersNotepad
IcecreamApps,IcecreamEbookReader
JetBrains,PyCharm,Professional
Silicondust,HDHomeRun
scottlerch,hosts-file-editor
Glecun,soundboard
Overwolf,CurseForge
Opera,OperaGX
xpipe-io,xpipe
deep5050,MrDclutterer
Altap,Salamander
TechSmith,Camtasia
Headwindsim,HeadwindInstaller
Nostalgia-09,AeroChat
RolandMelkert,LDCad
Revival,WordLight
Soroush,Soroush+
OBSProject,OBSStudio,Pre-release
zumoshi,BrowserSelect
qjfoidnh,BaiduPCS-Go
Microsoft,VCRedist,2010,x64
Tgstation,Server
QNAP,QfinderPro
DeskSoft,EarthView
WilhelmHappe,NetRadio
rcmaehl,MSEdgeRedirect
hikari-no-yume,touchHLE
Audacious,MediaPlayer
Google,GoogleWebDesigner
fupdec,mediaChips
ClusterM,hakchi2
DonationCoder,FindandRunRobot
Selur,Hybrid
Falcosoft,VSTMidiDriver
EdrawSoft,EdrawInfo,CN
EXPSystems,PDFreDirect
SoftFever,OrcaSlicer
Azul,Zulu,16,JDK
SartoxOnlyGNU,Audacium
Trimble,SketchUp,Pro,2023
Datadog,Agent
arjun-g,google-meet-desktop
Azul,Zulu,15,JRE
AlekseyHoffman,Sigma-File-Manager
OpenGMK,GM8Decompiler,MSVC
Famatech,AdvancedIPScanner
s8sachin,subtitler
Mozilla,Thunderbird
AprelTech,SilentInstallBuilder
snakefoot,snaketail
wagoodman,dive
Streetwriters,Notesnook
AirVPN,Eddie
Microsoft,HwpConverter
FredEmmott,OpenKneeboard
LightZoneProject,LightZone
Abdelrhman-AK,WinPaletter
HiroshiFuu,onecopy
M2Team,NanaZip
XTLS,Xray-core
LSoftTechnologies,ActiveUNERASER
IBM,SemeruRuntimeOpenEdition,JDK,8
Python,Python,3,7
Elcomsoft,PhoneBreaker
xkonglong,gongwen
Fort,Firewall
Microsoft,VisualStudio,2022,Professional,Preview
DanielMcGuireCorporation,SimpleBrowser
GarboMuffin,TurboWarp
KDE,KDEConnect
TopazLabs,TopazVideoEnhanceAI
PixelSoft,ChimeralandSEA
amitmerchant1990,electron-markdownify
AndrewZhezherun,WinDjView
Readdle,Spark
StefansTools,SKTimeStamp
JaydenDev,Catalyst
bshuzhang,PPLink
Python,Python,3,4
Firejox,WinSocat
BJLive!,LumineaRemote
Suwayomi,Tachidesk-VaadinUI
UniversityOfEdinburgh,QuPath
Japplis,DesktopWatchmaker
rickbutton,workspacer,beta
Formlabs,PreForm
ParadoxInteractive,ParadoxLauncher
pku,gateway
WarcraftLogs,Uploader
Microsoft,DotNet,DesktopRuntime,7
Disservin,FastChess
Nadeo,ManiaPlanet
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PrestonN,FreeTube
POQDavid,PotatoWall
Shooter,SPlayer
WeMod,WeMod,Beta
EclipseAdoptium,Temurin,16,JDK
NimbusWeb,NimbusNote
topgrade-rs,topgrade
hoppscotch,Hoppscotch
evernote,yinxiang
paologiuaa,Tilde
jziolkowski,tdm
tldr-pages,tlrc
IObit,MalwareFighter
Cutls,TheDesk
ApacheFriends,Xampp,8,2
AIVOICE,BENISHOGA
yitsushi,totp-cli
brunurd,companion
LinuxContainers,Incus
YannHamon,kubeconform
FoundryLabs,Devbook
glzr-io,glazewm
BellSoft,LibericaJRE,18,Full
TiCodeX,SQLSchemaCompare
Spice,SpiceWebDAVd
Unity,Unity,2020
Neotys,NeoLoad
MediaArea,MediaInfo,GUI
CPUID,CPU-Z,PHANTOM
Bosyun,BoardMix
Microsoft,OneDrive,Enterprise
Devolutions,Launcher
Dell,CommandUpdate
mbuilov,sed
Hanwha,WisenetWAVEClient
LSoftTechnologies,ActiveBootDisk
Samsung,AllShare
brrd,abricotine
IG,IGClient
NirSoft,InstalledPackagesView
Elastic,Winlogbeat
Scintilla,Sc1
AudioRangerIT,AudioRanger
MiTeC,NetworkScanner
360,360Chrome
dukus,digiCamControl
AdGuard,AdGuardHome,Beta
PassMark,BatteryMon
Kubernetes,minikube
Mythicsoft,AgentRansack
TexasInstruments,TI-Nspire,CXPremiumTeacher
BellSoft,LibericaJDK,11
inLuShan,Desktop
JetBrains,IntelliJIDEA,Educational
GLPI-Project,GLPI-Agent
Fission,Fission,CLI
7zip,7zip,Alpha,msi
JRiver,MediaCenter
dotPDN,PaintDotNet
Microsoft,TeamMate
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GamaPlatform,GamaAlpha
BellSoft,LibericaJDK,20,Full
Kubernetes,kompose
clawSoft,clawPDF
MITMediaLab,Scratch,3
lostdesign,linked
JetBrains,PyCharm,Professional,EAP
NTKERNEL,WireSockVPNClient
TenacityTeam,Tenacity
MyGames,GameCenter
KOG,Elsworld,es
Yuejing,Kocard
Microsoft,Sqlcmd
MHGames,IHaveNoTomatoes
dscalzi,HeliosLauncher
Graphcool,GraphQLPlayground
NathanOsman,NitroShare
PIKCLOUD,PikPak
FocusriteAudioEngineeringLtd,FocusriteControl
iMobieInc,AnyFix
Lakes,SCREENView
BinaryFortress,WindowInspector
kymoto,InnoScriptStudio
RedHat,Podman
Lexicool,Lexibar,FR
SamuelAttard,GooglePlayMusicDesktopPlayer
Teradata,TeradataBaseSuite
CactusNetwork,CactusBlockchainGUI
JackHumphries,Socially
Alex313031,Thorium,AVX2
Telegram,Unigram
RubyInstallerTeam,Ruby,2,6
LiskFoundation,LiskHub
FrancisBanyikwa,SiriKali
Ombrelin,PlexRichPresence
androidWG,Corkscrew
staniel359,muffon
VMware,IntelligentHub
XK72,Charles
Maxon,CinebenchR23
secana,CertDump
CloudBees,WindowsServiceWrapper
OsirisDevelopment,BatteryBar
ameshkov,dnslookup
AVRDudes,AVRDUDE
LAIPIC,LaiHuaVideo
TominLab,WonderPen
ThePokemonCompany,PokemonTCGLive
LacyMorrow,CrossOver
BedaKosata,BKChem
