column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
WerWolv,ImHex
SaeraSoft,CaesiumImageCompressor
Allen&Heath,AHMSystemManager
JeffreyPfau,mGBA
Resilio,ResilioSync
Microsoft,WebDeploy
JetBrains,DataGrip
Speed-Soft,Time-Sync,Server
the-sz,Yale
Autodesk,DesktopApp
HERE,OLPCLI
Suwayomi,Tachidesk-Server
DolphinEmulator,Dolphin
ChristianKindahl,InfraRecorder
Google,GoogleDrive
den4b,RandPass
StefanBerg,NINA
JetBrains,Writerside,EAP
EnarxProject,enarx
Codeusa,BorderlessGaming
NativeInstruments,NativeAccess
TimVisee,ffsend
shagrath,PS3MediaServer
iTop,iTopDataRecovery
Kiraku,Mindbox
subhra74,XtremeDownloadManager,Beta
WereDev,Wu10Man
BellSoft,LibericaJRE,14,Full
Barry-ran,QtScrcpy
MuhammadFareezIqmal,SeriLink
VGN,VHUB
Azul,Zulu,17,JRE
OpenHantek,OpenHantek6022
BorisYakubchik,SimplestFileRenamer
XavierRoche,HTTrack
Overwolf,CurseForge
Contasimple,ContasimpleDesktop
CaffeineInc,Caffeine
MyGames,GameCenter
LuculentSystems,BluetoothBatteryMonitor
JAMSoftware,FileList
Splashtop,SplashtopWiredXDisplay
Igoravl,TfsCmdlets
SagerNet,sing-box
EaseUS,PartitionMaster
Seewo,SeewoIotManage
c-egg,tenhou
StudioXID,ProtoPie
mar10,stressor
BinaryMark,PasswordGenerator
xkonglong,gongwen
sprout2000,Elephicon
Zheguisoft,zg-zsso
Lexicool,Lexibar,FR
Yandex,PuntoSwitcher
BellSoft,LibericaJRE,19,Full
Embarcadero,Dev-C++
GNE,DualMonitorTools
robinovitch61,wander
Rowley,CrossWorks
charmbracelet,glow
bosse,httpdisk
EmptyFlow,ArdorQuery
JetBrains,RubyMine
maygo,tockler
SoftMaker,FreePDF,2022
Simple,TextToSpeech
CAI,CASecureBrowser
Kiraku,AudioJam
BinaryMark,StreamingVideoDownloader
JakobDev,jdNBTExplorer
WaveMetrics,IgorPro9
Xidicone,ZeusLite
Microsoft,VisualStudio,2022,BuildTools
Elgato,WaveLink
OpenStenoProject,Plover
DrakeetXu,PureWriter
elves,elvish
Wondershare,Recoverit
NoMoreFood,PuTTY-CAC
FilenCloud,FilenSync
MarceloLvCabral,BrightScriptEmulator
sdercolin,vlabeler
JetBrains,dotUltimate
ViGEm,ViGEmBus
OpenHPSDR-TAPR,PowerSDR
MolotovTV,Molotov
EZBSystems,EasyBoot
GiulioSorrentino,Backgrounds
Lexicool,Lexibar,RU
creativeprojects,resticprofile
e2eSoft,iVCam
RedactSoftware,Redact
SublimeHQ,SublimeText,3
Futureglobe,ActiveChart
VOCALOMAKETS,YuzukiYukariRei
OndrejSalplachta,AdvancedLogViewer
Redisant,ZooKeeperAssistant
CPUID,CPU-Z,ROG
ownCloud,ownCloudDesktop
Git,MinGit
AxisCommunicationsAB,FilePlayerLauncher
KN4CRD,JS8Call
WinEdtTeam,WinEdt
Unity,Unity,2021
Microsoft,VisualStudioCode,Insiders,CLI
Vipre,IPVTest
BinaryMark,AdvancedFileFinder
LSoftTechnologies,ActivePartitionManager
BellSoft,LibericaJDK,8,Full
Huawei,IdeaShareProject
PTRTECH,UVtools
Seewo,EasiNote
SagMeinenNamen,eChess
JetBrains,WebStorm
makeblockteam,mBlock
GiulioSorrentino,WinDateFrom
xLightsSequencer,xLights
Verizon,OneTalk
kobaltlabInc,HashPhotosTransfer
Lenovo,QuickClean
CenSoft,TinyTERMEnterpriceTEServer
Intel,PresentMon,Console
Alibaba,Teambition
NIS,One-Click-Backup
TPGi,CCA
TenacityTeam,Tenacity
Telegram,TelegramDesktop,Beta
NamecoinProject,NamecoinCore
Samsung,AllShare
vSpatialInc,vSpatialRemoteDesktop
Xiaomi,XiaomiCloud
MillerPuckette,Pd64
KDE,Kdenlive
Xiaoyaoyixia,KOOK
DelugeTeam,Deluge
Proton,ProtonPass
DMM,GamePlayer
BleuBleu,FamiStudio
feliskio,sleep-timer
Nostalgia-09,AeroChat
deep5050,MrDclutterer
NTKERNEL,WireSockVPNClient
Rhinode,TradingPaints
LibrevaultTeam,Librevault
realsast,FlyingCube
CThingSoftware,Meazure
foamzou,media-get
Motorola,ReadyForAssistant
Kuwo,KuwoMusic
Wondershare,CreativeCenter
MongoDB,Server
squidowl,halloy
gmbertani,Echoes
MarkGriffiths,NetTime
JIACHENG135,JCPlayer
TGRMNSoftware,BulkRenameUtility
variar,klogg
Blinue,Magpie
Keeper,KeeperDesktop
Microsoft,DotNet,Runtime,8
Elsevier,MendeleyReferenceManager
alesimula,wsa_pacman
BDRThermea,ServiceTool
Bonnefon,glogg
CCPGames,EVEOnline
CubeSoft,CubePDFUtility
Couchcoding,Logbert
RubyInstallerTeam,RubyWithDevKit,3,2
Tencent,QiDian
Cisco,UmbrellaRoamingClient
OrbxSimulationSystems,OrbxCentral
KNIMEAG,KNIMEAnalyticsPlatform
AntstreamLtd,Antstream
Approximatrix,WebFortran
Lexicool,Lexibar,ES
Nikkho,FileOptimizer
KarimHossenbux,moonitor
jstarks,npiperelay
Wilfred,difftastic
slowscript,Warpinator
CertifyTheWeb,CertifySSLManager
MoonchildProductions,PaleMoon
BellSoft,LibericaJDK,18,Full
Yandex,Disk
Telerik,Fiddler,Everywhere,Insiders
theIYD,coursehunt
sunzongzheng,music
Microsoft,TimeTravelDebugging
ThioJoe,YTSpammerPurge
Amazon,Music
BrightSign,BAconnected
Microsoft,webpicmd
CologneCodeCompany,XYplorer
IJHack,QtPass
KirraEnterprises,Presenter,Personal
Timeraa,PreMiD
cjerrington,net-check
OpenWhisperSystems,Signal,Beta
spacedrive,Spacedrive
qier222,yesplaymusic
AGSProjectTeam,AdventureGameStudio
AwthWathje,SteaScree
JPersson77,LGTVCompanion
MiTeC,IconExplorer
Stream-Pi,Client
Tetrate,wazero
RealVNC,VNCServer
SaltStack,SaltMinion
Newlineinteractive,NewlineassistantX689
FluxCD,Flux
QuintonReeves,RedEclipse
sw4you,Hardcopy
Ability,AbilityOffice,10,Professional
GiulioSorrentino,CBriscola,WPF
Mozilla,Firefox
AivarAnnamaa,Thonny
ifedapoolarewaju,IGdm
charmbracelet,pop
FookesHolding,NoteTabLight
OpenTofu,Tofu,RC
i2p,firefox
Oracle,JDK,17
the-sz,Lacey
EMOJI-FZCO,VoiceHotKey
mcmilk,7zip-zstd
Mirillis,Action
Mattermost,MattermostDesktop
BellSoft,LibericaJRE,20
Glarysoft,GlaryUtilities
WidelandsDevelopmentTeam,Widelands
MoheshwarAmarnathBiswas,UsefulToolsForWindows
X2go,x2goclient
NicolasConstant,sengi
NBIS,MrBayes
SylvainRougeaux,Echosync
plogue,alterego
Meitu,ColorByte
Piriform,Speccy
ShaulEizikovich,vJoyDeviceDriver
Wazuh,WazuhAgent
BellSoft,LibericaJDK,15
WarcraftLogs,Uploader
VinaySajip,PythonLauncher
sirredbeard,wslinternals
EclipseAdoptium,Temurin,17,JDK
IcecreamApps,PDFCandy
MongoDB,Compass,Isolated
AntibodySoftware,WizFile
KDE,LabPlot
DeskShare,FTPManagerLite
NamecoinProject,Electrum-NMC
Formagrid,Airtable
VoodooSoft,VoodooShield
AdoptOpenJDK,OpenJDK,14
isnetwork,ISNAutoItStudio
NirSoft,NetRouteView
Nadeo,ManiaplanetServer
Lambda,openexr-viewer
PFOJEnterprisesLLC,ModernCSV
JetBrains,IntelliJIDEA,Ultimate
Wondershare,MobileTrans
kevinboss,port
charmbracelet,mods
Gyan,FFmpeg,Essentials
open-source-labs,ReacType
WHONET,AMRIE
OBSProject,obs-amd-encoder
arjun-g,google-meet-desktop
Azul,Zulu,15,JDK
EPA,SWMM
XINGInc,KinzakiKoharu
Amazon,Games
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Win32diskimager,win32diskimager
Japplis,AppletRunnerPro
Bullzip,PDFPrinter
AntonyCourtney,Tad
Apache,Groovy,4
rwv,OnlineDOSGames
Japplis,DirectoryCrop
SomePythonThings,ElevenClock
NartacSoftwareInc,IISCryptoCLI
AB0WV,PinPoint
svenstaro,genact
ransome1,sleek
NirSoft,WifiInfoView
Magicsplat,TclTk
Oracle,VirtualBox
SublimeHQ,SublimeMerge,Dev,Portable
the-sz,CPUGrabEx
Soroush,Soroush+
ONLYOFFICE,DesktopEditors
BookreaderUK,GBBook
ZeusSoftware,nGlide
code52,Carnac
PeterPawlowski,foobar2000
JSFoundation,Appium
PDFLabs,PDFtk,Free
Airytec,SwitchOff
Stackers,Stack
OBSProject,OBSStudio
StarFinanz,StarMoney14Deluxe
Microsoft,LogParser
Microsoft,MouseWithoutBorders
den4b,Hasher
SpatiumPortae,portal
RobinJullian,Shuttle
cthoeing,PasswordTech
Microsoft,Sysinternals,RDCMan
the-sz,Homedale
Astronomer,Astro
Brio,FolderSize
zig,zig,nightly
Apache,DirectoryStudio
Bitnami,WordPress
Microsoft,DotNet,DesktopRuntime,5
ngudbhav,Webkiosk-Wrapper
Twitch,TwitchStudio
ultrapico,expresso
Google,Chrome,Canary
Makeblock,xToolCreativeSpace
aristocratos,btop4win
AngryMiao,AMMaster
Microsoft,Teams,Classic
KakaoEntertainmentCorp,MelonPlayer
XueyunRuiChuang,JsDesignAgent
KoushikNaskar,InteractiveDataEditor
abrignoni,iLEAPP-cli
Saurik,CydiaImpactor
Stripe,StripeCli
Erlang,ErlangOTP
Wondershare,FamiSafe
byCrookie,TypeCode
ProwiseB,V,ProwiseReflect
Premake,Premake,5,Beta
FredEmmott,OpenKneeboard
ETHZurich,SafeExamBrowser
ykhwong,DOSBoxSVN-Daum
bozbez,WinCaptureAudio,beta
Xanthus58,RockPaperScissorsCLI
Microsoft,PowerShell
LSoftTechnologies,ActiveISOBurner
Cyotek,CopyTools
feugy,melodie
dokan-dev,Dokany
FlorianHoech,DisplayCAL
Creosys,OBDAutoDoctor
