column1,column2,column3,column4,column5,column6
Mirantis,Lens
RoyalApps,RoyalTS,V7
raimo,Smallpdf
LingitAS,Lingdys4
Caphyon,Hover
Microsoft,TimeTravelDebugging
matvelloso,electron-office-365
Streamway,OBSPlugin
gerardog,gsudo
mulaRahul,Keyviz
buchen,portfolio
MyGames,GameCenter
NirSoft,DownTester
Kubernetes,ingress2gateway
BinaryFortress,HashTools
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Futureglobe,ActiveChart
SMLNJ,SMLNJ,Legacy
Gaming,Intelligence
Avangelista,CowabungaLite
SeventhString,Transcribe
whiteducksoftware,azctx
MyCloudGame,AirGameServer
antonmedv,walk
OtterBrowserTeam,OtterBrowser
NewTek,NDI5Runtime
wandersick,AeroZoom
VirtualHere,USBClient
Mumble,Mumble,Server
ByteDance,Debugtron
TigerVNCproject,TigerVNC
KingKongXiaoliu,VocalSharp
WilhelmHappe,NetRadio
Tenpi,MusicPlayer
RavensburgerAG,tiptoiManager
Saxo_Broko,Officialapp
OpenMedia,4KVideoToMP3
Azul,Zulu,16,JRE
DWANGO,NAIR,experimental
QNAP,Qsync
Iterative,DVC
JuneFabrics,PdaNet
dalance,procs
PatrickWaweru,FLBMusic
voidtools,Everything,Lite
Microsoft,WindowsAppRuntime,1,2
HiteVision,HitePai6
StrawberryMusicPlayer,Strawberry
CCL,NetLogo
Microsoft,winfile
Japplis,ClipboardHistory
hickford,git-credential-azure
GeoGebra,Classic,5
kevinboss,port
Huawei,KooCLI
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Logitech,LogiBolt
TheGoddessInari,Hamsket
equalsraf,win32yank
awehook,BlinkMind
JakobDev,jdDesktopEntryEdit
Microsoft,VisualStudio,2022,Enterprise
Python,Python,3,2
chezhe,Aleph
Cisco,Jabber
GNU,Solfege
WebCatalogLtd,WebCatalog
DelugeTeam,Deluge
Milvus,AgenteMilvusCore
Elcomsoft,SQLPassword
ItchIo,Itch
LSoftTechnologies,ActiveDataBurner
StefansTools,grepWin
JavaLikeScript,LuaJLS
LSoftTechnologies,ActiveISOBurner
ThioJoe,YTSpammerPurge
Smallstep,step-ca
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Spatie,Ray
Paessler,PRTGDesktop
Eziriz,DotNetReactor
OVRASTeam,OpenVR-AdvancedSettings
FxSoundLLC,FxSound
Azul,Zulu,15,JDK
quotient-im,Quaternion
Elcomsoft,PasswordRecovery
RiotGames,LegendsOfRuneterra,SEA
BellSoft,LibericaJRE,11
Huawei,AppGallery
JamesLarus,SPIM
audiorouterdev,audio-router
bencoepp,kommod
Resplendence,RegistrarRegistryManager
ve3nea,HamCockpit
PascalBerger,MSIXCommander
jely2002,youtube-dl-gui
AdoptOpenJDK,OpenJDK,11
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BelledonneCommunications,Linphone
pnpm,pnpm,preview
OddLab,Cubox
trigger-segfault,WiimoteAudioPlayer
Axure,AxureRP,10
Deta,Space,CLI
trzsz,tssh
Morningstar,MorningstarDirectPrerequisite
svenstaro,genact
FujitsuClientComputingLimited,DeskUpdate
Brave,Brave,Beta
Corona,Solar2D
Questrade,IQEdge
erickutcher,thumbsviewer
SoroushChehresa,UnsplashWallpapers
DavidNorgren,Mine-imator
Geeks3D,FurMark
yelosan,PH-UKL,TagbQRTY
Shure,UpdateUtility
JetBrains,IntelliJIDEA,Ultimate,EAP
LinwoodCloud,Butterfly
UderzoSoftware,SpaceSniffer
UnifiedIntents,UnifiedRemote
Microsoft,DownloadManager
CheckMAL,AppCheck
StarlaneStudios,Surrealist
OpenMedia,4KStogram
HumbleBundle,HumbleApp
dbrgn,tealdeer
AMSSoftware,PhotoDiva
NordSecurity,NordPass
RedactSoftware,Redact
Jisco,VisualFamilyTree
nektos,act
Microsoft,DotNet,AspNetCore,5
TaiStudio,Sofia
JinweiZhiguang,Lanhu,Axure
ChunghwaTelecom,HiCOSClient
RyanGregg,VTFEdit
Devolutions,Launcher
Microsoft,VCRedist,2010,x64
DEVCOM,JMeter
ayoisaiah,focus
Mozilla,Firefox,ESR
RiotGames,LegendsOfRuneterra,Asia
TigerVNCproject,TigerVNC,Nightly
Firetrust,MailWasher,Pro
kamranahmedse,pennywise
Trimble,SketchUp,Pro,2023
sebescudie,GammaLauncher
Amazon,Corretto,11
Microsoft,WindowsWDK,10,0,22621
Bedrock-OSS,regolith
KimKnight,RemoteAppTool
SequencePublishing,TheSageDictionary
CubeSoft,CubeICE
SleuthKit,Autopsy
RiotGames,Valorant,EU
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
dreamus,flo
Graebert,AresCommander,2022
Aegisub,Aegisub,Dev
iFlytek,iFlyRecMeeting
Warrensbox,TerraformSwitcher
Cockos,REAPER
Spicebrains,Instant-Eyedropper
Vivaldi,Vivaldi,Snapshot
Tonec,InternetDownloadManager
SteelSeries,GG
XSplit,Broadcaster,PTR
Unity,Unity,2023
zokugun,MrCode
UltimateGadgetLaboratories,UHKAgent
Lexicool,Lexibar,FR
seerge,g-helper
LSoftTechnologies,ActiveLiveCD
Zidoro,Pomatez
Kensington,KensingtonWorks
Shure,ShurePlusMOTIV
NirSoft,BlueScreenView
venko,ClassicGenerator
brrd,abricotine
Resplendence,LatencyMon
badpanda,GifYourGame
Smallstep,step
VirtualDesktop,Streamer
GrafanaLabs,Grafana,Enterprise
Splashtop,SplashtopStreamer,Deployment
GlavSoft,TightVNC
DigitalOcean,Doctl
Microsoft,VCRedist,2015+,x64
EZBSystems,UltraISO
RubyInstallerTeam,Ruby,3,0
Trados,TradosStudio,2021
HermannSchinagl,LinkShellExtension
the-sz,Richmond
ClusterM,hakchi2
Dell,CommandUpdate,Universal
Morpheus,Bazarr
AppbyTroye,KoodoReader
Vertexshare,WebpConverter
the-sz,Bear
coti,mcxstudio
MedZed,youtubetomp3
Allen&Heath,dLiveDirector
YSTYLE,kaf-cli
OnionShare,OnionShare,Dev
Scintilla,SciTE
Icons8,Lunacy
SartoxOnlyGNU,Audacium
ErikAraojo,FintX
3CX,CallFlowDesigner
IDRIX,VeraCrypt
HHDSoftwareLtd,VirtualSerialPortTools
SimpleLedger,ElectronCashSLP
Chia-Lung,Kaku
OpenHantek,OpenHantek6022
Philips,HueSync
AMSSoftware,Clipify
NitroSoftware,NitroPro
EdrawSoft,EdrawProj
Startpack,Firework
Foxit,FoxitReader
MediaArea,MediaInfo,GUI
yelosan,PH-UKL,HanoQRTY
XBMCFoundation,Kodi
Insomnia,Inso
Xidicone,AgentGit
AdoptOpenJDK,OpenJDK,8
dokan-dev,Dokany
Elcomsoft,AdvancedPDFPasswordRecovery
klaussinani,tusk
arrow2nd,tokumei-player-plus
Devolutions,Workspace
TerraformLinters,tflint
Microsoft,DotNet,Runtime,7
wethat,onenotetaggingkit
jurplel,qView
goreleaser,goreleaser-pro
sharkdp,fd
cinnyapp,cinny-desktop
QNAP,Qsirch
SagarGurtu,Lector
ojdkbuild,openjdk,13,jdk
UnionTech,DeepinCooperation
LAIPIC,LaiHuaVideo
Redisant,RedisAssistant
NetEase,CloudMusic,Beta
sidneys,desktop-dimmer
FutureScholars,Paperlib
SoftMaker,FreePDF,2022
NirSoft,NetworkOpenedFiles
nathancorvussolis,corvusskk
TripleAGame,TripleA
QNAP,NetBakReplicator
StefansTools,SKTimeStamp
EclipseAdoptium,Temurin,11,JDK
AdGuard,AdGuardVPN
BinaryFortress,TrayStatus
Dreamtonics,SynthesizerVStudioProBeta
tumic0,GPXSee
touchbyte,PhotoSync
Astronomer,Astro
Samsung,DeX
TatLead,WindowsGSM
Liquit,Workspace,Agent
arch1t3cht,Aegisub
sputt,Wabbitemu
Blinue,Magpie
obsidianforensics,HindsightGUI
PragmaTwice,proxinject
MonkiLabs,Notejoy
Wiesemann-Theis,Com-PnP
Woyun,wolai
Streamlabs,StreamlabsOBS
solemnwarning,rehex
Apple,AirPort
UB-Mannheim,TesseractOCR
WaveMetrics,IgorPro6
LeadDeskLtd,LeadDesk
Kakao,KakaoTalk
Mobatek,MobaXterm
Google,Brotli
Opera,OperaCrypto
Saturneric,GpgFrontend
shagrath,PS3MediaServer
SoftPerfect,SoftPerfectNetworkScanner
WFCD,WFInfo
Mozilla,Firefox,Nightly
JAMSoftware,UltraSearch
Amazon,Corretto,8
CatalystDevelopment,SocketTools10,InteropRedist,x86
ScandLtd,Outlook4Gmail
ChilliBits,Spice
Piriform,CCleaner
Borvid,HttpMasterExpress
KizunaAIInc,kzn
bitmediae-SolutionsGmbH,ITSClient
elves,elvish
RiotGames,LeagueOfLegends,LA1
ShareFile,ShareFileForWindows
sdercolin,vlabeler
Huawei,QuickAppIde
