column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
etcd-io,etcd
mbuilov,sed
Logitech,Presentation
dscalzi,HeliosLauncher
LibrevaultTeam,Librevault
Dapr,CLI
LSoftTechnologies,UNFORMAT
BinaryMark,FileHashGenerator
GnuPG,Gpg4win
francWhite,watchex
Henry++,MemReduct
PRQL,prqlc
namazso,OpenHashTab
Nefarius,nefcon
JetBrains,PyCharm,Community,EAP
Dystroy,broot
CrystalArtSoftware,NewsLeecher
Iminetsoft,DarkSwitcher
ThePBone,GalaxyBudsClient
dandavison,delta
vim,vim,nightly
MetaGeek,inSSIDer
PopcornTime,Popcorn-Time
Wiesemann-Theis,WuTility
LX-Systems,WinMute
Hydrogen-Music,Hydrogen
NirSoft,InstalledPackagesView
WaveMetrics,IgorPro7
fetacore,InfiniTex
Seonglae,Intuiter
FACEITLTD,FACEITAC
robinovitch61,webtoon-dl
skyfloogle,gm8x_fix
Tyrrrz,DiscordChatExporter,GUI
Poly,PlantronicsHub
Splashtop,SplashtopBusiness
pit-ray,win-vind
OpenMedia,4KStogram
KDE,kmymoney
AdaLang,Alire
FengHe,Migi
VaclavSlavik,Poedit
BinaryMark,BatchPhotoFace
Microsoft,WindowsVirtualDesktopBootloader
SatoshiLabs,TrezorBridge
BinaryMark,BiorhythmsCalculator
XINGInc,AkasakiMinato
NI,ni-visa
IObit,MalwareFighter
Amazon,SAM-CLI
williamnie,NetSend
SwingTeam,Pendulums
VincentL,Harmony
Dreamtonics,SynthesizerVStudioBasic
Microsoft,SupportAndRecoveryAssistant
Paragon,LinuxFileSystems
BinaryMark,BatchEncodingConverter
ErykRakowski,Multrin
niconico,nair,live
azure06,clips
qBittorrent,qBittorrent,Beta
Aidex,AntiTwin,Portable
NickGasson,NVC
Google,GoogleUpdate
Firejox,WinSocat
Wondershare,PDFelement,6,Pro
FinalWire,AIDA64,Extreme
monsterkodi,kalk
MrMYHuang,cbetar2
Baidu,BaiduSIAssistant
Nvidia,RTXVoice
FastStone,Capture
SocialchainInc,PiNetwork
TechSmith,Snagit,2022
AnyTXT,AnyTXTSearcher
ThePandemoniumInstitute,BloodontheClocktowerOnline
EclipseFoundation,TheiaBlueprint
sfx101,deck
AfreetSoftware,HamVNA
IObit,iFunScreenRecorder
Tohrusky,Final2x
LINQPad,LINQPad,8
Jeskola,Buzz
nektos,act
Graebert,AresCommander,2023
trzsz,tssh
zeankundev,suside
Carmix,HexWalk
Microsoft,Azure,FunctionsCoreTools
Ablaze,Floorp
Microsoft,Azure,IoTExplorer
KDE,Amarok
ConselhoNacionaldeJustica-CNJ,pje-office
bdash-app,bdash
SFLinux,Jami
clawSoft,clawPDF
JanetLang,Janet
Codemao,Lessons
Microsoft,VisualStudio,2022,Enterprise
Quadren,Arc,Prerelease
PhilightPtyLtd,Sharperlight
bozbez,WinCaptureAudio,beta
Opera,OperaCrypto
Elastic,Winlogbeat
NordSecurity,NordLocker
dnSpyEx,dnSpy
SoftwareOK,WinScan2PDF
AtomixProductions,VirtualDJ
Amazon,NoSQLWorkbench
FischertechnikGMBH,ROBOPro
jeffvli,Feishin
KOG,Elsworld,en
Elsevier,MendeleyReferenceManager
TigerVNCproject,TigerVNC,Nightly
720kb,ndm
AtomicJar,Testcontainers
SparkLabs,openvpn-configuration-generator
FelixRieseberg,MacintoshJS
QL-Win,QuickLook
GNU,Emacs
Anchore,Grype
Melvin-Abraham,Google-Assistant,Preview
WidelandsDevelopmentTeam,Widelands
chmln,sd
Python,Python,3,6
MailRu,ICQNew
LLVM,clangd
squirreldisk,SquirrelDisk
terkelg,ramme
Keboola,KeboolaCLI
soopercool101,BrawlCrate
IngoRuhnke,Pingus
Microsoft,VisualStudio,2022,Community,Preview
Trimble,SketchUp,Pro,2023
brimdata,brim
MapMapTeam,MapMap
Axosoft,GitKraken
XLDevelopment,UPnPWizard
JetBrains,Rider,EAP
OpenMedia,4KVideoDownloaderPlus
Lakes,SCREENView
GeoGebra,CASCalculator
wikimedia,mwcli
Bosyun,BoardMix
Elcomsoft,SQLPassword
charmbracelet,vhs
MPI,ELAN
Altap,Salamander
Daytonaio,Daytona
Borvid,HttpMasterProfessional
BinaryMark,BatchFileManager
IPEP,Scantailor-Experimental
BinaryFortress,DisplayFusion
Hashicorp,Waypoint
VirusTotal,YARA
rdimitrov,tuf-client
SnailDOS,StreamBop
Banbuds,VsWhitty
Microsoft,PerfView
GreenfootTeam,Greenfoot
360,360Chrome,X
D4koon,WhatsappTray
SvenRowoldt,MidiKey2Key
SaladTechnologies,Salad
Wondershare,InClowdz
JAMSoftware,HeavyLoad
AdoptOpenJDK,OpenJDK,11
Tetrate,func-e
Firetrust,MailWasher,Free
ChawyeHsu,Hok
Airspy,SpyServer
Datto,WorkplaceClassic
Strem,App
BellSoft,LibericaJRE,13
AFFiNE,stable
MatteoRossi,iCopy
NewTek,NDI5Runtime
Stackers,Stack
KorigamiK,mangu
PerAmundsen,AdiIRC
foldynl,QLog
WiseCleaner,WiseCare365
TailwindLabs,TailwindCSS
SERPRO,AssinadorSERPRO
Aiursoft,Kahla
foamzou,media-get
aristocratos,btop4win
gerardog,gsudo
skypjack,qsapecng
BellSoft,LibericaJRE,19
stuncloud,uwscr
MolotovTV,Molotov
UnionTech,DeepinCooperation
Hashicorp,Terraform,RC
Nbc66,VTFEditReloaded
LuaLS,lua-language-server
wikidot,APRSIS32
Logitech,GHUB
WiseCleaner,WiseMemoryOptimizer
NATSAuthors,NATSServer
Win32diskimager,win32diskimager
Jidifudi,GT4T
Microsoft,Teams
JetBrains,Writerside,EAP
ndd,Notepad--
qarmin,czkawka,cli
GPSoftware,DirectoryOpus
o2sh,onefetch
monsterkodi,kappo
Couchbase,ServerCommunity
kobaltlabInc,HashPhotosTransfer
AB0WV,PinPoint
Arm,GnuArmEmbeddedToolchain
CMIE,ProwessIQ
Olivia,VIA
PowTools,FileShredder
DEVCOM,Lua
YingYang48,VsHex
FirebirdProject,Firebird,4
360,360SE
qier222,yesplaymusic
Tencent,QQPinyin
Scorpio,sco
NordSecurity,NordPass
ElectronCommunity,ElectronFiddle
MongoDB,Compass,Isolated
Mikrotik,Winbox
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,Sysinternals,Autoruns
TomHudson,gron
Microsoft,VCRedist,2005,x64
EdrawSoft,ViewerComponent,Office
gileli121,windowtop
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Sysinternals,ProcessMonitor
OpenTofu,Tofu,Beta
EnarxProject,enarx
YS-L,csvlens
ShareFile,ShareFileForWindows
rickbutton,workspacer
topgrade-rs,topgrade
BytecodeAlliance,Wasmtime,Portable
SlackTechnologies,Slack
TransIP,STACK
OpenSight,FlashFXP
Corsair,iCUE,4
Microsoft,VCRedist,2022,arm64
H2IK,JoystickGremlin
Rustlang,Rustup
xpipe-io,xpipe,portable
PearlAbyss,BlackDesert
MillerPuckette,PureData
strayge,tray-monitor
Logitech,LGS
solemnwarning,rehex
Illustrate,dBpowerampCLIEncoder
Envoy49,go-spotify-cli
szTheory,exifcleaner
Microsoft,Bicep
TeamSonarr,Sonarr
Azul,Zulu,15,JRE
SagarGurtu,Lector
Microsoft,Sysinternals,PsTools
Slik,Subversion
Hashicorp,Terraform,Beta
Dicarne,TheCenter
WeasisTeam,Weasis
Coq,CoqPlatform,Beta
Schniz,fnm
Mirillis,Action
Lenovo,MigrationAssistant
GNE,DualMonitorTools
Redisant,RedisAssistant
Wondershare,Fotophire,Focus
ChristianHohnstadt,xca
Tillitis,TKeySSHAgent
ANTOrg-Inc,ASCIIEngine
stefanprodan,timoni
L0phtHoldings,L0phtCrack
syndicode,iNFekt
Xanthus58,VanillaRenewed
Cloudflare,Warp
Samsung,SamsungMagician
AntoniKepinski,ParsifyDesktop
CCPGames,EVEOnline
FirebirdProject,Firebird,3
Microsoft,WindowsSDK,10,0,17736
manosim,gitify
Tyrrrz,DiscordChatExporter,CLI
Uzero,ScanScan
Microsoft,DotNet,AspNetCore,3_1
TaskPlays,TSWModManager
fsenore,VVV
CrystalRich,LockHunter
Synology,ChatClient
rcmaehl,WhyNotWin11
Xanthus58,AfformationRequester
PS,KubeDevDashboard
ES-Computing,EditPlus
Startpack,Firework
dillonkearns,mobster
MySky,EntraPassWeb
Fortinet,FortiClientVPN
Spice,VDAgent
Taomee,Mole
Alibaba,LightProxy
elieserdejesus,JamTaba
Microsoft,Office
Sidero,talosctl
freifunkMUC,FreifunkMeet
NirSoft,SearchMyFiles
softsyst,QIRX4
SaaSGroup,Tower
Mumble,Mumble,Server
TechSmith,Snagit,2024
xiles,NexusFont
WHONET,AutomationTool
GNU,Solfege
Azul,ZuluFX,18,JDK
Epilogue,EpilogueOperator
Google,Protobuf
GitHub,GitHubDesktop
TrackerSoftware,PDF-XChangePRO
raimo,Smallpdf
Unifaun,UnifaunOnlinePrinter
Texnomic,SecureDNS-Terminal
InTheLoop,LoopEmail,Beta
Azeus,Convene
iMobieInc,AnyFix
SecuritySnares,RansomSnare
Microsoft,AppInstaller
Thunder,Xmp
JLC,EasyEDA,Pro
CABS,ScanPrix
Python,Python,3,5
Splunk,UniversalForwarder
JakobDev,jdMinecraftLauncher
EclipseAdoptium,Temurin,20,JRE
Minecodes,4zur3
Logitech,Solar
Cisco,Proximity
OnePartRain,Buckets
MartinKinkelin,RoboMirror
Stoplight,Spectral
ChenQingYu,BF
afractal,Echo
Aegisub,Aegisub,Dev
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CeVIO,SuzukiTsudumi,Sing
ETXSoftwareInc,DuckDns
HaystackSoftwareLLC,Arq7
Psenix,OverlayTimer
Japplis,ControlDashboard,Pro
Oracle,JDK,21
Japplis,PosterFont,Light
LeGitHubDeTai,AnimeBack
DXsoft,TrueTTY
JetBrains,PhpStorm
GiulioSorrentino,numeronesfortuneinavalonia
Yubico,YubikeyManager
androidWG,Corkscrew
Microsoft,DotNet,DesktopRuntime,7
Oven-sh,Bun,Profile
VNGCorp,Zalo
Redisant,LittleTips
aliceandbob-io,aliceandbob
DeSmuMETeam,DeSmuME
Microsoft,DotNet,AspNetCore,6
DoltHub,Dolt
