column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
Kingsoft,WPSOffice,CN
jie17,electronic-gmail
FeatherWallet,Feather
ATNSOFT,KeyRemapper
hakjav,KeyPrank
Woyun,wolai
Hexandcube,DesktopIconToggle
FlaxEngine,Flax
FleetingClarityStudios,RipShout
evsar3,sshfs-win-manager
uxmal,reko
moshfeu,y2mp3
Redisant,LittleTips
hatoo,oha
Avanquestpdfforge,PDFCreator-Professional
HydrologicEngineeringCenter,HEC-RAS
zyedidia,micro
Xiaoe,Xiaoetong
JanDeDobbeleer,OhMyPosh
EmptyFlow,ArdorQuery
ICBC,ICBCEBankAssist
splode,pomotroid
Google,GoogleDesktop
Xmind,Xmind,8
LukasBach,Yana
abrignoni,iLEAPP
MysteriumNetwork,Mysterium
Microsoft,Teams,ContinuousDeployment
NelsonNumericalSoftware,Nelson
y-chan,SHAREVOX,CPU
JetBrains,PyCharm,Professional
EuSoft,Eshelper
Schrodinger,Pymol
EclipseAdoptium,Temurin,16,JDK
Elastic,Winlogbeat
succlz123,AcFun
Oven-sh,Bun
Cisco,Webex
AlexanderPro,SmartSystemMenu
Xanthus58,AfformationRequester
ShiftUp,NIKKE
gokcehan,lf
TheGoddessInari,Hamsket
bloodrock,pkg-config-lite
VirtualGL,TurboVNC
Nlitesoft,NTLite
fairdataihub,SODA-for-SPARC
netless-io,flat
JiveOff,roPresence
Mozilla,GeckoDriver
Nvidia,ICAT
Tenpi,MusicPlayer
RiotGames,LeagueOfLegends,EUNE
Microsoft,VisualStudio,2022,Enterprise,Preview
charmbracelet,freeze
Dreamtonics,SynthesizerVStudioBasicBeta
Elcomsoft,WirelessSecurityAuditor
AdoptOpenJDK,OpenJDK,16
gerardog,gsudo
Kairos,DuetDisplay
CI010,XMinecraftLauncher
JetBrains,ReSharper
Amazon,NoSQLWorkbench
Abyss,AbyssOverlay
rcmaehl,MSEdgeRedirect
odin-lang,Odin
audiorouterdev,audio-router
Canonical,Ubuntu,1804
Revora,CNCOnline
Panic,PlaydateSDK
zigtools,zls
SaltStack,SaltMinion
AcoustID,Chromaprint
RamenSoftware,Windhawk
NirSoft,NetworkInterfacesView
JPEXS,FFDec
BinaryMark,PasswordGenerator
Wiesemann-Theis,Com-Legacy
DJI,DJIAssistant2,ForBatteryStation
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
amrdeveloper,fileql
Meitu,ColorByte
"IDMComputerSolutions,Inc",UEStudio
OpenHPSDR-TAPR,PowerSDR
HulubuluSoftware,AdvancedRenamer
TopazLabs,TopazDeNoiseAI
the-sz,CDInfo
BellSoft,LibericaJRE,11
Lenovo,LeAppStore
GiulioSorrentino,BackgroundsOtto
simonmichael,hledger
AcFun,ARLiveForAcfunLive
KDE,kmymoney
Lolle2000la,ImageSort
tastyworks,tastytrade
WixToolset,AdditionalTools
Microsoft,AzureDataStudio,Insiders
HydrologicEngineeringCenter,HEC-ResSim
4gray,iptvnator
mtimkovich,pipe-rename
PS,KubeDevDashboard
7zip,7zip,Alpha,exe
SamyGO,SammyWidgets
ByteDance,SodaMusic
Saxo_Broko,Officialapp
craftablescience,VPKEdit
NirSoft,TurnedOnTimesView
ryanbekhen,nanoproxy
WiseCleaner,WiseDataRecovery
CloudMosaInc,PuffinSecureBrowser
aiko-chan-ai,DiscordBotClient
h3poteto,fedistar
Jsoftware,J,9,5,slim
subhra74,XtremeDownloadManager,Beta
shirowanisan,COEIROINK
ojdkbuild,openjdk,11,jre
Bluemaxima,NewgroundsAuditorium
DolphinEmulator,Dolphin
Trivia-Bot-Apps,trivia-desktop
PikeNote,TaskbarGroups
Synology,ChatClient
360,360CleanMaster
Hashicorp,Nomad
Proton,ProtonDrive
dynobo,NormCap
Nextcloud,NextcloudDesktop
JuneFabrics,PdaNet
EnderbytePrograms,StudentPick
EclipseAdoptium,Temurin,19,JDK
nikpapa,palamedes
PragmaTwice,proxinject
Nutstore,NutstoreLightApp
AMSSoftware,InteriorDesign3D
chmln,sd
SpanishGovernment,Autofirma
DJI,DJIAssistant2,ForMG
Envoy49,go-spotify-cli
LopeSoft,FileMenuTools
AlexandrSubbotin,Cerebro
Meltytech,Shotcut
Logitech,Presentation
Azul,Zulu,13,JDK
Julialang,Julia
Logitech,LogiTune
Lexicool,Lexibar,EL
Splashtop,SplashtopWiredXDisplay
BrunoNova,DrMIPS
CatnipGames,ShroudoftheAvatar
Zettlr,Zettlr,Beta
scimusmn,stele
FreePascal,FreePascalCompiler
MiTeC,IconExplorer
Newlineinteractive,NewlineassistantX689
ExclaimerLtd,CloudSignatureUpdateAgent
PeterStrick,ViVeTool-GUI
GauzyTech,NeatReader
YetAnotherPomodoroApp,YAPA2
dorssel,usbipd-win
tibbo,ioninja
HydrologicEngineeringCenter,HEC-EFMPlotter
AOMEI,PartitionAssistant
Unigine,HeavenBenchmark
Scorpio,sco
RiotGames,LegendsOfRuneterra,SEA
BellSoft,LibericaJRE,21,Full
Mooshimity,BrickHill
Nefarius,nefcon
PuranSoftware,PuranFileRecovery
CitraEmu,Citra
skyfloogle,gm8x_fix
Tonec,InternetDownloadManager
Evoluent,EvoluentMouseManager
Baidu,BaiduWenku
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MSI,Kombustor,2
Microsoft,Azure,FunctionsCoreTools
xushengfeng,eSearch
MichaelBromley,SKQW
Microsoft,ADKPEAddon
JetBrains,IntelliJIDEA,Ultimate
DG0JBJ,HDSDR
robinovitch61,goreleaser-testing
Seewo,EasiCare
ApacheFriends,Xampp,8,2
CartamundiDigital,Fundels
TailwindLabs,TailwindCSS
PopeenCom,ClassicVolumeMixer
QNAP,QuDedupExtractTool
ogdesign,Eagle
squirreldisk,SquirrelDisk
Microsoft,DotNet,AspNetCore,8
Solidigm,StorageTool
Avangelista,CowabungaLite
Elgato,GameCapture,4K60ProMK2
BaldurKarlsson,RenderDoc
ByteDance,CapCut
JesseDuffield,lazygit
GeodeSDK,GeodeCLI
SvenRowoldt,MidiKey2Key
brackets-cont,brackets
FelipeSantos,ClipboardSync
Stardock,Start10
ykhwong,DOSBoxSVN-Daum
EasternGraphics,pCon,plannerSTD
Microsoft,AppInstallerFileBuilder
Diskuv,opam
Iterate,MountainDuck
IBM,Cloud,CLI
F6CTE,MultiPSK
Microstockr,Desktopapp
RadiantCommunity,GtkRadiant
ETHZurich,SafeExamBrowser
hmatuschek,kochmorse
AgileBits,1Password,CLI
Codemao,kitten,3
RussellBanks,HashHash
EQAditu,AdvancedCombatTracker
CoolPlayLin,FastGithub
JeffreyPfau,mGBA
chylex,DiscordHistoryTracker
stuncloud,uwscr
JetBrains,Toolbox
KuGou,KGMusic
HamsterRepublic,BobTheHamsterVGA
sharkdp,hexyl
Xanthus58,Stanlys_Terminal
Firetrust,MailWasher,Free
Bluemaxima,Voyager
tecwindow,WikiSearch
Niimbot,NIIMBOT
CeVIO,SatoSasara,Sing
ApeCloud,kbcli
ViewSonic,myViewBoard,Display
geeksoftwareGmbH,PDF24Creator
3CX,Softphone
Baidu,BaiduSpeechInput
Fiorilli,FiorilliWebExtensionClient
tldr-pages,tlrc
Selur,Hybrid
Greenshot,Greenshot,Preview
osk,tetr
ChasseurdeBots,Warsow
Bluesound,BluOSController
Microsoft,Azure,StorageExplorer
infinitepower18,WSASideloader
AstroComma,AstroGrep
amitmerchant1990,electron-markdownify
Dropbox,Capture
Microsoft,VCLibs,Desktop,14
nkdAgility,AzureDevOpsMigrationTools,Preview
Git,MinGit
Kuro,Mery
sonnylab,chatgpt
caarlos0,fork-cleaner
JonasJohn,RemoveEmptyDirectories
kobaltlabInc,HashPhotosTransfer
Microsoft,CLRTypesSQLServer,2019
Microsoft,SQLServer,2012,NativeClient
KatKoyn,KatKoynCore
Microsoft,Sysinternals,Strings
Tyrrrz,DiscordChatExporter,GUI
Jianjing,XLJSCI
TwibrightLabs,Links
SoftDeluxe,FreeDownloadManager
Elcomsoft,AdvancedOfficePasswordRecovery
CyberPowerSystemsInc,PowerPanelPersonal
nomic,gpt4all
NurgoSoftware,AquaSnap
chrdavis,smartrename
Microsoft,EdgeWebView2Runtime
Yubico,YubiKeyPersonalizationTool
BellSoft,LibericaJDK,19
JetBrains,DataGrip,EAP
RedHat,OpenShift-Client
NCHSoftware,ClassicFTP
RoonLabs,RoonBridge
EmirTunahanAlim,DeezerElectron
GlennDelahoy,SnappyDriverInstallerOrigin
MaxDiesel,UnrealCommander
VKontakte,VKMessenger
Microsoft,Sysinternals,Autoruns
Telerik,FiddlerPDFView
AAS,WorldWideTelescope
Kiwix,KiwixJS
gmbertani,Echoes
Huawei,HuaweiBrowser
Puppet,puppet-agent
KYDronePilot,SpaceEye
PhapDieuDuong,ExifGlass
Stardock,Fences
