column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
tickstep,aliyunpan
GNU,TeXmacs
KDE,KDEConnect
quotient-im,Quaternion
sharkdp,hyperfine
PowerSoftware,PowerISO
JetBrains,IntelliJIDEA,Community
pnpm,pnpm,preview
InTheLoop,LoopEmail
Schezo,Lhaplus
IBM,SemeruRuntimeOpenEdition,JDK,8
DISTRHO,Cardinal
OpenHPSDR-TAPR,Thetis
NirSoft,NetworkOpenedFiles
Microsoft,Sysinternals,Sysmon
Salesforce,sfdx-cli
Google,QuickShare
SweetScape,Hamic
Jacksta,Instigator
HP,HPCMSL
CCTV,CBox
TopazLabs,TopazDeNoiseAI
jsdelivr,Globalping
Splashtop,SplashtopStreamer,Deployment,MSI
Y2Z,Monolith
CodeOrg,MakerApp
StackExchange,DNSControl
Elgato,EpocCam
CrystalDewWorld,CrystalDiskInfo
Abdelrhman-AK,WinPaletter
chaiNNer-org,chaiNNer
jazzdelightsme,WingetPathUpdater
mlocati,GetText
SillyKoalaHugs,BabySmash
iamscottxu,obs-rtspserver
JetBrains,GoLand
BinaryMark,BatchWordReplace
pCloudAG,pCloudDrive
femtoCommunity,LegendUtil
h3poteto,whalebird-desktop
GNU,Wget2
RustemMussabekov,Raindrop
SnailDOS,SnailFM
Allen&Heath,AvantisDirector
Microsoft,Promptflow
Docker,DockerDesktop
mentebinaria,retoolkit
Microsoft,DotNet,Framework,DeveloperPack,4,5
Japplis,ScreenHighlighter,Pro
CXWorld,CapFrameX
SparkLabs,openvpn-configuration-generator
ItchIo,Itch
SaferNetworking,RegAlyzer,1
Microsoft,WindowsAppRuntime,1,1
netbsd,rawrite32
EpicGames,EpicGamesLauncher
Cilium,CiliumCLI
JetBrains,PhpStorm
Avanquestpdfforge,PDFCreator-Free
ojdkbuild,openjdk,11,jre
SebastianEwert,RapidCRC
Amazon,Chime
Perforce,P4Merge
Apache,NetBeans
XINGInc,AkasakiMinato
oleg-shilo,mkshim
NirSoft,WifiInfoView
SublimeHQ,SublimeText,4
Microsoft,OneDrive,Insiders
TerraformLinters,tflint
EdrawSoft,EdrawMax,CN
Nova_Max,XBatteryStatus
ChemTableSoftware,AutorunOrganizer
SublimeHQ,SublimeText,3,Portable
Jasmine,Nova
aquaproj,aqua
Proton,ProtonPass
nojsja,ShadowsocksElectron
Makeblock,LaserBox,Basic
JetBrains,RubyMine
mb21,panwriter
ajeetdsouza,zoxide
Apple,AirPort
Lenovo,MigrationAssistant
Ridgecrop,guiformat
Microsoft,DotNet,AspNetCore,3_1
GuinpinSoft,MakeMKV
trzsz,tssh
workman-layout,workman
Tenpi,MusicPlayer
Exercism,CLI
NirSoft,SimpleProgramDebugger
Bililive,BililiveRecorder
FocusriteAudioEngineeringLtd,FocusriteControl2
sylviiu,ezytdl
BellSoft,LibericaJRE,13,Full
AMSSoftware,PassportPhotoMaker
StartIsBack,StartAllBack
KellyElton,Max,Backup
yelosan,PH-UKL,TglgQRTY
Principle,Lusun
jonpas,ArmaQDL
Smallstep,step
Igoravl,TfsCmdlets
gsass1,NTop
funnyzak,TTSNow
OtfriedCheong,Ipe
suzuki-shunsuke,circleci-config-merge
Microsoft,EdgeDriver
PatrikLaszlo,P3XRedisUI
Saxo_Broko,Officialapp
DrewNaylor,guinget
MinIO,Client
Geeks3D,FurMark
DelineaInc,ThycoticLocalSecurityAgent
GiulioSorrentino,numeronesfortuneinavalonia
wangyu,BilibiliVideoDownload
KuGou,KGMusic
MuhammadFareezIqmal,IIUMSchedule
DmitryKozhinov,IconEdit2
Nvidia,GeForceNow
VNGCorp,Zalo
Jellyfin,JellyfinMediaPlayer
"IDMComputerSolutions,Inc",UEStudio
o2sh,onefetch
CentStudio,CentBrowser
HamsterRepublic,OHRRPGCE
Morningstar,MorningstarDirectPrerequisite
xpipe-io,xpipe
FellowInsightInc,Fellow
lostdesign,linked
the-sz,Malden
dotenorio,clipboard-manager-electron
Cube,CubePlatform
Tauri,create-tauri-app
MillerPuckette,PureData
SimonTatham,Puzzles
Nostalgia-09,AeroChat
fifty-six,Scarab
FlaxEngine,Flax
NirSoft,FullEventLogView
amacneil,dbmate
ente-io,ente,CLI
Microsoft,VCRedist,2019,arm64
flxzt,rnote
Azul,ZuluFX,18,JDK
XBMCFoundation,Kodi
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Python,Python,3,7
gdiObjects,fotoXplorer
SoftezaDevelopment,ActualUpdater
Kanaries,Rath
GeoGebra,CASCalculator
netless-io,flat
Elgato,4KCaptureUtility
Amazon,Corretto,11
Skaarhoj,KeyBridge
ErikAraojo,FintX
KirraEnterprises,Presenter,Express
nektos,act
Proton,ProtonDrive
Unity,Unity,2020
AxisCommunicationsAB,AXISVideoCaptureDriver
MehediHassan,Tweeten
DisruptiveInnovationsSAS,BlueGriffon
FortranLang,fpm
Wondershare,Recoverit,CN
AHS,KoharuRikka
CongusBongus,CDogsSDL
KarenWare,KarensReplicator
isnetwork,ISNAutoItStudio
Tencent,COSBrowser
Microsoft,Edge,Dev
SandwichFox,mbcord
marchellodev,Sharik
UCBerkeley,BOINC
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BinaryFortress,DisplayFusion
Splashtop,SplashtopStreamer,Deployment
Teraskull,PyDebloatX
ActiveState,KomodoEdit
acrosync,DuplicacyWeb
BrianApps,Sizer
FACEITLTD,FACEITClient
TheZDaemonTeam,ZDaemon
CoreFTP,FTPServer
RoyalApps,RoyalTS
Microsoft,OneDrive
Elcomsoft,ArchivePassword
TechSmith,Snagit,2020
NirSoft,SearchMyFiles
OneWare,OneWareStudio
StarFinanz,StarMoney14Deluxe
LEGO,MindstormsEduEV3Classroom
SweetScape,010Editor
spluxx,Protoman
OmicronLab,Avro
RoyShilkrot,obs-backgroundremoval
OliverKieselbach,SyncMLViewer
daltonmenezes,electron-screen-recorder
Tencent,Weiyun
XINGInc,ShirosakiYuudai
RoderickQiu,wnr
CometNetwork,BitComet
MarekJasinski,FreeCommanderXE
AAAInternetPublishing,WTFast
DigiDNA,iMazingHEICConverter
PawelPsztyc,AdvancedRestClient
Nozbe,NozbePersonal
OxygenCloud,odrive
ITDevTeam,UUPMediaCreator
YO3DMU,PstRotator
Tencent,YingYongBao
Evolus,Pencil
Citrix,Workspace,LTSR
LamantineSoftware,StickyPassword
Guyutongxue,Vscch
Hesan,He3
craftablescience,VPKEdit
PopcornTime,Popcorn-Time
CaffeineInc,Caffeine
LSoftTechnologies,NTFSDataRecovery
RiotGames,LegendsOfRuneterra,SEA
WiseCleaner,WiseProgramUninstaller
Foundry376,Mailspring
IBESoftware,HelpNDoc
CircleCI,CLI
Aserto,DSLoad
BellSoft,LibericaJDK,20,Full
Tencent,DeskGo
ElaborateBytes,VirtualCloneDrive
qier222,yesplaymusic
Morpheus,Bazarr
MongoDB,Compass,Readonly
RiotGames,LeagueOfLegends,PH2
Nikkho,FileOptimizer
RoyQu,RedPanda-C++
AngusJohnson,ResourceHacker
timche,gmail-desktop
Dagger,Cli
Kensington,KensingtonWorks
Samsung,TouchLogon
Google,Terraformer
GNU,Emacs
cyanreg,cyanrip
BinaryMark,BatchDocs
Bluebeam,Revu,20
avosskuehler,viana
LinwoodCloud,Butterfly,Nightly
JetBrains,PyCharm,Professional,EAP
Bitnami,WordPress
Skrepysh,mineSquid
JetBrains,DataSpell
Epilogue,EpilogueOperator
PuranSoftware,PuranFileRecovery
RKibria,frhed
KeyWorks,wxUiEditor
TripleAGame,TripleA
BelledonneCommunications,Linphone
Python,Python,3,5
Splashtop,SplashtopBusiness
Tenable,NessusAgent
Win32diskimager,win32diskimager
SFLinux,Jami
Kuro,Mery
WFCD,WFInfo
Microsoft,Skype
buildpacks,pack
Rem0o,FanControl
Sonos,Controller
HHDSoftware,FreeHexEditorNeo
PIKCLOUD,PikPak
SatoshiLabs,trezor-suite
NartacSoftwareInc,IISCryptoGUI
StefHeyenrath,GitHubReleaseNotes
jamaljsr,Polar
LGUG2Z,komokana
MedalB,V,Medal
MongoDB,Compass,Full
ProsoftEngineering,DataRescue
Resplendence,MultiMon
RoonLabs,RoonServer
PlotSoft,PDFill
Samsung,EasyMigration
REDModding,WolvenKit,Nightly
Sigrok,PulseView
HydrologicEngineeringCenter,HEC-HMS
voidtools,Everything,Alpha
RandomEngy,VidCoder,Beta
GilmarQuinelato,i18nManager
Sonos,S1Controller
NetEase,InfiniteLagrange
WindowsPostInstallWizard,UniversalSilentSwitchFinder
oleg-shilo,cs-script
YggdrasilNetwork,Yggdrasil
Postman,Postman,Canary
WinSCP,WinSCP,RC
Google,Chrome,Dev
Microsoft,DotNet,HostingBundle,3_1
BellSoft,LibericaJRE,21,Full
Xanthus58,VanillaRenewed
Samsung,UserManual,Q1-WinVista
EnigmaGame,Enigma
NetSarangComputer,PortX
Digimezzo,Dopamine,3
KDE,kdevelop
AndreWiethoff,ExactAudioCopy
FelipeEFdeCastro,Klavaro
Futureglobe,ActiveChart
Telerik,FiddlerPDFView
Tencent,TranSmart
lstratman,easyconnect
TeamDriveSystems,TeamDrive
mpv,net
NLnetLabs,Unbound
JinweiZhiguang,MasterAgent
Google,AndroidStudio,Beta
EdrawSoft,EdrawMax
FirebirdProject,Firebird,4
StarfaceGmbH,StarfaceUCC
SideQuestVR,SideQuest
Perforce,P4V
Selur,Hybrid
hakjav,KeyPrank
GamaPlatform,Gama
CubeSoft,CubePDFUtility
LSoftTechnologies,ActivePartitionManager
mscststs,LANService
EdrawSoft,EdrawInfo
SecretsOPerationS,SOPS
NATSAuthors,CLI
