column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
felixgborrego,simple-docker-ui
Meta,Oculus
Youdao,YoudaoTranslate
Cisco,Webex
Elgato,GameCapture,HD
splode,pomotroid
TexasInstruments,TI-Nspire,ComputerLink
Logitech,LogiBolt
MTSD,AllDup
Intel,oneMKL
Azul,Zulu,17,JRE
yelosan,PH-UKL,TglgQRTY
TarasovArtyom,BatteryMode
AVS,InstallPackComplete
mb21,panwriter
SoftMaker,FreeOffice,2021
CeVIO,SuzukiTsudumi,Talk
azure06,clips
CologneCodeCompany,XYplorer
FeatherWallet,Feather
libjpeg-turbo,libjpeg-turbo,GCC
odin-lang,Odin
Graebert,AresCommander,2023
VinaySajip,PythonLauncher
Scintilla,Sc1
ClusterM,hakchi2
kerinlin,OrangePlayer
OBSProject,OBSStudio,Pre-release
Dell,CommandConfigure
RedHat,Podman
StudioXID,ProtoPie
Cloudflare,Warp
CenSoft,HostTE
tastyworks,tastytrade
Vendicated,Vencord,PTB
Tencent,WeCom
Mozilla,SeaMonkey
Fly-io,flyctl
taers232c,GAMADV-XTD3
yt-dlp,yt-dlp,nightly
MapTiler,MapTilerDesktop
Sauerbraten,Cube2-Sauerbraten
Gruntwork,Terragrunt
Bitwarden,CLI
ChefSoftware,ChefDK
AMSSoftware,Clipify
GorillaDevs,GDLauncher
evsar3,sshfs-win-manager
Splashtop,SplashtopWiredXDisplay
iFlytek,iFlyIME
ClipTeam,ClipCC,Beta
DmitryKozhinov,IconEdit2
BitSum,Coreprio
StefanSundin,Superf4
Unknown-HorizonsTeam,Unknown-Horizons
CThingSoftware,Meazure
qishibo,AnotherRedisDesktopManager
BastianPedersen,lazydocker
Garmin,BaseCamp
OrbxSimulationSystems,OrbxCentral
MiTeC,IconExplorer
ForgQi,biliup-app
ByteDance,SodaMusic
NI,ni-xnet
Microsoft,DevProxy
Kiwix,WikiMed
voidtools,Everything,Alpha
Fedora,FedoraMediaWriter
JanProchazka,dbgate
VMware,IntelligentHub
LittleTijn,SpookyView
EclipseAdoptium,Temurin,21,JRE
Microsoft,Sysinternals,BGInfo
NI,ni-pxiplatformservices
Microsoft,WindowsAdminCenter
PulseBroswer,PulseBrowser
JakobDev,jdNBTExplorer
SvenRowoldt,MidiKey2Key
MndpTray,Core
SoftMaker,Office,2024
ByteDance,CapCut
AdoptOpenJDK,OpenJDK,14
Taozuhong,Kangaroo
ITDevTeam,UUPMediaCreator
RubyInstallerTeam,Ruby,3,2
LGUG2Z,whkd
NamecoinProject,NamecoinCore
ThePokemonCompany,PokemonTCGLive
OpenStenoProject,Plover
the-sz,Banks
Doppler,doppler
Airspy,SpyServer
IronmanSoftware,PowerShellUniversal,Desktop
RyanGregg,VTFEdit
XueyunRuiChuang,JsDesign
WereDev,Wu10Man
jopemachine,Arvis
COAS,SemantaModeler
DeterminedAI,CLI
ThioJoe,FullStackAIMemeGenerator
Kiraku,AudioJam
wikimedia,mwcli
Wondershare,PDFConverter,Pro
Glodon,CADReader
Tencent,WeixinDevTools
AMSSoftware,PhotoDiva
GlenSawyer,MP3Gain
TypingInnovationGroup,TypingMaster
YendisEntertainment,KrunkerClient
purocean,YankNote
Japplis,Treecell
Strem,App
katahiromz,RisohEditor
jely2002,youtube-dl-gui
Piriform,Defraggler
Contasimple,ContasimpleDesktop
VisualParadigm,Community
amrdeveloper,fileql
bosse,httpdisk
Jsoftware,J,9,4
Abacus,AbaClient
Splunk,UniversalForwarder
PRQL,prqlc
Scopely,StarTrekFleetCommand
SebastianFelling,ToughCookies
BedaKosata,BKChem
Frontesque,scrcpy+
RiotGames,LeagueOfLegends,RU
LucasReade,OhHaiBrowser
Argotronic,ArgusMonitor
Microsoft,WindowsAppRuntime,1,0
ogdesign,Eagle
GitHub,GitHubDesktop,Beta
MullvadVPN,MullvadBrowser
CoolPlayLin,FastGithub
VisualSVNSoftwareLtd,VisualSVNServer
Vipre,IPVTest
hluk,CopyQ
ms-jpq,sad
CloudBees,WindowsServiceWrapper
XINGInc,ShirosakiYuudai
yafp,ttth
NCHSoftware,Crescendo
DJI,DJIAssistant2,EnterpriseSeries
RoyalApps,RoyalTS,V7
karakun,OpenWebStart
Storj,Uplink
YY,YYAnchor
KDE,umbrello
Henry++,MemReduct
DirSoft,ARPro
Microsoft,SQLServer,2019,Express
Microstockr,Desktopapp
dxatlas,CwSkimmer
ByteDance,Resso
cinnyapp,cinny-desktop
Giorgiotani,Peazip
RiotGames,LeagueOfLegends,PBE
Microsoft,MouseWithoutBorders
ykhwong,DOSBoxSVN-Daum
Rizin,Cutter
PolarGoose,CoffeeBean
COMPELSONLaboratories,MOBILedit!SIMClone
GlennDelahoy,SnappyDriverInstallerOrigin
OpenOSRS,OpenOSRSLauncher
Resplendence,WhySoSlow
360,360Chrome
Microsoft,Sysinternals,RDCMan
FastCopy,IPMsg
TeamSophia,SophiApp
MichaelDiCarlo,PostyBirb
AnalogDevices,LTspice
xLightsSequencer,xLights
Jagex,Runescape
Liquit,Workspace,Agent
Google,IAPDesktop
Microsoft,IronPython,2
Microsoft,VCRedist,2008,x64
Tencent,WeMeetOutlookPlugin
Jacksta,Instigator
XBMCFoundation,Kodi
Samsung,WatchFaceStudio
CrystalIDEASoftware,AnyToISO
KristenMcWilliam,Nyrna
WaterbugStudios,MazeratorOld
CNRISTI,MeshLab
Hashicorp,Terraform,Beta
osk,tetr
Databricks,DatabricksCLI
gjergj,testmyapp
SAGAUserGroupAssociation,SAGAGIS
Patchdeck,Agent
OpenTofu,Tofu,Beta
REALiX,HWiNFO
Microsoft,SurfaceUEFI_Configurator
SublimeHQ,SublimeText,4,Portable
SonicTeamJr,SonicRoboBlast2
Aidex,AntiTwin,Portable
Hashicorp,Vagrant
DaringDevelopmentInc,Horizon
rink-turksma,IntunePrepTool
DavidMoore,IPFilterUpdater
Thinkscape,ZeeDrive
Guru3D,Afterburner,Beta
the-sz,SkypeFocusFix
Logitech,LGS
NCEUFRJ,DosVox
aandrew-me,ytDownloader
IObit,ProtectedFolder
Erlang,ErlangOTP
MarceloLvCabral,BrightScriptEmulator
y-chan,SHAREVOX,NVIDIA
KuGou,KGMusic
CNRISTI,QuteMol
Crucial,StorageExecutive
PTRTECH,UVtools
HMSoft,HMNISEdit
360,360Ent
Snijderlab,Annotator
Elcomsoft,PasswordDigger
GauzyTech,NeatConverter
KimKnight,RemoteAppTool
HydrologicEngineeringCenter,HEC-EFMPlotter
DocumizeInc,Zerabase
uvncbvba,UltraVnc
ndd,Notepad--
Vercel,Hyper
JetBrains,FleetLauncher,Preview
Tweaking4All,MiniWOL2
SystweakSoftware,DuplicateFilesFixer
BinaryMark,BatchImageResizer
Devolutions,RemoteDesktopManagerAgent
Hiddify,Next
Proton,ProtonMailBridge
JTechMe,JumpGoBrowser,Legacy
VB-Audio,Voicemeeter,Banana
jayhuang75,med
dukus,digiCamControl
GiulioSorrentino,numeronesoeminformations
BinaryMark,BatchFileManager
EclipseAdoptium,Temurin,20,JRE
SylvainRougeaux,Echosync
Yubico,Authenticator
FreePascal,FreePascalCompiler
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Silicondust,HDHomeRun
EdrawSoft,ViewerComponent,Word
UbiquitiInc,IdentityDesktop
Perforce,P4Merge
LSoftTechnologies,ActiveUNERASER
CXWorld,CapFrameX
dotenorio,clipboard-manager-electron
Oven-sh,Bun,BaselineProfile
kkclue,GarfieldPlus
WiseCleaner,WiseHotKey
TeamDriveSystems,TeamDrive
Mozilla,Firefox
htrb,ngraph-gtk
Alibaba,MiniProgramStudio
Wondershare,FamiSafe
Albion,Online
LingitAS,Lingdys4
listen1,listen1,fluent
Hibbiki,Chromium
MotionTeam,MotionDesktopApp
OpenPolicyContainers,Policy
PFOJEnterprisesLLC,ModernCSV
360,360Chrome,X
Armin2208,WindowsAutoNightMode
Microsoft,VSIXBootstrapper
CPUID,powerMAX
bdash-app,bdash
Blocknetproject,Blocknet
t1m0thyj,WinDynamicDesktop
ErikAraojo,FintX
RiotGames,Valorant,AP
jsdelivr,Globalping
NetsdkSoftwareFZE,S3Browser
VirtualHere,USBServer
ChristianKindahl,InfraRecorder
CWEcomputerservices,GSAK
Microsoft,VisualStudio,2022,Community,Preview
Canonical,Ubuntu,1604
BinaryMark,AdvancedFileFinder
MatteoRossi,iCopy
Belarc,Advisor
Uzero,ScanScan
PatrikLaszlo,P3XRedisUI
Alibaba,aDrive
Microsoft,Sysinternals,Strings
Tencent,START
OV2,RapidCRCUnicode
AutoIt,SciTE4AutoIt3
Algoryx,Algodoo
KDani-99,timetable
Geeks3D,FurMark
LINQPad,LINQPad,8
DavidRector,Linkage
KarimHossenbux,moonitor
DrakeetXu,PureWriter
Microsoft,DotNet,DesktopRuntime,3_1
Shooter,SPlayer
OpenSource,Grisbi
Apache,NetBeans
Microsoft,quicreach
Mattermost,MattermostDesktop
Fortinet,FortiClientVPN
deviceinsight,kafkactl
LeawoSoftware,Blu-rayPlayer
Microsoft,devtunnel
benaclejames,VRCFaceTracking
dynobo,NormCap
HaystackSoftwareLLC,Arq7
haskell,cabal
EclipseAdoptium,Temurin,19,JDK
srjuddington,slade
erickutcher,thumbcacheviewer
AcoustID,Chromaprint
Microsoft,Azure,QuickReview
TechSmith,Snagit,2022
MelianMiko,OpenFreebuds
inPixio,inPixioPhotoStudio
UweSieber,ComPortInfo
TeamSonarr,Sonarr
LSoftTechnologies,ActiveISOManager
Allen&Heath,AvantisDirector
JAMSoftware,UltraSearch
Microsoft,WindowsApplicationDriver
tanuki-,tanuki-dr4
BlastApps,FluentSearch
Japplis,Watch
