column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
Xanthus58,Stanlys_Terminal
Microsoft,DotNet,Framework,DeveloperPack,4,5
Zheguisoft,zg_upload
THS,THS,Hevo
rickbutton,workspacer,beta
BDRThermea,ServiceTool
rjpcomputing,luaforwindows
PascalBerger,MSIXCommander
BumpTechnologies,BumpTop
YSTYLE,kaf-cli
Supernova,SupernovaPlayer
WhirlwindFX,SignalRgb
DaiyuuNobori,Win10Pcap
ChilliBits,CCom
JetBrains,ReSharper
OpenTofu,Tofu
Tencent,WeChat
RoderickQiu,wnr
OpenMedia,4KVideoDownloader
karakun,OpenWebStart
Samsung,GalaxyBudsManager
SimAirIo,SimAirClient
CPUID,powerMAX
xpipe-io,xpipe,portable
Microsoft,VisualStudio,2019,Professional
CrystalDewWorld,CrystalDiskMark
Betaflight,Betaflight-Configurator
Logitech,Solar
Speed-Soft,Time-Sync,Server
RamenSoftware,Windhawk
blueedge,android11react
XAMPPRocky,Tokei
Japplis,Watch,Pro
vivo,OfficeKit
TeamDriveSystems,TeamDrive
DanielMcGuireCorporation,SimpleBrowser
quotient-im,Quaternion
titinko,utsu
wez,atomicparsley
OpenStenoProject,Plover
Appest,Dida
COWON,jetAudio
Tencent,QQPlayer
Diladele,WebProxy
Thoughtworks,Talisman
Swift,Toolchain
YikuanSun,WebKitty
NordicSemiconductor,nrfutil
RiotGames,LeagueOfLegends,TW2
Whop42,LinuxConvert
xanderfrangos,crushee
FelixRieseberg,Windows95
LSoftTechnologies,NTFSDataRecovery
voidtools,Everything,Lite
Niimbot,NIIMBOT
VirusTotal,VirusTotalUploader
EclipseFoundation,SUMO
Nadeo,TrackManiaNationsForever
Wondershare,PDFReader
JustinPaulSilva,Superscript
RiotGames,LeagueOfLegends,SG2
QuintonReeves,RedEclipse
Jitsi,Meet
matchmycolor,ColibriAlpha
Questrade,IQEdge
Adobe,Acrobat,Reader,32-bit
Microsoft,DotNet,HostingBundle,3_1
OpenGMK,GM8Decompiler,MSVC
Shure,WirelessWorkbench
JLC,LCEDA,Pro
WiseCleaner,WiseCare365
Approximatrix,WebFortran
Lansweeper,LsAgent
X2go,x2goclient
GalvanizeInc,GalvanizeCirrus
Baidu,BaiduSIMeeting
Radiantly,Invisiwind
SergeyMoskalev,CarambaSwitcher
WixToolset,AdditionalTools
eMule,eMule,community
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,err
ktmouk,Hackaru
Philips,HueSync
CloudFoundry,CLI,v7
PerfectWorld,TowerOfFantasy
BinaryMark,StreamingVideoDownloader
brimdata,brim
Elcomsoft,AdvancedPDFPasswordRecovery
SamuelElliott,NintendoSwitchOnline
Seewo,PPTService
WaterbugStudios,MazeratorOld
kevinboss,port
afractal,Echo
SystweakSoftware,DuplicatePhotosFixerPro
SamuelTulach,VirusTotalUploader
SeDuTec,AudioAnalyser
Elcomsoft,ProactivePasswordAuditor
stnkl,EverythingToolbar,Beta
UZ7HO,SoundModem
UB-Mannheim,TesseractOCR
115,115Chrome
Evexi,EvexiCLI
ByteDance,Feishu
LSoftTechnologies,ActiveISOBurner
Geomitron,Bridge
Kingston,SSDManager
Nvidia,PhysXLegacy
Microsoft,DotNet,SDK,5
CodecGuide,K-LiteCodecPack,Mega
odin-lang,Odin
Zidoro,Pomatez
fsenore,VVV
EZBSystems,EasyBoot
A-SIT,PDF-Over
Microsoft,VCRedist,2005,x86
Wondershare,PDFReader,CN
wandersick,ChMac
EclipseAdoptium,Temurin,19,JRE
Tableau,PrepBuilder
Kubernetes,kompose
PassMark,DiskCheckup
NathanOsman,NitroShare
CarstenGehling,JiraStopWatch
OpenDesignAlliance,ODAFileConverter
Gluon,SceneBuilder
Stream-Pi,Server
WorldofWorkflows,WorldofWorkflowsPE
Audacious,MediaPlayer
StackExchange,DNSControl
Mayakron,AcrylicDNS
Hekasoft,Backup-Restore
IBM,SemeruRuntimeOpenEdition,JRE
NirSoft,SimpleProgramDebugger
UweSieber,UsbDriveInfo
ShiftCryptoAG,BitBoxApp
CambridgeUniversityPress,CambridgeReader
BitSum,ProcessLasso
CozyCloud,CozyDrive
JetBrains,Toolbox
arcusmaximus,YTSubConverter
JvanKatwijk,Qt-DAB
Valve,SteamLink
SKCommunications,NateOn
Cisco,UmbrellaRoamingClient
Trados,TradosStudio,2021
OliveTeam,OliveVideoEditor
GIGABYTE,GigabyteControlCenter
Youda008,DoomRunner
Keeper,KeeperDesktop
Webroot,SecureAnywhere
MongoDB,Compass,Isolated
riweston,aztx
P403n1x87,austin
BellSoft,LibericaJRE,20,Full
Brio,FolderSize
BriceLambson,ImageResizerforWindows
Atari800Win,PLus
Microsoft,TimeTravelDebugging
lencx,ChatGPT
OzMartian,VidCutter
Wondershare,PDFConverter,Pro
LyonBros,Turtl
den4b,ReNamer
ArrayNetworks,MotionPro
RussellBanks,HashHash
UZ7HO,EasyTerm
Wondershare,Filmora,CN
Verizon,OneTalk
athlabs,Spyglass
Suwayomi,Tachidesk-JUI
Synology,ChatClient
Jsoftware,J,9,4
QNAP,Qsync
SimpleX,SimpleX-Chat
RossCarlson,vPilot
PortSwigger,BurpSuite,Professional
Microsoft,ServiceFabricSDK
kramo,Cartridges
OlegShparber,Zeal
tabulapdf,tabula
SanfordLP,DYMOLabel
acaudwell,Gource
CoolPlayLin,FastGithub
HarshKhandeparkar,RainbowBoard
TeamSonarr,Sonarr
TrustedRu,CryptoARMGOST
Doist,Todoist
EddieWang,Sia-UI
QNAP,QfinderPro
OpenHPSDR-TAPR,PowerSDR
KirraEnterprises,Presenter,Standard
Microsoft,WindowsSDK,10,0,17736
BellSoft,LibericaJDK,8
Evernote,Evernote,CN
ErikAraojo,FintX
SSBC,Patchwork
rhysd,actionlint
AMSSoftware,InteriorDesign3D
CABS,SalesPrix
Baidu,BaiduPinyin
Shemnei,punktf
Hitencent,JisuPDFToWord
NHI,ServiSign
gdiObjects,xBar
SEA,OssAccess
Tetrate,wazero
SwingTeam,Pendulums
Yubico,YubikeyManager
Kiraku,Mindbox
IObit,AdvancedSystemCare
LGElectronics,SmartShare
KrassyK1LZ,DXLogNet
CHIRPSoftware,CHIRP-next
GilmarQuinelato,i18nManager
Microsoft,EdgeDriver
Microsoft,VisualStudio,2022,BuildTools
shirowanisan,COEIROINK
Lolle2000la,ImageSort
Wondershare,Repairit
PaperCutSoftware,MobilityPrint
RiotGames,LegendsOfRuneterra,Asia
Sailcut,SailcutCAD
Decred,Decrediton
GnuWin32,Tree
chrisant996,Clink
VaclavSlavik,Poedit
Tencent,Foxmail
qotop,SpaceEngine
GlobalMarineNet,DfW
BoxlightCorporation,LYNXWhiteboard
NordSecurity,NordLocker
pavlobu,deskreen
8x8,Work
dotse,bredbandskollen
Aegisub,Aegisub,Dev
TarakSharma,Nighthawk
MIT,Kerberos
RemixDev,deemix-gui
h3poteto,fedistar
JoeyG,YTDownload
stefanprodan,timoni
Samsung,TouchLogon
EliWeitzman,ETT-Admin
nptr,msstyleEditor
creativeprojects,resticprofile
nepnep,neofetch-win
Tencent,YingYongBao
Gekorm,Dart,stable
Fortinet,FortiClientVPN
Japplis,AppletRunnerPro
the-sz,Rimhill
Samsung,UserManual,Q1-WinVista
abrignoni,RLEAPP
PeterBienstman,Mnemosyne
Microsoft,SQLServer,2022,Developer
TheDocumentFoundation,LibreOffice,HelpPack,LTS
lyswhut,lx-music-desktop
tumic0,GPXSee
Smallstep,step
charmbracelet,mods
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
FinalWire,AIDA64,Extreme
AlexanderPro,SmartSystemMenu
CAS,ModbusScanner
Splashtop,SOS
CloudFoundry,CLI,v8
MarcielDegasperi,MDBAdmin
long-woo,12306-electron
bdash-app,bdash
Alibaba,AlipayKeyTool
RFIDfans,PCR532
Logitech,LGS
ZeroBrane,Studio
gumengyu,vplayer-next
JavaLikeScript,LuaJLS
Apple,iTunes
Allen&Heath,AHMSystemManager
IsaqueS,AventurasDeQuintal
RProject,R
PremiumSoft,NavicatPremium
Wondershare,UniConverter,CN
Tyrrrz,LightBulb
amitmerchant1990,electron-markdownify
ahkohd,switch
JetBrains,Writerside,EAP
Secret,Chat
Mega,MEGASync
GrafanaLabs,Grafana,Enterprise
OpenWhisperSystems,Signal,Beta
uw-labs,BloomRPC
ngudbhav,lazyType
JetBrains,MPS,EAP
COVERCorp,Holoearth
KraXen72,crankshaft
Riiid,pollapo
Microsoft,WindowsAppRuntime,1,1
Huawei,HuaweiCloudMeeting
tastyworks,tastytrade
FiloSottile,age
Initex,YogaDNS
NirSoft,NirCmd
trzsz,tssh
Dmitry-Farafonov,MicSwitch
mbuilov,sed
UltimateGadgetLaboratories,UHKAgent
FilenCloud,FilenSync
OmicronLab,Avro
Tencent,QQMusic
charmbracelet,melt
Sogou,SogouInputSkinEditor
ConceptworldCorporation,RecentX
StefansTools,BowPad
JPersson77,LGTVCompanion
LSoftTechnologies,ActiveZDelete
Microsoft,DotNet,DesktopRuntime,5
HermannSchinagl,LinkShellExtension
IPU,coolpack
BelgianGovernment,eIDViewer
SparksCommunications,Relative
bbatistadaniel,autoclicker
obsidianforensics,HindsightGUI
Graebert,AresMechanical,2024
Unknown-HorizonsTeam,Unknown-Horizons
samlab-ws,SnappyDriverInstaller
eibol,FFmpegBatchAVConverter
sylviiu,ezytdl
Logitech,OptionsPlus
Indent,Access
Youqu,ToDesk
Hashicorp,Consul
CloudBees,WindowsServiceWrapper
MasterPackager,MasterPackagerDev
majsoulplus,majsoul-plus
Baidu,BaiduTranslate
OBSProject,OBSStudio,Pre-release
MehediHassan,Tweeten
Genymobile,scrcpy
SublimeHQ,SublimeMerge
SeDuTec,Multisine
Plex,PlexMediaServer
PowerSoftware,AnyBurn
Lenovo,ThinInstaller
xinpianchang,StudioTrans
KiCad,KiCad,Lite
DelineaInc,ThycoticApplicationControlAgent
Resplendence,WhySoSlow
TheBombermaaanteam,Bombermaaan
SMLNJ,SMLNJ,Legacy
