column1,column2,column3,column4,column5,column6
FastStone,Capture
deviceinsight,kafkactl
Baidu,BaiduSpeechInput
PrimateLabs,Geekbench,5
Posit,RStudio
SonicTeamJr,SonicRoboBlast2Kart
Tableau,PrepBuilder
JAMSoftware,HeavyLoad
SFLinux,Jami,Beta
Atola,FindandMount
Kiwix,Wikivoyage
FXHOME,HitFilmExpress
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ChemAxon,instantjchem
IObit,IObitUnlocker
pku,gateway
Bazel,Bazelisk
StevenHarlow,Sigmira
Amazon,Corretto,11
Win32diskimager,win32diskimager
mtkennerly,ludusavi
Splunk,ACS
InTheLoop,LoopEmail,Beta
JetBrains,MPS,EAP
RiotGames,LeagueOfLegends,BR
IBESoftware,HelpNDoc
Orange-OpenSource,Hurl
Atticus64,news
plogue,chipspeech
Oracle,JDK,21
Microsoft,Sysinternals,Handle
Futureglobe,Dashy
Prusa3D,PrusaSlicer,Alpha
GNU,Nano
AdGuard,AdGuardVPN,Beta
Samsung,DeX
SurgeSynth,Surge
UB-Mannheim,TesseractOCR
Japplis,M2RepoCleaner
RadioSky,RadioEyes
EYHN,SpaceThumbnails
Japplis,Treecell
IBM,SemeruRuntimeOpenEdition,JDK,17
Kingsoft,TypeEasy
OpenHantek,OpenHantek6022
BellSoft,LibericaJDK,18
Microsoft,Sysinternals,ProcessExplorer
HydrologicEngineeringCenter,HEC-FDA
Microsoft,WindowsTerminal,Preview
PeterPawlowski,foobar2000
msaltnet,TViewer
soopercool101,BrawlCrate
horsicq,DIE-engine
Martchus,syncthingtray
ransome1,sleek
EuSoft,Eshelper
DJI,DJIAssistant2,ForAutopilot
Kiwix,WikiMed
GNU,Wget2
j5create,Driver-JUA365
KDE,KDEConnect
Microsoft,Edge,Dev
TimeXtender,TimeXtenderODX
buildpacks,pack
BranchBlocks,Branch
DmitryKozhinov,IconEdit2
Wago,Addons
sqlitestudio,pl,SQLiteStudio
the-sz,York
Kingsoft,KMeeting
NAVER,MYBOX
WowUp,Wowup
CalcProgrammer1,OpenRGB
Plex,PlexMediaPlayer
Kaitai,StructCompiler
Paludour,Barcode2Win
wahibre,mtn
zufuliu,notepad2
MongoDB,DatabaseTools
Microsoft,VCRedist,2013,x86
wez,wezterm
Famatech,AdvancedIPScanner
GaijinNetwork,WarThunder
Cyotek,SitemapCreator
TheOtterlord,DeckMaster
Google,EarthPro
Julialang,Julia
antonreshetov,massCode
DonationCoder,ScreenshotCaptor
AshleyStone,SitdownMW
PhapDieuDuong,ExifGlass
MMSOFTDesign,Pulseway
WaterbugStudios,Mazerator
Git,MinGit,BusyBox
KurtZimmermann,RegCool
FireDaemon,FireDaemonPro
dandavison,delta
EnigmaGame,Enigma
abrignoni,iLEAPP
PaprikaApp,Paprika,3
TatLead,WindowsGSM
Logitech,UnifyingSoftware
Google,Brotli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Canonical,Ubuntu,2204
Premake,Premake,5,Beta
Stuffmatic,fSpy
HydrologicEngineeringCenter,HEC-DSSVue
goreleaser,nfpm
Opera,OperaGX
pixel-point,kube-forwarder
WisdomSoftware,MotionGIF
Yamaha,SteinbergUSBDriver
CeVIO,SatoSasara,Sing
YouXiao,YXFile
Muye,FlickerList
BasDriessen,Aurora
PulseBroswer,PulseBrowser
JetBrains,PyCharm,Community
EZBSystems,EasyBoot
Microsoft,PowerBI,DesktopReportServer
Pikcube,5eSpellViewer
realsast,FlyingCube
GAM-Team,GotYourBack
Revora,CNCOnline
EDRLab,Thorium
Diladele,WebProxy
Microsoft,Edge,Canary
SKAARHOJApS,SKAARHOJUpdater
Pierre,Museeks
CAS,ModbusScanner
ngudbhav,TriCo
Entropy6,XMeters
Google,CloudSDK
CubeSoft,CubeICE
IanWalton,JellyfinMPVShim
suzuki-shunsuke,circleci-config-merge
RossCarlson,vPilot
Nvidia,Broadcast
ChristianKindahl,InfraRecorder
PrimateLabs,Geekbench,2
RevoLand,Steam-Library-Manager
BookreaderUK,GBBook
mmckegg,loopdrop
PFOJEnterprisesLLC,ModernCSV
Trivia-Bot-Apps,trivia-desktop
RandyHollines,Objeck
Gyan,FFmpeg,Essentials
Microsoft,WindowsInstallationAssistant
iLovePDF,iLovePDFDesktop
gnome,Dia
SamHocevar,WinCompose
Coninfer,ECLiPSeCLP,7,0
danstis,rmstale
EmoteInteractive,RemoteMouse
WindRiver,studio-cli
BellSoft,LibericaJRE,21
Q14siX,de,GMXMillionenKlick
ATNSOFT,KeyRemapper
ExacqTechnologies,exacqVisionClient
BelgianGovernment,eIDViewer
Amazon,SessionManagerPlugin
SystweakSoftware,AdvancedSystemOptimizer
Bin-Huang,Chatbox
GoLang,Go
GeoGebra,GraphingCalculator
staniel359,muffon
Microsoft,DotNet,HostingBundle,5
Deta,Space,CLI
JeffreyPfau,mGBA
Redisant,RedisantToolbox
Microsoft,GDK,2403
bdash-app,bdash
btargac,excel-parser-processor
GnuWin32,Zip
RubyInstallerTeam,RubyWithDevKit,2,7
DirSoft,ARPro
c3er,mdview
Readdle,Spark
JRiver,MediaCenter
Xanthus58,RockPaperScissorsCLI
Jabbla,SprintPlusViewer
stuncloud,uwscr
CartamundiDigital,Fundels
Aidex,AntiTwin,Portable
Ablaze,Floorp
clsid2,mpc-hc
KamilSzymborski,WindowCenteringHelper
MiniTool,PartitionWizard,Free
Shabinder,SpotiFlyer
Xenia,XeniaCanary
Japplis,ControlDashboard,Pro
Nikse,SubtitleEdit
CPUID,powerMAX
MediathekViewTeam,MediathekView
StefansTools,grepWin
FocusriteAudioEngineeringLtd,FocusriteControl
Canonical,Ubuntu,1804
den4b,Resizer
kairoaraujo,tufie
Robware,RVTools
NxShellTeam,NxShell
OzMartian,VidCutter
NelsonNumericalSoftware,Nelson
Reptarsrage,looking-glass
eibol,FFmpegBatchAVConverter
RiotGames,LeagueOfLegends,NA
PlayStation,PSPlus
SylvainRougeaux,Metatogger
Sky,SkyGo
FSC-SOFT,VoiceMacro
Maxon,CinebenchR23
c-egg,tenhou
TimVisee,ffsend
Internxt,Drive
murgatt,recode-converter
NathanielJohns,Beatdrop
Caret,CaretBeta
ilime,petal
PopeenCom,ClassicVolumeMixer
Easeware,DriverEasy
KonicaMinolta,SoporteKM
DavidMoore,IPFilterUpdater
Python,Python,3,13
MichaelDiCarlo,PostyBirb
cjerrington,net-check
the-sz,Parkdale
Meltytech,Shotcut
UnicornSoft,UnicornHTTPS
the-sz,Lacey
OctopusDeploy,Tentacle
AntiMicroX,antimicrox
boy1dr,SpleeterGui
Nvidia,GeForceExperience
NIOSH,ARMPS
n457,uncolored
NCEUFRJ,DosVox
CyberPowerSystemsInc,PowerPanelPersonal
ACLAP,DownloadHelperCoApp
GaryBentley,QuollWriter
Microsoft,XNARedist
Microsoft,EdgeDriver
Samsung,SmartView
SaiSandeepVaddi,TenHands
Xidicone,ZeusIDE
Wondershare,UBackit
TheBrowserCompany,Arc
Resolume,Arena
Adobe,Cryptr
NHNCorporation,Dooray!Messenger
Samsung,EasyConnectionToScreen
NordSecurity,NordVPN
SaaSGroup,Tower
CHIRPSoftware,CHIRP-legacy
luapp,ToDo
GiulioSorrentino,CBriscola,WPF
Google,JapaneseIME
Figma,FigmaAgent
