column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
IurieNistor,GeonkickPlugin
Wesnoth,BattleForWesnoth
the-sz,Norwood
horsicq,DIE-engine
Docker,DockerDesktopEdge
Seewo,EasiRecorder
NitroSoftware,NitroPro
Speed-Soft,Time-Sync,Client
LSoftTechnologies,ActiveUNDELETE
CrystalDewWorld,CrystalDiskInfo
errata-ai,Vale
Squitch,Tess
Eigenmiao,Rickrack
JinweiZhiguang,Lanhu,Axure
Danilov,Soundscape
Microsoft,VSTOR
PicoTechnology,Picoscope
Logitech,Solar
Radiantly,Invisiwind
Gyan,FFmpeg,Essentials
Bazwise,FolderSizeExplorer
Melvin-Abraham,Google-Assistant,Preview
WinEdtTeam,WinEdt
derrod,legendary
valinet,ExplorerPatcher,Prerelease
WFCD,WFInfo
twpayne,chezmoi
TotallyUsefulSoftware,QuickSFV
yt-dlp,yt-dlp,nightly
ITDevTeam,UUPMediaCreator
Wondershare,PDFelement,6
JackMordaunt,icnsify
JinweiZhiguang,MasterAgent
iFlytek,iFlyIME
Donkz,RemoteDesktopPlus
LianLi,LConnect3
Neovim,Neovim,Nightly
SystweakSoftware,SystweakSoftwareUpdater
Python,Python,3,0
Jelmerro,Vieb
Avanquestpdfforge,PDFCreator-Server
BellSoft,LibericaJRE,16,Full
FACEITLTD,FACEITAC
krzys-h,UndertaleModTool
OddLab,Cubox
Insynchq,Insync
MatteoRossi,iCopy
re-volt,RVGLLauncher
LSoftTechnologies,ActivePartitionManager
NetEase,CloudMusicXStudio
LSoftTechnologies,ActiveBootDisk
Zheguisoft,zg_pkg
Firetrust,MailWasher,Pro
Shssoichiro,Oxipng
Ability,AbilityOffice,8,Professional
IngoHdeBoer,WinShell
PlayStation,DualSenseFWUpdater
MediathekViewTeam,MediathekView
deviceinsight,kafkactl-azure-plugin
SFLinux,Jami
NirSoft,WirelessNetworkWatcher
xpipe-io,xpipe,portable
MMSOFTDesign,Pulseway
bshuzhang,PPLink
SoftwareFreedomConservancy,QEMU
Eassos,EassosRecovery
Wondershare,UniConverter,CN
BellSoft,LibericaJDK,15
Azul,ZuluFX,19,JDK
SatoshiLabs,TrezorBridge
OleksisFraga,PythonLauncher
Atticus64,news
hickford,git-credential-azure
Elcomsoft,PhoneBreaker
VB-Audio,Voicemeeter
Docker,DockerCompose
GoTo,GoToAssistAgentDesktopConsole
wherewhere,WSATools
SideQuestVR,SideQuestEasyInstaller
FireDaemon,FireDaemonPro
V,MAILLE,EduPython
Swift,Toolchain
DataTools,CATCLI
Microsoft,WindowsPCHealthCheck
whyboris,Video-Hub-App,Demo
Simple,TextToSpeech
IObit,IObitSysInfo
Microsoft,WindowsAppRuntime,1,1
GPBeta,SAOUtils,2
Teraskull,PyDebloatX
TimeXtender,TimeXtenderODX
Microsoft,Azure,AZCopy,10
NitrokeyGmbH,Nitropy
Azul,Zulu,7,JDK
Kubernetes,kubectl
JvanKatwijk,Qt-DAB
Xanthus58,RockPaperScissorsCLI
ovito,ovito-pro
Gitlab,Runner
Microsoft,WindowsWDK,10,0,19041
HHDSoftware,FreeHexEditorNeo
Kanaries,Rath
OxygenCloud,odrive
brimdata,brim
IridiumIO,CompactGUI
Digimezzo,Dopamine,3
Paragon,HFS+
Azul,Zulu,11,JRE
Blueberry,FlashBackPro
Toinane,Colorpicker
dsheiko,puppetry
Doppler,doppler
Microsoft,Teams,ContinuousDeployment
SvenRowoldt,MidiKey2Key
Julialang,Julia
jerrod-lankford,google-voice-desktop-app
Microsoft,GDK,2303
CI010,XMinecraftLauncher
luyuhuang,DWords2
Cloudflare,cloudflared
GeoGebra,Geometry
IBM,Cloud,CLI
HighPerformanceCoders,SciDAVis
Elcomsoft,IntuitPassword
winpython,winpython-dot-pypy
SmokeCloud,FdsPp
AprelTech,PowerManager
BitGuardian,BitDriverUpdater
the-sz,PreyHelper
nektos,act
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,OpenJDK,11
ChunghwaTelecom,HiCOSClient
dustinblackman,oatmeal
Wondershare,PDFReader,CN
emqx,mqttx
ViewSonic,myViewBoard,Whiteboard
GlobalMarineNet,IridiumSurvey
Skaarhoj,KeyBridge
Microsoft,NuGet
stefanprodan,timoni
JesseDuffield,lazygit
JAMSoftware,TreeSize
PaodingAI,Scriber
BarryCarlyon,BarryCarlyonExtensionTools
Samsung,TouchLogon
HP,HPCMSL
Canon,GPCL6_V4_PrinterDriver_V21,00
THS,THS,Hevo
KirraEnterprises,Presenter,Express
SourceFoundry,HackFonts
rickbutton,workspacer
MotionTeam,MotionDesktopApp
WatchGuardTechnologies,WatchGuardSystemManager
Diladele,WebProxy
JinweiZhiguang,Lanhu,Photoshop
Notro,SkEditor
Blinue,Magpie
Kairos,DuetDisplay
Microsoft,Sysinternals,Sysmon
matchmycolor,ColibriBeta
CrystalArtSoftware,NewsLeecher
GitHub,cli
avosskuehler,viana
Alex313031,Thorium
DMM,GamePlayer
RoyalApps,RoyalTS,V7
VividDesigns,WifiMouseServer
GnuWin32,Which
StackExchange,DNSControl
chylex,DiscordHistoryTracker
SteamGridDB,RomManager
Canon,i-SENSYS,MF4010-MF4018
Python,Launcher
Microsoft,WindowsSDK,10,0,17736
Cyotek,ColorPaletteEditor
acaudwell,Gource
Phoenix,TheWorld
CGSecurity,TestDisk
Google,VPNByGoogleOne
BerndBestel,grocy-desktop
SecretsOPerationS,SOPS
Xmarmalade,AlistHelper
JanProchazka,dbgate
TrustedRu,CryptoARMGOST
CreativeTechnology,SoundBlasterCommand
LUPhysics,PyMODA
NelsonNumericalSoftware,Nelson
Tetrate,func-e
ngudbhav,TriCo
LSoftTechnologies,UNFORMAT
3CX,Softphone
sirWest,AudioSwitch
acrosync,DuplicacyWeb
PaulFrazee,BeakerBrowser
PrestonN,FreeTube
RiotGames,LeagueOfLegends,PBE
dalance,procs
File-New-Project,EarTrumpet
Psenix,OverlayTimer
Microsoft,DotNet,SDK,6
Wargaming,GameCenter
WixToolset,AdditionalTools
tanshuai,alphabiz
madisvain,upcount
Microsoft,DotNet,Runtime,8
AAAInternetPublishing,WTFast
EdrawSoft,EdrawProj
Dell,CommandUpdate,Universal
Heizi,HeiziFlashTools
Mythicsoft,AgentRansack
EdrawSoft,ViewerComponent,Excel
SKDataAS,ORMCore
GPBeta,SAOUtils,Exp
DygmaLabs,Bazecor
weolar,xpchrome
SonicTeamJr,SonicRoboBlast2
PassmarkSoftware,SoundCheck
NCEUFRJ,DosVox
WowUp,Beta
Intel,FortranCompiler
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MndpTray,Core
Automox,AutomoxAgent
COMPELSONLaboratories,CameraBallistics
ChristianKaiser,Lightscreen
MiTeC,IconExplorer
TUitTUWien,TUtoolbox
Microsoft,quicreach
tildearrow,Furnace
Datadog,Agent
RealtimeSoft,UltraMon
Kaedei,Dandanplay
ThioJoe,FullStackAIMemeGenerator
Firejox,WinSocat
Python,Python,3,11
CiderCollective,Cider
Microsoft,WindowsVirtualDesktopAgent
orbatschow,kontext
ChefSoftware,ChefDK
NetEase,InfiniteLagrange
BurntSushi,ripgrep,GNU
JanDeDobbeleer,Aliae
Makeblock,LaserBox,mCreate
KrassyK1LZ,DXLogNet
ULAB,XZAid
jayhuang75,med
AnchorFree,TouchVPN
WHTA,Tamara
SharkLabs,ClownfishVoiceChanger
PeterPawlowski,foobar2000
Wondershare,MobileTrans
KorigamiK,mangu
Secret,Chat
Databricks,DatabricksCLI
SergeySerkov,TagScanner
Wondershare,PDFConverter,Pro
BenHollis,PNGGauntlet
CPUID,CPU-Z,CM
bbatistadaniel,autoclicker
Foxit,PhantomPDF,Subscription
PLACE,IA,CS7
erickutcher,thumbcacheviewer
NewTek,NDI5Tools
BinaryMark,PasswordGenerator
OpenHPSDR-TAPR,PowerSDR
Dreamtonics,SynthesizerVStudioBasic
Fabio286,antares
dziemborowicz,hourglass
Seewo,AirTeach
DataPower,SaveWizardforPS4MAX
Sonos,Controller
Henry++,ErrorLookup
Puppet,puppet-agent
Stardock,Fences
GNE,DualMonitorTools
Microsoft,vott
Nikkho,FileOptimizer
Youdao,YoudaoTranslate
Diskuv,opam
Pharoproject,PharoLauncher
Atari800Win,PLus
PerAmundsen,AdiIRC
Saturneric,GpgFrontend
TGRMNSoftware,BulkRenameUtility
JetBrains,Space
kmeleonbrowser,K-Meleon
huanghongxun,HelloMinecraftLauncher
BinaryMark,BatchFileSplitJoin
buchen,portfolio
RustDesk,RustDesk,Nightly
GitHub,Atom
HaystackSoftwareLLC,Arq7
AdoptOpenJDK,OpenJDK,17
Dystroy,broot
BellSoft,LibericaJRE,14
jazzdelightsme,WingetPathUpdater
TorProject,TorBrowser
lauthieb,code-notes
Henry++,simplewall
oleg-shilo,win-sudo
VOCALOMAKETS,YuzukiYukariRei
Avangelista,CowabungaLite
PaperCutSoftware,NG
sqlectron,sqlectron-gui
DigiDNA,iMazing
ChilliCream,BananaCakePop
NCHSoftware,ClassicFTP
tinygo-org,tinygo
EvanSu,Picocrypt
VentisMedia,MediaMonkey,5
yuccastream,tuna
Elcomsoft,ProactivePasswordAuditor
WiseCleaner,WiseFolderHider
GlennDelahoy,SnappyDriverInstallerOrigin
1MHz,Knotes
ChilliBits,Spice
XK72,Charles
Streamlink,Streamlink,TwitchGui
NimbusWeb,NimbusNote
LelanceFlamer,TLFDADIDW
Microsoft,Sysinternals,ProcessExplorer
DirSoft,ARPro
NetEase,CloudMusic
Segger,EmbeddedStudioARM
aiko-chan-ai,DiscordBotClient
robinovitch61,webtoon-dl
szTheory,exifcleaner
Thinkscape,ZeeDrive
TonyPottier,ImageView
Jubler,App
ChrisKlimas,Twine
RiotGames,LeagueOfLegends,TH2
Wacom,WacomTabletDriver
Evoluent,EvoluentMouseManager
yuma14,ShutdownCountdown
ekvedaras,redis-gui
ChristianAviBulan,GlassCannon
MKLabs,StarUML
MongoDB,Compass,Readonly
SatoshiLabs,trezor-suite
Armin2208,WindowsAutoNightMode
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJDK,11
xkonglong,gongwen
BlueJTeam,BlueJ
HydrologicEngineeringCenter,HEC-MetVue
UniversityOfWaikato,Weka
Microsoft,DotNet,HostingBundle,3_1
MillerPuckette,PureData
nkdAgility,AzureDevOpsMigrationTools
5E,5EClient
Microsoft,Azure,StorageEmulator
MisfitCode,MisfitModel3D,dev
Burnaware,BurnAwareFree
ElectronicTeam,VirtualSerialPortDriver
Microsoft,WinDbg
Redisant,RabbitMQAssistant
Brave,Brave,Dev
Cilium,Hubble
JetBrains,CLion
IngoRuhnke,Pingus
Microsoft,Azure,DataCLI
chanplecai,smarttaskbar
Microsoft,ServiceFabricSDK
nostar,DroidStar
Tencent,TencentDocs
DimitriVanHeesch,Doxygen
HDDGURU,HDDRawCopyTool
evansmurithi,cloak
iTop,iTopDataRecovery
sputt,Wabbitemu
markmckinnon,lLeappGUI
SimAirIo,SimAirClient
the-sz,Newfield
