column1,column2,column3,column4,column5,column6
LINQPad,LINQPad,5
Microsoft,VSTOR
EddieWang,Sia-UI
AntSoftware,AntRenamer
SystweakSoftware,AdvancedSystemOptimizer
jziolkowski,tdm
Microsoft,HwpConverter
ByteDance,DouyinIM
Stardock,Start11
Wondershare,Fotophire,SlideshowMaker
Stardock,Curtains
Phoner,PhonerLite
InfiniteRed,Reactotron
Mirasoft,AnyVizCloudAdapter
Toit,Jaguar
DelugeTeam,Deluge
GoACME,lego
EliasFotinis,DeskPins
Google,Brotli
RyanGregg,VTFEdit
Geeks3D,FurMark
360,360GT
afractal,Metronome
AnchorFree,TouchVPN
Mozilla,Thunderbird
PeterBienstman,Mnemosyne
AMSSoftware,PhotoWorks
Seewo,EasiDirector
last-hit-team,last-hit
Gyan,FFmpeg
Lexicool,Lexibar,RU
PeterPawlowski,foobar2000
Seewo,SeewoBrowser
Neux,OneMark
DJI,DJIAssistant2,EnterpriseSeries
AMSSoftware,Clipify
secana,CertDump
Google,CloudSDK
SaltStack,SaltMinion
Splashtop,SplashtopStreamer
Microsoft,Sysinternals,BGInfo
MongoDB,Compass,Isolated
Firejox,WinSocat
kapitainsky,RcloneBrowser
SanfordLP,DYMOConnect
RyanGregg,GCFScape
BinaryMark,BatchImages
SillyKoalaHugs,BabySmash
Wagnardsoft,DisplayDriverUninstaller
EclipseAdoptium,Temurin,18,JRE
ByteDance,Doubao
Microsoft,DotNet,SDK,8
noborus,ov
mulaRahul,Keyviz
JetBrains,dotUltimate
Unity,Unity,2023
YoYoGames,GameMaker,Studio,1
NewzenMC,NewzenLauncher
Microsoft,DotNet,Runtime,8
re-volt,RVGLLauncher
BoxlightCorporation,LYNXWhiteboard
HearthSim,HearthstoneDeckTracker
BitSum,Coreprio
KatKoyn,KatKoynCore
Webroot,SecureAnywhere
o2sh,onefetch
NZXT,CAM
KarimHossenbux,moonitor
Python,Python,3,6
emqx,mqttx
Microsoft,Skype,Insiders
Caphyon,AdvancedInstaller
EdrawSoft,EdrawProj
JetBrains,Writerside,EAP
Elastic,Elasticsearch
stuncloud,uwscr
NirSoft,ResourcesExtract
Pharoproject,PharoLauncher
Resilio,ResilioSync
Secret,Chat
Microsoft,Teams,Classic
SaeraSoft,CaesiumImageCompressor
SergeyMoskalev,CarambaSwitcher
VSDC,ScreenRecorder
pbek,QOwnNotes
EclipseAdoptium,Temurin,17,JDK
ArduinoSA,IDE,beta
NCSoft,Purple
LeadDeskLtd,LeadDesk
RickClark,Pullp
AdGuard,AdGuardHome
CodecGuide,K-LiteCodecPack,Full
Meitu,ColorByte
Daum,PotPlayer
TeamReadarr,Readarr
Sandboxie,Plus
Japplis,ScreenHighlighter,Pro
Smile,TextExpander
Wiris,MathType7
Lenovo,LeAppStore
LAIPIC,LaiHuaVideo
FACEITLTD,FACEITClient
Tixati,Tixati,Portable
Alibaba,AliMail
UZ7HO,EasyTerm
BotProductions,IconViewer
LinuxContainers,Incus
Microsoft,VisualStudio,2022,BuildTools
BobK4CY,Logger32
Wondershare,Recoverit
Vivaldi,Vivaldi,Snapshot
kerinlin,OrangePlayer
BitRecover,WindowsLiveMailConverter
IPEP,Scantailor-Experimental
SandroMani,gImageReader
Dropbox,Capture
Swift,Toolchain
DavidNorgren,Mine-imator
JetBrains,WebStorm
GitTools,GitVersion
LeeSoft,ViStart
indiff,QTTabBar
brrd,abricotine
JetBrains,IntelliJIDEA,Educational
iLovePDF,iLovePDFDesktop
QmmpDevelopmentTeam,qmmp
AdaLang,Alire
Selur,Hybrid
lstratman,easyconnect
Nota,Gyazo
RandyRants,SharpKeys
NartacSoftwareInc,IISCryptoGUI
Azul,Zulu,6,JDK
Microsoft,Azure,Aztfy
Naturalsoft,NaturalReader16
Ability,AbilityOffice,8,Standard
Pikcube,OrangeJuiceModMaker
AlexThuering,DVDStyler
JvanKatwijk,Qt-DAB
theIYD,coursehunt
CodecGuide,K-LiteCodecPack,Standard
Soneliem,WAIUA
MHGames,ThoseFunnyFunguloids
GOMLab,GOMPlayer
alesimula,wsa_pacman
simonmichael,hledger
Google,Protobuf
evansmurithi,cloak
FinalWire,AIDA64,Extreme
gilbertchen,duplicacy,cli
DWANGO,NAIR,experimental
Wondershare,Fotophire,Toolkit
OtfriedCheong,Ipe
wandersick,AeroZoom
PurpleI2P,i2pd
Docker,DockerCLI
DanielMcGuireCorporation,MathBotCLI
JasnaPaka,MozBackup
HydrologicEngineeringCenter,HEC-EFM
CPUID,CPU-Z,PHANTOM
HenriWahl,Nagstamon
CatnipGames,ShroudoftheAvatar
PersepolisDownloadManager,Persepolis
Microsoft,DotNet,Framework,DeveloperPack_4
workman-layout,workman
SoftplanSistemas,WebSigner
BinaryMark,BatchDocs
ColdTurkeySoftware,ColdTurkeyBlocker
GeoGebra,CASCalculator
Timeraa,PreMiD
Microsoft,DotNet,DesktopRuntime,5
Lansweeper,LsAgent
Microsoft,Teams
HP,PrimeVirtualCalculator
HydrologicEngineeringCenter,HEC-EFMPlotter
zhanglun,Lettura
BurntSushi,ripgrep,MSVC
MichaelBromley,SKQW
Kiwix,WikiMed
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,OneDrive,Enterprise
OpenHantek,OpenHantek6022
Japplis,Discotheek
Microstockr,Desktopapp
NIOSH,ARMPS
Heaventools,PEexplorer
MatterHackers,MatterControl
P403n1x87,austin
BrickLink,Studio,EarlyAccess
Couchcoding,Logbert
Twitch,Soundtrack
NLM,Wiser
MartinKinkelin,RoboMirror
M2Team,NanaZip,Preview
therealpaulgg,ssh-sync
LastFM,LastFMDesktopScrobbler
Adobe,AdobeConnect
prskr,git-age
Sysprogs,SmarTTY
Brio,FolderSize
Skrepysh,mineSquid
TexasInstruments,TI-Nspire,CXPremiumTeacher
charmbracelet,mods
jasongin,nvs
SoftMaker,FreePDF,2022
IcoFXSoftware,icofx
JannisX11,Blockbench
Wazuh,WazuhAgent
Google,IAPDesktop
HiroshiFuu,onecopy
sigoden,opscan
sw4you,Hardcopy
Bostrot,WSLManager
DarkfullDante,srtAlign
YoYoGames,GameMaker,Studio,2
voidtools,Everything,Lite
Headwindsim,HeadwindInstaller
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JetBrains,DataGrip
SamHocevar,WinCompose
XAMPPRocky,Tokei
PhilipGerke,Odassey
Ablaze,Floorp
MongoDB,MongoDBAtlasCLI
BellSoft,LibericaJDK,22
Dell,CommandUpdate,Universal
Camunda,Modeler
GNU,Nano
WhirlwindFX,SignalRgb
LuaLS,lua-language-server
EZBSystems,UltraISO
Telegram,TelegramDesktop
IndigoByte,DrExplain
Watfaq,PowerSession
corda,node-explorer
Julialang,Julia
Hexandcube,DesktopIconToggle
JetBrains,PyCharm,Community
PiotrMachowski,HomeAssistantTaskbarMenu
ngudbhav,TriCo
Streamlink,Streamlink,TwitchGui
Airytec,SwitchOff
Lenovo,QuickClean
BorisYakubchik,SimplestFileRenamer
IsaqueS,AventurasDeQuintal
SanfordLP,DYMOLabel
WilbertBerendsen,Frescobaldi
Microsoft,Azure,aks-engine-azurestack
BleuBleu,FamiStudio
Tetrate,wazero
MongoDB,Shell
RiotGames,LeagueOfLegends,EUW
TwonotesAudioEngineering,TorpedoRemote
Logitech,Options
Japplis,ScreenshotCrop
KAMITSUBAKI,KAFU
Jsoftware,J,9,6,slim
Rizonesoft,Notepad3
LukasBach,Yana
TUitTUWien,TUtoolbox
PlayStation,DualSenseFWUpdater
dustinblackman,oatmeal
ShareFile,ShareFileForWindows
BitGuardian,BitGameBooster
the-sz,Bedford
DelineaInc,ThycoticLocalSecurityAgent
ConeXware,PowerArchiver,2022
ykhwong,DOSBoxSVN-Daum
Scandum,WinTin++
OpenLPDevelopers,OpenLP
Wondershare,InClowdz
EclipseAdoptium,Temurin,19,JRE
Kiwix,Wikivoyage,Electron
Google,PlayGames,Beta
tsl0922,ttyd
Wondershare,UniConverter,14
Nvidia,GeForceNow
GNU,TeXmacs
sidneys,desktop-dimmer
TripleAGame,TripleA
Logitech,SetPoint
QNAP,QfinderPro
NHNCorporation,Dooray!Drive
Bosyun,BoardMix
asciinema,agg
FluxCD,Flux
Lambda,openexr-viewer
AmyXun,AxMath
FOSSA,FOSSA-cli
Wesnoth,BattleForWesnoth
Musescore,Musescore,3
Kanaries,Rath
ViGEm,ViGEmBus
AngusJohnson,ResourceHacker
XnSoft,XnView,Classic
FreePascal,FreePascalCompiler
GNE,DualMonitorTools
DanTheMan827,ClassicContext
sputt,Wabbitemu
XIU2,CloudflareSpeedTest
Intel,PresentMon,Beta
Fenrirthviti,obs-virtual-cam
Oracle,VirtualBox
Apple,ProResRAWforWindows
Microsoft,Teams,Free
Upstairs,Presty-Installer
Logitech,OnboardMemoryManager
DigitalScholar,Zotero
Dapr,CLI,Preview
Alibaba,AlibabaCloudCLI
BinaryMark,BiorhythmsCalculator
Hashicorp,Vagrant
eMClientInc,eMClient
MediaArea,MediaInfo,GUI
Elcomsoft,ProactivePasswordAuditor
OliverKieselbach,SyncMLViewer
Japplis,JLearnIt
Spice,SpiceWebDAVd
PragmaTwice,proxinject
winpython,winpython-dot
SystweakSoftware,DuplicateMusicFixer
OpenTofu,Tofu
Initex,Proxifier
KirraEnterprises,Presenter,Personal
LinwoodCloud,Butterfly
PLACE,ONE,CS7
univrsal,scrab
XmirrorSecurity,OpenSCA-cli
SystweakSoftware,AdvancedDiskRecovery
GiulioSorrentino,Latorredibabele
RazerInc,RazerInstaller
skyjake,Lagrange
jcv8000,Codex
TailwindLabs,TailwindCSS
KakaoEntertainmentCorp,MelonPlayer
ErykRakowski,Multrin
Microsoft,UpdateAssistant
NordicSemiconductor,nrfutil
NetEase,InfiniteLagrange
Google,FirebaseCLI
Elcomsoft,PasswordRecovery
MongoDB,Compass,Community
Azul,Zulu,13,JRE
