column1,column2,column3,column4,column5,column6
charmbracelet,freeze
FoundryLabs,Devbook
CatalystDevelopment,SocketTools10,InteropRedist,x64
Sentry,sentry-cli
NewsGator,FeedDemon
CodingWondersSoftware,DISMTools,Stable
NirSoft,WhoisThisDomain
Garmin,BaseCamp
KDE,KDiff3
the-sz,Trion
TeamSonarr,Sonarr
GeoGebra,CalculatorSuite
sigoden,opscan
Airspy,SpyServer
Google,Brotli
Databricks,DatabricksCLI
SFLinux,Jami
TUitTUWien,TUtoolbox
RedactSoftware,Redact
JackMordaunt,icnsify
CosmoX,Lepton
BinaryMark,BatchTextFileEditor
Falcosoft,SoundfontMidiPlayer
KurtisLiggett,SimpleIPConfig
fetacore,InfiniTex
Nvidia,GeForceExperience
Japplis,ClipboardHistory
WowUp,Wowup
DJI,DJIAssistant2,ForMavic
OpenTofu,Tofu,RC
360,360Chrome,X
Audient,EVO
stnkl,EverythingToolbar
Arks-Layer,PSO2Tweaker
Bosyun,BoardMix
TechSmith,Snagit,2022
SKAARHOJApS,SKAARHOJUpdater
LoftLabs,DevPod
Cilium,CiliumCLI
Mozilla,Firefox,DeveloperEdition
Splashtop,SplashtopStreamer,Deployment,MSI
MartinKinkelin,RoboMirror
Brotje,ServiceTool
NewCloud,NewSSStudent
SuperFlexibleSoftware,SzArchiver
elvirbrk,notehighlight2016
Graebert,AresMechanical,2022
binbat,whepfrom
JetBrains,GoLand
marchellodev,Sharik
FirebirdProject,Firebird,3
ETXSoftwareInc,DuckDns
JanFiala,PSpad
thomasnordquist,MQTT-Explorer
the-sz,Banks
Navigraph,NavigraphHub
Futureglobe,NorthReader
BinaryMark,BatchPhotoFace
NirSoft,SearchMyFiles
LSoftTechnologies,ActiveDiskEditor
StefansTools,BowPad
CreativeTechnology,CreativeApp
Revival,WordLight
Hypermodules,Hyperamp
SpatiumPortae,portal
Microsoft,DotNet,Runtime,5
Twistedst,scale-serial-reader
Skaarhoj,KeyBridge
Mintty,WSLtty
NealArundale,AisDecoder
Serraniel,DiscordMediaLoader
GeoGebra,Geometry
kymoto,InnoScriptStudio
ErykRakowski,Multrin
GasolineAlleyInc,FutabaMinato
CGSecurity,TestDisk
Cockos,REAPER
BarryCarlyon,BarryCarlyonExtensionTools
nektos,act
osk,tetr
SoftMaker,FreeOffice,2021
Datto,WorkplaceServer
KurtZimmermann,RegCool
QuintonReeves,RedEclipse
Henry++,ErrorLookup
ntwind,windowspace
Modrinth,ModrinthApp
Resplendence,WhoCrashed
CozyCloud,CozyDrive,Beta
SaaSGroup,Tower
MedZed,youtubetomp3
Shure,WirelessWorkbench
OpenLPDevelopers,OpenLP
PLACE,ONE,CS7
advancedfx,HLAE
kvakulo,switcheroo
AILight,AILZ80ASM
Ruben2776,PicView
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Nvidia,PhysX
GitHub,hub
Lauriethefish,QuestPatcher
Bluemaxima,Voyager
Redisant,DataAssistant
Heaventools,PEexplorer
UniversityOfEdinburgh,QuPath
Microsoft,DotNet,HostingBundle,Preview
Yealink,YealinkUSBConnect,CN
Makeblock,xToolCreativeSpace
Illustrate,dBpowerampCLIEncoder
Microsoft,LAPS
CompLabs,GoogleDocs
StrawberryMusicPlayer,Strawberry
BigBangenterprises,DoubleKiller
the-sz,Norwood
IcecreamApps,IcecreamEbookReader
Tencent,Weiyun
Giorgiotani,Peazip
Neux,OneMark
the-sz,SkypeFocusFix
goatcorp,XIVLauncher
RayCarrot,RaymanControlPanel
TechSmith,Snagit,2023
Kubernetes,kind
TeraTermProject,teraterm5
BastianPedersen,lazydocker
JTechMe,JumpGoBrowser,Legacy
Anaconda,Anaconda3
andrewbrey,flot
ManaManaIoT,DeviceManagementAssistant
Apache,NetBeans
ModOrganizer2,modorganizer
QmmpDevelopmentTeam,qmmp
Microsoft,AzureMediaServicesExplorer
Graebert,AresMechanical,2023
Bopsoft,Listary
Sonosaurus,SonoBus
the-sz,Yale
Microsoft,VisualStudio,Locator
succlz123,AcFun
AtomicJar,Testcontainers
JAMSoftware,HeavyLoad
TrackerSoftware,PDF-XChangePRO
JTL,Wawi
Adamant,Messenger
PowerClouds,CertoNiuchacz
OctopusDeploy,Tentacle
MiTeC,WindowsFileAnalyzer
AntoineAflalo,SoundSwitch
Formagrid,Airtable
Lenovo,MigrationAssistant
IPU,CoolTools
pulsejet,edgeandbingdeflector
Azul,Zulu,15,JRE
IBM,SemeruRuntimeOpenEdition,JDK
Gimanh,handscream
JanDeDobbeleer,OhMyPosh
sharkdp,hyperfine
alagrede,znote
shirowanisan,COEIROINK,GPU
Crossplane,CrossplaneCli
RyanGregg,VTFEdit
"CursorAI,Inc",Cursor
Elcomsoft,InternetPassword
GlobalMarineNet,DfW
MHGames,ThoseFunnyFunguloids
yang991178,fluent-reader
argoproj,argocd
SleuthKit,Autopsy
BinaryMark,BatchImages
frippery,busybox-w32
msaltnet,TViewer
Ridgecrop,guiformat
Elcomsoft,ProactivePasswordAuditor
ArchiMateTool,Archi
TrueHumanDesign,Diffinity
Ninja-build,Ninja
Microsoft,WindowsAppRuntime,1,3
maximmax42,CustomRP
TaxDomeLLC,TaxDome
sum1re,CaptionOCRTool
Chadsoft,CTools
DelineaInc,ThycoticApplicationControlAgent
SFLinux,Jami,Beta
ConeXware,PowerArchiver,2022
G0rocks,Cab
michidk,vscli
the-sz,Seaside
Anaconda,Miniconda3
kamranahmedse,pennywise
Saxo_Broko,GingerChrome
RickClark,Pullp
Caphyon,AdvancedInstaller
ChemTableSoftware,FilesInspector
Greenshot,Greenshot,Preview
Seewo,EasiRecorder
OBSProject,OBSStudio
uxmal,reko
Logitech,MyHarmony
herrlichmedia,Agantty
ThatOneCalculator,DiscordRPCMaker
Sidero,talosctl
Microsoft,OneDrive
BrunoBanelli,PCI-Z
Microsoft,VCRedist,2013,x86
willnewii,qiniuClient
JetBrains,PyCharm,Community
ScratchForDiscord,ScratchForDiscord,Dev
JeffreyPfau,mGBA
gaubert,gmvault
AnchorFree,TouchVPN
afractal,TwitterTron
Yubico,YubiKeySmartCardMinidriver
Tenpi,VideoPlayer
Ubisoft,Connect
Lenovo,ThinInstaller
Microsoft,WindowsAdminCenter
LeeSoft,ViPad
Famatech,AdvancedIPScanner
DownloadHelper,VdhCoApp
Telerik,Fiddler,Everywhere,Insiders
SMLNJ,SMLNJ,Legacy
BandicamCompany,Bandicam
EpicGames,EpicGamesLauncher
Microsoft,DotNet,AspNetCore,5
7room,Aya
kilian,fromscratch
BellSoft,LibericaJRE,16
jurplel,qView
Novaquark,DualUniverse
orhun,git-cliff
BellSoft,LibericaJDK,19,Full
Solvusoft,WinThruster
TimeXtender,TimeXtenderODX
Stoplight,Prism
Ombrelin,PandocGui
Redisant,PulsarAssistant
Appest,TickTick
WowUp,CFbeta
SublimeHQ,SublimeMerge,Dev
Jsoftware,J,9,5,slim
WHONET,AutomationTool
JetBrains,DataSpell,EAP
Julialang,Julia,LTS
markmckinnon,cLeapp
the-sz,RoyalPro
Codebox,BitMeterOS
PiotrMachowski,HomeAssistantTaskbarMenu
JetBrains,PhpStorm,EAP
Hashicorp,Terraform
RedHat,OpenShift-Client
FujitsuClientComputingLimited,DeskUpdate
Fangamer,Deltarune
Lazesoft,LazesoftRecovery
terreng,SimpleWebServer
Microsoft,VisualStudio,2019,BuildTools
Microsoft,VCLibs,Desktop,14
azure06,clips
Reshade,Setup,AddonsSupport
"Basecamp,LLC",Basecamp3
johnsadventures,JohnsBackgroundSwitcher
Microsoft,Edge,Dev
Yandex,Disk
OtterBrowserTeam,OtterBrowser
Ferdium,Ferdium,Nightly
Azul,Zulu,7,JDK
version-fox,vfox
TorProject,TorBrowser
Elcomsoft,ForensicDiskDecryptor
Caret,CaretBeta
vcync,modV
Docker,DockerCLI
AstroComma,AstroGrep
robinovitch61,webtoon-dl
elves,elvish
PatentLobster,stinker
bshuzhang,PPLink
Microsoft,RemoteDesktopClient
AnyLogic,AnyLogic,University
Cisco,Jabber
Microsoft,Azure,CosmosEmulator
Wondershare,PDFelement,7
SabakiHQ,Sabaki
LIGHTNINGUK,ImgBurn
Graphcool,GraphQLPlayground
Douyu,DouyuLive
SweetScape,010Editor
daynix,UsbDk
jendrikseipp,RedNotebook
Ultimaker,Cura
Hekasoft,Backup-Restore
ownCloud,ownCloudDesktop
SmokeCloud,FdsPp
ElaborateBytes,VirtualCloneDrive
JiveOff,roPresence
odin-lang,Odin
Phoenix,TheWorld
EuSoft,Dehelper
Brave,Brave,Beta
MTSD,AllDup
Scintilla,SciTE
zeankundev,suside
VB-Audio,Voicemeeter
MediaPress,StatlookServer
BinaryMark,BatchImageWatermarker
cawa-93,anime-library
