column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
michidk,vscli
LINQPad,LINQPad,5
WowUp,Wowup
RiotGames,LeagueOfLegends,RU
JaydenDev,Catalyst
the-sz,Grand
Revival,WordLight
ESET,EndpointAntivirus
Xiaoyaoyixia,KOOK
EclipseAdoptium,Temurin,19,JRE
Microsoft,SQLServer,2012,NativeClient
Google,Chrome,Beta,EXE
Adamant,Messenger
Mozilla,SeaMonkey
0x192,UniversalAndroidDebloaterGUI
EclipseAdoptium,Temurin,16,JDK
Xanthus58,VanillaRenewed
CiKSolutions,LogTagAnalyzer
Hashicorp,Terraform
den4b,ReNamer
X2go,x2goclient
ElectronicTeam,Flexihub
AMSSoftware,PhotoCalendarCreator
Microsoft,AppInstallerFileBuilder
StudioXID,ProtoPie
Alibaba,UCCloudDrive
Alibaba,Quark
orhun,git-cliff
vedantmgoyal,sheltasks-cli
gdiObjects,xBar
boy1dr,SpleeterGui
bitbeans,SimpleDNSCrypt
SoftFever,OrcaSlicer
Bullzip,PDFPrinter
XueyunRuiChuang,JsDesignAgent
Insecure,Npcap
Talkdesk,Callbar
Azul,Zulu,9,JDK
actualsolution,VolumeLock
Giuspen,Cherrytree
Amazon,SendToKindle
QuintonReeves,RedEclipse
NamecoinProject,NamecoinCore
LiErHeXun,Quicker
RiotGames,LegendsOfRuneterra,Asia
PeterStrick,ViVeTool-GUI
SpriteOvO,AirPodsDesktop
Concourse,Fly
Foxit,FoxitReader
Wiesemann-Theis,NetworkOPC
LukasBach,Yana
VoyagerX,Vrew
TeamDriveSystems,TeamDrive
Microsoft,Teams,Exploration
tsl0922,ImPlay
Smogon,PokemonShowdown
CryptoPro,Chromium-Gost
sharkdp,hyperfine
GitHub,GitHubDesktop
ownCloud,ownCloudDesktop
LSoftTechnologies,ActiveDiskImage
StrawberryMusicPlayer,Strawberry
G0rocks,Cab
kvakulo,switcheroo
jasongin,nvs
Geert-JanBesjes,wxMUN
suzuki-shunsuke,circleci-config-merge
Winbee,cashcash
AdamMiskiewicz,GraphiQL
Synology,ChatClient
BrettMayson,HEMTT
WowUp,CF
Synology,NoteStationClient
trzsz,tssh
Unigine,ValleyBenchmark
GOG,Galaxy
Telerik,Fiddler,Everywhere,Insiders
Logitech,LogiTune
NoIP,DUC
SmartBear,SoapUI
derrod,legendary
Poly,PlantronicsHub
OliverBetz,ExifTool,Development
Eigenmiao,Rickrack
Jackaudio,JACK2
GlyphrStudio,Desktop
IronmanSoftware,PowerShellUniversal
Plex,PlexMediaServer
MarekJasinski,FreeCommanderXE
Dreamtonics,SynthesizerVStudioBasicBeta
BellSoft,LibericaJRE,15
Tencent,QQWubi
sunzongzheng,music
DJI,DJIAssistant2,ForMG
AnyLogic,AnyLogic,University
XueyunRuiChuang,JsDesign
Silicondust,HDHomeRun
Mirasoft,AnyVizCloudAdapter
SEA,OssAccess
terkelg,ramme
Aserto,DSLoad
Berkeley,BYOB
Telegram,TelegramDesktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
WinSCP,WinSCP,RC
Doppler,doppler
EclipseAdoptium,Temurin,11,JRE
SaitoGames,Hopmon
Bosyun,Pixso,CN
TheDocumentFoundation,LibreOffice,LTS
Daytonaio,Daytona
Sentinel,SentinelCLI
EA4K,KLog
Recoupler,AudioBookConverter
Seewo,EasiClass
craftablescience,VPKEdit
BasileBruneau,AllToMP3
Dio,PureCodec
BitSum,ProcessLasso
Python,Python,2
SquareCloud,CLI
JRSoftware,InnoSetup
squirreldisk,SquirrelDisk
Coldlake,StellarPlayer
Mozilla,Firefox,DeveloperEdition
UderzoSoftware,SpaceSniffer
CPUID,CPU-Z,CM
Logitech,Options
Bandisoft,Bandizip
DanielMcGuireCorporation,MathBotCLI
tp7,Sushi
Kingsoft,WPSOffice
GoLang,Go
tushev,org,AJUpdateWatcher
sfx101,deck
cristiano100,roforge
NI,ni-visa
SystweakSoftware,DuplicatePhotosFixerPro
TradingView,TradingViewDesktop
Brio,FolderSize
JetBrains,MPS,EAP
Wiris,MathType7
Golde,PurplePen
OpenBB-finance,OpenBBTerminal
WebCatalogLtd,WebCatalog
TexasInstruments,TI-SmartView,MathPrint
the-sz,FlashBuilder
PersistenceOfVisionRaytracer,POVRay
SystweakSoftware,AdvancedDiskRecovery
Seewo,SeewoHugo
whyboris,Video-Hub-App,Demo
splode,pomotroid
ArtificialQualia,PyEveLiveDPS
EclipseAdoptium,Temurin,17,JDK
dxatlas,CwSkimmer
Graebert,AresMap,2022
Rizonesoft,Notepad3
RicoSuter,NSwagStudio
JetBrains,FleetLauncher,Preview
sharkdp,fd
Warrensbox,TerraformSwitcher
BitGuardian,BitGameBooster
OVRASTeam,OpenVR-AdvancedSettings
Logitech,UnifyingSoftware
Alex313031,Codium
JLC,LCEDA
CaffeineInc,Caffeine
Microsoft,DotNet,HostingBundle,6
Perforce,P4Merge
Skillbrains,Lightshot
Modrinth,ModrinthApp
VB-Audio,Voicemeeter
BRL-CAD,brlcad
Tencent,TranSmart
WaterbugStudios,Mazerator
Scandum,WinTin++
Microsoft,TeamsTxNDI
Timber1900,WebDL
Microsoft,Teams,ContinuousDeployment
Microsoft,DotNet,SDK,3_1
aluxnimm,outlookcaldavsynchronizer
Hanwha,WisenetWAVEClient
LiskFoundation,LiskHub
EclipseAdoptium,Temurin,8,JDK
JAMSoftware,HeavyLoad
supertiger1234,nertivia
ElectronicArts,EADesktop
sqlectron,sqlectron-gui
BellSoft,LibericaJDK,14,Full
frippery,busybox-w32
Baidu,BaiduNetdisk
SamuelElliott,NintendoSwitchOnline
JetBrains,CLion,EAP
CodeforScience,ScienceFair
Tencent,qq-devtool
KuaiFan,DooTask
PKI,NCALayer
Baidu,BaiduSpeechInput
scottlerch,hosts-file-editor
RandomEngy,VidCoder
VividDesigns,WifiMouseServer
LovettSoftware,MyMoney,Net
LogMeIn,Hamachi
NetDocuments,ndOffice
JetBrains,IntelliJIDEA,Ultimate,EAP
Ci,Flower
tecwindow,WikiSearch
Wondershare,UniConverter,CN
SmartProjects,IsoBuster
Notro,SkEditor
Google,GoogleUpdate
Microsoft,Sqlcmd
NurgoSoftware,AquaSnap
stnkl,EverythingToolbar,Beta
arrow2nd,serizawa
VB-Audio,Voicemeeter,Banana
Fly-io,flyctl
TexasInstruments,TI-Nspire,CXPremiumTeacher
Jigsaw,OutlineManager
Seewo,PPTService
FirebirdProject,Firebird,3
Premake,Premake,5,Beta
SystweakSoftware,DuplicateFilesFixer
sigoden,Dufs
Graebert,AresCommander,2024
ActiveState,KomodoIDE
Microsoft,VCRedist,2019,arm64
FredEmmott,OpenKneeboard
Victora,HDD-SSD
PeterRudenko,HelioWorkstation
iOSGods,Sideloadly
LogMeIn,GoToMeeting
VirusTotal,vt-cli
Andrelouis,NokiaSPMIDIPlayer
argoproj,argocd
Muhammed87643,Funkin
Lightform,LightformCreator
Navigraph,NavigraphHub
RoonLabs,RoonServer
cawa-93,anime-library
ThePokemonCompany,PokemonTCGLive
Jidifudi,GT4T
UnionTech,DeepinCooperation
BinaryMark,BatchRegEx
Asus,ArmouryCrate
CubeSoft,CubePDF
SublimeHQ,SublimeMerge
GiulioSorrentino,numeronesfortuneinavalonia
abrignoni,RLEAPP
Cloudflare,Warp
Wondershare,Filmora
the-sz,Bear
plogue,alterego
PeterPawlowski,foobar2000,EncoderPack
BinaryMark,BatchFileReplace
DXsoft,TrueTTY
chaiNNer-org,chaiNNer
eTeks,SweetHome3D
Unigine,HeavenBenchmark
MyGames,GameCenter
FerroSoftware,FtpUse
JakobDev,jdMrpackInstaller
LIGHTNINGUK,ImgBurn
XmirrorSecurity,OpenSCA-cli
SKAARHOJApS,SKAARHOJUpdater
Microsoft,DotNet,HostingBundle,7
GNE,DualMonitorTools
ThaddeusMcCleary,Seatsmart
EiffelSoftware,EiffelStudio,Stable
Bullzip,BullzipPDFStudio
Insynchq,Insync
TarakSharma,Nighthawk
Micronaut,Launch
shirowanisan,COEIROINK
ClusterM,hakchi2
MichaelDiCarlo,PostyBirb
OnePartRain,Buckets
OpenOSRS,OpenOSRSLauncher
Cilium,Hubble
AMSSoftware,Clipify
Yubico,Authenticator
OK1ZIA,Tucnak
Tenpi,PhotoViewer
indiff,QTTabBar
VKontakte,VKMessenger
RemixTeam,RemixIDE
BellSoft,LibericaJRE,13,Full
deviceinsight,kafkactl
JetBrains,TeamCity
CloudFoundry,CLI,v7
Apple,iTunes
UweSieber,IoctlDecoder
Hesan,He3
jstarks,npiperelay
Microsoft,SQLServer,2022,Express
Google,GoogleDrive
Piriform,Recuva
getzola,zola
RaspberryPiFoundation,RaspberryPiImager
Uzero,ScanScan
KarenWare,KarensReplicator
HFRElectronics,ZeusRadio
StarlaneStudios,Surrealist
SaferNetworking,SpybotAntiBeacon
BarryCarlyon,BarryCarlyonExtensionTools
Tencent,QQBrowser
sunabozu,subordination
JetBrains,QodanaCLI
Seewo,EasiDirector
StevenCole,Coffee
ManticoreGames,Core
sipgate,sipgatesoftphone
Microsoft,ProjectMyScreen
y-chan,SHAREVOX
Elcomsoft,ForensicDiskDecryptor
Unifaun,UnifaunOnlinePrinter
Smile,TextExpander
fupdec,mediaChips
Balsamiq,Wireframes
Levitsky,FontBase
Elcomsoft,PhoneViewer
KirraEnterprises,Presenter,Personal
RFSpace,SpectraVue
ShaulEizikovich,vJoyDeviceDriver
Mikrotik,Winbox
JoachimEibl,KDiff3
Approximatrix,SimplyFortran
PearlAbyss,BlackDesert
SaltStack,SaltMinion
ANTOrg-Inc,ASCIIEngine
Google,Chrome,EXE
BinaryFortress,VoiceBot
VSCodium,VSCodium,Insiders
Apple,Safari
GorillaDevs,Ferium
Allen&Heath,CustomControlEditor
EdrawSoft,EdrawMax,CN
TinyCraft,TinyRDM
JAMSoftware,FileList
Microsoft,Sysinternals,RDCMan
univrsal,input-overlay
NewCloud,NewSSTeacher
Oracle,MySQLShell
fzf404,Monit
Google,Terraformer
Azul,Zulu,18,JRE
PopeenCom,ClassicVolumeMixer
PowTools,FileShredder
JimHan,Kanban-Desktop
BinaryFortress,WindowInspector
IBM,SemeruRuntimeOpenEdition,JDK
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,Azure,Aztfy
MiTeC,IconExplorer
Fenzhi,tagLyst
LX-Systems,WinMute
stevencohn,OneMore
MarcinOtorowski,MSIXHero
tanshuai,alphabiz
AngusJohnson,PDFTKBuilder
Bluesound,BluOSController
Ablaze,Floorp
NirSoft,IPNetInfo
Newlineinteractive,NewlineassistantX689
MyCloudGame,AirGamePlay
BellSoft,LibericaJRE,15,Full
