column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
Google,ChromeRemoteDesktop
CitraEmu,Citra
Wondershare,UBackit
Airspy,SpyServer
OpenSight,FlashFXP
Amazon,CopilotCLI
ShiftUp,NIKKE
h3poteto,fedistar
Codemao,TurtleEditor
nepnep,neofetch-win
MHGames,IHaveNoTomatoes
MSI,Kombustor,3
Microsoft,VCLibs,Desktop,14
BornToBeRoot,NETworkManager
Erlang,ErlangOTP
Atari800Win,PLus
NCHSoftware,ClassicFTP
DrakeetXu,PureWriter
fhanau,Efficient-Compression-Tool
Wondershare,Filmora,CN
Formagrid,Airtable
ProtonTechnologies,ProtonVPN
QNAP,Qsirch
CertifyTheWeb,CertifySSLManager
markmckinnon,lLeappGUI
StefanMalzner,Franz
KirraEnterprises,Presenter,Premium
DebaucheeOpenSourceGroup,Barrier
BrettMayson,HEMTT
Citrix,Workspace
FastCopy,IPMsg
ManaManaIoT,DeviceManagementAssistant
CodingWondersSoftware,DISMTools,Stable
Simple,TextToSpeech
ownCloud,ownCloudDesktop
ATNSOFT,KeyManager
Atlassian,Sourcetree
Microsoft,DotNet,DesktopRuntime,8
RiotGames,Valorant,AP
WavesAudio,WavesCentral
Microsoft,SQLServer,2012,NativeClient
DelugeTeam,DelugeBeta
pavlobu,deskreen
maojindao55,Etcder
GoACME,lego
IObit,AdvancedSystemCare
HamsterRepublic,BobTheHamsterVGA
Hashicorp,Vault
Azeus,Convene
fredserva,birdskitchen
MOTU,MSeries
Silicondust,HDHomeRunTECH
AMSSoftware,PhoenixFileRescue
twpayne,chezmoi
jayakumarreddy,Local-Mock-Server
JetBrains,WebStorm
Seewo,SmartpenService
Soulseek,SoulseekQt
Perforce,P4Merge
AdGuard,AdGuard,Nightly
Streamway,OBSPlugin
Headsetapp,Headset
SonicTeamJr,SonicRoboBlast2
Heaventools,ResourceTunerConsole
eMule,eMule,community
LegacyInteractive,Launcher
WhirlwindFX,SignalRgb
dreamus,flo
Azul,ZuluFX,19,JDK
JetBrains,IntelliJIDEA,Ultimate
NirSoft,BlueScreenView
amacneil,dbmate
SnapmakerDevTeam,SnapmakerLuban
Ahlyab,PasswordChecker
StrawberryMusicPlayer,Strawberry
Tableau,PrepBuilder
NLnetLabs,Unbound
CeVIO,SatoSasara,Talk
ahmetb,kubectx
ManifoldSoftware,Manifold,9
AgileStudio,33ZiMu
AxisCommunicationsAB,AXISVideoCaptureDriver
Futureglobe,ActiveChart
TeaSpeak,TeaClient
ThatOneCalculator,DiscordRPCMaker
EdrawSoft,EdrawInfo
BlueStack,BlueStacks
PrimateLabs,Geekbench,6
BelgianGovernment,eIDViewer
TheBrowserCompany,Arc
gnome,gitg
RamenSoftware,7+TaskbarTweaker
LINQPad,LINQPad,8
BandicamCompany,Bandicut
Alibaba,DingTalk
Dmitry-Farafonov,MicSwitch
QNAP,ExternalRAIDManager
Kingsoft,KMeeting
WinMerge,WinMerge,Beta
ChronoplexSoftware,MyFamilyTree
Microsoft,OpenJDK,16
Rohde&Schwarz,SDC,IETDViewAutarkBw
huanghongxun,HelloMinecraftLauncher
RustemMussabekov,Raindrop
Tableau,Public
igoogolx,itun2socks
OpenBB-finance,OpenBBTerminal
Evolus,Pencil
uazo,cromite
CenSoft,TinyTERM
Lenovo,QuickClean
Firejox,WinSocat
Appest,Dida
TigerVNCproject,TigerVNC,Nightly
Hitencent,JisuPDF
MHGames,ThoseFunnyFunguloids
ZeroBrane,Studio
TidyCustoms,Publii
ItchIo,Itch
BellSoft,LibericaJDK,16
Futureglobe,NorthReader
BinaryMark,BatchFileEncrypt
Jsoftware,J,9,4
DigitalExtremes,Warframe
Dagger,Cli
Japplis,Decoration
ForecasterCyber,Picaso
GiulioSorrentino,wxBriscola
Mozilla,Firefox,Nightly
JLC,EasyEDA,Pro
NI,ni-serial
ChemTableSoftware,FilesInspector
BandicamCompany,Bandicam
sunzongzheng,music
GaijinNetwork,Enlisted
Microsoft,DotNet,AspNetCore,7
LSoftTechnologies,ActiveDataBurner
Elgato,CameraHub
SystweakSoftware,DuplicatePhotosFixerPro
Musescore,Musescore,3
DataPLANT,ArcCommander
Canonical,Ubuntu,2004
the-sz,CDInfo
foamzou,media-get
Hans5958,Domino
amrdeveloper,fileql
endcloud,BBHouse
Niimbot,NIIMBOT
SideQuestVR,SideQuest
CodecGuide,K-LiteCodecPack,Mega
Solidigm,StorageTool
SFTtech,openage
trzsz,tssh
Telegram,Unigram
ToptenSoftware,VBoxHeadlessTray
BellSoft,LibericaJDK,8,Full
SimonTatham,Puzzles
ESUNBank,WebATMService
QmmpDevelopmentTeam,qmmp
Sigrok,PulseView
WHONET,AutomationTool
NagleCode,PacketSender
monsterkodi,kappo
RiotGames,LeagueOfLegends,EUW
JinweiZhiguang,MasterAgent
Elgato,ControlCenter
chrismaltby,gb-studio
deviceinsight,kafkactl-azure-plugin
GlassWire,GlassWire,Lite
DavidRector,Linkage
Haali,WinUtils,lswitch
Microsoft,WindowsSDK,10,0,22621
DelineaInc,ThycoticAgent
SABnzbdTeam,SABnzbd
SublimeHQ,SublimeMerge,Portable
ExacqTechnologies,exacqVisionClient
Wazuh,WazuhAgent
CABS,SalesPrix
Microsoft,quicreach
BinaryMark,BatchFileReplace
BellSoft,LibericaJDK,18
the-sz,York
LGUG2Z,komokana
IHMC,CmapTools
BinanceTech,Binance
CMIE,ProwessIQ
AngusJohnson,PDFTKBuilder
ExtendOffice,OfficeTab,Enterprise
deviceinsight,kafkactl
720kb,ndm
EclipseAdoptium,Temurin,21,JDK
mar10,stressor
Brave,Brave,Beta
OpenTX,OpenTXCompanion
ProjectJupyter,JupyterLab
AntonyCourtney,Tad
DEVCOM,LuaJIT
BrianApps,Sizer
Jasmine,Nova
the-sz,Nassau
MuhammedKalkan,OpenLens
emoacht,Monitorian
EnigmaGame,Enigma
AnyLogic,AnyLogic,University
AcoustID,Chromaprint
OpenSource,Grisbi
TrackerSoftware,PDF-XChangeEditor
c0re100,qBittorrent-Enhanced-Edition
Questrade,IQEdge
eliboa,TegraRcmGUI
CrystalRich,LockHunter
LGElectronics,SmartShare
BellSoft,LibericaJRE,16
Falcosoft,VSTMidiDriver
WowUp,CFbeta
GaijinNetwork,WarThunder
desowin,USBPcap
chrdavis,smartrename
VentisMedia,MediaMonkey,4
tomlm,electron-outlook-com
TeamRadarr,Radarr
WisdomSoftware,AutoScreenRecorder
Sonosaurus,SonoBus
Duplicati,Duplicati,Canary
abrignoni,iLEAPP
haskell,cabal
CMU,CLAN
Figma,FigmaAgent
Python,Python,3,2
Jellyfin,JellyfinMediaPlayer
Elcomsoft,BlackberryBackup
AdamMiskiewicz,GraphiQL
RubyInstallerTeam,RubyWithDevKit,2,6
Decred,Decrediton
jopemachine,Arvis
Wondershare,FamiSafe
Henry++,MemReduct
Microsoft,WindowsWDK,10,0,19041
PhilightPtyLtd,Sharperlight
voidtools,Everything,Lite
pluveto,Upgit
Japplis,WebsiteOptimizer
Exploitox,CheckIP
charmbracelet,melt
CNRISTI,MeshLab
PeterBienstman,Mnemosyne
RiotGames,LeagueOfLegends,OC1
Bitwarden,CLI
fetacore,InfiniTex
YaSuenag,SimpleCom
Tixati,Tixati,Portable
UZ7HO,EasyTerm
RussellBanks,HashHash
okkosh,fnlock
ChefSoftware,Workstation
ICBC,ICBCEBankAssist
Unifaun,UnifaunOnlinePrinter
Sangoma,Zulu
ExodusMovement,Exodus
IliasHad,makerlapse
Xencelabs,Driver
Tencent,QQ
Samsung,SmartView
Balsamiq,Wireframes
Python,Python,3,12
CenSoft,HostTE
ZelloInc,Zello
GNU,TeXmacs
LSoftTechnologies,ActiveLiveCD
LX-Systems,WinMute
Mojang,MinecraftLauncher
MndpTray,Core
Schuischta,SystemLoadTracker
Devolutions,Workspace
tompscanlan,light-dark-cli-win11
TheOtterlord,DeckMaster
SystweakSoftware,RegCleanPro
JetBrains,Rider,EAP
Microsoft,SQLServer,2019,Developer
StarlaneStudios,Surrealist
Chocolatey,ChocolateyGUI
the-sz,CPUGrabEx
Exoscale,CLI
Microsoft,VisualStudio,2022,Community
MKProj,Minerva
MediathekViewTeam,MediathekView
Geomitron,Bridge
StylusLabs,Write
Microsoft,VisualStudio,2022,Enterprise,Preview
JetBrains,PyCharm,Community
FreedomScientific,JAWS,2023
G3G4X5X6,ultimate-cube
FredEmmott,FredsControllerTester
LogMeIn,Hamachi
Python,Launcher
Logitech,Options
Wondershare,Fotophire,Toolkit
whitewaterfoundry,fedora-remix-for-wsl
miurahr,aqtinstall
Feodor2,Mypal
Olivia,VIA
koalaman,shellcheck
nomic,gpt4all
ViewSonic,myViewBoard,Display
CaddyServer,Caddy
