column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
Logitech,Sync
TaurusXin,ncmdump
BinaryFortress,CloudShow
netbsd,rawrite32
JetBrains,CLion,EAP
the-sz,Conroe
ByteDance,JianyingPro
iQIYI,GeePlayer
Carvel,ytt
isaaclevin,presencelight
Microsoft,TeamsTxNDI
Exercism,CLI
SABnzbdTeam,SABnzbd
pavlobu,deskreen
ChemTableSoftware,RegOrganizer
Azul,Zulu,15,JDK
CiderCollective,Cider,Nightly
Microsoft,VisualStudio,ConfigFinder
Lexicool,Lexibar,FR
NCHSoftware,Crescendo
NVAccess,NVDA
pbek,QOwnNotes
Epilogue,EpilogueOperator
ElectronicTeam,USBNetworkGate
Rustlang,Rust,GNU
QuadSpinner,Gaea
NotionRepackaged,NotionEnhanced
Bullzip,BullzipPDFStudio
dotPDN,PaintDotNet
EnderbytePrograms,TimeIt
Garmin,BaseCamp
pulsardev,netsix
VB-Audio,Voicemeeter,Banana
Microsoft,DotNet,AspNetCore,5
ChasseurdeBots,Warsow
TechSmith,Snagit,2020
EnigmaGame,Enigma
GaijinNetwork,StarConflict
Atari800Win,PLus
daynix,UsbDk
MITMediaLab,Scratch,3
Smilegate,Stove
skyfloogle,gm8x_fix
Sayuri,FFFTP
Almico,SpeedFan
Microsoft,WindowsJournal
MatthewMalensek,3RVX
Supernova,SupernovaPlayer
ZetaSoftwareGmbH,ZetaResourceEditor
YSTYLE,kaf-wifi
DWANGO,SeirenVoice,yukari
the-sz,Newfield
Google,IAPDesktop
MiTeC,JsonViewer
Cisco,Webex
mbuilov,sed
ebkr,r2modman
Arm,ArmGnuToolchain
ChemTableSoftware,AutorunOrganizer
AVS,InstallPackComplete
Wetransform,HaleStudio
tsl0922,ttyd
undergroundwires,privacy,sexy
NirSoft,NetworkUsageView
NovationDMS,USBMidiDriver
MartinKinkelin,RoboMirror
Nevcairiel,LAVFilters
B3log,SiYuan
IObit,IObitSysInfo
Insecure,Npcap
Unigine,ValleyBenchmark
AshishBharadwajJ,Flawesome
wangyu,BilibiliVideoDownload
SoftwareOK,WinScan2PDF
CemuUser8,Mouse2joystickForCEMU
Mega,MEGASync
Crintsoft,MiniLyrics
SamHocevar,WinCompose
Microsoft,WindowsAppRuntime,1,1
ClipTeam,ClipCC,Beta
IBM,SemeruRuntimeOpenEdition,JDK,8
Elcomsoft,BlackberryBackup
DavidRios,Remindr
Hexandcube,DesktopIconToggle
Microsoft,Edge,Dev
Splunk,UniversalForwarder
isnetwork,ISNAutoItStudio
WisdomSoftware,ScreenHunter
Japplis,ScreenHighlighter,Pro
GiulioSorrentino,numeronesfortuneinavalonia
lsd-rs,lsd
inPixio,inPixioPhotoStudio
univrsal,scrab
ZeroBrane,Studio
RaynerSec,Hyper-V-Switch
Cyanfish,NAPS2
BinaryMark,PasswordGenerator
wez,atomicparsley
Haali,WinUtils,lswitch
AdoptOpenJDK,IcedTea-Web
audiorouterdev,audio-router
hakjav,KeyPrank
BellSoft,LibericaJRE,16
AdoptOpenJDK,OpenJDK,8
BRL-CAD,brlcad
Microsoft,DevProxy,Beta
Huawei,DevEco
lhvy,pipes-rs
WatchGuard,MobileVPNWithSSLClient
WildfireGames,0AD
hluk,CopyQ
Foxit,FoxitReader
kevinboss,port
ChilliBits,Spice
EvanCzaplicki,Elm
IPU,CoolTools
LSoftTechnologies,ActiveKillDisk
Admobilize,AdMobilize,VisionService
dnSpyEx,dnSpy
venko,ClassicGenerator
LDraw,AIOI,2023
Araxis,Merge
GoXLR-on-Linux,GoXLR-Utility
Microsoft,CLRTypesSQLServer,2019
JinweiZhiguang,Lanhu,Axure
WaterbugStudios,Mazerator
SlackTechnologies,Slack,Beta
WiseCleaner,WiseADCleaner
Azul,Zulu,18,JDK
ApacheFriends,Xampp,8,1
fairdataihub,SODA-for-SPARC
Japplis,WebsiteOptimizer
Cockos,LICEcap
yuccastream,tuna
KDE,KDEConnect
Oven-sh,Bun
GitHub,Atom,Beta
GaijinNetwork,CRSED
ChiaNetwork,GUIforChiaBlockchain
Terrastruct,D2
CrowdSecurity,CrowdSec
Rem0o,FanControl
GamaPlatform,GamaAlpha
Telerik,FiddlerPDFView
Bosyun,BoardMix,CN
ArduinoSA,IDE,beta
Levitsky,FontBase
NartacSoftwareInc,IISCryptoCLI
Microsoft,PowerAppsCLI
Python,Python,3,5
HydrologicEngineeringCenter,HEC-DSSVue
EmbravaPtyLtd,EmbravaConnect
CircleCI,CLI
UnicornSoft,UnicornHTTPS
Bosyun,PixsoLocalFont
stacklok,minder
Genymobile,scrcpy
Intel,PresentMon,Console
Andersama,obs-asio
Sauerbraten,Cube2-Sauerbraten
maximmax42,CustomRP
Microsoft,PowerBI
staniel359,muffon
Keeper,KeeperDesktop
Wondershare,Filmora,CN
Atlassian,Companion
sedwards2009,extraterm
GoodGameMods,Minion
sandboxlab,HippoScan
SparkLabs,openvpn-configuration-generator
JetBrains,DataGrip,EAP
xgi,houdoku
WilbertBerendsen,Frescobaldi
ElectronicTeam,VirtualSerialPortDriver
xiles,NexusFont
Strem,App
WarcraftLogs,Uploader
JetBrains,GoLand
ChefSoftware,ChefDK
Nadeo,TrackManiaNationsForever
Tencent,WeSing
syvaidya,openstego
Datronicsoft,SpacedeskDriver,Server
LuculentSystems,BluetoothBatteryMonitor
StefHeyenrath,GitHubReleaseNotes
Timber1900,WebDL
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Seewo,PPTService
bloznelis,typioca
XINGInc,GinsakiYamato
Botkind,AllwaySync
AdGuard,AdGuardVPN
ChungZH,notepanda
DISTRHO,Cardinal
ThatOneCalculator,DiscordRPCMaker
Samsung,SmartView
CPUID,CPU-Z,GBT
Yandex,Messenger
ilime,petal
ConselhoNacionaldeJustica-CNJ,pje-office
NativeInstruments,NativeAccess
Entropy6,XMeters
IObit,ProtectedFolder
Microsoft,Git
TunesKit,AceMovi
DuckDuckGo,DesktopBrowser
TexasInstruments,TI-Nspire,CXStudent
Dicarne,TheCenter
Wondershare,Filmora
Tixati,Tixati,Portable
ChemTableSoftware,FilesInspector
Xmind,Xmind,8
Jsoftware,J,9,4
the-sz,Homedale
KuRuimeng,PalmInput
UnlimitedBacon,STL-Thumb
Gluon,SceneBuilder,18
oxen-io,lokinet
RiotGames,LegendsOfRuneterra,Europe
Tillitis,TKeySSHAgent
Kiwix,KiwixJS
Chadsoft,CTools
amrdeveloper,gitql
Tyrrrz,DiscordChatExporter,GUI
slowscript,Warpinator
FleetingClarityStudios,QuickFixMyPic
Elcomsoft,CloudeXplorer
MatsuriDayo,NekoRay
EaseUS,PartitionMaster
Alibaba,Teambition
NirSoft,WakeMeOnLan
Snijderlab,AlignCli
DanielMcGuireCorporation,SimpleBrowser
Snijderlab,Annotator
yelosan,PH-UKL,TglgQRTY
Banbuds,VsWhitty
TPGi,CCA
the-sz,Bedford
bitmediae-SolutionsGmbH,ITSClient
AMSSoftware,PhotoDiva
Microsoft,Sysinternals,Strings
WindowsPostInstallWizard,UniversalSilentSwitchFinder
rcmaehl,MSEdgeRedirect
Alibaba,AlipayKeyTool
VRChat,CreatorCompanion
GodotEngine,GodotEngine,Mono
EclipseAdoptium,Temurin,17,JDK
Microsoft,WindowsSDK,10,0,22000
paolosalvatori,ServiceBusExplorer
BellSoft,LibericaJRE,11
HP,ImageAssistant
nkdAgility,AzureDevOpsMigrationTools
jeffvli,Feishin
mthom,ScryerProlog
PyPy,PyPy,3,9
NewTek,NDI5Runtime
xLightsSequencer,xLights
Microsoft,OpenSSH,Beta
TIDALMusicAS,TIDAL
LogMeIn,Hamachi
Adobe,DNGConverter
FujiApple,Trippy
Wondershare,PDFReader
VeyonSolutions,Veyon
RobinJullian,Shuttle
Mozilla,Firefox
AtomicJar,Testcontainers
CryptoTrust,OnlyKeyApp
Crossplane,CrossplaneCli
CeVIO,SatoSasara,Sing
RiotGames,LeagueOfLegends,KR
nostar,DroidStar
scimusmn,stele
RamenSoftware,7+TaskbarTweaker
DJI,DJIAssistant2,ForMG
OwlbearRodeo,Kenku-FM
DRDTeam,Risen3D
TopazLabs,TopazPhotoAI
OpenShopChannel,Downloader
Microsoft,DotNet,DesktopRuntime,7
caarlos0,fork-cleaner
CoocooFroggy,FutureRestore-GUI
Yubico,Authenticator
NATSAuthors,NATSServer
M2Team,NanaZip,Preview
MarcielDegasperi,MDBAdmin
COMPELSONLaboratories,CameraBallistics
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,DotNet,Framework,DeveloperPack_4
AMSSoftware,PassportPhotoMaker
pnpm,pnpm,preview
DisplayLink,GraphicsDriver
DarkfullDante,wol
KingKongXiaoliu,VocalSharp
Fedora,FedoraMediaWriter
Opera,OperaGX
Chromium,ChromeDriver
andrewbrey,flot
Microsoft,PowerShell,Preview
xushengfeng,eSearch
Patchdeck,Agent
Zheguisoft,zg_print
RiotGames,Valorant,LATAM
uGetdm,uGet
CarlWenrich,PythonTkGuiBuilder
TeamProwlarr,Prowlarr
gmbertani,Echoes
sf-yuzifu,bcm_convertor
AutonomousSoftware,MetronomeWallet
Xanthus58,VanillaRenewed
EclipseAdoptium,Temurin,21,JDK
JetBrains,CLion
SystweakSoftware,AdvancedDiskRecovery
voidtools,Everything,Alpha
Hashicorp,Packer
Startpack,Firework
Microsoft,WindowsPCHealthCheck
PaulWoolcock,SyncOutlookandGooglecalendars
AcFun,ARLiveForAcfunLive
XnSoft,XnConvert
matchmycolor,Colibri,3
DEVCOM,Lua
IObit,IObitUnlocker
KirillOsenkov,MSBuildStructuredLogViewer
Adamant,Messenger
JernejSimoncic,Wget
HarshKhandeparkar,RainbowBoard
SystweakSoftware,AdvancedSystemOptimizer
Tencent,Weiyun
PushPlayLabs,Sidekick
OpenSight,FlashFXP
Allen&Heath,AvantisDirector
TaiStudio,Sofia
JetBrains,WebStorm,EAP
Baidu,SwanIDE
ZakKemble,avr-gcc
Solvusoft,WinThruster
