column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
PassmarkSoftware,Fragger
ClockworkMod,UniversalADBDriver
MaxBQb,BulkStartStop
tanuki-,tanuki-wcsc33
Lightform,LightformCreator
sidneys,desktop-dimmer
vatis-project,vAtis
Shooter,SPlayer
hoppscotch,Hoppscotch
HydrologicEngineeringCenter,HEC-RAS
TaskPlays,TSWModManager
Hashicorp,Terraform
LAIPIC,LaiHuaVideo
Microsoft,VCRedist,2015+,x64
ProjectEnv,ProjectEnvCli
Python,Python,3,8
karakun,OpenWebStart
Glarysoft,GlaryUtilities
TravisCobbs,LDView
FastStone,Capture
Microsoft,Teams
BinaryMark,BatchWordReplace
Microsoft,Sysinternals,ProcessExplorer
TexasInstruments,TI-Nspire,CXPremiumTeacher
aiko-chan-ai,DiscordBotClient
Lilith,RiseofKingdoms
CHMS,Behindyou
rwv,OnlineDOSGames
LeNgocKhoa,Laragon
Mirillis,Action
the-sz,Bedford
WHTA,Tamara
kobaltlabInc,HashPhotosTransfer
GeekCorner,threema
Kingsoft,KDocs
Geomitron,Bridge
Citrix,Workspace
TrueHumanDesign,Diffinity
Fortinet,FortiClientVPN
Blueberry,FlashBackPro
lukehaas,RunJS
Keboola,KeboolaCLI
erickutcher,thumbcacheviewer
clsid2,mpc-hc
nuttyartist,notes
Discord,Discord,Development
Ottomated,CrewLink
Rambox,Rambox,Community
FelixRieseberg,Windows95
EpicGames,EpicGamesLauncher
UweSieber,ComPortInfo
Thewh1teagle,Serust
Samsung,SmartSwitch
AgileStudio,33ZiMu
Dlang,VisualD
NewCloud,WakeOnLan
PowerClouds,CertoNiuchacz
GlenSawyer,MP3Gain
7S2P,Effie,CN
jasongin,nvs
Araxis,Merge
Free-Astro,Siril
Formlabs,PreForm
BellSoft,LibericaJRE,15,Full
Japplis,Watch,Pro
5E,5EClient
LSoftTechnologies,ActiveDiskEditor
TheOtterlord,DeckMaster
PaodingAI,Calliper
FellowInsightInc,Fellow
Microsoft,LAPS
f4exb,sdrangel
Airspy,AdsbSpy
NirSoft,BlueScreenView
GiulioSorrentino,BackgroundsOtto
Proton,ProtonMailBridge
GEOSLOPE,GeoStudio
Twingate,Client
the-sz,Richmond
creativeprojects,resticprofile
HaystackSoftwareLLC,Arq7
HiroshiFuu,onecopy
WorksMobile,NAVERWORKS
Qingfeng,HeyboxWow
Elsevier,MendeleyReferenceManager
OBSProject,OBSStudio,Pre-release
charmbracelet,glow
SublimeHQ,SublimeText,3,Portable
the-sz,CDInfo
Microsoft,Azure,AztfExport
Paludour,Barcode2Win
LacunaSoftware,WebPKI
Jsoftware,J,9,03
WereDev,Wu10Man
KurtZimmermann,HDCleaner
NHNCorporation,Dooray!Messenger
MiTeC,NetworkScanner
Microsoft,Azure,CosmosEmulator
DEVCOM,LuaJIT
ncyxie,Notepad-DOT-Qt
JFrog,Cli
EaseUS,TodoPCTrans
Eccam,ReqView
MikeFarah,yq
Mamba,Micromamba
sebastianstoff,orbitron
OpenMedia,4KVideoDownloaderPlus
dail8859,NotepadNext
Tweaking4All,RenameMyTVSeries
Epilogue,EpilogueOperator
sikalabs,slu
binbat,whipinto
netbsd,rawrite32
Microsoft,ReportBuilder
BellSoft,LibericaJDK,15
EdrawSoft,EdrawMind
dscharrer,innoextract
SagerNet,sing-box
Xanthus58,VanillaRenewed
Corsair,iCUE,3
SonicTeamJr,SonicRoboBlast2
Systweak,DuplicateMusicFixer
TexasInstruments,TI-Nspire,ComputerLink
TeraTermProject,teraterm5
UZ7HO,EasyTerm
Microsoft,DeploymentToolkit
ItchIo,Itch
LAIPIC,Perfoo
FrancisBanyikwa,SiriKali
LabyMediaGmbH,LabyModLauncher
Sonos,Controller
Yidadaa,ChatGPTNextWeb
Ziad,TCG
IPEP,Scantailor-Experimental
QNAP,Qsirch
aliceandbob-io,aliceandbob
Snowflake,OdbcDriver
SomePythonThings,WingetUIStore,Pre-release
Epsitec,PlanetBlupi
Python,Python,3,11
Bitvise,SSH,Client
Hanwha,WisenetWAVEServer
Airspy,SpyServer
Drumstick,dmidiplayer
codehex,Neo-cowsay
TikzEdt,TikzEdtBeta
DEVCOM,JetBrainsMonoNerdFont
oldj,switchhosts
LUPhysics,PyMODA
NirSoft,NetworkOpenedFiles
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OpenMedia,4KVideoToMP3
dscalzi,HeliosLauncher
Valve,Steam
Dropbox,Capture
BrianApps,Sizer
martinvonz,jj
SaferNetworking,SpybotAntiBeacon
skymavis,mavishub
JimHan,Kanban-Desktop
simonmichael,hledger
Glodon,CADReader,CN
DigitalCreations,MaxTo
Apple,DVDorCDSharing
OpenHPSDR-TAPR,Thetis
CodecGuide,K-LiteCodecPack,Standard
Kubernetes,kompose
Altap,Salamander
SvenRowoldt,MidiKey2Key
NealArundale,AisDecoder
ChidiWilliams,Buzz
GlobalMarineNet,IridiumSurvey
fetacore,InfiniTex
AgileBits,1Password,Beta
Gluon,SceneBuilder,18
flxzt,rnote
dxatlas,SSTVTools
Microsoft,NetMon
Kitware,CMake
Kaedei,Dandanplay
closeio,Close
Slonopotamus,Stevedore
Proton,ProtonPass
JLC,LCEDA,Pro
NIOSH,ARMPS
CiKSolutions,LogTagAnalyzer
Azeus,Convene
qier222,yesplaymusic
Vector000,bilive_electron
NCHSoftware,Crescendo
RaceCore24,Ignition
Wesnoth,BattleForWesnoth
TGRMNSoftware,BulkRenameUtility
Python,Python,3,4
CubeSoft,CubePDF
WilbertBerendsen,Frescobaldi
MITMediaLab,ScratchLink
Perforce,P4V
SolidClouds,Starborne
StefansTools,grepWin
Panic,PlaydateSDK
Pirinel,GitBlade
Avanquestpdfforge,PDFCreator-Terminal-Server
LINQPad,LINQPad,6
g07cha,pomodoro
UnrealSoftware,CS2D
BelledonneCommunications,Linphone
AshleyStone,SitdownMW
Zype,Compass
YSTYLE,kaf-wifi
JetBrains,Rider,EAP
SagMeinenNamen,TypingTest
2BrightSparks,SyncBackSE
PIKCLOUD,PikPak
VRChat,CreatorCompanion
Eigenmiao,Rickrack
JakobDev,jdAppStreamEdit
LelanceFlamer,TLFDADIDW
KNIMEAG,KNIMEAnalyticsPlatform
HHDSoftware,FreeHexEditorNeo
sigoden,opscan
Tencent,QQMusic
SagMeinenNamen,OpenStoreInstaller
Wilfred,difftastic
Samsung,EasyConnectionToScreen
the-sz,York
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BinanceTech,Binance
amrdeveloper,fileql
Japplis,ControlDashboard
ChemAxon,instantjchem
Andrelouis,NokiaSPMIDIPlayer
Codebox,BitMeterOS
Hashicorp,Waypoint
DrewNaylor,UXL-Launcher
UnionTech,UOSAssistant
Unknown-HorizonsTeam,Unknown-Horizons
ArduinoSA,CLI
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,WindowsSDK,10,0,19041
AsiasoftOnline,PlayparkDownloader
Cimbali,pympress
MonkiLabs,Notejoy
OliverSchwendener,ueli
SlackTechnologies,Slack,Beta
LSoftTechnologies,ActiveUNERASER
QMK,QMKToolbox
Rambax,SimpleTransfer
Nextiva,NextivaONE
AcFun,AcFunVirtualTool
o2sh,onefetch
AyibatariIbaba,Stopawu
Logitech,OptionsPlus
XWolfOverride,DuckDNS
TaiStudio,Sofia
Timthreetwelve,WUView
Tencent,TranSmart
BumpTechnologies,BumpTop
xpipe-io,xpipe
Derailed,k9s
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,PerfView
LSoftTechnologies,ActivePartitionRecovery
oleg-shilo,mkshim
Paessler,PRTGDesktop
YutakaSawada,MultiPar,Beta
Kuro,Mery
Gyan,FFmpeg,Shared
MatthewMalensek,3RVX
UweSieber,UsbTreeView
MarshallChang,ManyiTransformer
Microsoft,VCRedist,2008,x86
Armin2208,WindowsAutoNightMode
SaitoGames,BattlePainters
Gruntwork,Terragrunt
Tencent,WeMeetOutlookPlugin
Microsoft,Sysinternals,Handle
RescueTime,DesktopApp
IcoFXSoftware,icofx
Microsoft,OneDrive,Insiders
Azul,Zulu,7,JRE
Kuro,Mery,Beta
caobinrg,electron-office-tools
ElectronicTeam,VirtualSerialPortDriver
EclipseAdoptium,Temurin,21,JDK
Guyutongxue,Vscch
gnome,gitg
VoodooSoft,VoodooShield
nathancorvussolis,corvusskk
GitHub,GitHubDesktop,Beta
BellSoft,LibericaJDK,8,Full
mvdan,shfmt
UweSieber,IoctlDecoder
TechSmith,Snagit,2021
Wagnardsoft,DisplayDriverUninstaller
IrfanSkiljan,IrfanView,PlugIns
BinaryMark,TextToMp3Converter
K1DBO,slice-master-6000
JayPrall,ColorCop
TigerVNCproject,TigerVNC
rcmaehl,MSEdgeRedirect
terreng,SimpleWebServer
COVERCorp,Holoearth
Adobe,Acrobat,Reader,32-bit
CyberCat,ADBAppControl
jbreland,uniextract
Wondershare,UBackit
Wondershare,DemoCreator
Lenovo,ServiceBridge
NextDNS,NextDNS,Desktop
KDani-99,timetable
Ferdium,Ferdium,Nightly
dnSpyEx,dnSpy
Mozilla,SOPS
Unity,UnityHub
Google,EarthPro
Japplis,VRPhotoConverter
GiulioSorrentino,CBriscola,WPF
JinweiZhiguang,Lanhu,Photoshop
TerraformLinters,tflint
Hekasoft,Backup-Restore
IBESoftware,HelpNDoc
zokugun,MrCode
cuiocean,zyplayer
EYHN,SpaceThumbnails
qotop,SpaceEngine
RiotGames,LeagueOfLegends,KR
Line6,Line6Monkey
den4b,RandPass
Illustrate,dBpowerampWave64Encoder
sandboxlab,HippoScan
Microsoft,VisualStudio,ConfigFinder
Kafan,MiniBrowser
Bonnefon,glogg
CPUID,HWMonitor
RoyalApps,RoyalTS
Graebert,AresMechanical,2022
Nostalgia-09,AeroChat
Mobatek,MobaXterm
MusicBrainz,Picard
PopcornTime,Popcorn-Time
RiotGames,Valorant,NA
LSoftTechnologies,ActiveISOManager
