column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
undergroundwires,privacy,sexy
LyonBros,Turtl
ITRI,QuickSECS
Elastic,Winlogbeat
WillowSoftware,AnvilStudio
NCHSoftware,ClassicFTP
Sayuri,FFFTP
GlavSoft,TightVNC
Mozilla,SOPS
AntstreamLtd,Antstream
Q14siX,de,GMXMillionenKlick
KPN,HIPIN
WatchGuard,MobileVPNWithSSLClient
Kittyfisto,Tailviewer
HetznerCloud,CLI
Sandboxie,Plus
TechSmith,Snagit,2021
nektos,act
Yuanli,uTools
B3log,SiYuan
Samsung,EasyMigration
jasongin,nvs
ManticoreGames,Core
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Kubernetes,minikube
Wondershare,DemoCreator
RARLab,WinRAR
Sigil-Ebook,PageEdit
webberg,civet
ZeroBrane,Studio
NirSoft,NetworkOpenedFiles
HydrologicEngineeringCenter,HEC-EFM
WilbertBerendsen,Frescobaldi
JGraph,Draw
LightBurnSoftware,LightBurn
RubyInstallerTeam,Ruby,2,6
JakobHellermann,Atlas
Remeha,ServiceTool
Saxo_Broko,Officialapp
CABS,ScanPrix
h3poteto,fedistar
Kingsoft,KDocs
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Cyotek,ColorPaletteEditor
Stenzek,DuckStation
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Shooter,SPlayer
hickford,git-credential-oauth
Tencent,QQMusic
Hitencent,JisuTodo
ETXSoftwareInc,DuckDns
Tencent,Foxmail
SevenTV,Chatterino7
PointPlanck,FileBot
Asus,ArmouryCrate
CrystalIDEASoftware,AnyToISO
HERE,OLPCLI
StefanFreischlad,Filius
AshleyStone,SitdownMW
wagesj45,butterflow-ui
Azul,ZuluFX,19,JDK
SoftPerfect,SoftPerfectNetworkScanner
fhanau,Efficient-Compression-Tool
Salesforce,sfdx-cli
Azul,ZuluFX,17,JDK
TravisGoodspeed,MaskROMTool
MiTeC,WindowsFileAnalyzer
IObit,IObitSysInfo
dscharrer,innoextract
fzf404,Monit
Microsoft,DotNet,SDK,6
SublimeHQ,SublimeText,4
FreedomScientific,JAWS,2023
Dell,CommandUpdate,Universal
paolosalvatori,ServiceBusExplorer
Maxthon,Maxthon,5
VirtualHere,USBServer
JetBrains,PyCharm,Community,EAP
xinpianchang,StudioTrans
acaudwell,Gource
ManifoldSoftware,Manifold,9
Julialang,Julia,LTS
FelipeSantos,ClipboardSync
SamyGO,SignalChecker
BinanceTech,Binance
brimdata,brim
dotse,bredbandskollen
Nefarius,nefcon
NetEase,InfiniteLagrange
NirSoft,WifiInfoView
LSoftTechnologies,ActivePartitionManager
Orange-OpenSource,Hurl
Dmitry-Farafonov,MicSwitch
Apple,iTunes
NimbusWeb,NimbusNote
Elcomsoft,PhoneViewer
SandwichFox,mbcord
Jagex,OldSchoolRunescape
LSoftTechnologies,NTFSDataRecovery
CoolPlayLin,FastGithub
MongoDB,Compass,Isolated
iLovePDF,iLovePDFDesktop
kerinlin,OrangePlayer
FrankBijnen,ExifToolGUI
VOCALOMAKETS,YuzukiYukariRei
Acronis,CyberProtectHomeOffice
pseymour,MakeMeAdmin
VOWSoft,iBackupBot
Logitech,LGS
VirusTotal,vt-cli
EddieWang,Sia-UI
Microsoft,DotNet,AspNetCore,5
Arks-Layer,PSO2Tweaker
JetBrains,FleetLauncher,Preview
Wondershare,FamiSafe
LionelJouin,PiP-Tool
MisfitCode,MisfitModel3D
Microsoft,AppInstaller
OpenMedia,4KTokkit
Rambax,SimpleTransfer
GreenfootTeam,Greenfoot
LacunaSoftware,WebPKI
BelgianGovernment,eIDViewer
arjun-g,google-meet-desktop
ULAB,XZAid
indiff,QTTabBar
MSI,Kombustor,4
Toit,Jaguar
Simon511000,CitycraftLauncher
Microsoft,Teams,Free
Google,Chrome,EXE
the-sz,Lacey
Ablaze,Floorp,Daylight
jbreland,autoflac
7S2P,Effie
Henry++,ErrorLookup
Spice,SpiceWebDAVd
sqlectron,sqlectron-gui
SmartProjects,IsoBuster
arch1t3cht,Aegisub
DJI,DJIAssistant2,ForBatteryStation
Timeraa,PreMiD
Tencent,QQ,NT
tickstep,cloudpan189-go
HiBitSoftware,StartUpManager
vividos,winLAME
Microsoft,DevProxy,Beta
Joplin,Joplin,Pre-release
IrfanSkiljan,IrfanView,PlugIns
winpython,winpython-pypy
BlindPandasTeam,Bookworm
BinaryMark,BatchFiles
Milvus,AgenteMilvusCore
DrobinskiMaciejStrongRecovery,MultiExtractor
Diskuv,opam
sf-yuzifu,bcm_convertor
AdGuard,AdGuardVPN,Nightly
Allen&Heath,CustomControlEditor
AnyLogic,AnyLogic,Personal
VividDesigns,WifiMouseServer
Piriform,CCleaner
TheTTRTeam,ToontownRewritten
OpenMedia,4KSlideshowMaker
clsid2,mpc-hc
SamuelAttard,GooglePlayMusicDesktopPlayer
antonmedv,walk
YutakaSawada,MultiPar,Beta
PerfectWorld,TowerOfFantasy
Microsoft,VCRedist,2005,x64
Microsoft,OneDrive,Insiders
TinyCraft,TinyRDM
JetBrains,PhpStorm
Fenrirthviti,obs-virtual-cam
Jianjing,XLJSCI
FredEmmott,OpenKneeboard
AnthonyBeaumont,AchievementWatcher
Mozilla,Firefox,ESR
Kiwix,KiwixJS
CemuUser8,Mouse2joystickForCEMU
Futureglobe,Dashy
Microsoft,DotNet,Framework,DeveloperPack,4,5
eliboa,TegraRcmGUI
alexx2000,DoubleCommander
the-sz,PreyHelper
Spatie,Ray
NLM,Wiser
TopazLabs,TopazDeNoiseAI
JetBrains,ReSharper
CiderCollective,Cider
sharkdp,insect
dumbasPL,CSGOAccountChecker
Mythicsoft,AgentRansack
NATSAuthors,CLI
AAS,WorldWideTelescope
ydkhatri,UnifiedLogReader
Microsoft,DevProxy
TaxDomeLLC,TaxDome
1IC,BPMN-RPAStudio
benny93,kafui
Hex-Rays,IDA,Free
Paludour,Barcode2Win
RustDesk,RustDesk,Nightly
jhen0409,ReactNativeDebugger
SKDataAS,ORMCore
TheDocumentFoundation,LibreOffice,LTS
SweetScape,010Editor
MysteriumNetwork,Mysterium
Hashicorp,Terraform,Beta
CorporateClashCrew,ToontownCorporateClash
FredEmmott,FredsControllerTester
DebaucheeOpenSourceGroup,Barrier
JHMSchaars,vDos
ms-jpq,sad
GiulioSorrentino,numeronesfortuneinavalonia
Fedora,FedoraMediaWriter
LGUG2Z,komokana
MiTeC,NetworkScanner
PerfectWorld,PerfectWorldArena
REINERSCT,cyberJackDriverPackage
LabyMediaGmbH,LabyModLauncher
BumpTechnologies,BumpTop
Devolutions,RemoteDesktopManager
LSoftTechnologies,ActiveISOBurner
Kakao,KakaoTalk
Elgato,4KCaptureUtility
ngudbhav,Webkiosk-Wrapper
uxmal,reko
NotionRepackaged,NotionEnhanced
LSoftTechnologies,ActiveDiskImage
NirSoft,AppCrashView
Scandum,WinTin++
OpenSight,FlashFXP
FastStone,Viewer
tompscanlan,light-dark-cli-win11
Unity,Unity,2020
Alex313031,Thorium
XINGInc,MidorizakiKasumi
JetBrains,GoLand
RileyTestut,AltServer
jie17,v2ray-electron
CGSecurity,TestDisk
Tenable,Nessus
karakun,OpenWebStart
NartacSoftwareInc,IISCryptoGUI
JonasJohn,RemoveEmptyDirectories
agalwood,Motrix
Resolume,Arena
Seewo,EasiRecorder
EclipseAdoptium,Temurin,18,JRE
SFTtech,openage
Zheguisoft,zg_upload
iOSGods,Sideloadly
Azul,Zulu,15,JDK
RandomEngy,VidCoder
FeePerfect,Feem,Beta
DataTools,CATCLI
GaijinNetwork,Crossout
irzyxa,Volume2Portable
MaLuns,wallhaven-electron
the-sz,SpyEx
Telerik,Fiddler,Classic
meew0,Lion
Mozilla,Firefox,Nightly
ChristianHohnstadt,xca
Azul,Zulu,8,JRE
SaferNetworking,RegAlyzer,1
ArduinoSA,CLI
corda,node-explorer
LazapDevelopment,Lazap
UdiFuchs,UFRaw
SaeraSoft,CaesiumImageCompressor
YaSuenag,SimpleCom
Wargaming,WorldOfWarshipsModStation
Ruanmei,Qiyu
CPUID,CPU-Z
odin-lang,Odin
gnome,Dia
Famatech,AdvancedIPScanner
SystweakSoftware,AdvancedDiskRecovery
Microsoft,Azure,aks-engine-azurestack
Alibaba,AliWorkbench
PeterPawlowski,foobar2000,EncoderPack
MarekJasinski,FreeCommanderXE
MediaPress,StatlookServer
Microsoft,WindowsWDK,10,0,22000
Microsoft,DotNet,Runtime,3_1
Cyanfish,NAPS2,Prerelease
CometNetwork,BitComet
ICBC,ICBCChromeExtension
namazso,OpenHashTab
Badlion,BadlionClient
Microsoft,AzureMediaServicesExplorer
BellSoft,LibericaJDK,21,Full
ducaale,xh
LWKS,lightworks
Zheguisoft,zg-zsso
SublimeHQ,SublimeText,4,Portable
Scorpio,scov
ULAB,PaintAid
Seewo,EasiCare
PlayStation,DualSenseFWUpdater
AntibodySoftware,WizFile
Softerra,LDAPBrowser
WowUp,Beta
ChilliBits,ComposeGenerator
BinaryMark,TextToMp3Converter
PikeNote,TaskbarGroups
EZBSystems,UltraISO
endcloud,BBHouse
PFOJEnterprisesLLC,ModernCSV
Pulsar-Edit,Pulsar
Splashtop,SOS
Quadren,Arc,Prerelease
ConnectWise,ConnectWiseManageClient64-bit
deep5050,MrDclutterer
MediaArea,MediaInfo
Japplis,SheetStats
Zoom,ZoomOutlookPlugin
Allen&Heath,dLiveDirector
LSoftTechnologies,ActiveLiveCD
RealVNC,VNCServer
NGWIN,PicPick
Maximus5,ConEmu
erikbra,grate
charmbracelet,vhs
RKibria,frhed
Microsoft,VisualStudio,Locator
Ombrelin,PlexRichPresence
SamyGO,ShellEnable
AdGuard,AdGuardHome
Graebert,AresMechanical,2024
Microsoft,VisualStudio,2022,Enterprise
Jackaudio,JACK2
hyperion-project,hyperion,ng
Shooter,SPlayerX
SoftMaker,FlexiPDF,2022
ProjectJupyter,JupyterLab
Thunder,Thunder,Speed
Microsoft,DotNet,HostingBundle,6
Schrodinger,Pymol
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,bitsmanager
trazyn,weweChat
BitGuardian,BitDriverUpdater
Elcomsoft,CloudeXplorer
Microsoft,Sysinternals,BGInfo
IELTSBRO,IELTS-PC
NDXCode,EclipseFlashTool
SnailDOS,SnailFM
Wondershare,Repairit
StylusLabs,Write
Derailed,k9s
JetBrains,CLion
YutakaSawada,MultiPar
Tencent,TranSmart
GaryBentley,QuollWriter
TeraTermProject,teraterm
Japplis,JLearnIt
Hashicorp,Boundary
EdrawSoft,ViewerComponent,PDF
Elsevier,MendeleyReferenceManager
CenSoft,TinyTERM
iZotope,ProductPortal
jurplel,qView
Ovenoboyo,Moosync
seerge,g-helper,PreRelease
DJI,DJIAssistant2,ForPhantom
DeskShare,FTPManagerLite
GnuWin32,M4
