column1,column2,column3,column4,column5,column6
Rils,TouchPortal
JanDeDobbeleer,Aliae
GoodGameMods,Minion
Lexicool,Lexibar,ES
tp7,Sushi
Dapr,CLI,Preview
Microsoft,WingetCreate
SonicWALL,GlobalVPN
SergeyMoskalev,CarambaSwitcher
Anjok07,UltimateVocalRemover
gnome,Dia
GitHub,GitLFS
TarakSharma,Nighthawk
Microstockr,Desktopapp
nepnep,neofetch-win
Codemao,TurtleEditor,2
BellSoft,LibericaJDK,15
Paragon,APFS
BellSoft,LibericaJRE,16,Full
Microsoft,DevHome
the-sz,Malden
EasternGraphics,pCon,plannerSTD
lyswhut,lx-music-desktop
Wondershare,InClowdz
bornova,numara
Tableau,Desktop
Cemu,Cemu,Experimental
uvncbvba,UltraVnc
Microsoft,Azure,Aztfy
blacktop,ipsw
YABE,YetAnotherBacnetExplorer
ConceptworldCorporation,RecentX
OpenJS,NodeJS
Kuwo,KuwoMusic
jstarks,npiperelay
Smile,TextExpander
ASGARDEXMaintainers,ASGARDEX
Huawei,IdeaShare
DEVCOM,Lua
Python,Python,3,6
Mayakron,AcrylicDNS
Microsoft,DotNet,HostingBundle,7
NirSoft,NK2Edit
JetBrains,GoLand,EAP
KingKongXiaoliu,VocalSharp
3CX,Softphone
the-sz,Homedale
Kingsoft,WPSOffice,CN
s8sachin,subtitler
SylvainRougeaux,Echosync
ChatterinoTeam,Chatterino
StefansTools,grepWin
WikidPad,WikidPad,Alpha
XAMPPRocky,Tokei
ChristianKindahl,InfraRecorder
ezwinports,make
CPUID,CPU-Z,MSI
OtfriedCheong,Ipe
MartinKinkelin,RoboMirror
EclipseAdoptium,Temurin,18,JDK
Microsoft,DownloadManager
Unifaun,UnifaunOnlinePrinter
the-sz,Temple
Microsoft,VCRedist,2012,x64
GDATA,TypeRefHasher
mmanela,markdownoutlook
den4b,Shutter
Momento,cli
foldynl,QLog
KonicaMinolta,SoporteKM
Emurasoft,EmEditor
version-fox,vfox
francWhite,reportify
Humanity,DJV2
SatoshiLabs,TrezorBridge
FastCopy,IPMsg
gerardog,gsudo
Tencent,Foxmail
GottCode,FocusWriter
Intel,WiFiDrivers
KaiKramer,KeyStoreExplorer
z-------------,cpod
LeeSoft,ViStart
ByteDance,Debugtron
DownloadHelper,VdhCoApp
andrewbrey,flot
UweSieber,USBDLM
RoderickQiu,wnr
UZ7HO,SoundModem
Governikus,AusweisApp2
Smallstep,step-ca
Microsoft,WindowsWDK,10,0,22000
EdrawSoft,EdrawMax,CN
roryok,poe-writer
MarkoBL,Rosi
RIA,DigiDoc4
Gitlab,Runner
KN4CRD,JS8Call
Brave,Brave,Dev
JAMSoftware,TreeSize,Free
Apple,AirPort
Cyotek,ColorPaletteEditor
Admobilize,admprovider
loft-sh,vcluster
Memurai,MemuraiDeveloper
Lenovo,LeAppStore
Microsoft,MediaCreationTool
Nvidia,RTXVoice
MinIO,Server
PersepolisDownloadManager,Persepolis
Ruanmei,Qiyu
Airytec,SwitchOff
Iterate,Cyberduck
DigitalVolcanoSoftware,DuplicateCleaner,Pro
yaser01,MKVMuxingBatchGUI
WestWind,MarkdownMonster
KurtZimmermann,HDCleaner
feliskio,sleep-timer
TeamReadarr,Readarr
UbiquitiInc,WiFimanDesktop
Danilov,Soundscape
TransIP,STACK
Fission,Fission,CLI
hwtnb,SylphyHornPlus
Autodesk,DesktopApp
namazso,OpenHashTab
DXsoft,TrueTTY
TobyAllen,DocTo
Amazon,Corretto,17
KurtZimmermann,TweakPower
Posit,RStudio
Kamua,TinyVid
XmirrorSecurity,OpenSCA-cli
Azul,Zulu,7,JRE
RomanKubiak,Ctrlr
Microsoft,Azure,IoTExplorer
Jagex,OldSchoolRunescape
osk,tetr
the-sz,Norwood
OpenGMK,GM8Decompiler,GNU
ByteDance,Lark
TPGi,CCA
SpanishGovernment,Autofirma
JesseDuffield,Lazydocker
Hitencent,JisuPDFToWord
GnuWin32,Tree
WindRiver,studio-cli
IJHack,QtPass
AMD,OCAT
LSoftTechnologies,ActiveDiskImage
Barry-ran,QtScrcpy
Intel,IntelDriverAndSupportAssistant
cyanreg,cyanrip
RyanGregg,GCFScape
orhun,git-cliff
WerWolv,ImHex
Mrs4s,go-cqhttp
OpenStenoProject,Plover
Julialang,Julia
markmckinnon,lLeapp
A-SIT,PDF-Over
Formlabs,PreForm
Piriform,Speccy
mlocati,GetText
calendulish,SteamToolsNG
tsl0922,ttyd
nomic,gpt4all
Tyrrrz,LightBulb
Thoughtworks,Talisman
the-sz,Bennett
Newlineinteractive,NewlineassistantX689
P403n1x87,austin
JinweiZhiguang,MasterGo
Discord,Discord,Development
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,DeploymentToolkit
Japplis,ControlDashboard
Microsoft,GDK,2310
PawelPsztyc,AdvancedRestClient
antonreshetov,massCode
fyr77,EnvyUpdate
meew0,Lion
GeoGebra,GraphingCalculator
JIACHENG135,JCPlayer
Andersama,obs-asio
GiulioSorrentino,CBriscola,WPF
ChristianAviBulan,GlassCannon
Genymobile,scrcpy
frippery,busybox-w32
CoderBag,QuickCPUx64
RiotGames,LeagueOfLegends,BR
Navigraph,NavigraphHub
gumengyu,vplayer-next
wherewhere,WSATools
creativeprojects,resticprofile
Prezi,PreziClassic
SomePythonThings,ElevenClock
chanplecai,smarttaskbar
720kb,ndm
KuaiFan,DooTask
yuma14,ShutdownCountdown
LGElectronics,LGBridge
PrimateLabs,Geekbench,5
Denby,Calculator
ca,duan,tre-command
AOMEI,PartitionAssistant
kamranahmedse,pennywise
JetBrains,PyCharm,Community,EAP
Maxthon,Maxthon,5
ONLYOFFICE,DesktopEditors
JetBrains,RustRover,EAP
Maximus5,ConEmu
SocialchainInc,PiNetwork
RealVNC,VNCViewer
DiskInternals,LinuxReader
xyproto,algernon
HamsterRepublic,OHRRPGCE
Elcomsoft,SagePassword
Xiaoyaoyixia,KOOK
Bandisoft,BandiView
CryptoPro,Chromium-Gost
Bitnami,ReportServerCommunity
CapricornConsultingGmbH,Vigoon
RFSpace,SpectraVue
Smogon,PokemonShowdown
DJI,DJIAssistant2,FPV
ransome1,sleek
OleguerLlopart,OpenComic
Microsoft,VisualStudio,ConfigFinder
spacelift-io,spacectl
CPUID,CPU-Z,ROG
Lenovo,LegionAccessoryCentral
PrimateLabs,Geekbench,4
Lightform,LightformCreator
HiBitSoftware,HiBitUninstaller
EdrawSoft,EdrawMax
2BrightSparks,SyncBackFree
Airspy,AdsbSpy
gokcehan,lf
JetBrains,Hub
Python,Python,3,10
PioneerDevelopers,Pioneer
MPI,ELAN
JayPrall,ColorCop
NetDocuments,ndOffice
jcv8000,Codex
Azul,Zulu,7,JDK
LuanRoger,WorkOffice
behringer,XAIREdit
Sangoma,Zulu
Microsoft,XMLNotepad
SaferNetworking,SpybotAntiBeacon
Treexy,OmnifyHotspot
GoTo,GoToAssistAgentDesktopConsole
Gluon,SceneBuilder,18
Remeha,ServiceTool
JaydenDev,Catalyst3
Henry++,MemReduct
Microsoft,Azure,StorageEmulator
atsuover,Garcello
AngusJohnson,PDFTKBuilder
BellSoft,LibericaJDK,15,Full
Nextiva,NextivaONE
RescueTime,DesktopApp
arrow2nd,tokumei-player-plus
Lolle2000la,ImageSort
XINGInc,GinsakiYamato
ShareFile,ShareFileForWindows
SaeraSoft,CaesiumPH
Microsoft,DotNet,SDK,Preview
Seewo,SeewoHugo
SlackTechnologies,Slack
LSoftTechnologies,ActiveFileRecovery
gjergj,testmyapp
LSoftTechnologies,ActiveISOBurner
NimbusWeb,NimbusNote
Ci,Flower
Tyrrrz,DiscordChatExporter,GUI
lucasg,Dependencies
OBSProject,obs-amd-encoder
isnetwork,ISNAutoItStudio
Alex313031,Mercury
ThaUnknown,Miru
ovito,ovito-pro
Microsoft,SupportAndRecoveryAssistant
CircleCI,CLI
Unigine,HeavenBenchmark
IliasHad,makerlapse
RaceCore24,Ignition
ankurk91,GoogleChatElectron
raimo,Smallpdf
OliverSchwendener,ueli
Picorims,wav2bar
LuculentSystems,BluetoothBatteryMonitor
PDFLabs,PDFtk,Server
Fitbit,FitbitOSSimulator
clouDr-f2e,rubick
LSoftTechnologies,ActiveDVDEraser
Wilfred,difftastic
Tencent,TranSmart
ES-Computing,EditPlus
tecwindow,WikiSearch
JinweiZhiguang,MasterAgent
RamSoft,OmegaAILink
Discord,Discord,Canary
Alibaba,Yuque
SideQuestVR,SideQuest
RandomEngy,VidCoder
DelineaInc,ThycoticApplicationControlAgent
LingitAS,Lingdys4
F6CTE,MultiPSK
ACLAP,DownloadHelperCoApp
CloudFoundry,CLI,v7
OliveTeam,OliveVideoEditor
NextSpace,FlowUs
REINERSCT,cyberJackDriverPackage
PerfectWorld,SteamChina
HR,Crypter
AlexandrSubbotin,Cerebro
Microsoft,RemoteDesktopClient
JetBrains,WebStorm
