column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
badpanda,GifYourGame
Giorgiotani,Peazip
Readdle,Spark
Azul,Zulu,9,JRE
Lenovo,ServiceBridge
AivarAnnamaa,Thonny
bosse,httpdisk
brrd,abricotine
last-hit-team,last-hit
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Novaquark,DualUniverse
MichaelDiCarlo,PostyBirb
XINGInc,AkasakiMinato
Qingfeng,HeyboxWow
WFCD,WFInfo
DominikReichl,KeePass
CyberCat,ADBAppControl
Cybelsoft,DriversCloud
Actifile,ActifileAgent
XnSoft,XnConvert
ClockworkMod,UniversalADBDriver
Japplis,ScreenHighlighter
SparkLabs,Viscosity
Cyotek,WebCopy
Microsoft,PowerToys
Oracle,MySQLWorkbench
BoxlightCorporation,LYNXWhiteboard
ojdkbuild,openjdk,17,jre
Logitech,Sync
XSplit,Broadcaster,PTR
Amazon,Corretto,21
MarshallChang,ManyiTransformer
Azul,Zulu,19,JDK
CoderBag,QuickCPUx64
OpenHantek,OpenHantek6022
MaxBQb,BulkStartStop
TunesKit,AceMovi
Crucial,StorageExecutive
JTKsoftware,JoyToKey
JoachimEibl,KDiff3
TigerVNCproject,TigerVNC,Nightly
UMEZAWATakeshi,UtvideoCodecSuite
the-sz,PreyHelper
ElijahLopez,MusicCaster
Tencent,WeCom
Xanthus58,ValorantRandomizer
MITMediaLab,Scratch,3
CalcProgrammer1,OpenRGB
Synology,DriveClient
ZetaSoftwareGmbH,ZetaResourceEditor
SonicTeamJr,SonicRoboBlast2Kart
CPUID,CPU-Z,MSI
HydrologicEngineeringCenter,HEC-EFM
Mozilla,Thunderbird
Microsoft,SQLServer,2012,NativeClient
PortSwigger,BurpSuite,Community
Japplis,Toolbox
SpatiumPortae,portal
Zheguisoft,zg-ipchat
GIGABYTE,GigabyteControlCenter
Systweak,DuplicateMusicFixer
the-sz,Medford
Mozilla,Firefox
KurtZimmermann,RegCool
BellSoft,LibericaJDK,21
UB-Mannheim,TesseractOCR
sharkdp,fd
Jeskola,Buzz
PhilipGerke,Odassey
Iterate,Cyberduck
Envoy49,go-spotify-cli
ChasseurdeBots,Warsow
TrackerSoftware,PDF-XChangeEditor
Proton,ProtonMail
evilmartians,lefthook
NitrokeyGmbH,Nitropy
Wondershare,PDFelement,7
Tencent,START
Google,Chrome,Canary
DenoLand,Deno
MonkiLabs,Notejoy
Kitware,CMake
Synology,Assistant
NirSoft,DownTester
Wago,Addons
PunkLabs,RocketDock
EclipseAdoptium,Temurin,16,JDK
Microsoft,VisualStudio,2022,Enterprise
Microsoft,Azure,InformationProtection,Viewer
Microsoft,DotNet,HostingBundle,3_1
OneWare,OneWareStudio
GrafanaLabs,Grafana,Enterprise
Tencent,DeskGo
CrystalLang,Crystal
ManifoldSoftware,Manifold,8
Codemao,TurtleEditor,2
sigoden,opscan
NirSoft,WhoisThisDomain
BitSum,ProcessLasso
c-egg,tenhou
Bambulab,Bambustudio
LeadDeskLtd,LeadDesk
RiotGames,LegendsOfRuneterra,Europe
TripleAGame,TripleA
version-fox,vfox
Intel,oneMKL
Hesan,He3
the-sz,Richmond
Foxit,PhantomPDF,Subscription
CoolPlayLin,FastGithub
CNRISTI,QuteMol
JaydenDev,Catalyst3
Rambox,Rambox,Community
Wiris,MathType7
GaoYoubo,HexoClient
TomEnglert,RegionToShare
RoyShilkrot,obs-backgroundremoval
Unity,UnityHub
raimo,Smallpdf
NetEase,Lingxi
JetBrains,YouTrack
LanguageTool,LanguageToolforDesktop
KDE,digikam
Levminer,Authme
FeePerfect,Feem,Beta
ez,launcher
DogecoinCoreproject,DogecoinCore
behringer,XAIREdit
Wondershare,PDFelement,9
HiBitSoftware,HiBitUninstaller
Cube,CubePlatform
LuculentSystems,BluetoothBatteryMonitor
Allen&Heath,SQMixPad
Microsoft,LogParser
EuSoft,Eudic
MiTeC,IconExplorer
IGGInc,Doomsday
muesli,duf
Tympanix,Electorrent
JanFiala,PSpad
Microsoft,VisualStudio,2019,Professional
Apple,AirPort
IDRIX,VeraCrypt
Microsoft,DotNet,HostingBundle,8
Ruben2776,PicView
Hexandcube,DesktopIconToggle
Valve,SteamCMD
PIKCLOUD,PikPak
jie17,v2ray-electron
Smallstep,step
Google,VPNByGoogleOne
nikpapa,palamedes
JFrog,Cli
GitHub,ClassroomAssistant
AnyAssociation,Anytype
Asus,ArmouryCrate
TexasInstruments,TI-Nspire,CXPremiumTeacher
danstis,rmstale
Japplis,PostOnScreen,Pro
RedHat,OpenShift-Client
CiderCollective,Cider,Nightly
dotPDN,PaintDotNet
JetBrains,ReSharper
Cisco,Jabber
LedgerHQ,LedgerLive
TopazLabs,TopazPhotoAI
williamnie,NetSend
prskr,git-age
ogdesign,Eagle
SanJin,thief
MuhammadFareezIqmal,SeriLink
Slonopotamus,Stevedore
AdGuard,AdGuard,Nightly
Microsoft,vott
Casey,Just
getzola,zola
BookxSoftware,BookxNotePro
SteelSeries,GG
Autodesk,AutodeskAccess
TheTTRTeam,ToontownRewritten
RobinJullian,Shuttle
Orwell,Dev-C++
Twitch,TwitchStudio
OpenMedia,4KVideoDownloaderPlus
CrowdSecurity,CrowdSecWindowsFirewallBouncer
vvvv,gamma
Falcosoft,SoundfontMidiPlayer
Sidero,talosctl
Docker,DockerCLI
kmeleonbrowser,K-Meleon
Wisedu,CAT
SnailDOS,SnailKM
AveekSaha,DuskPlayer
ChidiWilliams,Buzz
nrittsti,NTag
LazapDevelopment,Lazap
egoist,devdocs-desktop
LSoftTechnologies,ActivePartitionRecovery
IronmanSoftware,PowerShellUniversal
EYHN,SpaceThumbnails
Stardock,Start11
ParadoxInteractive,ParadoxLauncher
MadOtterGames,VillagersandHeroes
VMware,WorkstationPlayer
Hashicorp,Boundary
JesseDuffield,lazygit
Paragon,APFS
BellSoft,LibericaJDK,16,Full
CoatiSoftware,Sourcetrail
aislx,FlameLauncher
Twistedst,scale-serial-reader
the-sz,Norwood
EuSoft,Dehelper
RiotGames,Valorant,AP
vividos,winLAME
Tyrrrz,DiscordChatExporter,GUI
MementoDB,MementoDatabaseDesktop
GlassWire,GlassWire,Lite
MyHeritage,FamilyTreeBuilder
mar10,wsgidav
Digimezzo,Dopamine,3
baremetalsoft,baretail
MarekJasinski,FreeCommanderXE
Dapr,CLI,Preview
Tenpi,Waifu2xGUI
Elcomsoft,PhoneViewer
TheDocumentFoundation,LibreOffice,HelpPack
SoftMaker,FreePDF
Terrastruct,D2
Spatie,Ray
PKI,NCALayer
Firetrust,MailWasher,Free
BitSum,Coreprio
Getscreenme,Dashboard,Beta
Advice,myADVICE,Auftragsverwaltung
Microsoft,WindowsTerminal,Preview
JiveOff,roPresence
hatoo,oha
XBMCFoundation,Kodi
long-woo,12306-electron
"Basecamp,LLC",Basecamp3
Hashicorp,Terraform,RC
Twingate,Client
EagleDynamics,DCSWorldOpenBeta
SoftwareOK,WinScan2PDF
OpenPolicyContainers,Policy
hwtnb,SylphyHornPlus
jsimlo,tednotepad
Oracle,JDK,20
Haali,WinUtils,lswitch
jonasmusall,texpaste
MongoDB,Compass,Community
Japplis,AntCommander,Pro
Azul,Zulu,16,JDK
K1DBO,slice-master-6000
tecwindow,WikiSearch
EuSoft,Frhelper
Eliot,UEExplorer
ajeetdsouza,zoxide
IELTSBRO,IELTS-PC
Nova_Max,XBatteryStatus
Belarc,Advisor
Microsoft,SQLServer,2022,Developer
Nikse,SubtitleEdit
knoopx,feeder
Microsoft,WindowsPCHealthCheck
RescueTime,DesktopApp
Logitech,UnifyingSoftware
AuraSide,Mantle
NetEase,YoudaoNote
Blinue,Magpie
mellobacon,scpterminal
chrdavis,smartrename
AprelTech,SilentInstallBuilder
OmicronLab,Avro
sirredbeard,wslinternals
quick-lint,quick-lint-js
Seewo,SeewoPincoGroup
Microsoft,WindowsAppRuntime,1,2
the-sz,Bennett
Tenpi,PhotoViewer
PiotrMachowski,HomeAssistantTaskbarMenu
moshfeu,y2mp3
CloudFoundry,CLI,v8
Sangoma,Zulu
Aserto,Topaz
Microsoft,SQLServer,2022,Express
Tencent,Foxmail
Balsamiq,Wireframes
Stoplight,Spectral
sa7mon,S3Scanner
FTB,App
GaijinNetwork,WarThunder
Microsoft,err
LightBurnSoftware,LightBurn
thomasnordquist,MQTT-Explorer
VinaySajip,PythonLauncher
RonyShapiro,PasswordSafe
WaveMetrics,IgorPro9
DaCosySheeep,FactDownloader
Concourse,Fly
VisualParadigm,Community
SoftMaker,Office,NX
IliasHad,makerlapse
Boxstar,DeepVocalToolBox
Duplicati,Duplicati,Canary
LuaLS,lua-language-server
Bonnefon,glogg
TaKO8Ki,gobang
Microsoft,GDK,2306
KDE,RKWard
fifty-six,Scarab
orhun,git-cliff
StarlaneStudios,Surrealist
htrb,ngraph-gtk
Grammarly,Grammarly,Office
NordSecurity,NordVPN
Evoluent,EvoluentMouseManager
SatoshiLabs,trezor-suite
CHIRPSoftware,CHIRP-legacy
Aiursoft,Kahla
ThePokemonCompany,PokemonTCGLive
Foxit,FoxitReader
CCTV,CBox
CI010,XMinecraftLauncher
Baidu,BaiduWenku
Speed-Soft,Pingt
DoltHub,Dolt
Falcosoft,VSTMidiDriver
Lenovo,SystemUpdate
solemnwarning,rehex
NIOSH,ARMPS
mspearpoint,Evacuationz
WisdomSoftware,MotionStudio
Tencent,WeixinDevTools
Yandex,PuntoSwitcher
DEVCOM,LuaJIT
ThioJoe,YTSpammerPurge
Japplis,DirectoryCrop
Cisco,Proximity
Mirillis,Action
herrlichmedia,Agantty
ElstenSoftware,Astiga
Japplis,ControlDashboard,Pro
HaystackSoftwareLLC,Arq7
Resplendence,WhoCrashed
tanuki-,tanuki-dr4
Microsoft,WindowsWDK,10,0,22000
Madsen,VBinDiff
Maxthon,Maxthon,5
MichaelTippach,ASIO4ALL
BellSoft,LibericaJDK,22
NirSoft,NK2Edit
Tencent,QQBrowser
Elexe,ElexeLauncher
GNU,TeXmacs
ByteDance,StreamingTool
FrancescoSorge,WinPower
Soneliem,WAIUA
