column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
UltimateGadgetLaboratories,UHKAgent
Cyotek,CopyTools
"IDMComputerSolutions,Inc",UltraEdit
IPU,CoolTools
BinaryMark,BatchEncodingConverter
Alibaba,AliWorkbench
EnderbytePrograms,StudentPick
GorillaDevs,GDLauncher
Splunk,UniversalForwarder
TexasInstruments,TI-Nspire,ComputerLink
the-sz,Howard
KN4CRD,JS8Call
dokan-dev,Dokany
Sandboxie,Classic
Kingsoft,WPSOffice,CN
qier222,yesplaymusic
KST,UML,FRI
TiCodeX,SQLSchemaCompare
Python,Python,3,10
gmbertani,Echoes
Sandboxie,Plus
Amazon,Games
AdGuard,AdGuardVPN
0xGingi,Browser
Schuischta,SystemLoadTracker
YO3DMU,PstRotatorAz
Valve,SteamCMD
TexasInstruments,TIConnect
SecretsOPerationS,SOPS
Niimbot,NIIMBOT
ByteDance,Lark
iQIYI,GeePlayer
Exploitox,WebRadio
listen1,listen1,fluent
Logitech,SetPoint
PLACE,ONE,CS7
GenericMappingTools,gmt
NetEase,Lingxi
UrBackup,UrBackup,Client
ClipTeam,ClipCC
ReceitaFederaldoBrasil,IRPF2023
Trados,TradosStudio,2022
Texnomic,SecureDNS-Terminal
Banbuds,VsWhitty
ManticoreGames,Core
WiseCleaner,WiseADCleaner
Elgato,GameCapture,4K60ProMK2
PicoTechnology,Picoscope
badpanda,GifYourGame
Microsoft,BotFrameworkComposer
JetBrains,YouTrack
BBC,iPlayer
V,MAILLE,EduPython
Mythicsoft,AgentRansack
MyHeritage,FamilyTreeBuilder
RemoteUtilities,Viewer
FlockFZ,Flock
RiotGames,LeagueOfLegends,LA2
SystweakSoftware,DuplicatePhotosFixerPro
RandomEngy,VidCoder,Beta
AnyLogic,AnyLogic,University
markmckinnon,lLeappGUI
Docker,DockerDesktopEdge
ArcadeRenegade,SidebarDiagnostics
eza-community,eza
th-ch,YouTubeMusic
RabidViperProductions,AssaultCube
Nikkho,FileOptimizer
Ultimaker,Cura
jasongin,nvs
vivo,OfficeKit
libjpeg-turbo,libjpeg-turbo,VC
Datadog,dd-trace-dotnet
Microsoft,VCRedist,2015+,x64
OpenTofu,Tofu,Alpha
ULAB,XZAid
JAMSoftware,TreeSize,Free
Brio,FolderSize
ItchIo,Itch
ConeXware,PowerArchiver,2022
CarnegieMellonUniversity,Alice3
JetBrains,QodanaCLI
QMK,QMKToolbox
Microsoft,WingetCreate
sprout2000,Elephicon
sputt,Wabbitemu
CodingWondersSoftware,DISMTools,Stable
Doist,Todoist
KhronosGroup,VulkanRT
Tencent,Foxmail
Eliot,UEExplorer
MHGames,IHaveNoTomatoes
BinaryFortress,FileSeek
Microsoft,NetMon
JeremyHu,Dust3D
Elcomsoft,PhoneViewer
Endicia,EndiciaConnect
reMarkable,reMarkableCompanionApp
Tenpi,VideoPlayer
uvncbvba,UltraVnc
deep5050,MrDclutterer
Hyperionics,HyperSnap9
Japplis,JLearnIt
M2Team,NanaZip,Preview
Nvidia,CUDA
Microsoft,WindowsSDK,10,0,18362
Paragon,LinuxFileSystems
Dropbox,Capture
iFlytek,iFlyIME
trinsic,okapi
Kensington,KensingtonWorks
rhysd,actionlint
ConselhoNacionaldeJustica-CNJ,pje-office
MartinKinkelin,RoboMirror
PersepolisDownloadManager,Persepolis
HR,Crypter
weolar,xpchrome
JAMSoftware,TreeSize
Opera,OperaGX
StartIsBack,StartAllBack
KDE,kmymoney
solemnwarning,rehex
Eugeny,Tabby
ojdkbuild,openjdk,17,jdk
Microsoft,XMLNotepad
yang991178,fluent-reader
QNAP,QENCDecrypter
DoltHub,Dolt
Microsoft,VisualStudioCode,CLI
TypingInnovationGroup,TypingMaster
Python,Python,2
ReincubateLtd,iPhoneBackupExtractorSetup
matchmycolor,ColibriAlpha
Admobilize,admprovider
EuSoft,Eudic
Microsoft,ServiceFabricRuntime
Zoho,ZohoMail,Desktop
BJLive!,LumineaRemote
BitSum,Coreprio
Kafan,KafanInput
BinaryMark,FileHashGenerator
ErykRakowski,Multrin
ChristianKindahl,InfraRecorder
TaxDomeLLC,TaxDome
kairoaraujo,tufie
CodingWondersSoftware,DISMTools,Preview
Phoner,PhonerLite
JamesLarus,SPIM
brianlima,uwphook
JayPrall,ColorCop
Nadeo,TrackmaniaForeverServer
Sentinel,SentinelCLI
yitsushi,totp-cli
ZeroTier,ZeroTierOne
HydrologicEngineeringCenter,HEC-FDA
zyedidia,micro
xpipe-io,xpipe
VideoLAN,VLC
2BrightSparks,SyncBackSE
Microsoft,Teams
PeterPawlowski,foobar2000
Amazon,CopilotCLI
EclipseFoundation,TheiaBlueprint
MicroSIP,MicroSIP,Lite
SparksCommunications,Relative
martinrotter,RSSGuard
LuaLS,lua-language-server
Tencent,TencentMeeting
kosay,kubetui
AutoIt,SciTE4AutoIt3
Google,CloudSDK
ntwind,VistaSwitcher
MacPaw,Encrypto
UbiquitiInc,UnifiNetworkApplication
guideguide,ZXPInstaller
realsast,FlyingCube
TechNobo,TcNoAccountSwitcher
Shabinder,SpotiFlyer
SpanishGovernment,InstaladorDNIe
SampTeam,samp
Qoppa,PDFStudio
EclipseAdoptium,Temurin,18,JDK
benaclejames,VRCFaceTracking
the-sz,Auburn
BellSoft,LibericaJDK,20,Full
Samsung,DeX
BitcoinCoreProject,BitcoinCore
Pharoproject,PharoLauncher
WowUp,Wowup
Microsoft,DotNet,Runtime,5
Bazwise,FolderSizeExplorer
WestWind,MarkdownMonster
Bitnami,ReportServerCommunity
AngusJohnson,ResourceHacker
COMPELSONLaboratories,MOBILedit!SIMClone
Maxthon,Maxthon,5
rink-turksma,IntunePrepTool
ElectronCommunity,ElectronFiddle
ALCPU,CoreTemp
NetEase,QIYU
sa7mon,S3Scanner
Exercism,CLI
Amazon,Chime
NoIP,DUC
printfn,fend
SoftpointerInc,Tag&Rename
K1JT,wsjtx
Fiorilli,FiorilliWebExtensionClient
Seewo,EasiQuizManager
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SoftMaker,FreePDF
Couchbase,ServerCommunity
Riiid,pollapo
aristocratos,btop4win
RealVNC,VNCServer
Toggl,TogglTrack
Garmin,BaseCamp
AntibodySoftware,WizKey
the-sz,Parkdale
Microsoft,SQLServer,2017,Developer
Elcomsoft,SagePassword
Tencent,YingYongBao
Epsitec,PlanetBlupi
MaestroSoft,MaestroAarsoppgjoer,2023
NirSoft,NirCmd
ChemTableSoftware,SoftOrganizer
MongoDB,Compass,Community
Microsoft,vott
BellSoft,LibericaJRE,19,Full
Dmitry-Farafonov,MicSwitch
BinaryMark,BatchImageConverter
eliboa,TegraRcmGUI
Kingsoft,KingsoftPDF
Python,Python,3,0
UweSieber,UsbDriveInfo
KOG,Elsworld,en
OttoZumkeller,QR-CodeReader
TTYPlus,MTPutty
LeadDeskLtd,LeadDesk
Xanthus58,PortalStillAlive
Youdao,YoudaoTranslate
DuoSecurity,DuoDeviceHealth
StackExchange,DNSControl
winpython,winpython-pypy
Google,GoogleWebDesigner
stakira,OpenUTAU
SingularLabs,CCEnhancer
Yuanli,uTools
ChilliBits,Spice
BellSoft,LibericaJRE,13,Full
WhatsApp,WhatsApp,Beta
WinMerge,WinMerge,Beta
hrkfdn,ncspot
buchen,portfolio
martinvonz,jj
LacunaSoftware,WebPKI
NathanMoinvaziri,ExtractNow
CambridgeUniversityPress,CambridgeReader
MicronTechnology,MicronStorageExecutive
AustinLeath,R6RC
BinaryMark,BatchPhotoFace
Amazon,SessionManagerPlugin
RadioSky,RadioEyes
Wiesemann-Theis,Com-PnP
venko,ClassicGenerator
BelgianGovernment,eIDViewer
Apple,AirPort
Pretix,PretixSCAN
ApacheFriends,Xampp,8,2
TechSmith,Snagit,2022
Coninfer,ECLiPSeCLP,7,1
uazo,cromite
Suwayomi,Tachidesk-Sorayomi
BinaryMark,PasswordGenerator
LastFM,LastFMDesktopScrobbler
skyfloogle,gm8x_fix
PowerSoftware,AnyBurn
NATSAuthors,CLI
easymodo,qimgv
baremetalsoft,baretail
Discord,Discord,Canary
ve3nea,HamCockpit
TheBombermaaanteam,Bombermaaan
Graebert,AresMap,2023
NirSoft,NetworkUsageView
Huawei,HuaweiCloudMeeting
Burnaware,BurnAwareFree
ArtificialQualia,PyEveLiveDPS
CodeSector,TeraCopy
MarcielDegasperi,MDBAdmin
ThinkingManSoftware,Dimension4
Crintsoft,MiniLyrics
NirSoft,WifiInfoView
BinaryMark,BatchImageResizer
Ecosia,EcosiaBrowser
ThePokemonCompany,PokemonTCGLive
niconico,nair,live
HiteVision,HitePai6
skyjake,Lagrange
eibol,FFmpegBatchAVConverter
RiotGames,LeagueOfLegends,BR
Zype,Compass
Microsoft,VFSforGit
NirSoft,FullEventLogView
IG,IGClient
SaltStack,SaltMinion
Microsoft,DotNet,HostingBundle,7
MathiasSvensson,MultiCommander
Baidu,BaiduTranslate
iOSGods,Sideloadly
oxen-io,lokinet
RandomEngy,VidCoder
A-SIT,PDF-Over
Intel,WiFiDrivers
TheBrowserCompany,Arc
ModOrganizer2,modorganizer
ali50m,AddCurrentPath
Momento,cli
Twitch,Soundtrack
AAAInternetPublishing,WTFast
Microsoft,DotNet,AspNetCore,6
Lupinho,HardlinkBackup
Xiaomi,MIUI+
Microsoft,VisualStudio,2022,BuildTools
WaveMetrics,IgorPro6
Algoryx,Algodoo
Logitech,UnifyingSoftware
RedDucks,CemUI
Yandex,Disk
intxcc,pyaudio
cawa-93,anime-library
Evolus,Pencil
tumic0,GPXSee
KirraEnterprises,Presenter,Premium
KRTirtho,Flemozi
Ability,AbilityOffice,8,Professional
ChilliCream,BananaCakePop
Wondershare,InClowdz
Japplis,Toolbox,Pro
kilian,fromscratch
ArduinoSA,IDE,stable
Tencent,QQBrowser
o2sh,onefetch
Berkeley,BYOB
Yandex,Messenger
HDDGURU,HDDRawCopyTool
SnailDOS,SnailKM
Balena,BalenaCLI
BinaryMark,BatchFileSplitJoin
Alibaba,QuarkCloudDrive
YichengTimes,Worktile
