column1,column2,column3,column4,column5,column6
gitthermal,thermal
VirusTotal,YARA
Google,PlatformTools
XmacsLabs,Mogan
xavidop,cxcli
uw-labs,BloomRPC
VirtualHere,USBClient
Japplis,Toolbox
bloznelis,typioca
Microsoft,WindowsSDK,10,0,22621
Burnaware,BurnAwareFree
IBM,SemeruRuntimeOpenEdition,JRE
ArobasMusic,GuitarPro,6
Libretro,RetroArch
WavesAudio,WavesCentral
BinaryMark,PasswordGenerator
Google,AndroidStudio,Beta
Microsoft,LogParser
Silicondust,HDHomeRun
viarotel,Escrcpy
TheBombermaaanteam,Bombermaaan
JHMSchaars,vDos
GNU,Nano
elves,elvish
Oxen,Session
stakira,OpenUTAU
Reshade,Setup,AddonsSupport
NBIS,MrBayes
Kairos,DuetDisplay
AuraMarker,Lattics
HaxeFoundation,Haxe
hikari-no-yume,touchHLE
SandwichFox,mbcord
ClassicDIY,ModbusTool
RevoLand,Steam-Library-Manager
Mozilla,Firefox
ChemAxon,instantjchem
the-sz,FlashBuilder
AB0WV,PinPoint
Futureglobe,ActiveChart
seerge,g-helper
TimeXtender,TimeXtenderODX
Skillbrains,Lightshot
StartIsBack,StartAllBack
Formlabs,PreForm
Qt,QtDesigner
Unknown-HorizonsTeam,Unknown-Horizons
DimitriVanHeesch,Doxygen
CorporateClashCrew,ToontownCorporateClash
jamaljsr,Polar
Tweaking4All,RenameMyTVSeries
2BrightSparks,SyncBackPro
FlorianFechner,Cells
lyswhut,lx-music-desktop
ULAB,PaintAid
Haali,WinUtils,lswitch
CodeJelly,Launchy
PRQL,prqlc
Canonical,Ubuntu,2204
Smogon,PokemonShowdown
Newlineinteractive,NewlineassistantX689
Azul,Zulu,8,JRE
Illustrate,dBpowerampCLIEncoder
Eliot,UEExplorer
Softerra,LDAPBrowser
Flywheel,Local
EdrawSoft,EdrawMax,CN
Foxit,PhantomPDF,Subscription
dumbasPL,CSGOAccountChecker
Bambulab,Bambustudio
Synology,NoteStationClient
Invo,InvoConnect
eeo,classin
Entropy6,XMeters
JackHumphries,Socially
DavidNorgren,Mine-imator
SideQuestVR,SideQuestEasyInstaller
Apache,DirectoryStudio
nuttyartist,notes
mholt,archiver
AVS,InstallPackComplete
odin-lang,Odin
Wacom,WacomTabletDriver
DavidRios,Remindr
Jisco,VisualFamilyTree
Getscreenme,Dashboard,Beta
tecwindow,WikiSearch
Git,MinGit,BusyBox
JetBrains,IntelliJIDEA,Community
GNU,MidnightCommander
Microsoft,Teams,ContinuousDeployment
VMware,HorizonClient
TrustedRu,CryptoARMGOST
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Japplis,Toolbox,Pro
DarkfullDante,srtAlign
Bopsoft,Listary
lukasmonk,lucaschess
Radmin,VPN
JackDevey,Lux
NathanOsman,NitroShare
benaclejames,VRCFaceTracking
advancedfx,HLAE
Mumble,Mumble,Server
Microsoft,AzureDataStudio
Moonsworth,LunarClient
RiotGames,LegendsOfRuneterra,SEA
PilotEdge,MSFSclient
Seewo,EasiClass
CatoNetworks,CatoClient
Ghostgum,GSview
KellyElton,Max,Backup
360,PalmInput
Jellyfin,Server
SublimeHQ,SublimeText,3,Portable
Alibaba,Teambition
Memurai,MemuraiDeveloper
Nbc66,VTFEditReloaded
HHDSoftware,DupeCare
DuongDieuPhap,ImageGlass
Gcndevelopment,GNURadio
Prog,ProgDVB,Professional
DigitalVolcanoSoftware,DuplicateCleaner,Free
IG,IGClient
GloopProgramming,Gloop
TechSmith,Snagit,2024
TerraformLinters,tflint
KDE,Falkon
Skaarhoj,KeyBridge
AnyTXT,AnyTXTSearcher
Japplis,Discotheek
EZBSystems,EasyBoot
buildpacks,pack
AMD,OCAT
tecwindow,SoundTranscriber
RadiantCommunity,GtkRadiant
ImaginaryInfinity,Squiid
cthoeing,PasswordTech
AcoustID,Chromaprint
t1m0thyj,WinDynamicDesktop
RolandMelkert,LDCad
PKI,NCALayer
Baidu,BaiduSpeechInput
GEOSLOPE,GeoStudio
Azul,Zulu,21,JDK
Microsoft,VisioViewer
Diladele,WebProxy
BookreaderUK,GBBook
UniversityOfEdinburgh,QuPath
LSoftTechnologies,ActiveISOBurner
EmbravaPtyLtd,EmbravaConnect
OO-Software,ShutUp10
Sandboxie,Plus
bloodrock,pkg-config-lite
OliverSchwendener,ueli
360,360Zip
B3log,SiYuan
Jasmine,Nova
Microsoft,OpenJDK,16
RiotGames,Valorant,AP
qier222,yesplaymusic
AIVOICE,KURITA
Twitch,TwitchStudio
Wondershare,DemoCreator,CN
iA,iAWriter
Valve,SteamLink
Tencent,QQImage
Resolume,Arena
Azul,Zulu,13,JDK
NirSoft,Volumouse
brackets-cont,brackets
Jacksta,Instigator
SpikeHD,Dorion
Modeliosoft,Modelio
nginxinc,nginx-prometheus-exporter
BitcoinCoreProject,BitcoinCore
SonicTeamJr,SonicRoboBlast2Kart
SimonG4ELI,WorldMap
ScooterSoftware,BeyondCompare4
pulsejet,edgeandbingdeflector
NirSoft,BlueScreenView
MalloyDelacroix,DownloaderForReddit
GottCode,FocusWriter
Microsoft,Sysinternals,Handle
TrackerSoftware,PDF-XChangePRO
matvelloso,electron-office-consumer
matchmycolor,ColibriAlpha
Python,Python,3,1
YandereDev,YandereSimulator
Hashicorp,Vault
DJI,DJIAssistant2,ForAutopilot
IJHack,QtPass
gnif,LookingGlass
intxcc,pyaudio
BinaryFortress,LogFusion
BellSoft,LibericaJRE,8
Shure,WirelessWorkbench
MSI,Kombustor,4
BartoszCichecki,LenovoLegionToolkit
OrbxSimulationSystems,OrbxCentral
LeeSoft,ViStart
the-sz,SkypeFocusFix
Tyrrrz,DiscordChatExporter,CLI
SagarGurtu,Lector
Tencent,WeMeetOutlookPlugin
elieserdejesus,JamTaba
Redisant,RedisAssistant
FrancisBanyikwa,SiriKali
Azul,ZuluFX,18,JDK
stakira,OpenUTAU,Beta
GorillaDevs,GDLauncher
Azul,Zulu,16,JDK
XINGInc,MidorizakiKasumi
nrittsti,NTag
Microsoft,VCRedist,2013,x86
IvanG,Clipnest
abrignoni,iLEAPP
Hesan,He3
CI010,XMinecraftLauncher
LSoftTechnologies,ActiveISOManager
Huawei,KooCLI
Heaventools,ResourceTunerConsole
PragmaTwice,proxinject
SamuelAttard,GooglePlayMusicDesktopPlayer
SagMeinenNamen,eChess
CHMS,Behindyou
ifedapoolarewaju,IGdm
LizardByte,Sunshine
TenacityTeam,Tenacity
Digimezzo,Knowte
Internxt,Drive
FortyOneLtd,AudioSwitcher
JetBrains,Gateway
MMSOFTDesign,Pulseway
SomePythonThings,ZipManager
TheBrowserCompany,Arc
Rohde&Schwarz,SDC,IETDViewAutark
Wondershare,UBackit
SmokeCloud,FdsPp
rocksdanister,LivelyWallpaper
matchmycolor,ColibriBeta
Sandboxie,Classic
MediaHuman,LyricsFinder
ICBC,ICBCEBankAssist
Sangoma,Zulu
ALCPU,CoreTemp
Amazon,SendToKindle
Iterative,DVC
EtternaProject,EtternaGame
Endicia,EndiciaConnect
Botkind,AllwaySync
BellSoft,LibericaJRE,19,Full
Microsoft,WindowsWDK,10,0,19041
GoCD,Agent
EclipseFoundation,SUMO
7room,Aya
WisdomSoftware,MotionGIF
JakobDev,jdAppStreamEdit
Mattermost,Focalboard
iFlytek,iFlyNote
ErykRakowski,Multrin
Fabio286,antares
elvirbrk,notehighlight2016
easymodo,qimgv
JetBrains,FleetLauncher,Preview
JIAYOU,FSWT
EliWeitzman,ETT-Admin
Stoplight,Studio
Seonglae,Intuiter
AlexanderPro,SmartSystemMenu
sharkdp,bat
iLovePDF,iLovePDFDesktop
TaiStudio,Sofia
Python,Python,3,2
vassalengine,VASSAL
HDDGURU,HDDRawCopyTool
SandroMani,gImageReader
MapTiler,MapTilerDesktop
Samsung,AllShare
Microsoft,XNARedist
Baidu,BaiduTranslate
CeVIO,SatoSasara,Sing
Bullzip,BullzipPDFStudio
WidelandsDevelopmentTeam,Widelands
FlipperDevicesInc,qFlipper
Faithlife,Logos
tinygo-org,tinygo
VinaySajip,PythonLauncher
OpenMedia,4KVideoToMP3
JuneFabrics,PdaNet
HandheldGroup,MaxGoWindows
CosmoX,Lepton
OpenMedia,4KStogram
Thinkscape,ZeeDrive
thamara,time-to-leave
AdGuard,dnsproxy
Instatus,Out
MediaPress,StatlookServer
Bitwarden,CLI
Japplis,Decoration
Dell,CommandUpdate
Microsoft,TimeTravelDebugging
Alex313031,Thorium,AVX2
Reshade,Setup
junegunn,fzf
Novicon,Munixo,Client
WeasisTeam,Weasis
Decred,Decrediton
Intel,Iometer
AMSSoftware,PhotoWorks
Dagger,Cli
JetBrains,ReSharper,EAP
evernote,yinxiang
MarcielDegasperi,MDBAdmin
ncyxie,Notepad-DOT-Qt
Wondershare,DVDCreator
MatterHackers,MatterControl
den4b,ReNamer
JRSoftware,InnoSetup
SamyGO,RemoteLANControl
Fitbit,FitbitOSSimulator
Logitech,UnifyingSoftware
charmbracelet,wishlist
NewsGator,FeedDemon
bluemars,ClipX
