column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
Fort,Firewall
OpenMedia,4KStogram
Microsoft,SQLServer,2017,Express
GNU,datamash
AngusJohnson,ResourceHacker
ydkhatri,UnifiedLogReader
Kiwix,WikiMed,Electron
c-egg,tenhou
CarnegieMellonUniversity,Alice3
Microsoft,MSIXCore
joncampbell123,DOSBox-X
Microsoft,Sysinternals,BGInfo
radj307,volume-control
Microsoft,WindowsWDK,10,0,19041
reMarkable,reMarkableCompanionApp
MTSD,AllDup
BellSoft,LibericaJRE,16
Redisant,RabbitMQAssistant
Vercel,Hyper
Hydraulic,Conveyor
Glarysoft,FileRecoveryFree
Microsoft,Edge,Dev
Microsoft,SQLServer,2017,Developer
Avanquestpdfforge,PDFCreator-Free
MCvanderKooij,PictoSelector
Banbuds,VsWhitty
Smogon,PokemonShowdown
DigitalVolcanoSoftware,DuplicateCleaner,Free
kymoto,InnoScriptStudio
Kopia,KopiaUI
Microsoft,VisualStudio,2022,Community,Preview
JayPrall,ColorCop
prskr,git-age
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,VFSforGit
Robware,RVTools
Aserto,CLI
YutakaSawada,MultiPar,Beta
TomEnglert,RegionToShare
Heaventools,ResourceTunerConsole
leinelissen,aeon
Pretix,PretixSCAN
ChrisBagwell,SoX
NirSoft,TcpLogView
JRSoftware,InnoSetup
Microsoft,DotNet,AspNetCore,7
JFrog,Cli
the-sz,Carroll
ArtisteerLimited,Nicepage
PassMark,BatteryMon
Arm,ArmGnuToolchain
ChawyeHsu,Hok
Dlang,VisualD
BitGuardian,BitDriverUpdater
RivaFarabi,Deckboard
KDE,Krita
JamieOConnell,MIDI-OX
TarakSharma,Nighthawk
Heaventools,PEexplorer
Wondershare,HiPDF
PerAmundsen,AdiIRC
buchen,portfolio
Mumble,Mumble,Client
GNU,MidnightCommander
namazso,OpenHashTab
Opera,OperaGX
Japplis,DesktopWatchmaker
the-sz,Howard
Seewo,EasiCare
DuckDuckGo,DesktopBrowser
equalsraf,win32yank
Yandex,PuntoSwitcher
LabyMediaGmbH,LabyModLauncher
Versa,MagiCut
ChemTableSoftware,AutorunOrganizer
RiotGames,LegendsOfRuneterra,Europe
AnthonyBeaumont,AchievementWatcher
Melvin-Abraham,Google-Assistant,Preview
g07cha,pomodoro
pedrojreis,scrumchrono
JIAYOU,FSWT
Azeus,Convene
ATNSOFT,TextPaster
VMware,WorkstationPlayer
the-sz,Nassau
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Wondershare,PDFPasswordRemover
CPUID,CPU-Z,ASR
BellSoft,LibericaJDK,8,Full
mar10,pyftpsync
den4b,ReNamer
DataTools,CATCLI
EaseUS,PartitionMaster
xLightsSequencer,xLights
RustDesk,RustDesk,Nightly
Cloudflare,cloudflared
XLDevelopment,UPnPWizard
HP,HPCMSL
ElectronicTeam,USBNetworkGate
Microsoft,msmpisdk
Xidicone,AgentSVN
lyswhut,lx-music-desktop
EdrawSoft,EdrawProj
Tencent,ArtHub
TransposonY,GestureSign
NoIP,DUC
AdGuard,AdGuardVPN,Beta
WhirlwindFX,SignalRgb
Google,PlayGames,Beta
Unknown-HorizonsTeam,Unknown-Horizons
2BrightSparks,SyncBackSE
Devolutions,Launcher
ndd,Notepad--
MinIO,Server
Microsoft,Sysinternals,ProcessExplorer
Maxon,CinebenchR23
Martchus,syncthingtray
GeekCorner,threema
Prog,ProgDVB,Professional
TopalaSoftwareSolutions,SIW
OneWare,OneWareStudio
RubyInstallerTeam,Ruby,3,2
buildpacks,pack
Free-Astro,Siril
Gyan,FFmpeg
assnctr,unfx-proxy-checker
MichaelTippach,ASIO4ALL
SurgeSynthTeam,SurgeXT
AppWork,JDownloader
Google,IAPDesktop
erengy,Taiga
muesli,duf
TIDALMusicAS,TIDAL
Microsoft,Office
AdoptOpenJDK,OpenJDK,14
jasongin,nvs
dnSpyEx,dnSpy
Chocolatey,ChocolateyGUI
Elcomsoft,ArchivePassword
simonmichael,hledger
BobdaProgrammer,slik
XK72,Charles
Cyanfish,NAPS2,Prerelease
JaydenDev,Catalyst3
Couchbase,ServerEnterprise
RemixTeam,RemixIDE
Sigrok,PulseView
bluemars,ClipX
OBSProject,obs-amd-encoder
Bitnami,Drupal
Line6,Line6Monkey
UbiquitiInc,UnifiNetworkApplication
TatLead,WindowsGSM
RichardsonSoftware,RazorSQL
loft-sh,vcluster
mscststs,LANService
StefanBerg,NINA
Appest,TickTick
brianlima,uwphook
fjsoft,MyPhoneExplorer
KorigamiK,mangu
SergeyMoskalev,CarambaSwitcher
JoeIpson,Jellyamp
jeffvli,Sonixd
Wondershare,Filmora,Pro
BellSoft,LibericaJRE,21
SublimeHQ,SublimeMerge,Portable
GiulioSorrentino,BackgroundsOtto
REDModding,WolvenKit,Nightly
FirebirdProject,Firebird,4
TeamProwlarr,Prowlarr
Canon,i-SENSYS,MF4010-MF4018
klaussinani,ao
M2Team,NanaZip
BinaryMark,BatchFileManager
Dreamtonics,SynthesizerVStudioBasicBeta
DW,Spectrum,Client
Smallstep,step
JakobDev,jdDesktopEntryEdit
NirSoft,DNSLookupView
CThingSoftware,Meazure
JetBrains,RustRover,EAP
GaijinNetwork,Crossout
MarkoBL,Rosi
SuperFlexibleSoftware,SzArchiver
TheStellaTeam,Stella
Wiesemann-Theis,NetworkOPC
Bazwise,FolderSizeExplorer
7zip,7zip,Alpha,msi
Tencent,EDU
Lexicool,Lexibar,RU
open-source-labs,ReacType
Prusa3D,PrusaSlicer,Alpha
NathanielJohns,Beatdrop
TobyAllen,DocTo
scimusmn,stele
marha,VcXsrv
AntstreamLtd,Antstream
Huawei,QuickAppIde
Microsoft,VisualStudio,2022,Enterprise
iOSGods,Sideloadly
sputt,Wabbitemu
waterlan,dos2unix
Microsoft,ReportBuilder
mulaRahul,Keyviz
Python,Python,3,7
VinaySajip,PythonLauncher
HiroshiFuu,onecopy
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
GameGodS3,DropPoint
HBK,TEDS-Editor
NotroDev,SkEditor+
VirtualGL,TurboVNC
VideoLAN,VLC
YetAnotherPomodoroApp,YAPA2
MSI,Kombustor,4
Winbee,cashcash
JanetLang,Janet
Datto,WindowsAgent
Microsoft,MouseWithoutBorders
yelosan,PH-UKL,BuhdQRTY
Amazon,Corretto,21
Borvid,HttpMasterProfessional
ArrayNetworks,MotionPro
BiniSoft,WindowsFirewallControl
WHONET,AMRIE
CodingWondersSoftware,DISMTools,Stable
TinyCraft,TinyRDM
DelineaInc,ThycoticLocalSecurityAgent
LilyPond,LilyPond,Unstable
Microsoft,DotNet,Framework,DeveloperPack_4
Eugeny,Tabby
SagMeinenNamen,eChess
markmckinnon,lLeappGUI
GnuWin32,Zip
Dropbox,Capture
3Dconnexion,3DxWare,10
Apple,AirPort
chrismaltby,gb-studio
OpenVPNTechnologies,OpenVPN
KOG,Elsworld,en
CPUID,CPU-Z,GBT
Microsoft,SQLServer,2022,Express
Thinkscape,ZeeDrive
ManifoldSoftware,Manifold,9
SystweakSoftware,DuplicateFilesFixer
vedantmgoyal,sheltasks-cli
KuGou,KGMusic
TaskPlays,TSWModManager
