column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
EQAditu,AdvancedCombatTracker
Aidex,AntiTwin,Portable
Cutls,TheDesk
JetBrains,WebStorm,EAP
GNU,MidnightCommander
suzuki-shunsuke,circleci-config-merge
Nexova,UpdateHub
Microsoft,VisualStudio,2019,Enterprise
NetEase,InfiniteLagrange
BellSoft,LibericaJRE,16
Microsoft,Edge,Dev
Gimanh,handscream
o2sh,onefetch
AMSSoftware,PhotoGlory
Xanthus58,Stanlys_Terminal
Brave,Brave,Nightly
OxfordUniversityPressELT,OxfordLearnersBookshelf
Stoplight,Spectral
WaterbugStudios,Mazerator
CozyCloud,CozyDrive
Xmind,Xmind,8
KraXen72,crankshaft
LINQPad,LINQPad,8
sdercolin,vlabeler
RoonLabs,Roon
Microsoft,MouseandKeyboardCenter
WebCatalogLtd,WebCatalog
isaaclevin,presencelight
Drumstick,dmidiplayer
AndrewZhezherun,WinDjView
LSoftTechnologies,ActivePartitionRecovery
eeo,classin
tp7,Sushi
actualsolution,VolumeLock
LX-Systems,WinMute
OliverSchwendener,ueli
CreativeTechnology,CreativeApp
RandyHollines,Objeck
the-sz,Rimhill
Adamant,Messenger
Microsoft,SQLServer,2022,Express
bloodrock,pkg-config-lite
Seewo,EasiRecorder
ShareFile,ShareFileForWindows
Apache,Groovy,3
sf-yuzifu,bcm_convertor
Microsoft,WindowsADK
JakobDev,jdDesktopEntryEdit
Wondershare,Filmora
Julialang,Julia
LuaLS,lua-language-server
Kingsoft,KDocs
ExodusMovement,Exodus
JetBrains,CLion
Dreamtonics,SynthesizerVStudioProBeta
TheTTRTeam,ToontownRewritten
Huawei,QuickAppPCAssistant
Orange-OpenSource,Hurl
DebaucheeOpenSourceGroup,Barrier
Seedy-Threepio,Theseus2000
intxcc,pyaudio
ForgQi,biliup-rs
Hashicorp,Packer
JosephFinney,Text-Grab
TGRMNSoftware,BulkRenameUtility
Adobe,Acrobat,Pro
UdiFuchs,UFRaw
JoachimEibl,KDiff3
the-sz,PreyHelper
Novaquark,DualUniverse
JetBrains,dotUltimate
Elcomsoft,AdvancedOfficePasswordRecovery
RaynerSec,Hyper-V-Switch
Tencent,START
OpenTofu,Tofu,Alpha
Wondershare,CreativeCenter
BandicamCompany,Bandicam
EvgenyCherpak,RemoteHelperApp
Logitech,LogiBolt
Thoughtworks,Talisman
Red,Red,CLI
Microsoft,NuGet
ESET,Security
Lenovo,QuickClean
Kubernetes,ingress2gateway
SourceFoundry,HackFonts
Azul,Zulu,18,JRE
LSoftTechnologies,ActiveDiskEditor
ms-jpq,sad
Microsoft,Sysinternals,FindLinks
AlexanderKojevnikov,Spek
Sailcut,SailcutCAD
PeterDaveHello,TransmissionRemoteGUI
Elastic,Elasticsearch
nukeop,nuclear
ChiaNetwork,GUIforChiaBlockchain
JustinMaximillianKimlim,Xplorer
Shabinder,SpotiFlyer
Frontesque,scrcpy+
Cisco,Jabber
CNRISTI,QuteMol
3Dconnexion,3DxWare,10
TripleAGame,TripleA
Wondershare,InClowdz
JetBrains,GoLand
Veloren,Airshipper
5E,5EClient
shirowanisan,COEIROINK
SilouhetteStudio,Silouhette
Dropbox,Capture
Open-Shell,Open-Shell-Menu
SoftpointerInc,Tag&Rename
Synology,ActiveBackupForBusinessAgent
Housatonic,ProjectPlan365
MisfitCode,MisfitModel3D
plogue,chipspeech
Google,Chrome,Canary
shirowanisan,COEIROINK,GPU
buchen,portfolio
TheZDaemonTeam,ZDaemon
inLuShan,Desktop
HP,HPCMSL
Mirillis,SplashUltimate
Sysprogs,SmarTTY
PulseBroswer,PulseBrowser
gerardog,gsudo
Glodon,CADReader
NirSoft,InsideClipboard
JetBrains,IntelliJIDEA,Ultimate,EAP
csyezheng,a2fa
jopemachine,Arvis
Shure,WirelessWorkbench
Firetrust,MailWasher,Pro
NirSoft,NetRouteView
Heizi,HeiziFlashTools
loft-sh,vcluster
LilyPond,LilyPond,Unstable
SingularLabs,CCEnhancer
RiotGames,LeagueOfLegends,TW2
PDFLabs,PDFtk,Server
Microsoft,WinDbg
buildpacks,pack
Mirasoft,AnyVizCloudAdapter
Invo,InvoConnect
Google,Chrome,Dev
UniversityOfWaikato,Weka
NI,ni-daqmx
Makeblock,xToolCreativeSpace
LSoftTechnologies,ActiveDiskMonitor
Kingsoft,WPSOffice,CN
Newlineinteractive,NewlineassistantX689
Elcomsoft,ForensicDiskDecryptor
RKibria,frhed
Q14siX,de,VokabularWAV-Maker
SimonTatham,Puzzles
PFOJEnterprisesLLC,ModernCSV
Cisco,CiscoWebexMeetings
marha,VcXsrv
LSoftTechnologies,ActivePartitionManager
Samsung,UserManual,Q1-WinVista
Jelmerro,Vieb
JFrog,Conan
VolkerFischer,Jamulus
ossia,score
NicolasConstant,sengi
yt-dlp,yt-dlp,nightly
ojdkbuild,openjdk,11,jre
JetBrains,FleetLauncher,Preview
Corona,Solar2D
Twitch,TwitchCLI
Microsoft,winfile
RavensburgerAG,tiptoiManager
Vogan,TinyCodes
realsast,FlyingCube
JackieLiu,NotepadsApp
YS-L,csvlens
WeasisTeam,Weasis
haskell,cabal
Betaflight,Betaflight-Configurator
the-sz,Quartz
Orwell,Dev-C++
G0rocks,Cab
RichardsonSoftware,RazorSQL
Dagger,Cli
Supernova,SupernovaPlayer
UCloud,US3Browser
pavlobu,deskreen
JPEXS,FFDec
JetBrains,DataGrip
fredserva,birdskitchen
Samsung,AllShare
ForgQi,biliup-app
Logitech,CameraSettings
Memurai,MemuraiDeveloper
code52,Carnac
Nostalgia-09,AeroChat
WorldofWorkflows,WorldofWorkflowsPE
Datadog,Agent
LacunaSoftware,WebPKI
monsterkodi,clippo
Microsoft,OpenJDK,17
Microsoft,PCManager,Beta
Baidu,BaiduTranslate
vatis-project,vAtis
ByteDance,DouyinIM
Codeusa,BorderlessGaming
IvoSoft,ClassicShell
Finkitd,o,o,ManicTime
BinaryMark,BatchImageWatermarker
GlyphrStudio,Desktop
TechSmith,Snagit,2022
OO-Software,ShutUp10
riweston,aztx
moshfeu,y2mp3
GreenfootTeam,Greenfoot
BookreaderUK,GBBook
corda,node-explorer
TeamSpeakSystems,TeamSpeakClient,Beta
OrangeNote,RuneBook
Atlassian,Companion
Jabbla,SprintPlusViewer
TPGi,CCA
JakobDev,jdNBTExplorer
Microsoft,WindowsWDK,10,0,19041
Donkz,RemoteDesktopPlus
Sigrok,PulseView
KirillOsenkov,MSBuildStructuredLogViewer
OpenDesignAlliance,ODAFileConverter
EMOJI-FZCO,VoiceHotKey
Julialang,Julia,LTS
Python,Python,3,0
Elgato,StreamDeck
NI,ni-systemconfiguration
rcmaehl,WhyNotWin11
oleg-shilo,win-sudo
WaveMetrics,IgorPro8
Apple,iTunes
SoftwareOK,WinScan2PDF
DonationCoder,FindandRunRobot
Vitzo,ClipClip
Oxen,Session
BasileBruneau,AllToMP3
NLM,Wiser
gdiObjects,fotoXplorer
PikeNote,TaskbarGroups
ojdkbuild,openjdk,17,jdk
DISTRHO,Cardinal
quotient-im,Quaternion
PerfectWorld,SteamChina
WalkoverTechnologies,giddh
xavidop,cxcli
version-fox,vfox
Suwayomi,Tachidesk-Server
paologiuaa,Tilde
Google,AndroidStudio,Canary
CodingWondersSoftware,DISMTools,Stable
daynix,UsbDk
whyboris,Video-Hub-App,Demo
tangshimin,MuJing
HiroSystems,Clarinet
Melvin-Abraham,Google-Assistant,Preview
GiulioSorrentino,CBriscola,WPF
Tohrusky,Final2x
RenewedVision,ProPresenter
TopazLabs,TopazVideoEnhanceAI
IJHack,QtPass
WowUp,Beta
Genymobile,scrcpy
Phoner,PhonerLite
GiantPinkRobots,Varia
DEVCOM,JetBrainsMonoNerdFont
muffinista,before-dawn
IPU,CoolTools
TonyPottier,ImageView
SafingICSTechnologiesGmbH,Portmaster
wagoodman,dive
LuculentSystems,BluetoothBatteryMonitor
Mozilla,VPN
JeremyHu,Dust3D
GielCobben,Caption
PHOENIXstudios,PC_DIMMER
Exercism,CLI
stackrox,kube-linter
GlobalMarineNet,IridiumSurvey
MichalStrehovsky,bflat
CoreyButler,NVMforWindows
listen1,listen1,fluent
Scopely,StarTrekFleetCommand
qier222,yesplaymusic
Microsoft,OneDrive,Internal,Slow
JannisX11,Blockbench
chrdavis,smartrename
Streamlabs,StreamlabsOBS
rcmaehl,MSEdgeRedirect
SteamGridDB,RomManager
IObit,iFunScreenshot
JumpingBytes,PureSync,Personal
acaudwell,Gource
QNAP,ExternalRAIDManager
AndreasWascher,RepoZ
Azul,Zulu,16,JRE
Derailed,k9s
JanDeDobbeleer,Aliae
Tencent,ArtHub
SleuthKit,Autopsy
codersnotes,VerySleepy
StefHeyenrath,GitHubReleaseNotes
VMware,IntelligentHub
alesimula,wsa_pacman
RemixDev,deemix-gui
EdrawSoft,MindMaster
Azul,Zulu,7,JDK
the-sz,Seaside
SpanishGovernment,InstaladorDNIe
Elgato,EpocCam
Balena,BalenaCLI
RoniLehto,LMath
Piriform,CCleaner,ProTrial
Safing,Portmaster
mar10,wsgidav
MiTeC,JsonViewer
Wiesemann-Theis,USB-Redirector
MapMapTeam,MapMap
winpython,winpython-dot-pypy
Tencent,WeCom
AdoptOpenJDK,OpenJDK,15
PilotEdge,MSFSclient
robinovitch61,goreleaser-testing
YY,YYAnchor
deviceinsight,kafkactl-azure-plugin
SparksCommunications,Relative
ekvedaras,redis-gui
DolphinEmulator,Dolphin
SlashedIo,Inssist
mgth,LittleBigMouse
Telegram,TelegramDesktop
DigitalScholar,Tropy
ByteDance,SodaMusic
CNRISTI,MeshLab
IDRIX,DirHash
Cloudflare,Warp
RiotGames,Valorant,BR
Genivia,ugrep
Rustlang,Rustup
gsass1,NTop
BDRThermea,ServiceTool
OpenVPNTechnologies,OpenVPN
SagarGurtu,Lector
BellSoft,LibericaJDK,8,Full
Aardappel,Cube
OpenJS,NodeJS,LTS
c0re100,qBittorrent-Enhanced-Edition
mpv,net
Tyrrrz,DiscordChatExporter,GUI
libjpeg-turbo,libjpeg-turbo,VC
EuSoft,Dehelper
LuanRoger,WorkOffice
JinweiZhiguang,MasterGo
InTheLoop,LoopEmail,Beta
chanplecai,smarttaskbar
Gyan,FFmpeg,Shared
Sauerbraten,Cube2-Sauerbraten
RiotGames,LeagueOfLegends,EUNE
TedZyzsdy,NegativeEncoder
WeakAuras,WeakAurasCompanion
IPFS,IPFS-Desktop
Intel,PresentMon,Console
RicoSuter,NSwagStudio
Elexe,ElexeLauncher
Microsoft,Sysinternals,TCPView
bootandy,dust
BitcoinCoreProject,BitcoinCore
whitewaterfoundry,fedora-remix-for-wsl
HandBrake,HandBrake,CLI
