column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
Elcomsoft,PasswordDigger
Rambox,Rambox,Community
Huawei,HuaweiBrowser
NordicSemiconductor,nrfutil
GnuWin32,Gperf
3ll3d00d,beqdesigner
BumpTechnologies,BumpTop
NirSoft,NetworkInterfacesView
pseymour,MakeMeAdmin
MedalB,V,Medal
Microsoft,OneDrive,Internal,Fast
WK,WKRadar
Unknown-HorizonsTeam,Unknown-Horizons
SoftwareOK,WinScan2PDF
Dropbox,Capture
YO3DMU,PstRotator
Albion,Online
CenSoft,TinyTERMPlusforWeb
Microsoft,DotNet,Framework,DeveloperPack_4
NI,ni-xnet
Wondershare,MirrorGo
tildearrow,Furnace
Bostrot,WSLManager
TobyAllen,DocTo
SystweakSoftware,AdvancedDriverUpdater
Novaquark,DualUniverse
Tencent,VooVMeeting
Kubernetes,kwokctl
TIDALMusicAS,TIDAL
TechSmith,Snagit,2020
ViewSonic,myViewBoard,Display
GitExtensionsTeam,GitExtensions
Google,GoogleDrive
KirraEnterprises,Presenter,Personal
LSoftTechnologies,ActiveDiskMonitor
LN-Zap,zap
Illustrate,dBpowerampOggVorbisEncoder
mgth,LittleBigMouse
FengHe,FocusNote
Trivia-Bot-Apps,trivia-desktop
SergeySerkov,TagScanner
Wargaming,WorldOfWarshipsModStation
Apache,Groovy,4
MiTeC,JsonViewer
F-Secure,Freedome
Microsoft,VisualStudioCode,Insiders,CLI
RussellBanks,Komac
Microsoft,UpdateAssistant
MAXQDA,MAXQDAReader
freifunkMUC,FreifunkMeet
ChrisKlimas,Twine
JumpingBytes,PureSync,Personal
GielCobben,Caption
Caphyon,Hover
TripleAGame,TripleA
StefHeyenrath,GitHubReleaseNotes
TexasInstruments,TIConnect
MisfitCode,MisfitModel3D
AdoptOpenJDK,OpenJDK,16
NirSoft,OpenedFilesView
EXPSystems,PDFreDirect
calendulish,SteamToolsNG
LittleTijn,SpookyView
rhysd,actionlint
solemnwarning,rehex
XSplit,Broadcaster,PTR
OpenOSRS,OpenOSRSLauncher
Wondershare,UniConverter,14
abrignoni,RLEAPP-cli
Mirantis,Lens
LegacyInteractive,Launcher
Google,Chrome,Beta
RedHat,VirtViewer
DIG,PWAutoLogin
goatcorp,XIVLauncher
Amazon,Corretto,19
Synology,ActiveBackupForBusinessAgent
HP,ImageAssistant
PaulFrazee,BeakerBrowser
LinwoodDev,Flow,Nightly
GOMLab,GOMPlayer
SylvainRougeaux,Echosync
ButterflyEffect,Monica
Zoom,ZoomRooms
AdGuard,AdGuardHome
xLightsSequencer,xLights
JanFiala,PSpad,x86
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Samsung,DeX
Google,VPNByGoogleOne
Evexi,EvexiCLI
CPUID,CPU-Z
MarcielDegasperi,MDBAdmin
RamSoft,OmegaAILink
SVZsoft,GEDKeeper
LeadDeskLtd,LeadDesk
sputt,Wabbitemu
Anaconda,Anaconda3
TeraTermProject,teraterm
yaser01,MKVMuxingBatchGUI
Bitnami,Drupal
BinaryMark,BatchPhotoFace
NTKERNEL,WireSockVPNGateway
Betaflight,Betaflight-Configurator
Intel,PresentMon,Beta
YSTYLE,kaf-wifi
NewReleases,NewReleasesCLI
DigitalVolcanoSoftware,DuplicateCleaner,Free
AIVOICE,BENISHOGA
Audinate,DanteVia
CactusNetwork,CactusBlockchainGUI
COWON,jetAudio
Psenix,OverlayTimer
AllroundAutomations,PLSQLDeveloper
YggdrasilNetwork,Yggdrasil
listen1,listen1,fluent
UnlimitedBacon,STL-Thumb
squidowl,halloy
BrettMayson,HEMTT
Suwayomi,Tachidesk-JUI
Microsoft,Edge
the-sz,Seaside
r12f,DivoomGateway
AVS,InstallPackComplete
qier222,yesplaymusic
Lupinho,HardlinkBackup
VSDC,ScreenRecorder
Bosyun,BoardMix,CN
Alibaba,LightProxy
NewBreedSoftware,TuxPaint
VirtualHere,USBClient
TeamShinkansen,Hakchi2-CE
TailwindLabs,TailwindCSS
Maxthon,Maxthon,5
roryok,poe-writer
FredEmmott,OpenKneeboard
IliasHad,makerlapse
wahao,Electron-iGot
OSSEC,OSSECAgent
Microsoft,VisualStudio,2022,Enterprise,Preview
OleksisFraga,PythonLauncher
CloudBees,WindowsServiceWrapper
CCL,NetLogo
TomWatson,BreakTimer
spluxx,Protoman
GlobalMarineNet,DfW
JGraph,Draw
Twistedst,scale-serial-reader
dotenorio,clipboard-manager-electron
kamranahmedse,pennywise
InTheLoop,LoopEmail
Elgato,StreamDeck
mulaRahul,Keyviz
ekvedaras,redis-gui
QMK,QMKToolbox
CondaForge,Mambaforge
BlueJTeam,BlueJ
ArtifexSoftware,mutool
gnome,gedit
Guru3D,Afterburner,Beta
NLnetLabs,Unbound
qotop,SpaceEngine
PatrickMortara,WIA-Loader
DonationCoder,ScreenshotCaptor
snakefoot,snaketail
vedantmgoyal,sheltasks-cli
DJI,DJIAssistant2,ForAutopilot
TarasovArtyom,BatteryMode
Japplis,Watch,Pro
Levitsky,FontBase
TheBrowserCompany,Arc
PaodingAI,PDFlux
Dmitry-Farafonov,MicSwitch
OpenEducationFoundation,OpenBoard
Microsoft,NuGet
JetBrains,Toolbox
Fenzhi,tagLyst
BastianPedersen,lazydocker
CAS,ModbusScanner
ByteDance,DouyinIDE
ahmetb,kubens
Tyrrrz,DiscordChatExporter,GUI
SKCommunications,NateOn
meshmakers,octo-cli
CoolPlayLin,Installer,LANDrop
JetBrains,IntelliJIDEA,Ultimate,EAP
Reptarsrage,looking-glass
Crunchyroll,MasterofGarden
Hex-Rays,IDA,Free
Google,Chrome,EXE
GNU,Octave
Ombrelin,PlexRichPresence
DMM,GamePlayer
DG0JBJ,HDSDR
MicroSIP,MicroSIP,Lite
Bome,SendSX
Japplis,SheetStats
LelanceFlamer,TLFDADIDW
2BrightSparks,SyncBackFree
PaprikaApp,Paprika,3
Japplis,PosterFont
ReceitaFederaldoBrasil,IRPF2023
ProjectEnv,ProjectEnvShell
LDraw,AIOI,2023
Box,BoxTools
Elsevier,MendeleyReferenceManager
Jsoftware,J,9,5,slim
Aries-Sciences-LLC,AI-Chess
Twitch,Soundtrack
Wondershare,UniConverter,13
AHS,TohokuKiritan
Mattermost,Focalboard
whyboris,Video-Hub-App,Demo
lamquangminh,EVKey
Google,AndroidGPUInspector
SystweakSoftware,RegCleanPro
dotPDN,PaintDotNet
SoftMaker,Office,NX
QuintonReeves,RedEclipse
TaKO8Ki,gobang
win32ss,Supermium
BellSoft,LibericaJRE,20,Full
Alex313031,Mercury
SiberSystems,RoboForm
LIJI32,SameBoy
DataTools,CATCLI
Snowflake,OdbcDriver
Microsoft,PowerAppsCLI
360,360Chrome
CNRISTI,QuteMol
Tencent,TencentVideo
Cloudflare,cloudflared
NordSecurity,NordVPN
Microsoft,msmpi
uGetdm,uGet
Gyan,FFmpeg,Shared
WowUp,CF
afractal,TwitterTron
PLACE,IA
Japplis,Treecell
Mozilla,Firefox,DeveloperEdition
GlennDelahoy,SnappyDriverInstallerOrigin
Japplis,ScreenshotCrop
Microsoft,WindowsAppRuntime,1,0
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
wiznote,wiznotelite
PragmaTwice,proxinject
long-woo,12306-electron
Azul,Zulu,15,JDK
brunurd,companion
tldr-pages,tlrc
ThatOneCalculator,DiscordRPCMaker
ChristianHohnstadt,xca
BinaryFortress,HashTools
Amazon,WorkspacesClient
Wondershare,PDFelement,6,Pro
herrlichmedia,Agantty
VisualParadigm,Community
SavardSoftware,TurboTop
Storj,Uplink
AwthWathje,SteaScree
GoCD,Agent
Tencent,TIM
BobdaProgrammer,slik
xiles,NexusFont
Orange-OpenSource,Hurl
UrBackup,UrBackup,Client
JoachimEibl,KDiff3
MichaelBromley,SKQW
Ryochan7,DS4Windows
TrackerSoftware,PDF-XChangeViewer
QNAP,QENCDecrypter
AlekseyHoffman,Sigma-File-Manager
VirtusLab,ScalaCLI
LSoftTechnologies,ActiveKillDisk
yuma14,ShutdownCountdown
Picorims,wav2bar
Keysight,PathWaveLicenseManager
Nvidia,VideoEffectsSDK,20xx-Turing
niconico,nair,live
chaiNNer-org,chaiNNer
EliasFotinis,DeskPins
SublimeHQ,SublimeMerge,Dev
JSFoundation,Appium
KDE,KritaShellExtension
RiotGames,LeagueOfLegends,RU
horsicq,DIE-engine
matvelloso,electron-office-365
Resilio,ResilioSync
goplus,gop
SurgeSynth,SurgeXT
Jabra,Direct
Devolutions,RemoteDesktopManagerAgent
Japplis,WebsiteOptimizer
jbreland,uniextract
ClassicDIY,ModbusTool
felixgborrego,simple-docker-ui
YumiUsb,Legacy
flyingpie,windows-terminal-quake
equalsraf,win32yank
jazzdelightsme,WingetPathUpdater
ArobasMusic,GuitarPro,8
GNU,Emacs
Tympanix,Electorrent
spacelift-io,spacectl
Creosys,OBDAutoDoctor
geeksoftwareGmbH,PDF24Creator
Twitch,TwitchStudio
JFLarvoire,Ag
IDRIX,VeraCrypt
PPSSPPTeam,PPSSPP
RonyShapiro,PasswordSafe
Seagate,SeaTools,Legacy
Microsoft,Sysinternals,Autoruns
DVSTSEOOD,QOps
7zip,7zip,Alpha,msi
SolidClouds,Starborne
NirSoft,WifiInfoView
Tencent,QQ
EmirTunahanAlim,DeezerElectron
JetBrains,FleetLauncher,Preview
Wondershare,Fotophire,SlideshowMaker
OliverBetz,ExifTool,Development
KDE,kdevelop
EVEMonDevelopmentTeam,EVEMon
PaprikaApp,Paprika,1
OpenTofu,Tofu
SachaBruttin,CosmosDBExplorer
Maxon,CinebenchR23
SanfordLP,DYMOLabel
Microsoft,VisualStudio,2022,Professional
venko,ClassicGenerator
TonyPottier,ImageView
MaxDiesel,UnrealCommander,Beta
SomePythonThings,WingetUIStore
UweSieber,IoctlDecoder
veeam,veeam-agent
Tonec,InternetDownloadManager
WiseCleaner,WiseADCleaner
TheQucsTeam,Qucs-S
msaltnet,TViewer
LizardByte,Sunshine
NAVER,Vaccine
FrancisBanyikwa,SiriKali
Aserto,CLI
nkdAgility,AzureDevOpsMigrationTools,Preview
MTSD,AllDup
WHONET,AMRIE
UZ7HO,EasyTerm
GNU,MidnightCommander
OrbxSimulationSystems,OrbxCentral
SteamGridDB,RomManager
3TSoftwareLabs,Robo3T
Hashicorp,Terraform
dotse,bredbandskollen
NextDNS,NextDNS,CLI
Automattic,Simplenote
Xanthus58,ValorantRandomizer
CrystalDewWorld,CrystalDiskMark
IBESoftware,HelpNDoc
mar10,stressor
Insynchq,Insync
LianLi,LConnect3
Azul,Zulu,15,JRE
OndrejSalplachta,AdvancedLogViewer
Momento,cli
AbiSource,AbiWord
sunzongzheng,music
SamuelAttard,GooglePlayMusicDesktopPlayer
LovettSoftware,MyMoney,Net
benaclejames,VRCFaceTracking
Hibbiki,Chromium
den4b,Colors
VeyonSolutions,Veyon
Couchcoding,Logbert
Aserto,DSLoad
Speed-Soft,Time-Sync,Server
Oracle,JDK,22
SocialchainInc,PiNetwork
