column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
MyCloudGame,AirGameServer
win32ss,Supermium
eibol,FFmpegBatchAVConverter
BDRThermea,ServiceTool
muesli,duf
Apache,Groovy,4
2BrightSparks,SyncBackPro
BinaryFortress,VoiceBot
Amazon,Chime
CHMS,Behindyou
MicroSIP,MicroSIP,Lite
CAS,ModbusScanner
KristenMcWilliam,Nyrna
EdrawSoft,EdrawInfo,CN
Paludour,TenClips
Splashtop,SOS
JetBrains,PhpStorm
ojdkbuild,openjdk,11,jdk
dumbasPL,CSGOAccountChecker
msaltnet,TViewer
Kuwo,KuwoMusic
BinaryFortress,LogFusion
Andrelouis,NokiaSPMIDIPlayer
Hitencent,JisuPDF
NATSAuthors,CLI
Jaquadro,NBTExplorer
Levitsky,FontBase
N0TTL,GridTracker
pit-ray,win-vind
lukehaas,RunJS
abrignoni,ALEAPP-cli
Japplis,PosterFont,Light
VOCALOMAKETS,YuzukiYukariRei
Elcomsoft,PhoneBreaker
commercialhaskell,stack
Evoluent,EvoluentMouseManager
EclipseAdoptium,Temurin,18,JDK
LEGO,MindstormsEduEV3Classroom
mpv,net
Atari800Win,PLus
PassmarkSoftware,SoundCheck
SpencerSoft,Chess
BlueStack,BlueStacks
Guyutongxue,Vscch
720kb,ndm
RicoSuter,NSwagStudio
PLACE,IA,CS7
EdrawSoft,EdrawMax
CeVIO,SatoSasara,Talk
Scopely,StarTrekFleetCommand
Microsoft,msmpisdk
AOMEI,PartitionAssistant
IDRIX,DirHash
baremetalsoft,baretail
GeekCorner,threema
LukiLabs,Craft
BellSoft,LibericaJRE,14,Full
Wondershare,PDFelement,CN
KDE,ruqola
zumoshi,BrowserSelect
Hashicorp,Terraform,Beta
XINGInc,AkasakiMinato
KN4CRD,JS8Call
Snijderlab,AlignCli
KizunaAIInc,kzn
Huawei,KooCLI
Dicarne,TheCenter
danstis,rmstale
Wondershare,Mockitt,CN
Meta,Zstandard
Kingston,SSDManager
Lazesoft,LazesoftRecovery
re-volt,RVGLLauncher
Lenovo,ThinInstaller
BellSoft,LibericaJDK,20
Hibbiki,Chromium
BinaryFortress,TrayStatus
Yandex,PuntoSwitcher
JesseDuffield,Lazydocker
Tillitis,TKeySSHAgent
DJI,DJIAssistant2,ForBatteryStation
RiotGames,LeagueOfLegends,NA
InTheLoop,LoopEmail,Beta
swiftyapp,swifty
NirSoft,AppReadWriteCounter
Tenpi,MusicPlayer
Telerik,Fiddler,Everywhere,Insiders
Codectory,AutoActions
PunkLabs,RocketDock
ESUNBank,WebATMService
PatrickMortara,WIA-Loader
Allen&Heath,SQMixPad
TeraTermProject,teraterm
XavierRoche,HTTrack
Microsoft,PowerAutomateDesktop
Plex,PlexHTPC
JenuelOrasGanawed,BelieversSword
CodecGuide,K-LiteCodecPack,Standard
Wondershare,Fotophire,Maximizer
Exploitox,WebRadio
LiteXLTeam,LiteXL
StefanMalzner,Franz
Automattic,Wordpress
Logitech,LGS
TwonotesAudioEngineering,TorpedoRemote
JinweiZhiguang,Lanhu,Photoshop
2BrightSparks,SyncBackFree
VirusTotal,vt-cli
NirSoft,DNSLookupView
MarkoBL,Rosi
Wondershare,Fotophire,Focus
BinaryFortress,DisplayFusion
SEA,OssAccess
infinitepower18,WSASystemControl
yelosan,PH-UKL,BuhdQRTY
Berkeley,BYOB
LionelJouin,PiP-Tool
ojdkbuild,openjdk,17,jdk
Brotje,ServiceTool
th-ch,YouTubeMusic
Microsoft,Promptflow
GlobalMarineNet,AO10003
Microsoft,Edge
Graphcool,GraphQLPlayground
vassalengine,VASSAL
RiotGames,LeagueOfLegends,OC1
AntiMicroX,antimicroxPortable
Schniz,fnm
NI,ni-serial
Rowley,CrossWorks
developersu,ns-usbloader
Kuro,Mery,Beta
Python,Python,3,2
Rawns,Reddit-Wallpaper-Changer
eMule,eMule,community
Gitea,tea
floating,frame
SaitoGames,Troy2000
QNAP,ExternalRAIDManager
drakkan,SFTPGo
AbiSource,AbiWord
y-chan,SHAREVOX,NVIDIA
GlobalMarineNet,IridiumSurvey
Telegram,TelegramDesktop,Beta
Valve,SteamLink
Microsoft,PowerShell,Preview
JSFoundation,Appium
Brave,Brave,Dev
SmartHoldemDAPPs,heads-tails
LiskFoundation,LiskHub
CenSoft,TinyTERMPlusforWeb
yitsushi,totp-cli
BinaryMark,BatchFileEncrypt
MITMediaLab,Scratch,3
jie17,electronic-gmail
GitHub,hub
Cyotek,SitemapCreator
EliasFotinis,DeskPins
UweSieber,ComPortInfo
rhysd,actionlint
Tenpi,VideoPlayer
PilotEdge,MSFSclient
evernote,yinxiang
TarasovArtyom,BatteryMode
soopercool101,BrawlCrate
CrystalRich,Zentimo
iQIYI,GeePlayer
DataPower,SaveWizardforPS4MAX
Intel,PresentMon,Beta
chaiNNer-org,chaiNNer
GoTo,GoToAssistAgentDesktopConsole
GrafanaLabs,Grafana,Enterprise
NDXCode,EclipseFlashTool
jsdelivr,Globalping
Cisco,Proximity
Azul,Zulu,15,JRE
FlyByWireSimulations,FlyByWireSimulationsInstaller
AfreetSoftware,OmniRig
QNAP,QVRProClient
GnuWin32,Tree
Microsoft,VCRedist,2015+,x64
WorkdayInc,PlanningforExcel
ChristianKaiser,Lightscreen
Skillbrains,Lightshot
MinhLoi,Midterm
BelledonneCommunications,Linphone
Seewo,SeewoHugo
PatrikLaszlo,P3XRedisUI
Oxen,Session
Intel,IntelDriverAndSupportAssistant
Whop42,LinuxConvert
Puppet,puppet-bolt
SublimeHQ,SublimeText,4
MediaPress,StatlookServer
Azul,ZuluFX,18,JDK
TotallyUsefulSoftware,QuickSFV
Thoughtworks,Talisman
Tencent,QQWubi
BellSoft,LibericaJRE,17
Tencent,TencentVideo
Haali,WinUtils,lswitch
Logitech,Options
NirSoft,InstalledPackagesView
GoCD,Agent
rickbutton,workspacer
MysteriumNetwork,Mysterium
TechSmith,Snagit,2020
WHONET,AMRIE
ChristianGalla,AutoStartConfirm
PeterDaveHello,TransmissionRemoteGUI
junegunn,fzf
Paludour,Barcode2Win
Allen&Heath,AvantisDirector
PragmaTwice,proxinject
AirVPN,Eddie
winpython,winpython-dot-pypy
Vector000,bilive_electron
Alibaba,Teambition
Microstockr,Desktopapp
Treexy,OmnifyHotspot
JetBrains,DataSpell
pulsardev,netsix
RiotGames,LeagueOfLegends,TH2
SeDuTec,Multisine
OlavSortlandThoresen,ScreenCloud
JanetLang,Janet
MoonlightGameStreamingProject,Moonlight
Microsoft,WindowsPCHealthCheck
jamaljsr,Polar
Microsoft,VisualStudio,2019,Professional
UZ7HO,EasyTerm
Initex,YogaDNS
FelipeEFdeCastro,Klavaro
h3poteto,whalebird-desktop
SecombaGmbH,Boxcryptor
Magicsplat,TclTk
Tencent,YingYongBao
Zype,Compass
NBIS,MrBayes
ArobasMusic,GuitarPro,7
Ziad,TCG
Devolutions,Workspace
kilian,fromscratch
EdrawSoft,ViewerComponent,Office
KiCad,KiCad,Lite
JackMordaunt,icnsify
NordSecurity,NordLocker
SURF,eduVPNClient
ICBC,SecEditCtl
MichalStrehovsky,bflat
ChefSoftware,Workstation
Azul,Zulu,16,JRE
uGetdm,uGet
SVZsoft,GEDKeeper
LuaLS,lua-language-server
Crunchyroll,MasterofGarden
UbiquitiInc,WiFimanDesktop
evansmurithi,cloak
Autodesk,DesktopApp
Shure,UpdateUtility
FilenCloud,FilenSync
angryziber,AngryIPScanner
Admobilize,admprovider
Japplis,Watch
Prezi,PreziClassic
Microsoft,WindowsSDK,10,0,18362
nkdAgility,AzureDevOpsMigrationTools,Preview
NextDNS,NextDNS,Desktop
Oracle,VirtualBox
ITRI,QuickSECS
Xanthus58,VanillaRenewed
Microsoft,TeamsTxNDI
Prometheus,WMIExporter
mmckegg,loopdrop
ElectronicArts,EADesktop
dechamps,FlexASIO
emoacht,Monitorian
Samsung,GalaxyBudsManager
Microsoft,Office
Elcomsoft,AdvancedEFSPasswordRecovery
eza-community,eza
avosskuehler,viana
mvdan,shfmt
Stream-Pi,Server
tldr-pages,tlrc
AngusJohnson,PDFTKBuilder
Opera,OperaGX
Datronicsoft,SpacedeskDriver,Server
ahrm,sioyek
JetBrains,IntelliJIDEA,Ultimate
Bandisoft,Bandizip
ULAB,PaintAid
FastStone,Capture
EdrawSoft,EdrawInfo
NealArundale,AisDecoder
JetBrains,RubyMine
Wondershare,PDFConverter,Pro
Google,Talk
jziolkowski,tdm
Japplis,ClipboardHistory
pedrojreis,scrumchrono
L0phtHoldings,L0phtCrack
Prowise,ProwisePresenter
TwibrightLabs,Links
Denby,Calculator
LIJI32,SameBoy
OxfordUniversityPressELT,OxfordLearnersBookshelf
Bandisoft,Honeyview
D-Link,TFTPServer
BellSoft,LibericaJDK,16
Wondershare,MobileTrans
BinaryFortress,FileSeek
RobinJullian,Shuttle
Alibaba,AlipayKeyTool
IsaqueS,AventurasDeQuintal
FellowInsightInc,Fellow
Perforce,P4Merge
Jagex,Runescape
RiotGames,LeagueOfLegends,EUW
BitGuardian,BitGameBooster
SonicWALL,GlobalVPN
Japplis,ScreenHighlighter,Pro
CaddyServer,Caddy
Smallstep,step
andrewbrey,flot
benaclejames,VRCFaceTracking
AgileStudio,33ZiMu
Wondershare,PDFReader,CN
twpayne,chezmoi
ArchiMateTool,Archi
StarlaneStudios,Surrealist
Coloryr,ColorMC
Giuspen,Cherrytree
MrMYHuang,cbetar2
Dell,DisplayManager
sebastianstoff,orbitron
ServerData,Elevate
AdoptOpenJDK,OpenJDK,14
DH2iCompany,DxEnterprise
KhronosGroup,VulkanSDK
ayoisaiah,focus
Rohde&Schwarz,SDC,IETDViewAutarkBw
FlorianFechner,Cells
LGUG2Z,komorebi
TopazLabs,TopazVideoEnhanceAI
AmanHarwara,Altus
the-sz,CPUGrabEx
jasperapp,jasper
