column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
Alex313031,Codium
Free-Astro,Siril
1IC,BPMN-RPAStudio
YS-L,csvlens
BellSoft,LibericaJDK,21,Full
Douyu,DouyuLive
Lansweeper,LsAgent
PLACE,IA
BasileBruneau,AllToMP3
Sayuri,FFFTP
Thewh1teagle,Serust
Valve,SteamCMD
Lenovo,LeAppStore
RicoSuter,NSwagStudio
Japplis,ClipboardHistory,Pro
KDE,LabPlot
lucasg,Dependencies
PascalBerger,MSIXCommander
WiseCleaner,WiseHotKey
HiBitSoftware,HiBitUninstaller
tompscanlan,light-dark-cli-win11
Solvusoft,WinThruster
HiroSystems,Clarinet
NI,ni-pxiplatformservices
WK,WKRadar
Microsoft,WindowsADK
Guru3D,Afterburner
WolframResearch,WolframEngine
ovito,ovito-pro
erickutcher,thumbcacheviewer
Oven-sh,Bun,Profile
Google,AndroidGPUInspector
Elastic,Elasticsearch
Glecun,soundboard
bitmediae-SolutionsGmbH,ITSClient
Fenzhi,tagLyst
Danilov,Soundscape
Mirillis,Action
LeeSoft,ViPad
gnome,gitg
Sandboxie,Classic
Ookla,Speedtest,Desktop
Iminetsoft,DarkSwitcher
IPEP,Scantailor-Experimental
martinrotter,RSSGuard
JakobDev,jdMrpackInstaller
MatthewMalensek,3RVX
BiniSoft,WindowsFirewallControl
BellSoft,LibericaJRE,14,Full
Tableau,Desktop
Exercism,CLI
iMobieInc,Ashampoo
sufone,qawl
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Splashtop,SplashtopBusiness
FengHe,FocusNote
Microsoft,VisualStudio,2022,Professional
Oracle,MySQL
HamsterRepublic,OHRRPGCE
EagleDynamics,DCSWorldOpenBeta
BellSoft,LibericaJDK,18
Schlaubi,Tonbrett
IngoRuhnke,Pingus
Microsoft,LogParser
JasnaPaka,MozBackup
Intel,OSPRay
Intel,WiFiDrivers
msaltnet,TViewer
GlobalMarineNet,AO10003
NirSoft,SimpleProgramDebugger
AderitoNeto,AfterLife
RiotGames,Valorant,LATAM
Microsoft,VFSforGit
Baidu,BaiduWenku
LIGHTNINGUK,ImgBurn
Recoupler,AudioBookConverter
VB-Audio,Voicemeeter,Potato
arrow2nd,tokumei-player-plus
BinaryMark,AdvancedFileFinder
Illustrate,dBpowerampOggVorbisEncoder
bshuzhang,PPLink
Japplis,SheetStats
SwingTeam,Pendulums
RoonLabs,Roon
Heliai,BlackThunder
Perforce,P4Merge
MediaArea,MediaInfo
Icons8,Lunacy
JetBrains,Gateway
LorenCookCompany,Compute-A-Fan
AdoptOpenJDK,OpenJDK,8
GenericMappingTools,gmt
Tencent,TencentVideo
Lazesoft,LazesoftRecovery
360,360File
hrkfdn,ncspot
Kiraku,Mindbox
NordSecurity,NordVPN
Microsoft,Gaming,TAK,CLI
AlekseyHoffman,Sigma-File-Manager
matchmycolor,ColibriAlpha
the-sz,Temple
M-FilesCorporation,M-FilesOnline
clawSoft,clawPDF
GnuWin32,Tree
NoIP,DUC
yelosan,PH-UKL,HanoQRTY
StefHeyenrath,GitHubReleaseNotes
Gaming,Intelligence
Seewo,EasiAction
tldr-pages,tlrc
EclipseAdoptium,Temurin,8,JRE
SaferNetworking,SpybotAntiBeacon
PearlAbyss,BlackDesert
ByteDance,Douyin
PointPlanck,FileBot
Microsoft,UI,Xaml,2,8
MoonchildProductions,PaleMoon
BinaryMark,BatchFileManager
NickGasson,NVC
SuperCuber,dotter
Wargaming,GameCenter
Stanford,Protege
jendrikseipp,RedNotebook
NitroSoftware,NitroPro
OpenTofu,Tofu,Alpha
Appest,TickTick
AllroundAutomations,PLSQLDeveloper
Paulanerus,Okane
Perforce,P4V
ChiaNetwork,GUIforChiaBlockchain
NoMoreFood,PuTTY-CAC
charmbracelet,glow
HagelTechnologiesLtd,DUMeter
TeamSophia,SophiApp
Microsoft,Azure,FunctionsCoreTools
GDATA,TypeRefHasher
NativeInstruments,NativeAccess
Japplis,ClipboardHistory
y-chan,SHAREVOX
Firstversionist,Polypane
EaseUS,TodoPCTrans
Snowflake,OdbcDriver
CodecGuide,K-LiteCodecPack,Basic
DelineaInc,ThycoticApplicationControlAgent
Intel,IntelDriverAndSupportAssistant
Spicebrains,Instant-Eyedropper
OtfriedCheong,Ipe
subhra74,XtremeDownloadManager
Humanity,DJV2
Huawei,QuickAppIde
Talkdesk,Callbar
Sangoma,Zulu
KhronosGroup,VulkanSDK
MisfitCode,MisfitModel3D
MITMediaLab,ScratchLink
Samsung,TouchLogon
JetBrains,DataSpell,EAP
Coninfer,ECLiPSeCLP,7,1
gurnec,HashCheckShellExtension
Zxilly,NotifyCli
Magefile,mage
EDRLab,Thorium
BellSoft,LibericaJRE,8
Ability,AbilityOffice,10,Standard
emoacht,Monitorian
the-sz,Spencer
gilbertchen,duplicacy,cli
MicronTechnology,MicronStorageExecutive
Bluebeam,Revu,21
Notro,SkEditor
TorProject,TorBrowser
EMOJI-FZCO,VoiceHotKey
LaurentPRenedeCotret,pandoc-plot
undergroundwires,privacy,sexy
KDE,Kate
manosim,gitify
IG,IGClient
mtkennerly,shawl
ThomasJames,Tajpi
SomePythonThings,ZipManager
AlexanderPershin,lsdeer
CoderBag,QuickCPUx64
NetSarangComputer,PortX
Erlang,ErlangOTP
Sidero,talosctl
PaodingAI,Calliper
Heizi,HeiziFlashTools
version-fox,vfox
HaystackSoftwareLLC,Arq7
Resplendence,SanityCheck
Oracle,JDK,20
Microsoft,vott
BellSoft,LibericaJRE,16,Full
abbodi1406,vcredist
miurahr,aqtinstall
360,PalmInput
SolidClouds,Starborne
Redisant,RabbitMQAssistant
DeskSoft,EarthView
yuma14,ShutdownCountdown
jasongin,nvs
pedrojreis,scrumchrono
Amazon,OpenSearch,ODBC
MarceloLvCabral,BrightScriptEmulator
InfamousJoeG,cybr-cli
Cisco,Proximity
IPU,coolpack
Shure,WirelessWorkbench
AHS,TsurumakiMakiJPN
Questrade,IQEdge
KDE,KDEConnect
Mooshimity,BrickHill
InfiniteInstant,KoduGameLab
Twitch,Soundtrack
softsyst,QIRX4
xiaoyifang,GoldenDict-ng
ExacqTechnologies,exacqVisionClient
nulldev,ProfileSwitcherforFirefox
LINQPad,LINQPad,5
Wondershare,PDFelement,6,Pro
ChilliBits,Spice
VideoLAN,x264
Invo,InvoConnect
Tencent,QQ
ByteDance,DouyinIDE
RussellBanks,HashHash
iZotope,ProductPortal
Azul,Zulu,16,JRE
Alibaba,aDrive
CrystalIDEASoftware,AnyToISO
PeterDaveHello,TransmissionRemoteGUI
Axosoft,GitKraken
yelosan,PH-UKL,TagbQRTY
TechSmith,Snagit,2021
AdoptOpenJDK,OpenJDK,16
Motorola,ReadyForAssistant
NetEase,InfiniteLagrange
BurntSushi,ripgrep,MSVC
Mikrotik,Winbox
tomlm,electron-outlook-com
ca,duan,tre-command
NirSoft,DNSLookupView
WeasisTeam,Weasis
secana,CertDump
TransIP,STACK
radj307,volume-control
Proton,ProtonMailBridge
agalwood,Motrix
TikzEdt,TikzEdtBeta
MisfitCode,MisfitModel3D,dev
NetDocuments,ndOffice
spacedrive,Spacedrive
AdGuard,AdGuardHome
Anaconda,Miniconda3
Toggl,TogglTrack
e2eSoft,iVCam
hikari-no-yume,touchHLE
thamara,time-to-leave
Microsoft,SQLServer,2017,Express
Google,FirebaseCLI
infinitepower18,WSASideloader
KDE,Okular
Microsoft,Git
Casey,Just
Tyrrrz,DiscordChatExporter,CLI
the-sz,Quartz
MongoDB,Compass,Community
Docker,DockerDesktopEdge
Woyun,wolai
Atrix,AtrixLauncher
Japplis,ScreenshotCrop
DonationCoder,FindandRunRobot
Proton,ProtonMail
B3log,SiYuan
LGElectronics,SmartShare
elieserdejesus,JamTaba
bluemars,ClipX
Chadsoft,CTools
VisualParadigm,Community
JohannesMillan,superProductivity
OpenHPSDR-TAPR,PowerSDR
gdiObjects,xBar
Philips,HueSync
Microsoft,WindowsInstallationAssistant
UltimateGadgetLaboratories,UHKAgent
Oven-sh,Bun,Baseline
ChristianAviBulan,GlassCannon
Hirschmann,NotebookFanControl
Cocos,CocosDashboard
maygo,tockler
Unity,Unity,2021
JLC,LCEDA,Pro
Devolutions,RemoteDesktopManagerAgent
NirSoft,WirelessNetworkWatcher
univrsal,tuna
Nextcloud,NextcloudDesktop
Suwayomi,Tachidesk-Server
Python,Python,3,1
mcmilk,7zip-zstd
Microsoft,OpenJDK,17
SerhiiSlieptsov,Utilso
STYInc,STY1001,UnowhyTools
the-sz,Howard
BinaryMark,BatchEncodingConverter
alagrede,znote
HydrologicEngineeringCenter,HEC-EFMPlotter
AivarAnnamaa,Thonny
dxatlas,SSTVTools
spluxx,Protoman
DG0JBJ,HDSDR
Huawei,IdeaShareProject
webberg,civet
TexasInstruments,TI-Nspire,CXCASStudent
Intel,PresentMon,Beta
Elcomsoft,CloudeXplorer
Meltytech,Shotcut
tsl0922,ImPlay
DynamoRIO,drmemory
Indent,Access
Dman95,SASM
DenoLand,Deno
LeawoSoftware,Blu-rayPlayer
Mirasoft,AnyVizCloudAdapter
Codemao,SmartEditor
JGraph,Draw
RasterexSoftware,RxView
WFCD,WFInfo
matvelloso,electron-office-consumer
TomHudson,gron
LinwoodDev,Flow,Nightly
ThioJoe,FullStackAIMemeGenerator
ChemTableSoftware,AutorunOrganizer
Microsoft,WindowsSDK,10,0,22000
EdrawSoft,MindMaster
NartacSoftwareInc,IISCryptoGUI
HydrologicEngineeringCenter,HEC-ResSim
DH2iCompany,DxEnterprise
Syncplify,Server
LSoftTechnologies,ActiveZDelete
AAS,WorldWideTelescope
ChefSoftware,Inspec
BasDriessen,Aurora
Cisco,webex-outlook-plugin
Elcomsoft,IntuitPassword
JetBrains,DataGrip,EAP
Microsoft,PIX
HERE,OLPCLI,NATIVE
LSoftTechnologies,ActiveDiskMonitor
