column1,column2,column3,column4,column5,column6
Henry++,MemReduct
Sandboxie,Plus
Microsoft,GDK,2310
VinaySajip,PythonLauncher
HandheldGroup,MaxGoWindows
LUPhysics,PyMODA
DataTools,CATCLI
FastStone,Capture
DynamoRIO,drmemory
skypjack,qsapecng
Autodesk,DesktopApp
Twinkstar,TwinkstarBrowser
ChefSoftware,Inspec
deep5050,qikQR
ESET,EndpointAntivirus
NATSAuthors,NATSServer
Secret,Chat
Stenzek,DuckStation
breeze2,DSUManager
OrbxSimulationSystems,Volanta
sirredbeard,wslinternals
zeankundev,suside
SoftMaker,FlexiPDF,2022
CNRISTI,QuteMol
DVSTSEOOD,QOps
Skaarhoj,KeyBridge
ColdTurkeySoftware,ColdTurkeyBlocker
EpicGames,EpicGamesLauncher
Japplis,ClipboardHistory
NovationDMS,USBMidiDriver
the-sz,Quartz
Schlaubi,Tonbrett
Acronis,CyberProtectHomeOffice
ElectronicArts,EADesktop
zigtools,zls
CMIE,ProwessIQ
MichaelDiCarlo,PostyBirb
Jsoftware,J,9,6,slim
HP,HPCMSL
PilotEdge,MSFSclient
EdrawSoft,EdrawMax,CN
JetBrains,MPS
Nostalgia-09,AeroChat
Principle,Lusun
Newgrounds,NewgroundsPlayer
JetBrains,ReSharper,EAP
GlyphrStudio,Desktop
Seagate,SeaTools
sharkdp,fd
TossLab,JANDI
VisualSVNSoftwareLtd,VisualSVNServer
Eliot,UEExplorer
DenoLand,Deno
Hitencent,JisuPDF
Grammarly,Grammarly,Office
GoACME,lego
YutakaSawada,MultiPar
TypingInnovationGroup,TypingMaster
Coq,CoqPlatform,Beta
Plex,Plexamp
mlocati,GetText
Microsoft,OpenJDK,11
Huawei,KooCLI
Wondershare,PDFelement,CN
RadiantCommunity,GtkRadiant
Warzone2100Project,Warzone2100
DuoSecurity,Duo2FAAuthenticationforWindows
ArobasMusic,GuitarPro,7
Hashicorp,Terraform,Beta
Adobe,AdobeConnect
Douyu,DouyuLive
Google,PlatformTools
suse,RancherDesktop
WiseCleaner,WiseMemoryOptimizer
c3er,mdview
GiulioSorrentino,BackgroundsProX
BrightSign,BrightAuthorConfigurator
GAM-Team,GotYourBack
Microsoft,Azure,aks-engine-azurestack
BastianPedersen,lazydocker
CorporateClashCrew,ToontownCorporateClash
HaystackSoftwareLLC,Arq7
astral-sh,ruff
Azul,Zulu,9,JRE
Indent,Access
uw-labs,BloomRPC
xoofx,kalk
RubyInstallerTeam,Ruby,2,6
GiulioSorrentino,CBriscola,Avalonia
Torchsoft,RegistryWorkshop
PassMark,BatteryMon
Nvidia,GeForceNow
FortranLang,fpm
Endicia,EndiciaConnect
Brave,Brave,Dev
Mirillis,Action
BinaryFortress,CloudShow
Maxthon,Maxthon,5
Wondershare,Recoverit,CN
BlindPandasTeam,Bookworm
LinuxSuRen,HTTPdownloader
AnyLogic,AnyLogic,University
OddLab,Cubox
OwlbearRodeo,Kenku-FM
MillerPuckette,Pd64
cjerrington,net-check
ThaUnknown,Miru
svenstaro,genact
SampTeam,samp
0x192,UniversalAndroidDebloaterGUI
Schrodinger,Pymol
Microsoft,DotNet,Runtime,6
PavelYosifovich,TotalRegistry
MoonlightGameStreamingProject,Moonlight
JetBrains,WebStorm
Nextiva,NextivaONE
Argotronic,ArgusMonitor
NIOSH,ARMPS
SoftwareOK,WinScan2PDF
DigitalExtremes,Warframe
BinaryMark,BatchFileEncrypt
DavidMoore,IPFilterUpdater
Heliai,BlackThunder
EdrawSoft,ViewerComponent,Excel
BellSoft,LibericaJRE,16
eFMer,BoincTasks
WFCD,WFInfo
the-sz,Parkdale
MisfitCode,MisfitModel3D
AnchorFree,TouchVPN
NoIP,DUC
Microsoft,msmpi
Zettlr,Zettlr,Beta
"Basecamp,LLC",Basecamp3
NetEase,YoudaoNote
ClipTeam,ClipCC,Beta
Spatie,Ray
ve3nea,HamCockpit
VideoLAN,x264
Microsoft,bitsmanager
Hashicorp,Terraform
krzys-h,UndertaleModTool
KuaiFan,DooTask
CoocooFroggy,FutureRestore-GUI
Simple,TextToSpeech
Avanquestpdfforge,PDFCreator-Professional
COMPELSONLaboratories,CameraBallistics
Vipre,IPVTest
AntiMicroX,antimicrox
WeasisTeam,Weasis
FelipeSantos,ClipboardSync
Tohrusky,Final2x
Xiaomi,MIUI+
GitKraken,cli
Teradata,TeradataBaseSuite
Datto,WindowsAgent
clsid2,mpc-hc
OpenPolicyContainers,Policy
Microsoft,Skype
vSpatialInc,vSpatialRemoteDesktop
Telerik,Fiddler,Classic
Huawei,HuaweiBrowser
CPUID,CPU-Z,MSI
Stoplight,Spectral
flyingpie,windows-terminal-quake
SonsofExiled,Arma3Sync
Microsoft,BingWallpaper
NordicSemiconductor,nrfutil
Maxon,CinebenchR23
TexasInstruments,TI-SmartView,MathPrint
Unity,Unity,2020
CherubicSoftware,SageThumbs
Approximatrix,SimplyFortran
elves,elvish
Japplis,ScreenshotCrop
SimonG4ELI,WorldMap
RaspberryPiFoundation,RaspberryPiImager
RavenProject,RavenCore
Microsoft,SmallBasic
AnthonyBeaumont,AchievementWatcher
Futureglobe,Gibu
GaijinNetwork,WarThunder
AnalogDevices,LTspice
WaterbugStudios,Mazerator
mscststs,LANService
Google,GoogleDesktop
MongoDB,Shell
Sailcut,SailcutCAD
RubyInstallerTeam,RubyWithDevKit,3,1
ArobasMusic,GuitarPro,7,Soundbanks
OpenLPDevelopers,OpenLP
Veloren,Airshipper
Axure,AxureRP,10
simonmichael,hledger
gergelycsernak,euroscope
beeradmoore,dlss-swapper
Eugeny,Tabby
Teraskull,PyDebloatX
Microsoft,err
NirSoft,SimpleProgramDebugger
the-sz,CheckSum
madisvain,upcount
Telegram,TelegramDesktop
frippery,busybox-w32
Tencent,COSCLI
Shure,WirelessWorkbench
zafaco,Breitbandmessung
Illustrate,dBpowerampAACiTunesEncoder
amrdeveloper,gitql
JAMSoftware,HeavyLoad
YO3DMU,PstRotator
daltonmenezes,electron-screen-recorder
Haali,WinUtils,lswitch
Y2Z,Monolith
Google,Protobuf
Azeus,Convene
ImageMagick,Q16-HDRI
NHNCorporation,Dooray!Messenger
SuperCuber,dotter
TheOtterlord,DeckMaster
Magicsplat,TclTk
ZeroTier,ZeroTierOne
Iterative,DVC
Tencent,QiDian
YoYoGames,GameMaker,Studio,1
CeVIO,CeVIOCS7
DJI,DJIAssistant2,FPV
LowLevelDesign,ProcessGovernor
Olivia,VIA
bozbez,WinCaptureAudio,beta
Figma,FigmaAgent
Fiorilli,FiorilliWebExtensionClient
ScandLtd,Outlook4Gmail
Nozbe,NozbePersonal
RedDucks,CemUI
VirtualDesktop,Streamer
Wetransform,HaleStudio
Nadeo,ManiaPlanet
sidneys,pb-for-desktop
FluxCD,Flux
ShiftUp,NIKKE
fairdataihub,FAIRshare
NAVER,MYBOX
720kb,ndm
Alex313031,Thorium,AVX2
SweetScape,010Editor
Xanthus58,Stanlys_Terminal
eVenture,HideMe
AMSSoftware,PhotoGlory
lhvy,pipes-rs
BinaryFortress,LogFusion
XINGInc,KizakiAiri
Microsoft,WindowsAppRuntime,1,1
Microsoft,DotNet,DesktopRuntime,5
XavierRoche,HTTrack
Fly-io,flyctl
Passcovery,PasscoverySuite
GnuWin32,Tar
Elcomsoft,SQLPassword
Hashicorp,Waypoint
GlobalMarineNet,IridiumSurvey
SteamGridDB,RomManager
Japplis,AntCommander,Personal
Google,PlayGames,Beta
RedHat,VirtViewer
Hitencent,JisuPDFEditor
RiotGames,LeagueOfLegends,BR
ktmouk,Hackaru
Logitech,Options
Recoupler,AudioBookConverter
charmbracelet,pop
VirtualGL,TurboVNC
fetacore,InfiniTex
Microsoft,AzureCLI
LucasReade,OhHaiBrowser
MOTU,MSeries
Japplis,AntCommander,Pro
Microsoft,WindowsJournal
MailRu,ICQNew
CrystalDewWorld,CrystalDiskInfo
PawelPsztyc,AdvancedRestClient
GoXLR-on-Linux,GoXLR-Utility
Dothq,DotBrowser
Seewo,EasiClass
SaitoGames,BattlePainters
Microsoft,Bicep
Berkeley,BYOB
ExtendOffice,OfficeTab
OBSProject,OBSStudio,Pre-release
WatchGuardTechnologies,WatchGuardSystemManager
EFF,Certbot
FastStone,Viewer
sharkdp,pastel
IcecreamApps,PDFCandy
ChristianGalla,AutoStartConfirm
the-sz,Sherwood
szTheory,exifcleaner
BitRecover,WindowsLiveMailConverter
PulseBroswer,PulseBrowser
Elcomsoft,PasswordDigger
Storj,Uplink
lukasmonk,lucaschess
360,360Chrome
GitHub,ClassroomAssistant
Tencent,DeskGo
DEVCOM,LuaJIT
BellSoft,LibericaJRE,16,Full
RichardsonSoftware,RazorSQL
Google,Terraformer
voidtools,Everything,Lite
GeoGebra,CASCalculator
Line6,Line6Monkey
