column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Audient,Sono
tanuki-,tanuki-dr4
the-sz,Sherwood
Xiaoe,Xiaoetong
bozbez,WinCaptureAudio,beta
den4b,Shutter
ojdkbuild,openjdk,17,jdk
ThinkingManSoftware,Dimension4
LUPhysics,PyMODA
Glodon,CADReader,CN
Verizon,OneTalk
KNIMEAG,KNIMEAnalyticsPlatform
BiSS,WSLDiskShrinker
QMK,QMKToolbox
eliboa,TegraRcmGUI
Datadog,Agent
WilbertBerendsen,Frescobaldi
HiBitSoftware,HiBitUninstaller
the-sz,NetChat
Crunchyroll,MasterofGarden
LacunaSoftware,WebPKI
OISF,Suricata
libjpeg-turbo,libjpeg-turbo,VC
DeskSoft,EarthView
Tencent,COSCLI
JetBrains,RubyMine
Toggl,TogglTrack
BinaryMark,BatchFiles
Datto,WorkplaceServer
MiTeC,NetworkScanner
JetBrains,PyCharm,Professional,EAP
Texnomic,SecureDNS-Terminal
KDE,kmymoney
Cilium,Hubble
OpenTofu,Tofu,RC
TeamShinkansen,Hakchi2-CE
Caphyon,AdvancedInstaller
KDE,kile
Azul,Zulu,16,JRE
KOG,Elsworld,es
Jianjing,XLJSCI
Scopely,StarTrekFleetCommand
Streamlink,Streamlink,TwitchGui
DWANGO,OpenToonz,Nightly
mar10,pyftpsync
SagerNet,sing-box
Elgato,4KCaptureUtility
Microsoft,VCRedist,2008,x64
glzr-io,glazewm
Lenovo,LegionAccessoryCentral
OSGeo,GeoServer
NI,ni-daqmx
Rhinode,TradingPaints
REINERSCT,cyberJackDriverPackage
Docker,DockerDesktopEdge
Slik,Subversion
PrestonN,FreeTube
aiko-chan-ai,DiscordBotClient
ngudbhav,lazyType
SpencerSoft,Chess
XnSoft,XnView,Classic
ArduinoSA,IDE,rc
ArrayNetworks,MotionPro
CalcProgrammer1,OpenRGB
voidtools,Everything
elieserdejesus,JamTaba
Elcomsoft,ForensicDiskDecryptor
XueyunRuiChuang,JsDesignAgent
AdGuard,AdGuardHome
JetBrains,Space
GeekCorner,threema
Tenpi,VideoPlayer
Avanquestpdfforge,PDFCreator-Server
dangeredwolf,ModernDeck
Naturalsoft,NaturalReader16
the-sz,Howard
NathanMoinvaziri,ExtractNow
Sogou,SogouInput
Tencent,WeMeetOutlookPlugin
ChemTableSoftware,SoftOrganizer
BotProductions,IconViewer
SimpleLedger,ElectronCashSLP
GnuWin32,FindUtils
CodeforScience,ScienceFair
cinnyapp,cinny-desktop
CCPGames,EVEOnline
ve3nea,HamCockpit
LeawoSoftware,Blu-rayPlayer
ErikAraojo,FintX
chmln,sd
GLPI-Project,GLPI-Agent
Actifile,ActifileAgent
TripleAGame,TripleA
NetEase,YoudaoPokeClass
MinIO,Client
LuaLS,lua-language-server
SylvainRougeaux,Metatogger
Azul,Zulu,11,JRE
Couchcoding,Logbert
abrignoni,RLEAPP
GitHub,Atom
Microsoft,TeamMate
YABE,YetAnotherBacnetExplorer
afractal,Metronome
Hesan,He3
Rambax,SimpleTransfer
KarimHossenbux,moonitor
PHOENIXstudios,PC_DIMMER
Olivia,VIA
HP,PrimeVirtualCalculator
GolangCI,golangci-lint
Gyan,FFmpeg
kimhwan,ScreenRecorder
fredserva,birdskitchen
Torchsoft,RegistryWorkshop
rhysd,actionlint
sunabozu,subordination
Microsoft,ReportBuilder
Borvid,HttpMasterProfessional
hatoo,oha
MyCloudGame,AirGamePlay
CE-Programming,CEmu
Graebert,AresCommander,2022
Resplendence,SanityCheck
StartIsBack,StartAllBack
t1m0thyj,WinDynamicDesktop
UbiquitiInc,WiFimanDesktop
LSoftTechnologies,ActiveISOManager
Bambulab,Bambustudio
Tencent,COSBrowser
xinpianchang,StudioTrans
AprelTech,SilentInstallBuilder
BellSoft,LibericaJDK,20,Full
dorssel,usbipd-win
ForgQi,biliup-rs
Spice,VDAgent
SagMeinenNamen,TypingTest
Kingsoft,WPSOffice
Cloudflare,Warp
Fabio286,antares
Audacious,MediaPlayer
Microsoft,DotNet,UninstallTool
AngusJohnson,PDFTKBuilder
the-sz,FlashBuilder
MoonchildProductions,PaleMoon
AIVOICE,KURITA
Google,AndroidStudio,Beta
yuma14,ShutdownCountdown
rickbutton,workspacer,beta
HHDSoftware,DupeCare
GNU,TeXmacs
SamuelTulach,VirusTotalUploader
flyingpie,windows-terminal-quake,prerelease
Dapr,CLI
awehook,BlinkMind
CHIRPSoftware,CHIRP-next
feliskio,sleep-timer
GaryBentley,QuollWriter
Oven-sh,Bun
Jitsi,Meet
K1JT,wsjtx
binjr,core-x64
MKProj,Minerva
Riiid,pollapo
den4b,Resizer
flyingpie,windows-terminal-quake
the-sz,Grand
Aserto,Topaz
KN4CRD,JS8Call
Bopsoft,Listary
Seewo,SeewoHugo
SoftMaker,FreePDF,2022
DelineaInc,ThycoticLocalSecurityAgent
JaydenDev,Catalyst
MongoDB,MongoDBAtlasCLI
Rambox,Rambox,Community
CiderCollective,Cider
BellSoft,LibericaJDK,18,Full
ConselhoNacionaldeJustica-CNJ,pje-office
AntibodySoftware,WizMouse
Futureglobe,NorthReader
AdoptOpenJDK,OpenJDK,16
VentisMedia,MediaMonkey,5
Elgato,ControlCenter
OpenWhisperSystems,Signal
NVAccess,NVDA
yetone,OpenAITranslator
HandBrake,HandBrake,CLI
TELUS,BusinessConnectPhone
CXWorld,CapFrameX
Japplis,Toolbox
maygo,tockler
JetBrains,RustRover,EAP
MongoDB,Compass,Full
gnome,gitg
EuSoft,Frhelper
Psenix,OverlayTimer
ApacheFriends,Xampp,8,2
KuGou,gejigeji
Bosyun,Pixso,CN
Microsoft,VCRedist,2022,arm64
re-volt,RVGLLauncher
JetBrains,RubyMine,EAP
SoftFever,OrcaSlicer
Dell,CommandUpdate
calendulish,SteamToolsNG
Microsoft,WindowsADK
Microsoft,DotNet,SDK,Preview
BumpTechnologies,BumpTop
DirSoft,ARPro
Wondershare,Cropro
ParadoxInteractive,ParadoxLauncher
StackExchange,DNSControl
Redisant,KafkaAssistant
iTop,iTopDataRecovery
Denby,Calculator
RaceCore24,Ignition
msaltnet,TViewer
lukasmonk,lucaschess
LinwoodCloud,Butterfly,Nightly
TerraformLinters,tflint
Japplis,AntCommander,Personal
asciinema,agg
blacktop,ipswd
CondaForge,Mambaforge
Proton,ProtonPass
evernote,yinxiang
JetBrains,CLion
BlastApps,FluentSearch
Logitech,SetPoint
Python,Python,3,11
Intel,FortranCompiler
Avangelista,CowabungaLite
SatisfactoryModding,SatisfactoryModManager
gjergj,testmyapp
Pharoproject,PharoLauncher
Labstack,armor
TechSmith,Snagit,2022
EclipseAdoptium,Temurin,18,JRE
GamaPlatform,Gama
Sigrok,PulseView
Cilium,CiliumCLI
JohannesPohl,UniversalRadioHacker
Firetrust,MailWasher,Pro
Ghisler,TotalCommander
RoonLabs,RoonServer
PLACE,ONE,CS7
Belarc,Advisor
NordSecurity,NordPass
Nadeo,TrackmaniaForeverServer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Japplis,PostOnScreen,Pro
DataPower,SaveWizardforPS4MAX
muesli,duf
Tyrrrz,DiscordChatExporter,CLI
VeyonSolutions,Veyon
SecombaGmbH,Boxcryptor
jeffvli,Sonixd
arcusmaximus,YTSubConverter
NitroSoftware,NitroPro
TedZyzsdy,NegativeEncoder
KurtisLiggett,SimpleIPConfig
TechPowerUp,GPU-Z
EdrawSoft,EdrawInfo,CN
DigitalScholar,Zotero
OpenMedia,4KStogram
CompuBench,GFXBench
krzys-h,UndertaleModTool
RyzenControllerTeam,RyzenController
Piriform,Recuva
the-sz,Royal
ryanvolz,radioconda
Botkind,AllwaySync
BastianPedersen,lazydocker
OliveTeam,OliveVideoEditor
JetBrains,GoLand,EAP
MediaArea,MediaInfo
SanfordLP,DYMOLabel
bl00mber,alarm-cron
Xanthus58,PortalStillAlive
AHS,TsurumakiMakiJPN
Microsoft,DotNet,SDK,7
MichaelHerrmann,fman
Aegisub,Aegisub,Dev
OtterBrowserTeam,OtterBrowser
Stanford,Protege
Tox,qTox
gdiObjects,fotoXplorer
G0rocks,Cab
TreasureData,TDAgent
BasileBruneau,AllToMP3
Xmind,Xmind,8
trinsic,okapi
Dreamtonics,SynthesizerVStudioBasic
ESET,EndpointAntivirus
Python,Launcher
Nostalgia-09,AeroChat
NI,ni-serial
NetSarangComputer,PortX
Hibbiki,Chromium
Microsoft,SQLServer,2019,Developer
Bitvise,SSH,Server
goreleaser,goreleaser-pro
Microsoft,WindowsAppRuntime,1,2
LGUG2Z,komokana
Safing,Portmaster
AdGuard,AdGuardVPN
Kitware,ParaView
ByteDance,JianyingPro
Saxo_Broko,GingerChrome
jsdelivr,Globalping
Hashicorp,Nomad
Wiesemann-Theis,Sensobase
LeGitHubDeTai,AnimeBack
Microsoft,VCLibs,Desktop,14
EmptyFlow,ArdorQuery
realsast,FlyingCube
sharkdp,hyperfine
Azul,ZuluFX,19,JDK
