column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
NirSoft,SoundVolumeView
MatthewMalensek,3RVX
AuraSide,Mantle
StudioXID,ProtoPie
cangzhang,champ-r
AMD,OCAT
SM5BSZ,Linrad
NetEase,MCLauncher
Wondershare,DVDCreator
Wiesemann-Theis,Sensobase
ManifoldSoftware,Manifold,9
ChawyeHsu,Hok
FujiApple,Trippy
LopeSoft,FileMenuTools
HiBitSoftware,StartUpManager
Mumble,Mumble,Server
MatterHackers,MatterControl
GeoGebra,Classic,5
SaitoGames,Hopmon
CatalystDevelopment,SocketTools10,InteropRedist,x64
AngusJohnson,ResourceHacker
BinaryMark,BatchFileEncrypt
WhirlwindFX,SignalRgb
QNAP,ExternalRAIDManager
Dystroy,broot
Speed-Soft,Pingt
SvenRowoldt,MidiKey2Key
shirowanisan,COEIROINK
BellSoft,LibericaJDK,21
StrawberryMusicPlayer,Strawberry
UdiFuchs,UFRaw
evilmartians,lefthook
LaurentPRenedeCotret,pandoc-plot
yelosan,PH-UKL,TglgQRTY
mgth,LittleBigMouse
DG0JBJ,HDSDR
Ridgecrop,guiformat
Cybelsoft,DriversCloud
oxen-io,lokinet
ntwind,windowspace
undergroundwires,privacy,sexy
NextSpace,FlowUs
JanJoneš,ipaSim
jbreland,uniextract
RiotGames,LeagueOfLegends,EUW
JetBrains,QodanaCLI
Saxo_Broko,Officialapp
Microsoft,Skype,Insiders
Geoxor,Amethyst
Allen&Heath,SQMixPad
CKingX,haveibeenpwned
BranchBlocks,Branch
Tencent,qq-devtool
JeremyHu,Dust3D
splode,pomotroid
Seewo,EasiCapsule
RabidViperProductions,AssaultCube
Nadeo,TrackmaniaForeverServer
NirSoft,TurnedOnTimesView
Insynchq,Insync
XBMCFoundation,Kodi
TeamDriveSystems,TeamDrive
UniversityofLjubljana,Orange
TechNobo,TcNoAccountSwitcher
Baidu,BaiduSIMeeting
BitSum,Coreprio
StefanMalzner,Franz
Mozilla,Thunderbird
BinaryFortress,LogFusion
o2sh,onefetch
Bluemaxima,NewgroundsAuditorium
TomHudson,gron
fairdataihub,FAIRshare
ossia,score
ThomasJames,Tajpi
KDE,Okular
GaijinNetwork,Enlisted
BDRThermea,ServiceTool
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SublimeHQ,SublimeText,3
EclipseFoundation,TheiaBlueprint
EdrawSoft,ViewerComponent,Excel
Microsoft,VisioViewer
DisruptiveInnovationsSAS,BlueGriffon
bmatzelle,Gow
FilenCloud,FilenSync
Diskuv,OCaml
Microsoft,DotNet,SDK,3_1
XAMPPRocky,Tokei
wandersick,AeroZoom
Git,MinGit,BusyBox
NetsdkSoftwareFZE,S3Browser
h3poteto,fedistar
bornova,numara
erickutcher,thumbcacheviewer
JaydenDev,Catalyst
CenSoft,TinyTERMPlusforWeb
Microsoft,VisualStudioCode
Ability,AbilityOffice,8,Professional
Treexy,OmnifyHotspot
AlekseyHoffman,Sigma-File-Manager
Gyan,FFmpeg
Codemao,kitten,3
ncyxie,Notepad-DOT-Qt
Atlassian,Companion
tildearrow,Furnace
tumic0,GPXSee
martinrotter,RSSGuard
Admobilize,admprovider
CyberPowerSystemsInc,PowerPanelPersonal
YikuanSun,WebKitty
ElectronicArts,Origin
Microsoft,Bicep
AIVOICE,KURITA
matchmycolor,ColibriBeta
fhanau,Efficient-Compression-Tool
XSplit,Broadcaster
LSoftTechnologies,ActiveDiskImage
jsdelivr,Globalping
EvanCzaplicki,Elm
GalvanizeInc,GalvanizeCirrus
Neux,OneMark
Microsoft,TeamMate
ThePyzoteam,pyzo
MattTytel,Helm
ChefSoftware,Workstation
NirSoft,NetRouteView
Trados,TradosStudio,2021
WarcraftLogs,Uploader
timche,gmail-desktop
Samsung,EasyMigration
Whop42,LinuxConvert
NexusMods,Vortex
Unknown-HorizonsTeam,Unknown-Horizons
CircleCI,CLI
Barry-ran,QtScrcpy
Romanitho,WiGUI
Samsung,UserManual,Q1-WinXP
Asus,ArmouryCrate
Canonical,Ubuntu,2004
DJI,DJIAssistant2,ConsumerSeries
charmbracelet,mods
wiznote,wiznotelite
UweSieber,USBDLM
VisualParadigm,Community
Microsoft,SQLServer,2017,Express
Microsoft,AzureCLI
OISF,Suricata
Amazon,SessionManagerPlugin
long-woo,12306-electron
RevoUninstaller,RevoUninstallerPro
Slik,Subversion
xkonglong,gongwen
ChemAxon,jchemdotnetapi
WiseCleaner,WiseDuplicateFinder
Tgstation,Server
Questrade,IQEdge
CodingWondersSoftware,DISMTools,Stable
ActiveState,KomodoIDE
Microsoft,LAPS
NoMoreFood,PuTTY-CAC
TheDocumentFoundation,LibreOffice,HelpPack
baremetalsoft,baretail
Ombrelin,PandocGui
FXHOME,HitFilmExpress
G0rocks,Cab
FischertechnikGMBH,ROBOPro
Newlineinteractive,NewlineassistantX689
JanDeDobbeleer,OhMyPosh
Microsoft,VCRedist,2005,x64
xavidop,cxcli
NDI,NDIRuntime
BobK4CY,Logger32
avosskuehler,viana
emoacht,Monitorian
Stardock,Start11
Hubitech,Reemo
Microsoft,VCRedist,2015+,x64
eMClientInc,eMClient
NewCloud,NewSSStudent
YO3DMU,PstRotator
Baidu,BaiduTranslate
VirusTotal,VirusTotalUploader
SteamGridDB,RomManager
Microsoft,Sysinternals,Handle
ClipTeam,ClipCC
ZhornSoftware,Stickies
Toit,Jaguar
xanderfrangos,twinkletray
jie17,v2ray-electron
NickeManarin,ScreenToGif
XLDevelopment,UPnPWizard
Kiwix,WikiMed,Electron
Microsoft,GDK,2303
Diladele,WebProxy
libjpeg-turbo,libjpeg-turbo,VC
Electron-Store,electron-app-store
Hexandcube,DesktopIconToggle
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,HwpConverter
Apple,ProResRAWforWindows
skypjack,qsapecng
wangyu,BilibiliVideoDownload
Atrix,AtrixLauncher
Jsoftware,J,9,5
Tyrrrz,DiscordChatExporter,CLI
kvakulo,switcheroo
KDE,KDEConnect
Redisant,TinyGUI
SandroMani,gImageReader
TheOtterlord,DeckMaster
MarcEspinSanz,GravitonEditor
GeekCorner,threema
Docker,DockerDesktop
trinsic,cli
BinaryMark,BatchHexEditor
Kubernetes,kustomize
abrignoni,iLEAPP-cli
azure06,clips
Ottomated,CrewLink
RandomEngy,VidCoder
gnome,gitg
AshishBharadwajJ,Flawesome
HamsterBase,HamsterBase,Server
KDE,KDiff3
IDRIX,VeraCrypt
KDE,Krita
Sandboxie,Plus
Mythicsoft,AgentRansack
PlayStation,PSRemotePlay
listen1,listen1,fluent
Kingsoft,TypeEasy
EdrawSoft,EdrawMind
Zoom,ZoomRooms
ESUNBank,WebATMService
Microsoft,DownloadManager
dscalzi,HeliosLauncher
HumbleBundle,HumbleApp
TrackerSoftware,PDF-XChangeEditor
AprelTech,SilentInstallBuilder,Beta
Lenovo,QuickClean
TeaSpeak,TeaClient
VB-Audio,Voicemeeter,Potato
QNAP,Qsync
Makeblock,xToolCreativeSpace
EZBSystems,EasyBoot
iMobieInc,AnyFix
Fedora,FedoraMediaWriter
MapleMedia,PulseSMS
MillerPuckette,PureData
tbillington,kondo
Bambulab,Bambustudio
Drumstick,dmidiplayer
360,360Zip
Nvidia,Omniverse
Camunda,Modeler
Oven-sh,Bun
Graebert,AresMechanical,2022
mlocati,GetText
sigoden,opscan
Microsoft,winfile
GorillaDevs,GDLauncher
Balsamiq,Wireframes
BitcoinCoreProject,BitcoinCore
BlindPandasTeam,Bookworm
Shure,UpdateUtility
daltonmenezes,electron-screen-recorder
AbiSource,AbiWord
Hashicorp,Vagrant
Revora,CNCOnline
Posit,Quarto
HP,PrimeVirtualCalculator
MongoDB,Compass,Readonly
JetBrains,WebStorm
Alibaba,QuarkCloudDrive
EaseUS,TodoPCTrans
Jagex,OldSchoolRunescape
Baidu,TeraBox
ES-DE,EmulationStation-DE
Cube,CubePlatform
Japplis,ControlDashboard,Pro
RiotGames,LeagueOfLegends,KR
SagMeinenNamen,TypingTest
BandicamCompany,Bandicut
getzola,zola
Elcomsoft,PhoneViewer
PointPlanck,FileBot
Qt,QtDesigner
XavierRoche,HTTrack
the-sz,CDInfo
LiErHeXun,Quicker
Microsoft,SQLServer,2012,NativeClient
PaodingAI,Scriber
Hashicorp,Terraform
Kittyfisto,Tailviewer
COAS,SemantaModeler
ahkohd,switch
wagesj45,butterflow-ui
eVenture,HideMe
NathanielJohns,Beatdrop
Rizonesoft,Notepad3
abrignoni,ALEAPP-cli
Ruanmei,Qiyu
Microsoft,Sysinternals,Desktops
Martevax,TitulkyCom
File-New-Project,EarTrumpet
JetBrains,CLion
SoftMaker,FreePDF,2022
Coninfer,ECLiPSeCLP,7,1
YichengTimes,Worktile
Samsung,SmartSwitch
EMOJI-FZCO,VoiceHotKey
GLPI-Project,GLPI-Agent
Tencent,TencentDocs
CCTV,CBox
Guru3D,RTSS
Elcomsoft,AdvancedEFSPasswordRecovery
PeterBienstman,Mnemosyne
femtoCommunity,LegendUtil
BinaryFortress,DisplayFusion
MyHeritage,FamilyTreeBuilder
Sigil-Ebook,Sigil
AdoptOpenJDK,OpenJDK,14
Codemao,TurtleEditor
Microsoft,Edge,Dev
BrightSign,BrightAuthor,5,0
Heaventools,ResourceTuner
JetBrains,RustRover,EAP
robinovitch61,goreleaser-testing
ASGARDEXMaintainers,ASGARDEX
CarnegieMellonUniversity,Alice3
Eassos,EassosRecovery
BlastApps,FluentSearch
Mozilla,VPN
maximmax42,CustomRP
Google,GoogleWebDesigner
Elcomsoft,AdvancedPDFPasswordRecovery
drakkan,SFTPGo
MOTU,MSeries
GeodeSDK,GeodeCLI
AGSProjectTeam,AdventureGameStudio
Elcomsoft,AdvancedOfficePasswordRecovery
nrittsti,NTag
Redisant,RedisAssistant
SoftezaDevelopment,ActualUpdater
MITMediaLab,Scratch,3
