column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
PLACE,IA,CS7
Initex,Proxifier
GnuWin32,Which
Microsoft,WindowsAppRuntime,1,4
Alibaba,Teambition
Gcndevelopment,GNURadio
PlotSoft,PDFill
fairdataihub,SODA-for-SPARC
ifedapoolarewaju,IGdm
LoftLabs,DevPod
Ruihu,Apifox
Muye,FlickerList
FocusriteAudioEngineeringLtd,FocusriteControl2
Amazon,Corretto,19
SagarGurtu,Lector
Microsoft,VSIXBootstrapper
SlackTechnologies,Slack,Beta
AILight,AILZ80ASM
OSGeo,GeoServer
BinaryMark,BatchHexEditor
LorenCookCompany,Compute-A-Fan
wandersick,EnglishizeCmd
soopercool101,BrawlCrate
WiseCleaner,WiseProgramUninstaller
UnknownSKL,Greenlight
Meta,Oculus
okkosh,fnlock
FACEITLTD,FACEITAC
Heliai,BlackThunder
Thewh1teagle,Serust
charmbracelet,mods
GitHub,cli
MTSD,AllDup
bcssov,IronyModManager
ConeXware,PowerArchiver,2022
LiteXLTeam,LiteXL
CircleCI,CLI
GauzyTech,NeatConverter
RasterexSoftware,RxView
Saxo_Broko,GingerChrome
Wondershare,Cropro
Streamlink,Streamlink,TwitchGui
VoyagerX,Vrew
Sailcut,SailcutCAD
CodecGuide,K-LiteCodecPack,Standard
Illustrate,dBpowerampOggVorbisEncoder
Google,Talk
Hashicorp,Terraform
NicoJeskeIT,MasterVolumeSync
Xiaomi,XiaomiCloud
ThinkingManSoftware,Dimension4
PPSSPPTeam,PPSSPP
JetBrains,GoLand
Google,AndroidStudio,Canary
AderitoNeto,AfterLife
LeadDeskLtd,LeadDesk
the-sz,Medford
iZotope,ProductPortal
WhatsApp,WhatsApp,Beta
stakira,OpenUTAU
Sidero,talosctl
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
scottlerch,hosts-file-editor
Freelancer,Desktop
fupdec,mediaChips
CloneHeroTeam,CloneHero
LSoftTechnologies,ActivePasswordChanger
BellSoft,LibericaJDK,19,Full
XnSoft,XnView,Classic
BitGuardian,BitGameBooster
ArobasMusic,GuitarPro,6
BellSoft,LibericaJDK,16,Full
Barry-ran,QtScrcpy
Apache,DirectoryStudio
i2p,firefox
Microsoft,winfile
CoreyButler,NVMforWindows
SKDataAS,ORMCore
AlexRedden,G14ControlV2
NATSAuthors,NATSServer
NirSoft,NetworkOpenedFiles
TunesKit,AceMovi
DEVCOM,JetBrainsMonoNerdFont
Microsoft,DotNet,HostingBundle,8
WixToolset,AdditionalTools
oldj,switchhosts
TheBrowserCompany,Arc
XINGInc,MidorizakiKasumi
AppWork,JDownloader
Haali,WinUtils,lswitch
EclipseFoundation,Mosquitto
Dreamtonics,SynthesizerVStudioBasicBeta
JayPrall,ColorCop
NewBreedSoftware,TuxPaint
Deta,Space,CLI
Scorpio,stools
NewReleases,NewReleasesCLI
NetEase,CloudMusicXStudio
Wondershare,PDFelement,10
mthom,ScryerProlog
n457,uncolored
CloudBees,WindowsServiceWrapper
Nextcloud,NextcloudDesktop
GrafanaLabs,Grafana,Enterprise
gopass,gopass-jsonapi
CCRMA,ChucK
Microsoft,AzureDataStudio
WisdomSoftware,MotionGIF
NI,ni-systemconfiguration
sirredbeard,wslinternals
Elastic,Winlogbeat
TexasInstruments,TI-Nspire,ComputerLink
ForgQi,biliup-app
BinaryMark,BatchFileManager
Tyrrrz,DiscordChatExporter,GUI
SingularLabs,CCEnhancer
DJI,DJIAssistant2,ForMavic
Microsoft,WindowsSDK,10,0,20348
FlaxEngine,Flax
Bandisoft,Honeyview
BinaryFortress,WindowInspector
ImaginaryInfinity,Squiid
Ultimaker,Cura
last-hit-team,last-hit
tushev,org,AJUpdateWatcher
Canonical,Juju
360,360GT
NelsonNumericalSoftware,Nelson
LightBurnSoftware,LightBurn
ConceptworldCorporation,RecentX
MillerPuckette,Pd64
Google,Chrome,Canary
TeamLidarr,Lidarr
YouXiao,YXFile
coti,mcxstudio
Japplis,Dictaphone
Airytec,SwitchOff
OpenMedia,4KVideoDownloaderPlus
JimHan,Kanban-Desktop
SylvainRougeaux,Metatogger
3CX,CallFlowDesigner
GaijinNetwork,StarConflict
Governikus,AusweisApp2
LibgenApps,LibgenDesktop
Google,QuickShare
UltimateGadgetLaboratories,UHKAgent
xiaoyifang,GoldenDict-ng
FinalWire,AIDA64,Engineer
Exoscale,CLI
Japplis,Pastel
NZXT,CAM
loft-sh,vcluster
KuRuimeng,PalmInput
meshmakers,octo-cli
RiotGames,LeagueOfLegends,SG2
CometNetwork,BitComet
XSplit,VCam
MoonlightGameStreamingProject,Moonlight
AntSoftware,AntRenamer
DmitryKozhinov,IconEdit2
Taiko2k,TauonMusicBox
Jasmine,Nova
cyanreg,cyanrip
Tencent,VooVMeeting
Microsoft,WindowsWDK,10,0,19041
Epsitec,PlanetBlupi
SmokeCloud,FdsPp
LittleTijn,SpookyView
Easeware,DriverEasy
JAMSoftware,TreeSize,Free
GitHub,Atom,Beta
Tricentis,NeoLoad
s8sachin,subtitler
PlayStation,DualSenseFWUpdater
ItchIo,Itch
ETHZurich,SafeExamBrowser
IcoFXSoftware,icofx
Google,GoogleDesktop
Microsoft,WindowsSDK,10,0,18362
Dicarne,TheCenter
GNE,DualMonitorTools
Resplendence,RegistrarRegistryManager
listen1,listen1,fluent
Revopoint,RevoScan
Genivia,ugrep
OctopusDeploy,Tentacle
PuranSoftware,PuranFileRecovery
dorssel,usbipd-win
BellSoft,LibericaJRE,17
Valve,SteamLink
e2eSoft,iVCam
PolarGoose,ShowWhatProcessLocksFile
PyPy,PyPy,3,9
CMIE,ProwessIQ
CGSecurity,TestDisk
scarvalhojr,aoc-cli
Admobilize,admprovider
win32ss,Supermium
mikf,gallery-dl
GeekCorner,threema
quick123,quickredis
Azul,Zulu,11,JRE
PavelYosifovich,TotalRegistry
MaximaTeam,Maxima
DJI,DJIAssistant2,ForAutopilot
KurtZimmermann,TweakPower
TechSmith,Snagit,2022
maximmax42,CustomRP
Genymobile,scrcpy
getzola,zola
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
deepnight,LDtk
Rabbit-Company,Passky
den4b,ReNamer
ncyxie,Notepad-DOT-Qt
Microsoft,OpenJDK,17
Yealink,YealinkUSBConnect
PlayStation,PSRemotePlay
nptr,msstyleEditor
zokugun,MrCode
Audient,EVO
Wimysoft,WimyGit
LibNyanpasu,clash-nyanpasu
benaclejames,VRCFaceTracking
Microsoft,BuildTools2015
Toinane,Colorpicker
Dapr,CLI
Wondershare,Fotophire,Focus
MarcielDegasperi,MDBAdmin
alexkim205,g-desktop-suite
Elastic,Elasticsearch
AuraSide,Mantle
Heaventools,ResourceTunerConsole
FelipeEFdeCastro,Klavaro
HP,ImageAssistant
KoushikNaskar,InteractiveDataEditor
HBK,TEDS-Editor
EclipseAdoptium,Temurin,11,JRE
NagleCode,PacketSender
CozyCloud,CozyDrive
KalinSetterbergDataAB,Marathon
CoderBag,QuickCPUx64
Mega,MEGASync
Geoxor,Amethyst
Microsoft,WindowsVirtualDesktopAgent
ThioJoe,FullStackAIMemeGenerator
EmptyFlow,ArdorQuery
AquaSecurity,Trivy
7S2P,Effie
CodeSector,TeraCopy
Neux,OneMark
Microsoft,Teams,ContinuousDeployment
JRSoftware,InnoSetup
Smile,TextExpander
RiotGames,LeagueOfLegends,BR
PeterStrick,ViVeTool-GUI
afractal,Echo
Microsoft,DotNet,DesktopRuntime,5
KDE,ruqola
MitSoft,Signa
DH2iCompany,DxEnterprise
BinaryMark,BatchRegEx
Microsoft,RemoteDesktopClient
Japplis,ControlDashboard,Pro
Verizon,OneTalk
LSoftTechnologies,ActiveDVDEraser
Creosys,OBDAutoDoctor
LLVM,clangd
CPUID,CPU-Z
RiotGames,LegendsOfRuneterra,Americas
MullvadVPN,MullvadBrowser
staniel359,muffon
Ergosoft,ErgoFAKT_V5
BellSoft,LibericaJDK,17
KDE,Kate
DelugeTeam,Deluge
RemixDev,deemix-gui
samlab-ws,SnappyDriverInstaller
Resilio,ResilioSync
Seewo,SeewoFileTransfer
Antutu,AntutuBenchmark
JasonWei512,code-radio-cli
IvoSoft,ClassicShell
TechNobo,TcNoAccountSwitcher
jayhuang75,med
115,115Chrome
Trimble,SketchUp,Pro,2023
LightZoneProject,LightZone
Remeha,ServiceTool
Invo,InvoConnect
Rohde&Schwarz,SDC,IETDViewPublish
JesseDuffield,Lazydocker
losbiw,erin
AcornLabs,Acorn
Redisant,RedisantToolbox
VividDesigns,WifiMouseServer
QNAP,Qsync
therealpaulgg,ssh-sync
Airsquared,Blobsaver
PKI,NCALayer
BitSum,Coreprio
JakobDev,jdMinecraftLauncher
AdGuard,AdGuardVPN,Nightly
MatsuriDayo,NekoRay
voidtools,Everything,Alpha
theIYD,coursehunt
Momento,cli
Canonical,Ubuntu,1604
Dmitry-Farafonov,MicSwitch
Berkeley,BYOB
Teraskull,PyDebloatX
xiaozhu188,electron-vue-cloud-music
Trivia-Bot-Apps,trivia-desktop
AdoptOpenJDK,OpenJDK,15
SimpleX,SimpleX-Chat
EagleDynamics,DCSWorldOpenBeta
BellSoft,LibericaJRE,13
VirtualHere,USBServer
xiles,NexusFont
boostio,boostnote
Microsoft,Edge,Canary
Elcomsoft,AdvancedOfficePasswordRecovery
KuGou,KGMusic
VRChat,CreatorCompanion
PaprikaApp,Paprika,3
RAGEMultiplayerTeam,RAGEMultiplayer
Paludour,Barcode2Win
LinwoodDev,Flow,Nightly
Microsoft,DownloadManager
Microsoft,DotNet,Framework,DeveloperPack,4,5
Tencent,QQ
Schrodinger,Pymol
Segger,EmbeddedStudioARM
WatchGuardTechnologies,WatchGuardSystemManager
KRTirtho,Flemozi
Douyu,DouyuLive
Gluon,SceneBuilder,18
dbrgn,tealdeer
SagMeinenNamen,OpenStoreInstaller
SvenRowoldt,MidiKey2Key
