column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
PowerSoftware,AnyBurn
the-sz,Bedford
WindSolutions,CopyTransControlCenter
ilime,petal
NirSoft,VideoCacheView
TwibrightLabs,Links
CPUID,CPU-Z
Valve,Steam
"IDMComputerSolutions,Inc",UltraEdit
HaystackSoftwareLLC,Arq7
GAM-Team,GotYourBack
ngudbhav,lazyType
hickford,git-credential-oauth
Getscreenme,Dashboard,Beta
Chia-Lung,Kaku
asdfjkl,YAHB
Microsoft,VisualStudio,ConfigFinder
Ci,Flower
Cyotek,CopyTools
Oven-sh,Bun,BaselineProfile
BellSoft,LibericaJRE,13
SabakiHQ,Sabaki
JetBrains,CLion
the-sz,Homedale
RaspberryPiFoundation,RaspberryPiImager
sharkdp,hyperfine
Jagex,Runescape
IvanG,Clipnest
2BrightSparks,SyncBackFree
sharkdp,insect
Google,EarthPro
jeffvli,Sonixd
GeoGebra,CASCalculator
xiaozhu188,electron-vue-cloud-music
RiotGames,LeagueOfLegends,TR
Wondershare,PDFelement,6
Tencent,WeMeetOutlookPlugin
Governikus,AusweisApp
Cutls,TheDesk
Elgato,4KCaptureUtility
Magefile,mage
the-sz,Auburn
deviceinsight,kafkactl-azure-plugin
Learnpulse,Screenpresso
Cisco,UmbrellaRoamingClient
GiulioSorrentino,numeronesfortuneinavalonia
LSoftTechnologies,ActiveFileRecovery
ACROSSecurity,0patch
tickstep,aliyunpan
Google,Terraformer
Alex313031,Mercury
Aleab,Toastify
EclipseAdoptium,Temurin,19,JRE
Airytec,SwitchOff
DaiyuuNobori,Win10Pcap
Kuro,Mery,Beta
PopeenCom,ClassicVolumeMixer
Elgato,GameCapture,HD
Apache,Groovy,3
Sandboxie,Classic
AgileBits,1Password,Beta
Datadog,dd-trace-dotnet
BurntSushi,ripgrep,MSVC
QL-Win,QuickLook
Japplis,Dictaphone
Microsoft,VCRedist,2005,x64
abbodi1406,vcredist
Microsoft,DotNet,AspNetCore,3_1
ElaborateBytes,VirtualCloneDrive
GottCode,FocusWriter
RProject,Rtools
RayCarrot,RaymanControlPanel
Coq,CoqPlatform
HighPerformanceCoders,SciDAVis
NOWTV,NOWTVPlayer
NetEase,IdentityV,CN
JumpingBytes,PureSync,Personal
CozyCloud,CozyDrive,Beta
Resplendence,SanityCheck
JakobDev,jdMrpackInstaller
NirSoft,NetworkInterfacesView
RealVNC,VNCViewer
NirSoft,TcpLogView
errata-ai,Vale
Eccam,ReqView
the-sz,Richmond
Disservin,FastChess
Streetwriters,Notesnook
FeatherWallet,Feather
splode,pomotroid
Geert-JanBesjes,wxMUN
SoftplanSistemas,WebSigner
Microsoft,XMLNotepad
iMobieInc,Ashampoo
JimRadford,SuperPuTTY
iamscottxu,obs-rtspserver
Japplis,ScreenshotCrop
WidelandsDevelopmentTeam,Widelands
Momento,cli
CAS,ModbusScanner
yelosan,PH-UKL,HanoQRTY
Sony,MusicCenter
kamranahmedse,pennywise
BellSoft,LibericaJRE,11
Elcomsoft,AdvancedPDFPasswordRecovery
CodeF0x,violin
OlegDanilov,RapidEnvironmentEditor
Anchore,Grype
the-sz,Conroe
Microsoft,DirectX
OutsourcedGuru,octopi-init
PicoTechnology,Picoscope
BellSoft,LibericaJDK,14
jely2002,youtube-dl-gui
OnePartRain,Buckets
divVerent,AAAAXY
krzys-h,UndertaleModTool
FlyByWireSimulations,FlyByWireSimulationsInstaller
MichaelBromley,SKQW
HHDSoftware,DupeCare
TamsosVardu,RenPyCheatGenerator
ElectronicTeam,USBNetworkGate
MaximaTeam,Maxima
TheTTRTeam,ToontownRewritten
Microsoft,WindowsJournal
Baxi,ServiceTool
NirSoft,InsideClipboard
Microsoft,WinDbg
MongoDB,Compass,Community
Rohde&Schwarz,SDC,IETDViewPublish
HMC,Hoerbert
Gluon,SceneBuilder,18
Eassos,EassosRecovery
Indent,Access
GlavSoft,TightVNC
SaladTechnologies,Salad
PDFLabs,PDFtk,Free
Ecks1337,RyuSAK
CollegeBoard,Bluebook
Huawei,HuaweiCloudMeeting
NI,ni-packagemanager
Logitech,MyHarmony
csyezheng,a2fa
Wondershare,Repairit,CN
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Devolutions,RemoteDesktopManager
SoftMaker,FreeOffice,2021
tomlm,electron-outlook-365
haskell,cabal
badpanda,GifYourGame
oxygendioxide,utaformatix
AdGuard,AdGuardHome,Beta
Zoom,ZoomOutlookPlugin
Bullzip,BullzipPDFStudio
jfarley218,itunesbackup
Alibaba,AliMail
CubeCodersLimited,AMPInstanceManager
ChristianAviBulan,GlassCannon
Puppet,puppet-agent
EliWeitzman,ETT-Admin
veeam,veeam-agent
Nadeo,ManiaPlanet
flyingpie,windows-terminal-quake
dumbasPL,CSGOAccountChecker
CubeSoft,CubeICE
GolangCI,golangci-lint
SandwichFox,mbcord
Swift,Toolchain
tompscanlan,light-dark-cli-win11
Intel,IntelDriverAndSupportAssistant
Resplendence,WhySoSlow
ManifoldSoftware,Manifold,8
OlavSortlandThoresen,ScreenCloud
BlindPandasTeam,Bookworm
Speed-Soft,Time-Sync,Server
Telerik,Fiddler,Everywhere
Huawei,IdeaShareProject
GOG,Galaxy
Hans5958,Domino
hisschemoller,music-pattern-generator
Atlassian,Companion
Bitvise,SSH,Server
pit-ray,win-vind
DrakeetXu,PureWriter
Nvidia,PhysX
RoonLabs,RoonBridge
AB0WV,PinPoint
Microsoft,DotNet,Runtime,8
Japplis,ClipboardHistory
winpython,winpython-dot
AderitoNeto,AfterLife
Huawei,HuaweiBrowser
joncampbell123,DOSBox-X
Ruben2776,PicView
stnkl,EverythingToolbar,Beta
Insomnia,Inso
BellSoft,LibericaJRE,17
TopalaSoftwareSolutions,SIW
TreasureData,TDAgent
BellSoft,LibericaJDK,18
sqlectron,sqlectron-gui
sw4you,Hardcopy
Automox,AutomoxAgent
FSC-SOFT,VoiceMacro
Samsung,SmartView
SoftwareFreedomConservancy,QEMU
Dapr,CLI,Preview
JackieLiu,NotepadsApp
Zheguisoft,zg-zsso
Python,Python,3,10
Reshade,Setup,AddonsSupport
AutonomousSoftware,MetronomeWallet
CryptoPro,Chromium-Gost
avosskuehler,viana
Rabbit-Company,Passky
CMIE,ProwessIQ
AnyTXT,AnyTXTSearcher
NirSoft,NetBScanner
krishisrani,appel
poooi,poi
pCloudAG,pCloudDrive
NelsonNumericalSoftware,Nelson
NetSarangComputer,PortX
GeekCorner,threema
Giuspen,Cherrytree
dvcrn,markright
Huawei,Welink
Redisant,LittleTips
StackExchange,DNSControl
GoTo,GoToAssistAgentDesktopConsole
Microsoft,UI,Xaml,2,7
fairdataihub,SODA-for-SPARC
Baidu,BaiduSpeechInput
EZBSystems,UltraISO
DuckDuckGo,DesktopBrowser
VB-Audio,Voicemeeter,Potato
BiglySoftware,BiglyBT
Intel,PresentMon,Beta
SonicWALL,GlobalVPN
FookesHolding,NoteTabLight
Proton,ProtonPass
Huawei,PCClone
charmbracelet,freeze
TrueHumanDesign,Diffinity
SagMeinenNamen,TypingTest
bmatzelle,Gow
Azul,Zulu,18,JRE
MudhookMarketing,IPVanish
MigrosBank,EBanking
ChristianHohnstadt,xca
GIGABYTE,GigabyteControlCenter
SystweakSoftware,DuplicateFilesFixer
PhilightPtyLtd,Sharperlight
ON6MU,RXSSTV
tecwindow,WikiSearch
ExacqTechnologies,exacqVisionClient
CompLabs,GoogleDocs
Python,Python,3,7
Graphcool,GraphQLPlayground
JayPrall,ColorCop
Syncplify,Server
plogue,sforzando
SimonSteele,ProgrammersNotepad
Microsoft,TeamMate
NewTek,NDI5Runtime
MiTeC,WindowsFileAnalyzer
Gcndevelopment,GNURadio
appmakes,Typora
OpenMedia,4KVideoDownloader
the-sz,York
Codeusa,BorderlessGaming
Chadsoft,CTools
Microsoft,VisualStudioCode,Insiders,CLI
WinStep,Nexus
KakaoEntertainmentCorp,MelonPlayer
N0TTL,GridTracker
HamsterRepublic,BobTheHamsterVGA
MHGames,IHaveNoTomatoes
HarshKhandeparkar,RainbowBoard
SergeySerkov,TagScanner
BinaryMark,BatchImageEnhancer
infinitepower18,WSASideloader
c0re100,qBittorrent-Enhanced-Edition
UrBackup,UrBackup,Client
NordSecurity,NordPass
bcssov,IronyModManager
KDE,Falkon
KoushikNaskar,InteractiveDataEditor
deviceinsight,kafkactl
Keboola,KeboolaCLI
Microsoft,WindowsVirtualDesktopBootloader
Nvidia,CUDA
open-source-labs,ReacType
Elcomsoft,AdvancedEFSPasswordRecovery
HiBitSoftware,StartUpManager
Microsoft,WindowsADK
DiskInternals,LinuxReader
RoyShilkrot,obs-backgroundremoval
GeoGebra,Classic,5
BrunoBanelli,PCI-Z
Tillitis,TKeySign
AlexandrSubbotin,Cerebro
BellSoft,LibericaJDK,20
RubyInstallerTeam,RubyWithDevKit,2,6
