column1,column2,column3,column4,column5,column6
glzr-io,glazewm
NirSoft,NetworkUsageView
AdamMiskiewicz,GraphiQL
NetsdkSoftwareFZE,S3Browser
Redisant,PulsarAssistant
CheckMAL,AppCheck
DJI,DJIAssistant2,ForMG
NirSoft,SimpleProgramDebugger
Alibaba,AlipayKeyTool
Dlang,DMD
jazzdelightsme,WingetPathUpdater
TarakSharma,Nighthawk
YandereDev,YandereSimulator
iA,iAWriter
PrimateLabs,Geekbench,5
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PTRTECH,UVtools
Newlineinteractive,NewlineassistantX689
RobertFFrasca,PDFKeeper
Intel,IntelDriverAndSupportAssistant
mb21,panwriter
CCL,NetLogo
RemixDev,deemix-gui
GitHub,cli
LINQPad,LINQPad,5
LLVM,clangd
PatrikLaszlo,P3XRedisUI
xemu-project,xemu
RiotGames,LeagueOfLegends,JP
ConselhoNacionaldeJustica-CNJ,pje-office
GNU,TeXmacs
docmirror,dev-sidecar
WinMerge,WinMerge,Beta
Dropbox,Capture
EclipseFoundation,TheiaBlueprint
splode,pomotroid
ahmetb,kubens
CLechasseur,PathCopyCopy
SpriteOvO,AirPodsDesktop
oxygendioxide,utaformatix
the-sz,Seaside
Gcndevelopment,GNURadio
Japplis,Watch
Japplis,ControlDashboard,Pro
NTKERNEL,WireSockVPNClient
Bluebeam,Revu,21
Saxo_Broko,GingerChrome
mthom,ScryerProlog
NewTek,NDI5Runtime
7zip,7zip,Alpha,msi
divVerent,AAAAXY
Henry++,simplewall
KST,UML,FRI
360,360GT
Intel,WiFiDrivers
svenstaro,miniserve
Cisco,ChezScheme
OliverBetz,ExifTool,Development
Dmitry-Farafonov,MicSwitch
DeskSoft,EarthView
Skrepysh,mineSquid
Cisco,UmbrellaRoamingClient
FirebirdProject,Firebird,4
Eliot,UEExplorer
FalconNL93,WSLToolbox
aimotrens,impulsar
Wingware,WingIDE101
LSoftTechnologies,ActiveFileRecovery
Logitech,Solar
Japplis,Discotheek
Modeliosoft,Modelio
SERPRO,AssinadorSERPRO
ConnectWise,ConnectWiseManageClient64-bit
zhanglun,Lettura
sylviiu,ezytdl
LAIPIC,Perfoo
Proton,ProtonDrive
QNAP,QuDedupExtractTool
Python,Python,2
SKAARHOJApS,SKAARHOJUpdater
gerardog,gsudo
Google,AndroidStudio
PerAmundsen,AdiIRC
Crossplane,CrossplaneCli
Microsoft,TeamMate
Telerik,FiddlerPDFView
SweetScape,010Editor
JanGrzegorowski,TimeSeriesAdmin
PeterBienstman,Mnemosyne
360,PalmInput
ThePokemonCompany,PokemonTCGLive
Microsoft,CLRTypesSQLServer,2019
GiantPinkRobots,Varia
NI,ni-daqmx
Azul,ZuluFX,18,JDK
Xanthus58,ValorantRandomizer
Oracle,MySQL
AntonyCourtney,Tad
NicolasConstant,sengi
Tencent,COSCLI
pCloudAG,pCloudDrive
CWEcomputerservices,GSAK
Prowise,ProwisePresenter
ByteDance,JianyingPro
SandwichFox,mbcord
RiotGames,Valorant,KR
GAM-Team,GotYourBack
CliptoTeam,Clipto
SagMeinenNamen,TypingTest
RoniLehto,LMath
Microsoft,XMLNotepad
SeventhString,Transcribe
Huawei,HuaweiMobileCloud
Systweak,DuplicateMusicFixer
GauzyTech,NeatReader
TechSmith,Camtasia
CrowdSecurity,CrowdSec
Telerik,Fiddler,Classic
LesFerch,WinSetView
Almico,SpeedFan
Secret,Chat
CodeJelly,Launchy
BinaryMark,BatchFileRename
Microsoft,VisualStudioCode,Insiders,CLI
Citrix,Workspace
OctopusDeploy,Tentacle
ca,duan,tre-command
AirVPN,Eddie
zafaco,Breitbandmessung
TeamDriveSystems,TeamDrive
BellSoft,LibericaJDK,14
JustinMaximillianKimlim,Xplorer
LinwoodCloud,Butterfly
ActiveState,KomodoEdit
Storj,Uplink
Kuro,Mery,Beta
XINGInc,ShirosakiYuudai
Lenovo,LeAppStore
gmbertani,Echoes
Microsoft,OneDrive,Enterprise
BitGuardian,BitDriverUpdater
IPU,CoolTools
KDE,digikam
afractal,Echo
OpenBB-finance,OpenBBTerminal
Plex,PlexMediaPlayer
SublimeHQ,SublimeMerge
xavidop,cxcli
Brave,Brave,Dev
RubyInstallerTeam,Ruby,2,6
NirSoft,DNSLookupView
Mikrotik,TheDude
Vencord,Vesktop
ChilliBits,CCom
soopercool101,BrawlCrate
Mozilla,Thunderbird
eTeks,SweetHome3D
Logitech,Options
Python,Python,3,0
ASGARDEXMaintainers,ASGARDEX
Spice,SpiceWebDAVd
Sonos,S1Controller
RaceCore24,Ignition
Prusa3D,PrusaSlicer
Skillbrains,Lightshot
QNAP,QENCDecrypter
Japplis,PostOnScreen,Pro
Huawei,HiSuite
Microsoft,OpenSSH,Beta
inPixio,inPixioPhotoStudio
Autodesk,AutodeskAccess
SagMeinenNamen,eChess
DeskShare,IPCameraViewer
ClipTeam,ClipCC,Beta
Microsoft,PowerBI,DesktopReportServer
Aardappel,Cube
Jellyfin,Server
CodingWondersSoftware,DISMTools,Preview
BleuBleu,FamiStudio
houmain,keymapper
IELTSBRO,IELTS-PC
Posit,Quarto
FrancescoSorge,WinPower
CPUID,CPU-Z,ROG
Sonos,Controller
SFLinux,Jami
Wimysoft,WimyGit
XnSoft,XnConvert
WiseCleaner,WiseDataRecovery
SuperCuber,dotter
Meta,Oculus
Borvid,HttpMasterExpress
ajeetdsouza,zoxide
tldr-pages,tlrc
gtamas,etcdmanager
PDFLabs,PDFtk,Server
arrow2nd,tokumei-player-pp
UnicornSoft,UnicornHTTPS
Microsoft,WindowsSDK,10,0,22621
NetEase,MCLauncher
Bilibili,Livehime
DavidTHOIRON,FotoSketcher
SoupBuild,Soup
ifedapoolarewaju,IGdm
DavidRios,Remindr
LuculentSystems,BluetoothTweaker
AivarAnnamaa,Thonny
jayakumarreddy,Local-Mock-Server
SaferNetworking,RegAlyzer,1
Youqu,ToDesk
DJI,DJIAssistant2,EnterpriseSeries
Mythicsoft,AgentRansack
LilyPond,LilyPond,Unstable
Japplis,Watch,Pro
ScandLtd,Outlook4Gmail
HydrologicEngineeringCenter,HEC-MetVue
GPBeta,SAOUtils,Exp
PhilightPtyLtd,Sharperlight
BinaryMark,BatchImageSplitter
Thunder,Xmp
BinaryMark,BatchFiles
Zoom,ZoomOutlookPlugin
fetacore,InfiniTex
clawSoft,clawPDF
BellSoft,LibericaJRE,18
ChemTableSoftware,SoftOrganizer
HermannSchinagl,LinkShellExtension
AuraSide,Mantle
Japplis,SheetStats
sebastianstoff,orbitron
DuoSecurity,DuoDeviceHealth
LibNyanpasu,clash-nyanpasu
UniversityOfWashington,Foldit
StefanSundin,Superf4
SlackedLime,TimeSpent
AntibodySoftware,BulkImageDownloader
SvenRowoldt,MidiKey2Key
JumpingBytes,PureSync,Personal
GuinpinSoft,MakeMKV
NewTek,NDI5Tools
BellSoft,LibericaJDK,21
JetBrains,MPS
marha,VcXsrv
OpenEducationFoundation,OpenBoard
Iterate,Cyberduck
JustArchiNET,ArchiSteamFarm
AdoptOpenJDK,OpenJDK,14
JasonWei512,code-radio-cli
ntwind,windowspace
MHGames,IHaveNoTomatoes
WalkoverTechnologies,giddh
Google,ChromeRemoteDesktop
NirSoft,TurnedOnTimesView
ThomasJames,Tajpi
Glecun,soundboard
Rawns,Reddit-Wallpaper-Changer
nukeop,nuclear
VirusTotal,VirusTotalUploader
Nova_Max,XBatteryStatus
StudioCoast,vMix
printfn,fend
Garmin,Express
ICBC,ICBCChromeExtension
TexasInstruments,TIConnect
Lexicool,Lexibar,EL
uazo,cromite
Illustrate,dBpowerampWave64Encoder
zigtools,zls
Azul,Zulu,9,JDK
Insta360,Link,Controller
Google,Brotli
ogham,dog
"Basecamp,LLC",Basecamp3
jqlang,jq
nvisionative,nvQuickSite
RiotGames,LeagueOfLegends,PH2
Discord,Discord,Development
BellSoft,LibericaJRE,21,Full
VentisMedia,MediaMonkey,4
MillerPuckette,PureData
Microsoft,EdgeDriver
Amazon,CopilotCLI
DanielMcGuireCorporation,MathBotCLI
FACEITLTD,FACEITAC
LukeBriggs,Pepys
Google,Chrome,Canary
OneWare,OneWareStudio
Tencent,WeSingLiveAssistant
CatnipGames,ShroudoftheAvatar
pbek,QOwnNotes
caobinrg,electron-office-tools
Tencent,TIM
HulubuluSoftware,AdvancedRenamer
OtfriedCheong,Ipe
JuneFabrics,PdaNet
sharkdp,hyperfine
Microsoft,DotNet,DesktopRuntime,Preview
KDE,Amarok
Zimwiki,Zim
OpenHPSDR-TAPR,Thetis
Synology,ActiveBackupForBusinessAgent
SVZsoft,GEDKeeper
UniversityOfEdinburgh,QuPath
Microsoft,AzureDataStudio,Insiders
OleksisFraga,PythonLauncher
funnyzak,TTSNow
andrewbrey,flot
Microsoft,OneDrive,Insiders
VolkerFischer,Jamulus
VOCALOMAKETS,YuzukiYukariRei
QmmpDevelopmentTeam,qmmp
Panic,PlaydateSDK
MartinKinkelin,RoboMirror
Fedora,FedoraMediaWriter
Mooshimity,BrickHill
GreenfootTeam,Greenfoot
Python,Python,3,9
brunurd,companion
Microsoft,VisualStudioCode,CLI
ezwinports,make
EdrawSoft,EdrawInfo,CN
LINQPad,LINQPad,8
Bopsoft,Listary
