column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
stackrox,kube-linter
BellSoft,LibericaJRE,8,Full
dumbasPL,CSGOAccountChecker
UniversityOfAmsterdam,praat
Microsoft,PowerShell
QNAP,Qsync
Gitlab,Runner
NxShellTeam,NxShell
Lenovo,LegionAccessoryCentral
Nota,Gyazo
agalwood,Motrix
Balena,Etcher
KDE,Amarok
TatLead,WindowsGSM
GiulioSorrentino,Latorredibabele
Xanthus58,ValorantRandomizer
Microsoft,WindowsSDK,10,0,22621
HBK,TEDS-Editor
matchmycolor,ColibriBeta
CoolPlayLin,Installer,LANDrop
Microsoft,DotNet,UninstallTool
topgrade-rs,topgrade
CambridgeUniversityPress,CambridgeReader
LogMeIn,Hamachi
SerhiiSlieptsov,Utilso
Corsair,iCUE,5
BellSoft,LibericaJRE,19,Full
Elgato,WaveLink
Scorpio,sco
DH2iCompany,DxEnterprise
ozankaraali,PiTV
MiTeC,NetworkMeter
QuintonReeves,RedEclipse
SURF,eduVPNClient
Vertexshare,WebpConverter
AtomicJar,Testcontainers
Microsoft,WindowsVirtualDesktopBootloader
OpenShopChannel,Downloader
PremiumSoft,NavicatPremium
Diskuv,OCaml
Timthreetwelve,WUView
Wondershare,Repairit
charmbracelet,gum
alagrede,znote
NirSoft,TcpLogView
Armin2208,WindowsAutoNightMode
Morningstar,MorningstarDirectPrerequisite
DisplayLink,GraphicsDriver
Outertech,GetDiz
DuckDuckGo,DesktopBrowser
mathworks,matlabdrive
Alibaba,AlipayKeyTool
murgatt,recode-converter
UZ7HO,EasyTerm
LuaLS,lua-language-server
Panic,PlaydateSDK
PersistenceOfVisionRaytracer,POVRay
Insomnia,Inso
ctrl-f,userdiag
ExpressLRS,ExpressLRS-Configurator
JetBrains,IntelliJIDEA,Community,EAP
X2go,x2goclient
Alibaba,AliWorkbench
BellSoft,LibericaJDK,21,Full
CemuUser8,Mouse2joystickForCEMU
mesonbuild,meson
SmokeCloud,FdsPp
MementoDB,MementoDatabaseDesktop
TrackerSoftware,PDF-XChangeStandard
Dreamtonics,SynthesizerVStudioBasicBeta
hoppscotch,Hoppscotch
kamranahmedse,pennywise
evernote,yinxiang
Banbuds,VsWhitty
Logitech,LGS
jaegertracing,jaeger
last-hit-team,last-hit
JasonWei512,code-radio-cli
TimVisee,ffsend
Audacious,MediaPlayer
Shooter,SPlayer
binjr,core-x64
InfiniteRed,Reactotron
HandyOrg,HandyWinget-GUI
JetBrains,RustRover,EAP
NetEase,YoudaoNote
IJHack,QtPass
Microsoft,GDK,2306
AnthonyBeaumont,AchievementWatcher
TinyCraft,TinyRDM
chrisant996,Clink
MoheshwarAmarnathBiswas,UsefulToolsForWindows
xinpianchang,StudioTrans
FerroSoftware,FtpUse
matchmycolor,ColibriAlpha
g07cha,pomodoro
Microsoft,WindowsAppRuntime,1,1
Yamaha,SteinbergUSBDriver
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
tibbo,ioninja
NirSoft,BlueScreenView
MudhookMarketing,IPVanish
BBC,iPlayer
Samsung,UserManual,Q1-WinVista
SamyGO,SignalChecker
BrettMayson,HEMTT
wethat,onenotetaggingkit
Bluebeam,Revu,21
SanfordLP,DYMOLabel
GalvanizeInc,GalvanizeCirrus
nostar,DroidStar
Jagex,Runescape
Glarysoft,GlaryUtilities
fupdec,mediaChips
LastFM,LastFMDesktopScrobbler
skymavis,mavishub
StudioXID,ProtoPie
IvoSoft,ClassicShell
EclipseAdoptium,Temurin,11,JRE
Scorpio,stools
GNU,Octave
luapp,Covid-19-cases-overview
freifunkMUC,FreifunkMeet
Freelancer,Desktop
Orange-OpenSource,Hurl
Line6,Line6Central
XSplit,Broadcaster
MatteoRossi,iCopy
Piriform,Defraggler
GoCD,Server
IBESoftware,HelpNDoc
CodeJelly,Launchy
Jabra,Direct
Glecun,soundboard
deviceinsight,kafkactl
Makeblock,LaserBox,mCreate
BinaryFortress,WindowInspector
Daytonaio,Daytona
HP,PrimeVirtualCalculator
hickford,git-credential-azure
Seewo,PPTService
Mythicsoft,AgentRansack
the-sz,Parkdale
codersnotes,VerySleepy
LuculentSystems,BluetoothBatteryMonitor
Samsung,TouchLogon
AntiMicroX,antimicroxPortable
Microsoft,VisualStudio,2019,BuildTools
Admobilize,AdMobilize,MalosVision
Wiris,MathType7
TUitTUWien,TUtoolbox
Crucial,StorageExecutive
ntwind,VistaSwitcher
webberg,civet
AntSoftware,AntRenamer
Bandisoft,Bandizip
TPGi,CCA
Webroot,SecureAnywhere
Soneliem,WAIUA
HetznerCloud,CLI
ReceitaFederaldoBrasil,IRPF2023
GielCobben,Caption
mar10,stressor
eza-community,eza
Redisant,KafkaAssistant
Amazon,Corretto,18
OpenTofu,Tofu,Alpha
MatsuriDayo,NekoRay
tanuki-,tanuki-wcsc33
asdfjkl,YAHB
SoftwareFreedomConservancy,QEMU
Elcomsoft,WirelessSecurityAuditor
ICBC,ICBCEBankAssist
IngoRuhnke,Pingus
bcssov,IronyModManager
OSGeo,QGIS_LTR
WorksMobile,NAVERWORKS
DWANGO,OpenToonz,Nightly
Tenpi,MusicPlayer
JohnMacFarlane,Pandoc
Shemnei,punktf
Bluemaxima,NewgroundsAuditorium
GiantPinkRobots,Varia
dynobo,NormCap
Wondershare,Fotophire,Maximizer
ArtisteerLimited,Nicepage
WilbertBerendsen,Frescobaldi
Bitwarden,CLI
NirSoft,InstalledDriversList
GreenfootTeam,Greenfoot
CeVIO,SatoSasara,Sing
sdercolin,vlabeler
WGlunz,pstoedit
JetBrains,ReSharper
DeSmuMETeam,DeSmuME
alexx2000,DoubleCommander
TELUS,BusinessConnectPhone
Microsoft,WindowsAppRuntime,1,4
elvirbrk,notehighlight2016
FluxCD,Flux
Oracle,MySQL
Xiaoe,Xiaoetong
the-sz,Bedford
scottlerch,hosts-file-editor
feliskio,sleep-timer
ExtendOffice,OfficeTab,Enterprise
PawelPsztyc,AdvancedRestClient
dotenorio,clipboard-manager-electron
SamHocevar,WinCompose
XIU2,CloudflareSpeedTest
Icarus,Verilog
Axure,AxureRP,10
SeventhString,Transcribe
CThingSoftware,Meazure
CeVIO,SuzukiTsudumi,Talk
BinaryMark,BatchWordReplace
JAMSoftware,HeavyLoad
AveekSaha,DuskPlayer
Automattic,Simplenote
Wondershare,FamiSafe
RossCarlson,VATSpy
Line6,Line6Monkey
Qoppa,PDFStudio
Fitbit,FitbitOSSimulator
PhapDieuDuong,ExifGlass
Tencent,ArtHub
Cybelsoft,DriversCloud
brunurd,companion
Intel,oneMKL
DVSTSEOOD,QOps
Twinkstar,TwinkstarBrowser
MonkiLabs,Notejoy
Microsoft,WindowsAppRuntime,1,2
WinMerge,WinMerge,Beta
PrestonN,FreeTube
Dystroy,broot
CosmoX,Lepton
Seewo,EasiNote3C
CABS,SalesPrix
flyingpie,windows-terminal-quake
WaveMetrics,IgorPro7
Dreamtonics,SynthesizerVStudioBasic
NetEase,InfiniteLagrange
SaitoGames,Troy2000
JonatanHeyman,Heynote
Selur,Hybrid
BandicamCompany,Bandicam
RealVNC,VNCServer
BitGuardian,BitDriverUpdater
Yealink,YealinkUSBConnect,CN
ChrisBagwell,SoX
craftablescience,VPKEdit
Kiwix,Wikivoyage
abrignoni,RLEAPP
Ruben2776,PicView
HP,HPCMSL
alesimula,wsa_pacman
DFRobot,Mind+
ThePokemonCompany,PokemonTCGLive
JAMSoftware,TreeSize
HERE,OLPCLI
mtkennerly,ludusavi
Elgato,GameCapture,HD60S
gergelycsernak,euroscope
InTheLoop,LoopEmail,Beta
WidelandsDevelopmentTeam,Widelands
wagesj45,butterflow-ui
Microsoft,Edge,Canary
SaitoGames,BattlePainters
2dust,v2rayN
Mozilla,Firefox,Nightly
Scala,Scala,2
htrb,ngraph-gtk
Twitch,Soundtrack
equalsraf,win32yank
GiulioSorrentino,numeronesoeminformations
MarcEspinSanz,GravitonEditor
LWKS,lightworks
RubyInstallerTeam,RubyWithDevKit,2,6
CartamundiDigital,Fundels
BinaryMark,BatchRegEx
Alibaba,DingTalk,Lite
SonicTeamJr,SonicRoboBlast2Kart
zhaopengme,gitnote
PLACE,IA,CS7
RiotGames,Valorant,AP
Levminer,Authme
Logitech,MyHarmony
EuSoft,Eudic
UderzoSoftware,SpaceSniffer
ChasseurdeBots,Warsow
BlueJTeam,BlueJ
ONLYOFFICE,DesktopEditors
Nvidia,PhysXLegacy
Treexy,DriverFusion
BellSoft,LibericaJDK,19
JayPrall,ColorCop
the-sz,Howard
SaitoGames,Hopmon
xpipe-io,xpipe
AdGuard,AdGuardHome
sebastianstoff,orbitron
tecwindow,WikiSearch
Borvid,HttpMasterExpress
Microsoft,VisualStudioCode,Insiders,CLI
JakobDev,jdMrpackInstaller
OpenPolicyContainers,Policy
Maxthon,Maxthon,5
