column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
FortranLang,fpm
RiotGames,LeagueOfLegends,PBE
ChristianAviBulan,GlassCannon
Microsoft,WindowsSDK,10,0,18362
Almico,SpeedFan
Maxthon,Maxthon,5
ElectronicArts,Origin
Baxi,ServiceTool
TopazLabs,TopazPhotoAI
ImaginaryInfinity,Squiid
MisfitCode,MisfitModel3D
COVERCorp,Holoearth
NOWTV,NOWTVPlayer
Wondershare,Filmora,CN
Victora,HDD-SSD
Avanquestpdfforge,PDFCreator-Server
TravisLane,SteamArtManager
Ethereum,grid
ChemAxon,Marvin
JamiePine,CacheMonkey
bmatzelle,Gow
ExclaimerLtd,CloudSignatureUpdateAgent
M2Team,NanaZip,Preview
commetchat,commet
Bome,SendSX
FNMT,ConfiguradorFNMT
IBESoftware,HelpNDoc
Ability,AbilityOffice,10,Professional
byCrookie,TypeCode
Python,Python,3,13
ConeXware,PowerArchiver,2022
FeePerfect,Feem,Beta
Mumble,Mumble,Server
Scintilla,SciTE
Open-Shell,Open-Shell-Menu
YSTYLE,kaf-wifi
Rambax,SimpleTransfer
TonyPottier,ImageView
NetEase,IdentityV,CN
LSoftTechnologies,ActiveZDelete
radj307,volume-control
Seagate,SeaTools
brimdata,brim
RustDesk,RustDesk,Nightly
Adobe,Brackets
Glodon,CADReader,CN
Apache,DirectoryStudio
francWhite,reportify
Timber1900,WebDL
2BrightSparks,SyncBackFree
EuSoft,Eshelper
Elgato,StreamDeck
Seewo,EasiCare
Azul,Zulu,15,JRE
dundee,gdu
dokan-dev,Dokany
Timeraa,PreMiD
Motorola,ReadyForAssistant
Resolume,Arena
sa7mon,S3Scanner
Tencent,WeChat
PuranSoftware,PuranFileRecovery
Rime,Weasel
Japplis,PosterFont,Light
elves,elvish
Wondershare,Filmora,Pro
BoxlightCorporation,LYNXWhiteboard
Qingfeng,HeyboxAccelerator
Microsoft,AzureDataStudio,Insiders
kvakulo,switcheroo
NetEase,Lingxi
GNU,Nano
P-StSoftware,WinSSHTerm
Twinkstar,TwinkstarBrowser
Elgato,CameraHub
Microsoft,GDK,2403
spacedrive,Spacedrive
EmoteInteractive,RemoteMouse
Argotronic,ArgusMonitor
iniBuilds,iniManager
AivarAnnamaa,Thonny
Microsoft,IronPython,2
JTKsoftware,JoyToKey
taers232c,GAMADV-XTD3
Auslogics,DiskDefrag
RiotGames,Valorant,EU
Toborek,rBiblia
htrb,ngraph-gtk
YoYoGames,GameMaker,Studio,1
SystweakSoftware,DuplicateMusicFixer
avosskuehler,viana
CologneCodeCompany,XYplorerPortable
JernejSimoncic,Wget
TigerVNCproject,TigerVNC,Nightly
VisualSVNSoftwareLtd,VisualSVNServer
POQDavid,PotatoWall
yafp,ttth
AdoptOpenJDK,IcedTea-Web
SublimeHQ,SublimeMerge,Dev,Portable
File-New-Project,EarTrumpet
EPA,SWMM
Scopely,StarTrekFleetCommand
MapleMedia,PulseSMS
Wondershare,UniConverter,CN
OSGeo,QGIS_LTR
Rhinode,TradingPaints
Wiesemann-Theis,Com-Legacy
RubyInstallerTeam,RubyWithDevKit,3,2
FOSSA,FOSSA-cli
Elsevier,MendeleyReferenceManager
chrdavis,smartrename
ThielickeITSolutions,TIPP10
pku,gateway
ClipTeam,ClipCC
Gcndevelopment,GNURadio
JakobDev,jdReplace
raimo,Smallpdf
orhun,git-cliff
Botkind,AllwaySync
z-------------,cpod
Sandakan,Nora
FiloSottile,age
den4b,Shutter
OliverSchwendener,ueli
BitGuardian,BitDriverUpdater
VincentL,Harmony
whiteducksoftware,azctx
BlenderFoundation,Blender
REALiX,HWiNFO
StackExchange,DNSControl
KDE,Kate
Nvidia,VideoEffectsSDK,20xx-Turing
MongoDB,Compass,Community
the-sz,Yale
JiveOff,roPresence
Zheguisoft,zg_print
mpv,net
Discord,Discord,Canary
Dreamtonics,SynthesizerVStudioProBeta
Crossplane,CrossplaneCli
Fission,Fission,CLI
ntwind,AltTabTer
sylikc,JPEGView
Phoner,PhonerLite
eVenture,HideMe
ElectronicTeam,Flexihub
jcv8000,Codex
Lenovo,ThinInstaller
VinaySajip,PythonLauncher
gopass,gopass-jsonapi
Splunk,ACS
AntibodySoftware,WizTree
sedwards2009,extraterm
NickGottschlich,SocialAmnesia
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
chrismaltby,gb-studio
Datto,CloudContinuityAgent
FerroSoftware,FtpUse
SaitoGames,MageBros
SoftMaker,FlexiPDF,2022
SaitoGames,Hopmon
ToptenSoftware,VBoxHeadlessTray
BitcoinCoreProject,BitcoinCore
BrickLink,Studio
Governikus,AusweisApp
ShiningLight,OpenSSL
EclipseAdoptium,Temurin,18,JRE
ChristianGalla,AutoStartConfirm
yelosan,PH-UKL,TglgQRTY
Julialang,Julia,LTS
svenstaro,genact
Scala,Scala,2
OwlbearRodeo,Kenku-FM
Google,Terraformer
Icons8,Lunacy
Futureglobe,NorthReader
RubyInstallerTeam,Ruby,3,0
slowscript,Warpinator
MSI,Kombustor,2
the-sz,Howard
Jsoftware,J,9,03
HermannSchinagl,LinkShellExtension
GLPI-Project,GLPI-Agent
KOG,Elsworld,es
Perforce,P4V
Microsoft,VCRedist,2015+,x86
TGRMNSoftware,BulkRenameUtility
Microsoft,WindowsTerminal,Preview
RustemMussabekov,Raindrop
willnewii,qiniuClient
dev47apps,DroidCam
Microsoft,Edge
Graebert,AresMechanical,2022
kosay,kubetui
NirSoft,InsideClipboard
UweSieber,IoctlDecoder
DrewNaylor,UXL-Launcher
GilmarQuinelato,i18nManager
PhapDieuDuong,ExifGlass
mb21,panwriter
ms-jpq,sad
Avangelista,CowabungaLite
Sayuri,FFFTP
WarcraftLogs,Uploader
Seewo,EasiQuizManager
FlockFZ,Flock
pit-ray,win-vind
vSpatialInc,vSpatialRemoteDesktop
ActiveState,KomodoIDE
hluk,CopyQ
Thunder,Xmp
BinaryMark,TextToMp3Converter
Logitech,Presentation
EryouHao,Gridea
scarvalhojr,aoc-cli
Firejox,WinSocat
Wondershare,PDFelement,7
BrightSign,BrightAuthor,5,0
Baidu,BaiduSIMeeting
CheckMAL,AppCheck
FinalWire,AIDA64,Extreme
WiseCleaner,WiseMemoryOptimizer
Seewo,SeewoFileTransfer
gaubert,gmvault
CrystalRich,LockHunter
Futureglobe,Gibu
ATNSOFT,KeyManager
MichaelHerrmann,fman
AndresMorelos,Invoncify
MaxBQb,BulkStartStop
NathanBeals,WinSSH-Pageant
ElectronicTeam,VirtualSerialPortDriver
RiotGames,LeagueOfLegends,TW2
Plex,Plexamp
isnetwork,ISNAutoItStudio
K1JT,wsjtx
CueLang,Cue
Microsoft,DotNet,SDK,7
vividos,winLAME
Novaquark,DualUniverse
Intel,IntelDriverAndSupportAssistant
OpenTofu,Tofu
LSoftTechnologies,ActiveISOManager
Stoplight,Prism
NoIP,DUC
XSplit,VCam
Microsoft,DotNet,Runtime,5
XAMPPRocky,Tokei
igoogolx,lux
Microsoft,Sysinternals,BGInfo
inPixio,inPixioPhotoStudio
appmakes,Typora
LuculentSystems,BluetoothBatteryMonitor
GeodeSDK,GeodeCLI
KRTirtho,Flemozi
HydrologicEngineeringCenter,HEC-RAS
dail8859,NotepadNext
OpenTX,OpenTXCompanion
Foundry376,Mailspring
Xiaomi,MiService
MichalStrehovsky,bflat
DH2iCompany,DxEnterprise
Alibaba,AliWorkbench
SoftpointerInc,Tag&Rename
Microsoft,Azure,AZCopy,10
Python,Python,2
Motorola,MobileDrivers
sqlectron,sqlectron-gui
Microsoft,OneDrive,Internal,Slow
JIAYOU,FSWT
Coq,CoqPlatform
KraXen72,crankshaft
IBM,Cloud,CLI
TechSmith,Camtasia
Dell,CommandUpdate,Universal
Teradata,TeradataBaseSuite
CactusNetwork,CactusBlockchainGUI
inLuShan,Desktop
KDE,Amarok
SamyGO,RemoteLANControl
easymodo,qimgv
AdoptOpenJDK,OpenJDK,15
Insecure,Nmap
Dio,PureCodec
Bullzip,PDFPrinter
uvncbvba,UltraVnc
HetznerCloud,CLI
Treexy,DriverFusion
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SamHocevar,WinCompose
MKLabs,StarUML
JAMSoftware,TreeSize
TaiStudio,Sofia
IPEP,Scantailor-Experimental
YABE,YetAnotherBacnetExplorer
Elcomsoft,BlackberryBackup
Redisant,KafkaAssistant
UnionTech,DeepinCooperation
Borvid,HttpMasterProfessional
SweetScape,Hamic
Microsoft,ProjectMyScreen
Devolutions,Workspace
PrimateLabs,Geekbench,4
PeterPawlowski,foobar2000
HP,PrimeVirtualCalculator
NirSoft,VideoCacheView
TweakingTechnologies,TweakShotScreenCapture
NitrokeyGmbH,Nitropy
Tencent,COSCLI
YutakaSawada,MultiPar,Beta
JetBrains,DataSpell
NirSoft,NetRouteView
oldj,switchhosts
ITDevTeam,UUPMediaCreator
WhirlwindFX,SignalRgb
sigoden,opscan
IELTSBRO,IELTS-PC
SystweakSoftware,RegCleanPro
Microsoft,VFSforGit
Audinate,DanteVia
NishkalKashyap,Quark
Eigenmiao,Rickrack
IvanG,Clipnest
o2sh,onefetch
arrow2nd,tokumei-player-pp
bbatistadaniel,autoclicker
Samsung,UserManual,Q1-WinXP
MisfitCode,MisfitModel3D,dev
WinMerge,WinMerge,Beta
TeamViewer,TeamViewer,Host
EdrawSoft,EdrawProj,CN
Splashtop,SplashtopStreamer,Deployment,MSI
Docker,DockerDesktopEdge
OpenVPNTechnologies,OpenVPN
KDE,kmymoney
netless-io,flat
Python,Python,3,1
PostgreSQL,pgAdmin
JinweiZhiguang,Lanhu,Axure
IndigoByte,DrExplain
Lightform,LightformCreator
Solvusoft,WinThruster
PrimateLabs,Geekbench,3
docmirror,dev-sidecar
Microsoft,VisualStudio,2019,Enterprise
Huawei,HuaweiBrowser
Labstack,armor
Thoughtworks,Talisman
CrystalRich,Zentimo
LinuxSuRen,HTTPdownloader
AntibodySoftware,BulkImageDownloader
Selur,Hybrid
OpenPolicyContainers,Policy
OutsourcedGuru,octopi-init
ESET,EndpointAntivirus
OsirisDevelopment,BatteryBar
closeio,Close
ArobasMusic,GuitarPro,6
snakefoot,snaketail
