column1,column2,column3,column4,column5,column6
XSplit,VCam
breeze2,DSUManager
RFSpace,SpectraVue
JetBrains,IntelliJIDEA,Community
Jackaudio,JACK2
Ablaze,Floorp,Daylight
MarshallChang,ManyiTransformer
Microsoft,VSTOR
Google,Terraformer
netless-io,flat
Valve,SteamCMD
UweSieber,IoctlDecoder
Nikse,SubtitleEdit
skyfloogle,gm8x_fix
JetBrains,GoLand,EAP
Microsoft,LogParser
NewCloud,WakeOnLan
DH2iCompany,DxEnterprise
deviceinsight,kafkactl
tickstep,cloudpan189-go
Kanaries,Rath
FeePerfect,Feem,Beta
BellSoft,LibericaJRE,18
gnome,gitg
Tyrrrz,LightBulb
Scorpio,stools
AmyXun,AxGlyph
Bethesda,Launcher
Datto,WorkplaceClassic
TexasInstruments,TI-Nspire,CXCASStudent
Illustrate,dBpowerampWave64Encoder
WikimediaProject,Huggle
JernejSimoncic,Wget
Wondershare,Recoverit
FredEmmott,OpenKneeboard
Martchus,syncthingctl
Azul,ZuluFX,21,JDK
GitHub,GitHubDesktop,Beta
den4b,Hasher
CloudMosaInc,PuffinSecureBrowser
Meta,Zstandard
Piriform,Speccy
JetBrains,DataSpell
TheTTRTeam,ToontownRewritten
Glarysoft,FileRecoveryFree
BBC,iPlayer
rsteube,Carapace
MapMapTeam,MapMap
Youda008,DoomRunner
Nbc66,VTFEditReloaded
Mumble,Mumble,Client
jie17,v2ray-electron
Wiesemann-Theis,NetworkOPC
wandersick,ChMac
GuinpinSoft,MakeMKV
Puppet,puppet-agent
tomlm,electron-outlook-365
the-sz,Rimhill
OpenTofu,Tofu
HydrologicEngineeringCenter,HEC-RAS
IBESoftware,HelpNDoc
OctopusDeploy,Tentacle
Elcomsoft,SagePassword
nginxinc,nginx-prometheus-exporter
kramo,Cartridges
IPEP,Scantailor-Experimental
HydrologicEngineeringCenter,HEC-FDA
Microsoft,PowerShell,Preview
AdGuard,AdGuardVPN
errata-ai,Vale
ViewSonic,myViewBoard,Display
Wingware,WingIDE101
BrickLink,Studio
GaijinNetwork,WarThunder
Japplis,Toolbox
MilosParipovic,OneCommander
LEGO,MindstormsEduEV3Classroom
RiotGames,LeagueOfLegends,SG2
Alibaba,AliIM
Pirinel,GitBlade
BinaryMark,BatchFileManager
matvelloso,electron-office-consumer
sharkdp,hexyl
Tencent,WeMeetOutlookPlugin
ElectronicArts,Origin
XINGInc,MidorizakiKasumi
afractal,Echo
Dell,CommandUpdate
Datto,WorkplaceServer
FredEmmott,FredsControllerTester
DavidNorgren,Mine-imator
Rizin,Cutter
Andrelouis,NokiaSPMIDIPlayer
BasDriessen,Aurora
Dagger,Cli
n0-computer,sendme
Schezo,Lhaplus
JesseDuffield,lazygit
Nvidia,GeForceNow
Tencent,QQPinyin
Tableau,Desktop
JAMSoftware,HeavyLoad
Microsoft,SQLServer,2017,Developer
Wargaming,WorldOfWarshipsModStation
DelineaInc,ThycoticApplicationControlAgent
Oracle,VirtualBox
ES-Computing,EditPlus
SURF,LetsConnectClient
xwartz,PupaFM
Microsoft,SurfaceDuoEmulator,Android11
Fly-io,flyctl
ajeetdsouza,zoxide
OpenHantek,OpenHantek6022
PersepolisDownloadManager,Persepolis
FischertechnikGMBH,ROBOPro
CleverFiles,DiskDrill
Kiwix,WikiMed
RobinJullian,Shuttle
LUPhysics,PyMODA
SFTtech,openage
Insecure,Npcap
AAAInternetPublishing,WTFast
commercialhaskell,stack
MyHeritage,FamilyTreeBuilder
Microsoft,WindowsAppRuntime,1,2
DG0JBJ,HDSDR
Swift,Toolchain
ToptenSoftware,VBoxHeadlessTray
icsharpcode,ILSpy
LWKS,lightworks
RubyInstallerTeam,RubyWithDevKit,2,6
Cisco,UmbrellaRoamingClient
1MHz,Knotes
Allen&Heath,dLiveDirector
DocumizeInc,Zerabase
steventhanna,proton
TIDALMusicAS,TIDAL
flyingpie,windows-terminal-quake,prerelease
File-New-Project,EarTrumpet
Xidicone,ZeusLite
IcoFXSoftware,icofx
CloudFoundry,CLI,v7
Vogan,TinyCodes
NotaryProject,Notation
VividDesigns,WifiMouseServer
Cloudflare,cloudflared
Exploitox,CheckIP
KingKongXiaoliu,VocalSharp
HakuNeko,HakuNeko,Nightly
Crintsoft,MiniLyrics
ez,launcher
TTYPlus,MTPutty
LightZoneProject,LightZone
Samsung,DeX
NhekoReborn,Nheko
VincentL,Harmony
the-sz,Norwood
Microsoft,Azure,AztfExport
MillerPuckette,Pd64
vvvv,gamma
Apple,AirPort
Elastic,Winlogbeat
zigtools,zls
taers232c,GAMADV-XTD3
Taozuhong,Kangaroo
blueedge,win11react
Microsoft,Skype
Diskuv,opam
Plex,PlexMediaServer
NirSoft,TcpLogView
Bazwise,FolderSizeExplorer
TarakSharma,Nighthawk
Microsoft,Sysinternals,Desktops
hikari-no-yume,touchHLE
HMSoft,HMNISEdit
Amazon,SendToKindle
blueedge,android11react
Ahlyab,UdemyCouponFetcher
Microsoft,DeploymentToolkit
Sandakan,Nora
TechPowerUp,GPU-Z
BitGuardian,BitDriverUpdater
GnuWin32,GetText
NetEase,MailMaster
EdrawSoft,EdrawProj,CN
Kafan,MiniBrowser
TotallyUsefulSoftware,QuickSFV
ThePokemonCompany,PokemonTCGLive
RadioSky,RadioEyes
Wondershare,HiPDF
Illustrate,dBpowerampCLIEncoder
matchmycolor,Colibri
DJI,DJIAssistant2,ForMatrice
KirraEnterprises,Presenter,Premium
GloopProgramming,Gloop
GiulioSorrentino,Latorredibabele
ActiveState,KomodoIDE
QMK,QMKToolbox
EZBSystems,UltraISO
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
KDE,Kate
LinwoodDev,Flow,Nightly
YingYang48,VsHex
version-fox,vfox
Denby,Calculator
bosse,httpdisk
BrightSign,BrightAuthorConfigurator
SomePythonThings,ElevenClock
craftablescience,VPKEdit
SamuelTulach,VirusTotalUploader
AB0WV,PinPoint
HP,HPCMSL
POQDavid,PotatoWall
IngoHdeBoer,WinShell
RubyInstallerTeam,Ruby,2,7
Soneliem,WAIUA
Microsoft,DotNet,Runtime,Preview
murgatt,recode-converter
Atlassian,Sourcetree
KizunaAIInc,kzn
Mozilla,Firefox
Eigenmiao,Rickrack
TechSmith,Snagit,2021
DaMtech,PasswordGenerator
Creosys,OBDAutoDoctor
Bosyun,Pixso
KalinSetterbergDataAB,Marathon
Simon511000,CitycraftLauncher
binbat,whipinto
intxcc,pyaudio
JeremyHu,Dust3D
Python,Python,3,2
Elcomsoft,IntuitPassword
PrestonN,FreeTube
cinnyapp,cinny-desktop
Gainward,EXPERTool
bluemars,ClipX
NATSAuthors,CLI
OpslyCloud,opsly-cli
Avanquestpdfforge,PDFCreator-Professional
Plex,PlexHTPC
Tencent,QQ,NT
Rhinode,TradingPaints
gileli121,windowtop
Moonsworth,LunarClient
KarimHossenbux,moonitor
MinhLoi,Midterm
Lenovo,MigrationAssistant
Vitzo,ClipClip
gnome,Dia
BellSoft,LibericaJRE,14
DigiPen,NitronicRush
CatnipGames,ShroudoftheAvatar
Perforce,P4V
SonicTeamJr,SonicRoboBlast2Kart
OtterBrowserTeam,OtterBrowser
qotop,SpaceEngine
Tencent,WeChat
