column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
Rustlang,Rust,GNU
NirSoft,InstalledDriversList
Taomee,Mole
Zheguisoft,zg_mdm
Borvid,HttpMasterExpress
KNIMEAG,KNIMEAnalyticsPlatform
Elgato,ControlCenter
SlashedIo,Inssist
jazzdelightsme,WingetPathUpdater
eMClientInc,eMClient
ManifoldSoftware,ManifoldViewer,9
Ripose,Memento
JanGrzegorowski,TimeSeriesAdmin
Wondershare,PDFConverter,Pro
PrimateLabs,Geekbench,5
ImageOptim,gifski
Docker,DockerDesktopEdge
OpenEducationFoundation,OpenBoard
WaterbugStudios,MazeratorOld
ESET,Security
Microsoft,SupportAndRecoveryAssistant
felixgborrego,simple-docker-ui
HydrologicEngineeringCenter,HEC-EFMPlotter
BinaryMark,BatchImageEnhancer
Airspy,SpyServer
3ll3d00d,beqdesigner
Yealink,YealinkUSBConnect,CN
SERPRO,AssinadorSERPRO
Telegram,TelegramDesktop
Dman95,SASM
WGlunz,pstoedit
Ferdium,Ferdium,Beta
RyanGregg,VTFEdit
tinygo-org,tinygo
RyanGregg,GCFScape
DataPower,SaveWizardforPS4MAX
Bandisoft,Bandizip
Twingate,Client
AsaphaHalifa,AudioRelay
IPEP,Scantailor-Experimental
StarlaneStudios,Surrealist
akeo,ie,Zadig
MinhLoi,Midterm
Avangelista,CowabungaLite
Ethereum,geth
NirSoft,NirCmd
Line6,Line6Monkey
SaitoGames,BattlePainters
SaeraSoft,CaesiumImageCompressor
SafingICSTechnologiesGmbH,Portmaster
the-sz,Medford
sdercolin,vlabeler
Japplis,Treecell
Banbuds,VsWhitty
Reshade,Setup
TopazLabs,TopazVideoEnhanceAI
RoyShilkrot,obs-backgroundremoval
Shure,UpdateUtility
Samsung,EasyConnectionToScreen
RemoteUtilities,Viewer
mar10,wsgidav
Badlion,BadlionClient
Datto,CloudContinuityAgent
AngusJohnson,ResourceHacker
Ryujinx,Ryujinx,Ava
CenSoft,TinyTERM
Nozbe,NozbePersonal
PassmarkSoftware,SoundCheck
Splashtop,SplashtopStreamer,Deployment
xiaozhu188,electron-vue-cloud-music
AMSSoftware,PassportPhotoMaker
Whop42,LinuxConvert
KakaoEnterprise,KakaoWork
3TSoftwareLabs,Robo3T
LiTang,QianJi
Seewo,EasiCare
ovito,ovito-basic
Yandex,PuntoSwitcher
ES-DE,EmulationStation-DE
ZetaSoftwareGmbH,ZetaResourceEditor
MndpTray,Core
BlueStack,BlueStacks
MongoDB,MongoDBCLI
Iterate,Cyberduck
CCL,NetLogo
OneGal,Viper
MatthewMalensek,3RVX
TravisGoodspeed,MaskROMTool
Microsoft,Azure,StorageEmulator
XINGInc,KinzakiKoharu
Microsoft,Skype
BoxlightCorporation,LYNXWhiteboard
BerndBestel,grocy-desktop
TUitTUWien,TUtoolbox
Microsoft,VCRedist,2012,x86
OnlineMediaTechnologiesLtd,AVSDiscCreator
Canonical,Multipass
KOG,Elsworld,es
aimotrens,impulsar
YABE,YetAnotherBacnetExplorer
OVRASTeam,OpenVR-AdvancedSettings
stackrox,kube-linter
ClusterM,hakchi2
Duplicati,Duplicati,Canary
Hashicorp,Consul
MongoDB,Server
NoMoreFood,PuTTY-CAC
sw4you,Hardcopy
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JasonWei512,code-radio-cli
MattTytel,Helm
TeamRadarr,Radarr
OpenVPNTechnologies,OpenVPN
Diskuv,OCaml
ExodusMovement,Exodus
HydrologicEngineeringCenter,HEC-DSSVue
Bostrot,WSLManager
VirusTotal,YARA
EPA,SWMM
SoupBuild,Soup
SimonG4ELI,WorldMap
mentebinaria,retoolkit
AfreetSoftware,HamVNA
StefanBerg,NINA
Skrepysh,mineSquid
GitHub,cli
BitGuardian,BitDriverUpdater
Vogan,TinyCodes
DataTools,CATCLI
PerfectWorld,TowerOfFantasy
Appest,TickTick
JonatanHeyman,Heynote
Eassos,DiskGenius
ovito,ovito-pro
h3poteto,fedistar
SoftMaker,Office,NX
makeblockteam,mBlock
Nvidia,ICAT
PaodingAI,Calliper
Codectory,AutoActions
IObit,iFunScreenRecorder
AntiMicroX,antimicrox
Dystroy,broot
SublimeHQ,SublimeText,4,Portable
Google,GoogleDesktop
AprelTech,PowerManager
Python,Python,2
3CX,CallFlowDesigner
RadiantCommunity,GtkRadiant
JetBrains,MPS
OliverSchwendener,ueli
LibNyanpasu,clash-nyanpasu
Stream-Pi,Client
SonsofExiled,Arma3Sync
DeskSoft,EarthView
nashaofu,dingtalk
ankurk91,GoogleChatElectron
TIDALMusicAS,TIDAL
RadioSky,Spectrograph
jurplel,qView
FXHOME,HitFilmExpress
XINGInc,KizakiAiri
SonicWALL,GlobalVPN
DEVCOM,JetBrainsMonoNerdFont
Graebert,AresCommander,2024
NetEase,IdentityV,CN
Ability,AbilityOffice,8,Standard
Wondershare,PDFelement,10
IBM,SemeruRuntimeOpenEdition,JDK,8
SamyGO,ShellEnable
Nadeo,TrackmaniaForeverServer
Tencent,TencentMeeting
AnyAssociation,Anytype
Wiesemann-Theis,USB-Redirector
ArobasMusic,GuitarPro,8
Sensirion,Viewer
TechSmith,Snagit,2023
Microsoft,VFSforGit
Ecks1337,RyuSAK
Bandisoft,Honeyview
SublimeHQ,SublimeText,3
KirillOsenkov,MSBuildStructuredLogViewer
Illustrate,dBpowerampWave64Encoder
undergroundwires,privacy,sexy
JakobDev,jdReplace
PDQ,Deploy
irzyxa,Volume2Portable
KDE,RKWard
Casey,Just
JetBrains,QodanaCLI
OxfordUniversityPressELT,OxfordLearnersBookshelf
JFLarvoire,Ag
WowUp,Wowup
JAMSoftware,UltraSearch
Pretix,PretixSCAN
Oven-sh,Bun,Baseline
LSoftTechnologies,ActiveBootDisk
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ImageMagick,Q16-HDRI
JaydenDev,Catalyst
EZBSystems,EasyBoot
OnePartRain,Buckets
Zettlr,Zettlr,Beta
Wondershare,PDFelement,9
AB0WV,PinPoint
LGUG2Z,komorebi
Datto,WindowsAgent
CPUID,CPU-Z,ROG
i2p,firefox
ICBC,ICBCChromeExtension
BitRecover,AadhaarCardPasswordRemover
360,360File
Python,Python,3,0
wahibre,mtn
Wondershare,Filmora,CN
CINCSoftware,Workstation
Saurik,CydiaImpactor
OpenLPDevelopers,OpenLP
NewBreedSoftware,TuxPaint
prefix-dev,pixi
thomasnordquist,MQTT-Explorer,Beta
GielCobben,Caption
FastCopy,IPMsg
GNU,Emacs
pnpm,pnpm,preview
AdoptOpenJDK,OpenJDK,8
SnapmakerDevTeam,SnapmakerLuban
AngryMiao,AMMaster
Microsoft,Sysinternals,FindLinks
Microsoft,DotNet,SDK,3_1
sebastianstoff,orbitron
Mirillis,SplashUltimate
XueyunRuiChuang,JsDesign
OpenNoteBlockStudio,MinecraftNoteBlockStudio
LINQPad,LINQPad,7
Resplendence,WhoCrashed
Mozilla,SeaMonkey
Vendicated,Vencord,Canary
K1JT,wsjtx
KuaiFan,DooTask
Gitlab,Runner
Jelmerro,Vieb
360,PalmInput
JesseDuffield,Lazydocker
LibgenApps,LibgenDesktop
TopazLabs,TopazGigapixelAI
kelteseth,ScreenPlay,Beta
VPNetwork,TorGuard
SecretsOPerationS,SOPS
xoofx,kalk
ayoisaiah,focus
AirVPN,Eddie
GiulioSorrentino,numeronesoeminformations
the-sz,SpyEx
VeyonSolutions,Veyon
SublimeHQ,SublimeMerge,Portable
WhatsApp,WhatsApp,Beta
PixelsLTD,PeerBrain
Bluebeam,Revu,20
UrBackup,UrBackup,Client
Seewo,SeewoHugo
Microsoft,quicreach
EaseUS,TodoPCTrans
filips,FirefoxPWA
Bethesda,Launcher
JetBrains,Rider
EpicGames,EpicGamesLauncher
martinchrzan,ColorPicker
Microsoft,AzureDataStudio,Insiders
NirSoft,SoundVolumeView
PowerClouds,CertoNiuchacz
Rohde&Schwarz,SDC,IETDViewPublish
Graebert,AresCommander,2022
DelineaInc,ThycoticLocalSecurityAgent
Azul,Zulu,9,JDK
VisualParadigm,Community
Fangamer,Deltarune
Brows,App
blueedge,win11react
TomHudson,gron
Newlineinteractive,NewlineassistantX689
Microsoft,Edge
ThePyzoteam,pyzo
CloudMosaInc,PuffinSecureBrowser
AntstreamLtd,Antstream
Formlabs,PreForm
RoonLabs,RoonServer
SamHocevar,WinCompose
JRSoftware,InnoSetup
Figma,FigmaAgent
nepnep,neofetch-win
RustemMussabekov,Raindrop
AlDanial,Cloc
JackHumphries,Socially
RamenSoftware,7+TaskbarTweaker
ChristianAviBulan,GlassCannon
SAGAUserGroupAssociation,SAGAGIS
Tillitis,TKeySign
Logitech,LGS
ArduinoSA,CLI
Stacher,youtube-dl
MicroSIP,MicroSIP,Lite
Cyotek,CopyTools
SourceFoundry,HackFonts
paolosalvatori,ServiceBusExplorer
afractal,Echo
Ryochan7,DS4Windows
SavardSoftware,TurboTop
RiotGames,LeagueOfLegends,BR
ArduinoSA,IDE,stable
SaferNetworking,RegAlyzer,1
Gaming,Intelligence
iTop,iTopScreenRecorder
Nvidia,PhysX
Huawei,IdeaShare
Golde,PurplePen
Libretro,RetroArch
Python,Python,3,13
CeVIO,SuzukiTsudumi,Talk
CalcProgrammer1,OpenRGB
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Kopia,KopiaUI
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,Teams,Preview
sebescudie,GammaLauncher
MiniTool,PartitionWizard,Free
Paragon,APFS
AcFun,AcFunVirtualTool
JustinPaulSilva,Superscript
OpenStenoProject,Plover
SurgeSynth,Surge
WisdomSoftware,MotionStudio
NZXT,CAM
PLACE,ONE
IcoFXSoftware,icofx
EFDSoftware,HDTunePro
nrittsti,NTag
Zxilly,NotifyCli
PiotrMachowski,HomeAssistantTaskbarMenu
sirredbeard,wslinternals
binbat,live777
Microsoft,Teams,Exploration
Saturneric,GpgFrontend
francWhite,watchex
Aiursoft,Kahla
Kiwix,KiwixJS
TableClothProject,TableCloth
ConnectWise,ConnectWiseManageClient64-bit
goreleaser,goreleaser-pro
Atlassian,Sourcetree
NetEase,YoudaoNote
Appest,Dida
Taiko2k,TauonMusicBox
kymoto,InnoScriptStudio
Concourse,Fly
Logitech,Sync
OSSEC,OSSECAgent
Microsoft,BotFrameworkComposer
iFlytek,iFlyIME
PhilightPtyLtd,Sharperlight
Plex,Plexamp
dscalzi,HeliosLauncher
RiotGames,LeagueOfLegends,EUW
FreedomScientific,JAWS,2023
Samsung,GalaxyBudsManager
the-sz,SkypeFocusFix
MikeFarah,yq
Microsoft,WindowsAdminCenter
dandavison,delta
subhra74,XtremeDownloadManager
errata-ai,Vale
SagarGurtu,Lector
Meta,Oculus
CloudBees,WindowsServiceWrapper
