column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
Xiaomi,XiaomiCloud
NetEase,MCLauncher
StarlaneStudios,Surrealist
Sonos,S1Controller
PassmarkSoftware,OSFMount
SystweakSoftware,DuplicateMusicFixer
Seewo,EasiNote3C
FleetingClarityStudios,QuickFixMyPic
NATSAuthors,NATSServer
Xidicone,ZeusLite
Suwayomi,Tachidesk-Sorayomi
Elgato,GameCapture,HD60S
FiloSottile,age
EvanCzaplicki,Elm
Tencent,QQImage
DarkfullDante,wol
Plex,Plexamp
Saxo_Broko,GingerChrome
Plex,PlexHTPC
Optimate,OptimateSOLIDWORKSPlugin
AveekSaha,DuskPlayer
AdGuard,AdGuardVPN
Stardock,Curtains
TomEnglert,RegionToShare
Alibaba,AlipayKeyTool
Shooter,SPlayerX
Stream-Pi,Server
TheDocumentFoundation,LibreOffice,LTS
sfx101,deck
BlueStack,BlueStacks
Microsoft,WindowsAdminCenter
commetchat,commet
RandomEngy,VidCoder
Japplis,Treecell
ULAB,XZAid
HiroshiFuu,onecopy
CentStudio,CentBrowser
NativeInstruments,NativeAccess
MediaArea,MediaInfo,GUI
matchmycolor,Colibri
EnderbytePrograms,StudentPick
leinelissen,aeon
gdiObjects,fotoXplorer
Microsoft,TeamsTxNDI
Samsung,UserManual,Q1-WinVista
WiseCleaner,WiseCare365
Brio,FolderSize
AntibodySoftware,WizKey
Modeliosoft,Modelio
GnuWin32,Gperf
Abacus,AbaClient
Suwayomi,Tachidesk-VaadinUI
maojindao55,Etcder
mthom,ScryerProlog
Elcomsoft,BlackberryBackup
Verizon,OneTalk
Governikus,AusweisApp2
CompLabs,GoogleDocs
vividos,winLAME
Levitsky,FontBase
GloopProgramming,Gloop
Taozuhong,Kangaroo
NetsdkSoftwareFZE,S3Browser
GlassWire,GlassWire,Lite
zxch3n,PomodoroLogger
tecwindow,WikiSearch
Japplis,DirectoryCrop
Posit,RStudio
BrightSign,BrightAuthor,5,0
Actifile,ActifileAgent
WiresharkFoundation,Wireshark
Apache,OpenOffice
Huawei,HuaweiBrowser
Wacom,WacomTabletDriver
RubyInstallerTeam,RubyWithDevKit,3,0
Logitech,Options
EXPSystems,PDFreDirect
IronmanSoftware,PowerShellUniversal,Desktop
Bitnami,ReportServerCommunity
jsdelivr,Globalping
Tgstation,Server
Apple,AirPort,BaseStationUpdate
ElectronicTeam,VirtualSerialPortDriver
amitmerchant1990,electron-markdownify
AnyLogic,AnyLogic,Professional
Tarma,PublishOrPerish
Microsoft,SurfaceUEFI_Configurator
Elgato,CameraHub
AnyTXT,AnyTXTSearcher
Ablaze,Floorp,Daylight
MongoDB,MongoDBAtlasCLI
ncyxie,Notepad-DOT-Qt
BinaryFortress,ClipboardFusion
AndreWiethoff,ExactAudioCopy
OpenMedia,4KSlideshowMaker
trevorsandy,lpub3d
lhvy,pipes-rs
TamsosVardu,RenPyCheatGenerator
ACROSSecurity,0patch
SimonSteele,ProgrammersNotepad
iMobieInc,AnyFix
szTheory,exifcleaner
FlorianFechner,Cells
OpenHPSDR-TAPR,PowerSDR
xjasonlyu,tun2socks
Xencelabs,Driver
BellSoft,LibericaJRE,16
AustinLeath,R6RC
ZelloInc,Zello
BellSoft,LibericaJDK,15,Full
JLC,LCEDA
Microsoft,DotNet,AspNetCore,Preview
Seagate,SeaTools,Legacy
BlueJTeam,BlueJ
Perforce,P4V
Atticus64,news
Skrepysh,mineSquid
Lupinho,HardlinkBackup
Ottomated,CrewLink
Logitech,Solar
AfreetSoftware,HamVNA
ChristianGalla,AutoStartConfirm
brianlima,uwphook
EFDSoftware,HDTunePro
tanshuai,alphabiz
OpenTofu,Tofu,Beta
Microsoft,WindowsJournal
Microsoft,DotNet,DesktopRuntime,6
LastFM,LastFMDesktopScrobbler
Microsoft,VisualStudio,2022,Community
JetBrains,IntelliJIDEA,Community
Alibaba,aDrive
DrewNaylor,UXL-Launcher
muesli,duf
CWEcomputerservices,GSAK
TossLab,JANDI
TravisCobbs,LDView
Tencent,WeixinDevTools
FastStone,Capture
Hesan,He3
TwibrightLabs,Links
vassalengine,VASSAL
Automox,AutomoxAgent
WaterbugStudios,Mazerator
Tencent,TranSmart
Wondershare,Filmora,Pro
icsharpcode,ILSpy
SwingTeam,Pendulums
tibbo,ioninja
Muhammed87643,Funkin
TaxDomeLLC,TaxDome
ThielickeITSolutions,TIPP10
OBSProject,OBSStudio
IDRIX,DirHash
iQIYI,GeePlayer
IBM,SemeruRuntimeOpenEdition,JDK
SKCommunications,NateOn
Caphyon,Hover
Codebox,BitMeterOS
NurgoSoftware,AquaSnap
Microsoft,PowerAppsCLI
PerfectWorld,TowerOfFantasy
MaximaTeam,Maxima
Python,Python,3,9
Kingdee,CloudHub
tummychow,git-absorb
SatoshiLabs,trezor-suite
TUG,TeXworks
Nvidia,Omniverse
sikalabs,slu
Dmitry-Farafonov,MicSwitch
roryok,poe-writer
appmakes,Typora
Pirinel,GitBlade
veeam,veeam-agent
Seewo,SeewoHugo
willnewii,qiniuClient
xoofx,kalk
EdrawSoft,EdrawMax,CN
Synology,Assistant
QNAP,QVRProClient
NirSoft,DNSLookupView
CloneHeroTeam,CloneHero
Streetwriters,Notesnook
BotProductions,IconViewer
Ability,AbilityOffice,10,Standard
Glodon,CADReader
Nextiva,NextivaONE
aluxnimm,outlookcaldavsynchronizer
BinaryFortress,LogFusion
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
IBM,SemeruRuntimeOpenEdition,JDK,17
venko,ClassicGenerator
arrow2nd,serizawa
GNU,Octave
Xiaoyaoyixia,KOOK
Lenovo,LeAppStore
Cyanfish,NAPS2
MichaelDiCarlo,PostyBirb+
TwonotesAudioEngineering,TorpedoRemote
Bosyun,BoardMix,CN
charmbracelet,gum
Synology,ActiveBackupForBusinessAgent
Apache,Groovy,4
StellarDataRecovery,StellarExtractorforWindowsBackup
the-sz,Trion
MIT,Scratch1
TreasureData,TDAgent
fhanau,Efficient-Compression-Tool
Eziriz,DotNetReactor
GeoGebra,CalculatorSuite
Appest,Dida
RARLab,WinRAR
Premake,Premake,5,Beta
Seewo,EasiCapsule
IrfanSkiljan,IrfanView
Nota,Gyazo
Hibbiki,Chromium
thomasnordquist,MQTT-Explorer,Beta
BrickLink,Studio,EarlyAccess
Jitsi,Meet
JinweiZhiguang,MasterGo
amacneil,dbmate
Yandex,Browser
Cisco,Webex
PowTools,FileShredder
Genymobile,Genymotion
Amazon,Corretto,17
YikuanSun,WebKitty
Crossplane,CrossplaneCli
Logitech,LGS
AirVPN,Eddie
Azul,Zulu,15,JRE
ntwind,AltTabTer
XnSoft,XnViewMP
EvanSu,Picocrypt
JetBrains,CLion
TexasInstruments,TI-SmartView,MathPrint
Magefile,mage
KarimHossenbux,moonitor
AdGuard,AdGuardVPN,Beta
TUitTUWien,TUtoolbox
Yubico,Piv-Tool
Sohu,SHPlayer
PaperCutSoftware,MobilityPrint
Schrodinger,Pymol
NirSoft,WhoisThisDomain
matvelloso,electron-office-365
GaijinNetwork,StarConflict
TopazLabs,TopazPhotoAI
Saturneric,GpgFrontend
Japplis,Pastel
Baidu,BaiduSpeechInput
XavierRoche,HTTrack
bencoepp,kommod
PTRTECH,UVtools
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
IBESoftware,HelpNDoc
Scala,Scala,2
PostgreSQL,pgAdmin
FxSoundLLC,FxSound
UniversityOfEdinburgh,QuPath
oleg-shilo,win-sudo
NamecoinProject,NamecoinCore
the-sz,SpyEx
MinhLoi,Midterm
Micronaut,Launch
Chocolatey,ChocolateyGUI
ATNSOFT,KeyManager
Jisco,LoT
Admobilize,admprovider
Seewo,SeewoBrowser
JetBrains,PyCharm,Community
ChilliBits,Spice
NordSecurity,NordLayer
Zettlr,Zettlr,Beta
Scandum,WinTin++
foamzou,media-get
Atrix,AtrixLauncher
WorldofWorkflows,WorldofWorkflowsPE
ProlificPublishing,MarineAquarium
nuttyartist,notes
SystweakSoftware,DuplicateFilesFixer
Bitnami,Joomla
spacedrive,Spacedrive
yang991178,fluent-reader
z4yx,GoAuthing
LupoPenSuite,DropIt
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,VisualStudioCode,Insiders
GuinpinSoft,MakeMKV
bshuzhang,PPLink
nektos,act
Sensirion,Viewer
Google,AndroidStudio,Beta
rjpcomputing,luaforwindows
Yubico,Authenticator
GNU,Solfege
TidyCustoms,Publii
Oracle,MySQLNotifier
Jahastech,NxFilter
DJI,DJIAssistant2,ConsumerSeries
Ferdium,Ferdium,Nightly
astral-sh,ruff
cyanreg,cyanrip
iLovePDF,iLovePDFDesktop
JTechMe,JumpGoBrowser,Legacy
scimusmn,stele
ActiveState,KomodoIDE
PurpleI2P,i2pd
Aserto,DSLoad
IPEP,Scantailor-Experimental
Azul,Zulu,18,JRE
BellSoft,LibericaJDK,8
jopemachine,Arvis
Ability,AbilityOffice,8,Standard
Tableau,Reader
SillyKoalaHugs,IdleEucalytus
sf-yuzifu,bcm_convertor
acaudwell,Gource
Hekasoft,Backup-Restore
Nlitesoft,NTLite
Joplin,Joplin,Pre-release
TechSmith,Camtasia
KN4CRD,JS8Call
2BrightSparks,SyncBackFree
Qt,QtDesigner
univrsal,tuna
Digimezzo,Knowte
Timber1900,WebDL
Corsair,iCUE,4
KatKoyn,KatKoynCore
RoonLabs,RoonServer
Dichromate,Browser
kramo,Cartridges
YaSuenag,SimpleCom
daynix,UsbDk
VPNetwork,TorGuard
Japplis,PosterFont
ThatOneCalculator,DiscordRPCMaker
Glecun,soundboard
ryanvolz,radioconda
FlyByWireSimulations,FlyByWireSimulationsInstaller
