column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
dscharrer,innoextract
BellSoft,LibericaJRE,18
JanDeDobbeleer,Aliae
Azul,Zulu,11,JRE
K1JT,wsjtx
TorProject,TorBrowser
Plex,PlexMediaServer
UweSieber,USBDLM
SaitoGames,MageBros
WatchGuard,MobileVPNWithSSLClient
Apple,DVDorCDSharing
agalwood,Motrix
SKDataAS,ORMCore
AdGuard,AdGuardVPN,Nightly
Lexicool,Lexibar,ES
CologneCodeCompany,XYplorer
Rizin,Cutter
PicGo,PicGo,Beta
TheOtterlord,DeckMaster
AbiSource,AbiWord
SABnzbdTeam,SABnzbd
Erlang,ErlangOTP
Jagex,Runescape
NirSoft,ChromeCacheView
poooi,poi
Blueberry,FlashbackExpress
KDE,KDEConnect
Intel,WiFiDrivers
Huawei,IdeaShareProject
Governikus,AusweisApp
KDE,digikam
Wondershare,Fotophire,Focus
Docker,DockerCLI
boostio,boostnote
MatterHackers,MatterControl
CCTV,CBox
solemnwarning,rehex
Microsoft,LogParser
weolar,xpchrome
Seonglae,Screencast
SmokeCloud,FdsPp
ElectronicArts,Origin
jaegertracing,jaeger
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,PowerBI,DesktopReportServer
Yubico,YubikeyManager
Redisant,TinyGUI
ojdkbuild,openjdk,11,jdk
Microsoft,VCLibs,Desktop,14
BellSoft,LibericaJDK,20
Seewo,EasiCapsule
AntiMicroX,antimicrox
BellSoft,LibericaJRE,17
DigiDNA,iMazing
JetBrains,GoLand,EAP
Japplis,SheetStats
RadioSky,RadioEyes
Illustrate,dBpowerampWave64Encoder
makeblockteam,mBlock
Microsoft,DotNet,AspNetCore,8
Bostrot,WSLManager
AnyTXT,AnyTXTSearcher
printfn,fend
gsass1,NTop
ArtifexSoftware,mutool
JetBrains,dotTrace
TedZyzsdy,NegativeEncoder
Discord,Discord,Canary
Apple,WindowsMigrationAssistant
Splawik,pytigon
CameronSutter,Plottr
Toit,Jaguar
360,360GT
egoist,devdocs-desktop
TopazLabs,TopazVideoEnhanceAI
Couchcoding,Logbert
vvvv,gamma
AdGuard,AdGuard,Nightly
KDE,Kate
Wondershare,UniConverter,CN
Elcomsoft,BlackberryBackup
Sandakan,Nora
CatalystDevelopment,SocketTools10,InteropRedist,x86
CollegeBoard,Bluebook
GorillaDevs,GDLauncher
MilosParipovic,OneCommander
QGIS,QField
Twitch,Soundtrack
tschoonj,GTKForWindows
Xanthus58,Stanlys_Terminal
DuongDieuPhap,ImageGlass
TweakingTechnologies,TweakShotScreenCapture
YggdrasilNetwork,Yggdrasil
Scorpio,scov
BandicamCompany,Bandicut
long-woo,12306-electron
SomePythonThings,WingetUIStore,Pre-release
Microsoft,WindowsSDK,10,0,18362
NirSoft,SimpleProgramDebugger
pluveto,Upgit
CodecGuide,K-LiteCodecPack,Full
JetBrains,CLion
Microsoft,Azure,IoTExplorer
staniel359,muffon
Maxthon,Maxthon,5
gopass,gopass-jsonapi
WowUp,CFbeta
CrashPlan,CrashPlanSMB
GeodeSDK,GeodeCLI
Futureglobe,Gibu
ReceitaFederaldoBrasil,IRPF2023
SaeraSoft,CaesiumPH
Wondershare,Filmora,CN
Rizonesoft,Notepad3
tomlm,electron-outlook-365
Zheguisoft,zg_pkg
MehediHassan,Tweeten
"CursorAI,Inc",Cursor
Keeper,KeeperDesktop
GnuWin32,M4
LeonardoZide,LeoCAD
Redisant,KafkaAssistant
Rohde&Schwarz,SDC,IETDViewAutark
nektos,act
Paragon,ParagonBackupRecoveryCE
FrancescoSorge,WinPower
Borvid,HttpMasterProfessional
VB-Audio,Voicemeeter,Banana
Elcomsoft,ForensicDiskDecryptor
Huawei,HuaweiCloudMeeting
KDE,kile
NATSAuthors,CLI
Suwayomi,Tachidesk-VaadinUI
OpenStenoProject,Plover
jazzdelightsme,WingetPathUpdater
Garmin,BaseCamp
IObit,MalwareFighter
Perforce,P4V
Logitech,LogiTune
Ruihu,Apifox
NagleCode,PacketSender
SublimeHQ,SublimeText,4,Portable
3TSoftwareLabs,Robo3T
Bluebeam,Revu,20
OlegShparber,Zeal
shogixyz,ShogiGUI
Couchbase,ServerEnterprise
jasongin,nvs
NimbleThingPtyLtd,NimbleText
XavierRoche,HTTrack
PortSwigger,BurpSuite,Professional
Amazon,Corretto,19
AveekSaha,DuskPlayer
Seewo,EasiCare
MarcEspinSanz,GravitonEditor
Oracle,JavaRuntimeEnvironment
CenSoft,HostTE
Piriform,Speccy
rsjaffe,MIDI2LR
Kanaries,Rath
BinaryMark,BatchFileSplitJoin
wahao,Electron-iGot
jely2002,youtube-dl-gui
JetBrains,YouTrack
VOWSoft,iBackupBot
DWANGO,OpenToonz,Nightly
Splashtop,SplashtopWiredXDisplay
Elcomsoft,PasswordRecovery
sunabozu,subordination
DiskInternals,LinuxReader
tanshuai,alphabiz
PHOENIXstudios,PC_DIMMER
KDani-99,timetable
IngoRuhnke,Pingus
BellSoft,LibericaJDK,21,Full
AlekseyHoffman,Sigma-File-Manager
LLVM,clangd
WildfireGames,0AD
stakira,OpenUTAU,Beta
orhun,git-cliff
ZelloInc,Zello
charmbracelet,wishlist
MacPaw,Encrypto
DavidWheatley,fs2020-livery-manager
open-source-labs,ReacType
BinaryMark,BatchPhotoFace
nomic,gpt4all
KorigamiK,mangu
Unity,Unity,2021
BinaryMark,BatchImageSplitter
RiotGames,LeagueOfLegends,NA
Ferdium,Ferdium,Beta
Hashicorp,Vault
Watfaq,PowerSession
WorksMobile,NAVERWORKS
JamieOConnell,MIDI-OX
sidneys,desktop-dimmer
SoftMaker,Office,2024
CHIRPSoftware,CHIRP-next
luapp,Covid-19-cases-overview
ProjectEnv,ProjectEnvCli
OlegDanilov,RapidEnvironmentEditor
CondaForge,Miniforge3
JesseDuffield,Lazydocker
BinaryMark,BiorhythmsCalculator
MPI,ELAN
OWASP,Amass
NetEase,YoudaoPokeClass
spluxx,Protoman
Aegisub,Aegisub,Dev
Fission,Fission,CLI
QuestSoft,QTranslate
SamyGO,SammyWidgets
TreasureData,TDAgent
DeskShare,FTPManagerLite
JetBrains,PyCharm,Professional,EAP
Doppler,doppler
uvncbvba,UltraVnc
ArtisteerLimited,Nicepage
Microsoft,PowerBI,ReportBuilder
CubeSoft,CubePDF
ekvedaras,redis-gui
SURF,LetsConnectClient
VividDesigns,WifiMouseServer
NetEase,InfiniteLagrange
Musescore,Musescore,3
Astronomer,Astro
Microsoft,VSTOR
Scandum,WinTin++
ViewSonic,myViewBoard,Display
Lolle2000la,ImageSort
Unigine,ValleyBenchmark
TUG,TeXworks
Roku,RemoteTool
QmmpDevelopmentTeam,qmmp
XAMPPRocky,Tokei
Seewo,AirTeach
Yubico,YubiKeySmartCardMinidriver
ICBC,SecEditCtl
Kingsoft,WPSOffice
EclipseAdoptium,Temurin,20,JRE
Canonical,Multipass
NCEUFRJ,DosVox
Amazon,AWSCLI
Microsoft,DotNet,DesktopRuntime,Preview
Xidicone,ZeusLite
LoreSoft,MSBuildCommunityTasks
SeventhString,Transcribe
Peppy,Osu!
WiseCleaner,WiseProgramUninstaller
FengHe,Migi
Sauerbraten,Cube2-Sauerbraten
Microsoft,DotNet,AspNetCore,3_1
