column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
WiseCleaner,WiseDuplicateFinder
CodecGuide,K-LiteCodecPack,Basic
Spice,SpiceWebDAVd
MadrasCheck,flow
Microsoft,NetMon
WaveMetrics,IgorPro9
WiseCleaner,WiseADCleaner
mtimkovich,pipe-rename
Appest,Dida
bdash-app,bdash
dillonkearns,mobster
acaudwell,Gource
BiglySoftware,BiglyBT
Elcomsoft,PasswordRecovery
EYHN,SpaceThumbnails
Wiesemann-Theis,WuTility
Zheguisoft,zg-zsso
Graebert,AresMap,2023
JakobDev,jdMinecraftLauncher
ChristianKaiser,Lightscreen
BranchBlocks,Branch
Microsoft,WebDeploy
VinaySajip,PythonLauncher
AdGuard,AdGuardVPN,Nightly
Alibaba,AliWorkbench
IcoFXSoftware,icofx
francWhite,watchex
WidelandsDevelopmentTeam,Widelands
YoYoGames,GameMaker,Studio,2
AlekseyHoffman,Sigma-File-Manager
skyfloogle,gm8x_fix
MiTeC,NetworkMeter
leezer3,OpenBVE
Microsoft,Sysinternals,Desktops
Logitech,Solar
Japplis,PostOnScreen
ameshkov,dnslookup
EclipseAdoptium,Temurin,17,JDK
IJHack,QtPass
NI,ni-visa
AcoustID,Chromaprint
HermannSchinagl,ln
PikeNote,TaskbarGroups
sandreas,tone
TheStellaTeam,Stella
ChawyeHsu,Hok
ReceitaFederaldoBrasil,IRPF2023
Maxon,CinebenchR23
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MHNexus,HxD
GnuWin32,Tree
LEGO,MindstormsEduEV3Classroom
GNU,Octave
OpenSource,Grisbi
Bullzip,BullzipPDFStudio
WowUp,CF
madisvain,upcount
Q14siX,de,WEB,DEMillionenKlick
Apple,WindowsMigrationAssistant
Toborek,rBiblia
foldynl,QLog
EnderbytePrograms,StudentPick
CatalystDevelopment,SocketTools10,InteropRedist,x86
GottCode,FocusWriter
MatteoRossi,iCopy
OsirisDevelopment,BatteryBar
SEA,OssAccess
Skrepysh,mineSquid
Python,Python,3,5
team-aie,aie
XCP-ng,Center
Tencent,ArtHub
AwthWathje,SteaScree
the-sz,Temple
RiotGames,LeagueOfLegends,EUW
Smallstep,step-ca
chezhe,Aleph
Eassos,DiskGenius
Vertexshare,WebpConverter
Borvid,HttpMasterExpress
Alibaba,AliMail
Elcomsoft,AdvancedOfficePasswordRecovery
tabulapdf,tabula
Chadsoft,CTools
Nvidia,PhysXLegacy
gsass1,NTop
listen1,listen1,fluent
Microsoft,Azure,DataCLI
AxisCommunicationsAB,FilePlayerLauncher
MongoDB,Compass,Full
OpenVPNTechnologies,OpenVPN
CompLabs,GoogleDocs
frippery,busybox-w32
BytecodeAlliance,Wasmtime
UMEZAWATakeshi,UtvideoCodecSuite
OmicronLab,Avro
Ryujinx,Ryujinx,Ava
AppbyTroye,KoodoReader
Microsoft,DotNet,DesktopRuntime,6
RiotGames,Valorant,EU
VMware,WorkstationPlayer
Elcomsoft,CloudeXplorer
bosse,httpdisk
LegacyInteractive,Launcher
WiseCleaner,WiseDiskCleaner
Amazon,AWSCLI
Cyotek,SitemapCreator
Redisant,KafkaAssistant
Japplis,ScreenHighlighter,Pro
ChefSoftware,Workstation
Xanthus58,Stanlys_Terminal
Foundry376,Mailspring
kkclue,GarfieldPlus
Supernova,SupernovaPlayer
Zxilly,NotifyCli
Rohde&Schwarz,SDC,IETDViewAutark
RamenSoftware,7+TaskbarTweaker
KDE,kmymoney
Azul,Zulu,17,JRE
BrightSign,BrightAuthor,5,0
RolandMelkert,LDCad
i2p,firefox
Logitech,OnboardMemoryManager
Kingston,SSDManager
Foxit,PhantomPDF,Subscription
Freelancer,Desktop
YutakaSawada,MultiPar
KDE,KDiff3
webberg,civet
Aleab,Toastify
JTL,Wawi
DJI,DJIAssistant2,FPV
Sonosaurus,SonoBus
EclipseFoundation,Mosquitto
TechNobo,TcNoAccountSwitcher
Tencent,WeSing
Invo,InvoConnect
1MHz,Knotes
CentStudio,CentBrowser
QNAP,QENCDecrypter
willnewii,qiniuClient
the-sz,Redwood
trinsic,cli
Wondershare,Repairit,CN
Tencent,QQMusic
Simple,TextToSpeech
SoftMaker,Office,2024
Microsoft,OneDrive,Enterprise
oldj,switchhosts
LinwoodCloud,Butterfly
Redisant,RabbitMQAssistant
Yamaha,SteinbergUSBDriver
Wondershare,PDFelement,8
PassMark,DiskCheckup
CodecGuide,K-LiteCodecPack,Mega
Minecodes,4zur3
StefanBerg,NINA
Microsoft,WindowsAdminCenter
den4b,ReNamer
NewCloud,NewSSTeacher
MyHeritage,FamilyTreeBuilder
androidWG,Corkscrew
TopalaSoftwareSolutions,SIW
JetBrains,PhpStorm
CHIRPSoftware,CHIRP-next
GauzyTech,NeatReader
KalinSetterbergDataAB,Marathon
WiseCleaner,WiseMemoryOptimizer
Microsoft,GDK,2303
LLVM,clangd
CheckMAL,AppCheck
EFDSoftware,HDTunePro
Apple,DVDorCDSharing
Microsoft,ReportBuilder
GIGABYTE,GigabyteControlCenter
Bilibili,Livehime
RiotGames,Valorant,LATAM
equalsraf,win32yank
Microsoft,VisualStudio,Locator
SpanishGovernment,Autofirma
RedDucks,CemUI
NHNCorporation,Dooray!Drive
Microsoft,Edge,Beta
KDE,Marble
NickGottschlich,SocialAmnesia
leinelissen,aeon
Tillitis,TKeySSHAgent
Newgrounds,NewgroundsPlayer
GaijinNetwork,Crossout
JetBrains,RubyMine
Abyss,AbyssOverlay
Microsoft,NuGet
amacneil,dbmate
OSGeo,QGIS
AntibodySoftware,WizFile
StefHeyenrath,GitHubReleaseNotes
robinovitch61,goreleaser-testing
NetEase,YoudaoPokeClass
InfamousJoeG,cybr-cli
EdrawSoft,ViewerComponent,Word
ForgQi,biliup-app
cthoeing,PasswordTech
Microsoft,Azure,Aztfy
DarkfullDante,srtAlign
Chromium,ChromeDriver
Puppet,pdk
MarcinOtorowski,MSIXHero
SimpleLedger,ElectronCashSLP
GauzyTech,NeatConverter
Lupinho,HardlinkBackup
TexasInstruments,TI-SmartView,TI-83
ICBC,ICBCChromeExtension
Microsoft,DirectX
AveekSaha,DuskPlayer
5E,5EClient
Scorpio,scov
WinSCP,WinSCP,RC
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
nptr,msstyleEditor
Jigsaw,OutlineManager
QNAP,Qsync
QNAP,QVRProClient
Wondershare,PDFelement,6,Pro
BriceLambson,ImageResizerforWindows
gurayyarar,SnipCommand
re-volt,RVGLLauncher
PrestonN,FreeTube
inLuShan,Desktop
netless-io,flat
RonyShapiro,PasswordSafe
BasDriessen,Aurora
QmmpDevelopmentTeam,qmmp
LoreSoft,MSBuildCommunityTasks
CherubicSoftware,SageThumbs
AdGuard,AdGuard,Beta
Amazon,AWSVPNClient
Microsoft,VSTOR
Azul,Zulu,7,JDK
Saturneric,GpgFrontend
qotop,SpaceEngine
Microsoft,VisualStudio,2022,Enterprise
Kitware,CMake
msaltnet,TViewer
GorillaDevs,Ferium
KN4CRD,JS8Call
FujitsuClientComputingLimited,DeskUpdate
AuraMarker,Lattics
DJI,DJIAssistant2,ForMatrice
Olivia,VIA
Tetrate,func-e
ThinkingManSoftware,Dimension4
Microsoft,LAPS
Streamway,OBSPlugin
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
r12f,DivoomCli
UniversityofLjubljana,Orange
Outertech,GetDiz
igoogolx,itun2socks
touchbyte,PhotoSync
MapleMedia,PulseSMS
Kingdee,CloudHub
ChilliBits,Spice
skypjack,qsapecng
IrfanSkiljan,IrfanView,PlugIns
meew0,Lion
tbillington,kondo
ExclaimerLtd,CloudSignatureUpdateAgent
DjVuLibre,DjView
BellSoft,LibericaJDK,8
Peppy,Osu!
GitTools,GitVersion
Bome,SendSX
SoftwareFreedomConservancy,QEMU
JAMSoftware,FileList
Microsoft,err
BellSoft,LibericaJRE,15,Full
PolarGoose,CoffeeBean
TechSmith,Snagit,2024
Resolume,Arena
GiulioSorrentino,Latorredibabele
BellSoft,LibericaJDK,16,Full
Microsoft,OpenJDK,17
Maca134,DZLauncher
Robware,RVTools
WaveMetrics,IgorPro8
wez,atomicparsley
AshishBharadwajJ,Flawesome
Cisco,Jabber
ShiftUp,NIKKE
EmirTunahanAlim,DeezerElectron
NirSoft,ResourcesExtract
Hashicorp,Vagrant
DrobinskiMaciejStrongRecovery,MultiExtractor
Codemao,Lessons
CometNetwork,BitComet
SevenTV,Chatterino7
Lolle2000la,ImageSort
Kitware,ParaView,MPI
ncyxie,Notepad-DOT-Qt
Alibaba,Yuque
PassmarkSoftware,OSFMount
Nozbe,NozbePersonal
stacklok,frizbee
Bandisoft,BandiView
succlz123,AcFun
LionelJouin,PiP-Tool
AgileBits,1Password,CLI
OpenHPSDR-TAPR,Thetis
EclipseFoundation,SUMO
desowin,USBPcap
Microsoft,PowerShell,Preview
commercialhaskell,stack
mspearpoint,Evacuationz
SnailDOS,SnailKM
ShiningLight,OpenSSL
BellSoft,LibericaJRE,13
Amazon,SendToKindle
stuncloud,uwscr
JernejSimoncic,Wget
Wondershare,Filmora,CN
Unity,UnityHub
zhanglun,Lettura
