column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
LazapDevelopment,Lazap
ChefSoftware,Inspec
LutzRoeder,Netron
SpencerSoft,Chess
Citrix,Workspace,LTSR
Foundry376,Mailspring
AnalogDevices,LTspice
Wondershare,Fotophire,Maximizer
NDI,NDITools
Kubernetes,kind
oxen-io,lokinet
simonmichael,hledger
kymoto,InnoScriptStudio
NGWIN,PicPick
SartoxOnlyGNU,Audacium
Microsoft,Azure,DataCLI
svenstaro,genact
EXPSystems,PDFreDirect
Foxit,PhantomPDF
TeamSpeakSystems,TeamSpeakClient
SillyKoalaHugs,UndeadKoalasAttack
GlobalMarineNet,AO10003
MediaArea,MediaInfo
Atari800Win,PLus
CeVIO,SuzukiTsudumi,Sing
TamsosVardu,RenPyCheatGenerator
BellSoft,LibericaJDK,11
OneWare,OneWareStudio
Microsoft,WindowsSDK,10,0,18362
AMSSoftware,PhoenixFileRescue
SimAirIo,SimAirClient
eTeks,SweetHome3D
SteelSeries,GG
Nadeo,TrackManiaNationsForever
BitGuardian,BitDriverUpdater
voidtools,Everything,Cli
SoupBuild,Soup
Tencent,WeMeetOutlookPlugin
iA,iAWriter
MariaDB,Server
SecuritySnares,RansomSnare
Nostalgia-09,AeroChat
BinaryMark,TextToMp3Converter
Jagex,Runescape
FireDaemon,OpenSSL
MarkGriffiths,NetTime
DelineaInc,ThycoticLocalSecurityAgent
Azul,Zulu,21,JDK
Tencent,WeType
P403n1x87,austin
LupoPenSuite,DropIt
Reshade,Setup
the-sz,Lacey
Logitech,OnboardMemoryManager
GPBeta,SAOUtils,Exp
suse,RancherDesktop
DarkfullDante,srtAlign
klaussinani,tusk
Eliot,UEExplorer
TUitTUWien,TUtoolbox
Microsoft,DotNet,DesktopRuntime,7
LuculentSystems,BluetoothBatteryMonitor
Agilent,LabAdvisor
aquaproj,aqua
RaynerSec,Hyper-V-Switch
PeterStrick,ViVeTool-GUI
KuaiFan,DooTask
KristenMcWilliam,Nyrna
Microsoft,VCRedist,2005,x86
Twistedst,scale-serial-reader
Gainward,EXPERTool
amacneil,dbmate
NVAccess,NVDA
xushengfeng,eSearch
Microsoft,VisualStudio,2022,BuildTools
Toggl,TogglTrack
SoftwareOK,Q-Dir
HMSoft,HMNISEdit
Tyrrrz,DiscordChatExporter,GUI
GiulioSorrentino,BackgroundsProX
GielCobben,Caption
AntoniKepinski,ParsifyDesktop
MongoDB,Shell
JetBrains,CLion
KDE,Marble
OV2,RapidCRCUnicode
sylikc,JPEGView
Microsoft,Sysinternals,Handle
pCloudAG,pCloudDrive
VirtusLab,ScalaCLI
OliverBetz,ExifTool,Development
BellSoft,LibericaJDK,20
Psenix,OverlayTimer
DmitryKozhinov,IconEdit2
supertiger1234,nertivia
MichaelDiCarlo,PostyBirb
PassmarkSoftware,SoundCheck
ktmouk,Hackaru
CodingWondersSoftware,DISMTools,Preview
Apple,AirPort
WeakAuras,WeakAurasCompanion
Astronomer,Astro
thomasnordquist,MQTT-Explorer,Beta
WowUp,Wowup
abrignoni,ALEAPP
valinet,ExplorerPatcher,Prerelease
Kubernetes,kwokctl
Ferdium,Ferdium,Beta
ElectronCommunity,ElectronFiddle
HydrologicEngineeringCenter,HEC-EFMPlotter
BinaryMark,FileHashGenerator
Python,Python,3,6
Blinue,Magpie
BinaryMark,BatchEncodingConverter
PascalBerger,MSIXCommander
Microsoft,Sysinternals,Strings
Apple,Safari
Baidu,BaiduSIMeeting
arrow2nd,tokumei-player-plus
WilbertBerendsen,Frescobaldi
Overwolf,CurseForge
Microsoft,VisualStudio,Locator
Nikkho,FileOptimizer
krishisrani,appel
qBittorrent,qBittorrent,Beta
GoTo,GoToAssistAgentDesktopConsole
MoonlightGameStreamingProject,Moonlight
Audinate,DanteController
TrackerSoftware,PDF-Tools
QNAP,Qsirch
PeterRudenko,HelioWorkstation
uazo,cromite
GodotEngine,GodotEngine,Mono
LX-Systems,WinMute
XmacsLabs,Mogan
Japplis,ScreenHighlighter,Pro
Unigine,SuperpositionBenchmark
MisfitCode,MisfitModel3D,dev
Graebert,AresCommander,2022
Audient,Sono
SuperCuber,dotter
SagMeinenNamen,TypingTest
LoftLabs,DevPod
TiCodeX,SQLSchemaCompare
CondaForge,Mambaforge
BellSoft,LibericaJDK,18,Full
bornova,numara
DavidJoffe,DaveGnukem
GitHub,GitHubDesktop
Abacus,AbaClient
USEPA,EPANET
WorldofWorkflows,WorldofWorkflowsPE
Stenzek,DuckStation
Google,Brotli
nptr,msstyleEditor
AppWork,JDownloader
AMSSoftware,PhotoDiva
MyCloudGame,AirGameServer
codehex,Neo-cowsay
nathancorvussolis,corvusskk
leezer3,OpenBVE
th-ch,YouTubeMusic
MOTU,MSeries
CeVIO,SatoSasara,Sing
JetBrains,Space
PurpleI2P,i2pd
7zip,7zip,Alpha,msi
rcmaehl,WhyNotWin11
VinaySajip,PythonLauncher
Tenpi,Waifu2xGUI
Mirasoft,AnyVizCloudAdapter
SonicTeamJr,SonicRoboBlast2Kart
Nvidia,GeForceNow
ConceptworldCorporation,RecentX
Qt,QtDesigner
Stream-Pi,Client
ByteDance,Lark
QNAP,NetBakReplicator
ESET,Security
Microsoft,WindowsWDK,10,0,22621
Datto,WindowsAgent
VisualParadigm,Community
PicoTechnology,Picoscope
FelipeEFdeCastro,Klavaro
nikpapa,palamedes
NCEUFRJ,DosVox
EclipseAdoptium,Temurin,8,JDK
OpenMedia,4KSlideshowMaker
OpenVPNTechnologies,OpenVPNConnect
touchbyte,PhotoSync
Easeware,DriverEasy
ThePBone,GalaxyBudsClient
ReincubateLtd,iPhoneBackupExtractorSetup
Meitu,ColorByte
CCRMA,ChucK
TIDALMusicAS,TIDAL
commetchat,commet
Canon,i-SENSYS,MF4010-MF4018
Microsoft,AzureDataStudio,Insiders
Japplis,Watch,Pro
blueedge,win11react
Contasimple,ContasimpleDesktop
Kanaries,Rath
dxatlas,CwSkimmer
Dmitry-Farafonov,MicSwitch
MHNexus,HxD
JAMSoftware,FileList
SystweakSoftware,SystweakSoftwareUpdater
RamenSoftware,7+TaskbarTweaker
Suwayomi,Tachidesk-Server
CorporateClashCrew,ToontownCorporateClash
Wesnoth,BattleForWesnoth
Salesforce,sfdx-cli
Soroush,Soroush+
Tencent,DeskGo
NIOSH,ARMPS
RoyQu,RedPanda-C++
Logitech,SetPoint
LaurentPRenedeCotret,pandoc-plot
Unigine,ValleyBenchmark
sunzongzheng,music
PavelYosifovich,TotalRegistry
RonyShapiro,PasswordSafe
qier222,yesplaymusic
Romanitho,WiGUI
Apache,Groovy,3
TeraTermProject,teraterm5
eloston,ungoogled-chromium
IPIP,BestTrace
Badlion,BadlionClient
f4exb,sdrangel
HP,PrimeVirtualCalculator
nepnep,neofetch-win
PopcornTime,Popcorn-Time-Ru
Seewo,SeewoPincoGroup
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,Sysinternals,ProcessMonitor
EuSoft,Eshelper
majsoulplus,majsoul-plus
Serraniel,DiscordMediaLoader
Toinane,Colorpicker
Microsoft,VCRedist,2015+,x86
Haali,WinUtils,lswitch
WorkdayInc,PlanningforExcel
lencx,ChatGPT
mikf,gallery-dl
InfiniteRed,Reactotron
NetEase,MailMaster
elves,elvish
Wondershare,Recoverit
PHOENIXstudios,PC_DIMMER
Fenrirthviti,obs-virtual-cam
UniversityofLjubljana,Orange
Autodesk,AutodeskAccess
gstreamerproject,gstreamer
Scopely,StarTrekFleetCommand
Huawei,KooCLI
Dio,PureCodec
SnoopWpf,Snoop
CPUID,CPU-Z,GBT
aristocratos,btop4win
MatthijsGroen,Geppetto
Humanity,DJV2
Japplis,ControlDashboard
MikeFarah,yq
Seewo,SeewoBrowser
Kaitai,StructCompiler
the-sz,Norwood
DanielMcGuireCorporation,SimpleBrowser
Ruihu,Apifox
sa7mon,S3Scanner
the-sz,Richmond
XavierRoche,HTTrack
RabidViperProductions,AssaultCube
Sky,SkyGo
PowerSoftware,PowerISO
"IDMComputerSolutions,Inc",UltraEdit
Paludour,TenClips
360,360GT
DFRobot,Mind+
JinweiZhiguang,MasterGo
Mozilla,GeckoDriver
GNU,Emacs
Graebert,AresMechanical,2022
Microsoft,SBOMTool
LinwoodCloud,Butterfly,Nightly
CenSoft,TinyTERM
WatchGuard,MobileVPNWithSSLClient
ANTOrg-Inc,ASCIIEngine
JAMSoftware,TreeSize,Free
Oracle,JDK,17
Microsoft,WebDeploy
Boxstar,DeepVocalToolBox
Redisant,PulsarAssistant
hluk,CopyQ
dziemborowicz,hourglass
FirebirdProject,Firebird,5
jeffvli,Sonixd
VoodooSoft,VoodooShield
SimonSteele,ProgrammersNotepad
KDE,kdevelop
ASGARDEXMaintainers,ASGARDEX
waterlan,dos2unix
SachaBruttin,CosmosDBExplorer
Automox,AutomoxAgent
NewTek,NDI5Tools
RaspberryPiFoundation,RaspberryPiImager
Symflower,SymflowerCLI
Dicarne,TheCenter
Microsoft,SQLServer,2019,Express
ConnectWise,ConnectWiseManageClient64-bit
IndigoByte,DrExplain
JetBrains,Writerside,EAP
BrianApps,Sizer,Dev
CE-Programming,CEmu
Brosix,BrosixApp
SomePythonThings,WingetUIStore
MTSD,AllDup
OpenPolicyContainers,Policy
Exoscale,CLI
orhun,git-cliff
charmbracelet,mods
Resplendence,LatencyMon
Microsoft,WindowsInstallationAssistant
Microsoft,XNARedist
ojdkbuild,openjdk,14,jdk
WeMod,WeMod,Beta
StefansTools,BowPad
Devolutions,RemoteDesktopManagerAgent
Elcomsoft,PasswordRecovery
Japplis,Pastel
Taomee,Mole
SomePythonThings,ZipManager
Codemao,SmartEditor
7room,Aya
CollegeBoard,Bluebook
MigrosBank,EBanking
Chadsoft,CTools
Lenovo,MigrationAssistant
JetBrains,MPS,EAP
secana,CertDump
Approximatrix,SimplyFortran
RedHat,Podman
BoxlightCorporation,LYNXWhiteboard
jfarley218,itunesbackup
OddLab,Cubox
DEVCOM,JMeter
Azul,Zulu,15,JRE
QuintonReeves,RedEclipse
SaaSGroup,Tower
Lenovo,QuickClean
VB-Audio,Voicemeeter,Potato
