column1,column2,column3,column4,column5,column6
gerardog,gsudo
den4b,Colors
NI,ni-packagemanager
ThaUnknown,Miru
NISZ,KEAASZ
byCrookie,TypeCode
GaijinNetwork,Crossout
TheDocumentFoundation,LibreOffice,HelpPack,LTS
jopemachine,Arvis
DJI,DJIAssistant2,FPV
Aserto,DSLoad
Internxt,Drive
workman-layout,workman
athlabs,Spyglass
Cyanfish,NAPS2
NetEase,YoudaoNote
Maxon,CinebenchR23
ntwind,VistaSwitcher
PHOENIXstudios,PC_DIMMER
JakobDev,jdNBTExplorer
DavidJoffe,DaveGnukem
KurtZimmermann,RegCool
Unknown-HorizonsTeam,Unknown-Horizons
NI,ni-pxiplatformservices
oxen-io,lokinet
Microsoft,ReportBuilder
GNU,Emacs
Doist,Todoist
RiotGames,Valorant,LATAM
SmartBear,SoapUI
Adobe,Cryptr
PassMark,BatteryMon
Indent,Access
Martchus,syncthingtray
Microsoft,Edge,Beta
MonkiLabs,Notejoy
AmyXun,AxMath
BellSoft,LibericaJRE,18,Full
BellSoft,LibericaJDK,16,Full
P403n1x87,austin
nathancorvussolis,corvusskk
ScandLtd,Outlook4Gmail
CodeJelly,Launchy
DigitalOcean,Doctl
Ablaze,Floorp,Daylight
Bosyun,BoardMix
Tetrate,func-e
t1m0thyj,WinDynamicDesktop
ArobasMusic,GuitarPro,7
TrackerSoftware,PDF-XChangeEditor
CorporateClashCrew,ToontownCorporateClash
Alibaba,Yuque
Salesforce,sfdx-cli
FocusriteAudioEngineeringLtd,FocusriteControl2
Bitnami,Joomla
CE-Programming,CEmu
Kubernetes,kubectl
PixelsLTD,PeerBrain
Sogou,SogouInput
SVZsoft,GEDKeeper
TravisLane,SteamArtManager
Firejox,WinSocat
SimonG4ELI,WorldMap
LeeSoft,ViPad
go-shiori,shiori
Elcomsoft,SQLPassword
EclipseAdoptium,Temurin,17,JDK
NitroSoftware,NitroPro
Fedora,CoreOS,butane
BrettMayson,HEMTT
Mozilla,GeckoDriver
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Azul,Zulu,6,JDK
MathiasSvensson,MultiCommander
PeterPawlowski,foobar2000
FelixRieseberg,MacintoshJS
xLightsSequencer,xLights
univrsal,tuna
FrankBijnen,ExifToolGUI
ConeXware,PowerArchiver,2022
DynamoRIO,drmemory
JRiver,MediaCenter
Levitsky,FontBase
zig,zig,nightly
MyCloudGame,AirGameServer
SystweakSoftware,SystweakSoftwareUpdater
Dreamtonics,SynthesizerVStudioBasic
RandyHollines,Objeck
HiroSystems,Clarinet
GitTools,GitVersion
Perforce,P4V
lencx,ChatGPT
Avanquestpdfforge,PDFCreator-Server
CeVIO,CeVIOCS7
QuintonReeves,RedEclipse
KDE,KritaShellExtension
Sandakan,Nora
MatthewMalensek,3RVX
williamnie,NetSend
Synology,NoteStationClient
NirSoft,FullEventLogView
OpenHPSDR-TAPR,PowerSDR
BandicamCompany,Bandicam
CartamundiDigital,Fundels
BellSoft,LibericaJRE,15
Simple,TextToSpeech
Geeks3D,FurMark
OpenWhisperSystems,Signal,Beta
Microsoft,DotNet,SDK,3_1
Huawei,IdeaShareProject
TailwindLabs,TailwindCSS
quick123,quickredis
Microsoft,DotNet,Framework,DeveloperPack,4,5
ArtifexSoftware,mutool
Speed-Soft,Time-Sync,Client
PeterStrick,ViVeTool-GUI
NelsonNumericalSoftware,Nelson
VincentL,Harmony
Streamlabs,StreamlabsOBS
Kuro,Mery
svenstaro,genact
Readdle,Spark
TexasInstruments,TI-Nspire,CXPremiumTeacher
netless-io,flat
WebCatalogLtd,WebCatalog
LSoftTechnologies,ActiveZDelete
sharkdp,bat
NotaryProject,Notation
c-egg,tenhou
BiSS,WSLDiskShrinker
the-sz,Nassau
FXHOME,HitFilmExpress
Slonopotamus,Stevedore
AdaLang,Alire
StarFinanz,StarMoney14Deluxe
HakuNeko,HakuNeko,Nightly
pedrojreis,scrumchrono
abrignoni,iLEAPP-cli
skyjake,Lagrange
CleverFiles,DiskDrill
stakira,OpenUTAU,Beta
ExpressLRS,ExpressLRS-Configurator
PatrickSiegler,PrismatikUnofficial
AbiSource,AbiWord
StefansTools,grepWin
YutakaSawada,MultiPar,Beta
Mythicsoft,AgentRansack
Approximatrix,WebFortran
bloodrock,pkg-config-lite
martinvonz,jj
Youda008,DoomRunner
tumic0,GPXSee
GitHub,Atom
Headsetapp,Headset
tazzben,Assessment-Disaggregation
StefanSundin,Superf4
ykhwong,DOSBoxSVN-Daum
CaffeineInc,Caffeine
Ombrelin,PlexRichPresence
PerfectWorld,PerfectWorldArena
Makeblock,LaserBox,mCreate
YouXiao,YXCalendar
the-sz,Trion
Lenovo,LegionAccessoryCentral
MITMediaLab,Scratch,3
NathanielJohns,Beatdrop
NHNBugs,Bugs
TheBombermaaanteam,Bombermaaan
DominikReichl,KeePass
buchen,portfolio
JLC,LCEDA,Pro
Microsoft,OpenJDK,17
Xiaoe,Xiaoetong
Momento,cli
ManifoldSoftware,ManifoldViewer,9
ogham,dog
ActiveState,KomodoEdit
flyingpie,windows-terminal-quake,prerelease
XINGInc,ShirosakiYuudai
Amazon,Corretto,18
Scorpio,stools
brianlima,uwphook
Borvid,HttpMasterExpress
h3poteto,whalebird-desktop
VSDC,ScreenRecorder
Jellyfin,JellyfinMediaPlayer
Wondershare,Fotophire,SlideshowMaker
NewBreedSoftware,TuxPaint
BoxlightCorporation,LYNXWhiteboard
Microsoft,DeploymentToolkit
ICBC,ICBCEBankAssist
XK72,Charles
PicGo,PicGo,Beta
RadioSky,RadioEyes
ApacheFriends,Xampp,8,2
funnyzak,TTSNow
OpenVPNTechnologies,OpenVPN
FredEmmott,HandTrackedCockpitClicking
Microsoft,DotNet,DesktopRuntime,3_1
Nlitesoft,NTLite
MoritzBunkus,MKVToolNix
Atari800Win,PLus
GloopProgramming,Gloop
Plex,PlexMediaPlayer
RazerInc,RazerInstaller
RoyalApps,RoyalTS
errata-ai,Vale
rickbutton,workspacer
ScratchForDiscord,ScratchForDiscord,Dev
argoproj,argocd
RiotGames,LeagueOfLegends,TR
CapricornConsultingGmbH,Vigoon
TarakSharma,Nighthawk
NIOSH,ARMPS
Qingfeng,HeyboxWow
DaMtech,PasswordGenerator
NativeInstruments,NativeAccess
sirredbeard,wslinternals
ntwind,windowspace
TeamSonarr,Sonarr
NicolasRamz,React-Explorer
ChenQingYu,BF
Evexi,EvexiCLI
ThioJoe,FullStackAIMemeGenerator
ClockworkMod,UniversalADBDriver
TheOtterlord,DeckMaster
ClassicDIY,ModbusTool
MapTiler,MapTilerDesktop
Taiko2k,TauonMusicBox
AVS,InstallPackComplete
VirtusLab,ScalaCLI
MehediHassan,Tweeten
XnSoft,XnConvert
PassmarkSoftware,OSFMount
Camunda,Modeler
BleuBleu,FamiStudio
bloznelis,typioca
NetEase,MailMaster
MongoDB,Compass,Full
TravisCobbs,LDView
Roku,RemoteTool
voidtools,Everything
Tencent,WeChat
SnailDOS,StreamBop
KingsGroup,KingOfAvalon
lamquangminh,EVKey
SABnzbdTeam,SABnzbd
stackrox,kube-linter
TPGi,CCA
SystweakSoftware,AdvancedSystemOptimizer
Graebert,AresCommander,2023
zxch3n,PomodoroLogger
Alibaba,UCCloudDrive
EdrawSoft,EdrawProj
ViviCorporation,Vivi
SoftwareOK,WinScan2PDF
LuculentSystems,BluetoothBatteryMonitor
Tixati,Tixati,Portable
OtterBrowserTeam,OtterBrowser
Apache,OpenOffice
ClipTeam,ClipCC
DJI,DJIAssistant2,ForPhantom
angryziber,AngryIPScanner
Mumble,Mumble,Server
Ablaze,Floorp
Plex,Plexamp
osk,tetr
CLechasseur,PathCopyCopy
BinaryMark,BatchImageEnhancer
EZBSystems,UltraISO
BinaryMark,RandomNumberGenerator
Yealink,YealinkUSBConnect
SaaSGroup,Tower
mgth,LittleBigMouse
MIT,CertAid
DonationCoder,ScreenshotCaptor
Azul,Zulu,16,JDK
pavlobu,deskreen
NI,ni-serial
REINERSCT,cyberJackDriverPackage
Dmitry-Farafonov,MicSwitch
AndreWiethoff,ExactAudioCopy
Tencent,WeixinDevTools
bbatistadaniel,autoclicker
Microsoft,VCRedist,2005,x86
maximmax42,CustomRP
GiulioSorrentino,BackgroundsProX
Microsoft,Azure,aks-engine-azurestack
SingularLabs,CCEnhancer
mikf,gallery-dl
Sigrok,PulseView
SnailDOS,SnailKM
DJI,DJIAssistant2,ForBatteryStation
the-sz,CPUGrabEx
LEGO,MindstormsEduEV3Classroom
Wagnardsoft,DisplayDriverUninstaller
Martevax,TitulkyCom
ChefSoftware,Workstation
Donkz,RemoteDesktopPlus
TechSmith,Snagit,2024
Ability,AbilityOffice,10,Professional
Eliot,UEExplorer
ncyxie,Notepad-DOT-Qt
InfamousJoeG,cybr-cli
foamzou,media-get
CherubicSoftware,SageThumbs
Xiaoyaoyixia,KOOK
KDE,kmymoney
fredserva,birdskitchen
Stackers,Stack
Xmarmalade,AlistHelper
gsass1,NTop
eloston,ungoogled-chromium
DeskSoft,EarthView
f4exb,sdrangel
RandomEngy,VidCoder,Beta
plogue,alterego
zafaco,Breitbandmessung
AVRDudes,AVRDUDE
LianLi,LConnect3
Shure,WirelessWorkbench
UnionTech,DeepinCooperation
AdGuard,AdGuardVPN
advancedfx,HLAE
the-sz,Richmond
Foundry376,Mailspring
XnSoft,XnView,Classic
GnuWin32,M4
Azul,ZuluFX,21,JDK
Spice,SpiceWebDAVd
RickClark,Pullp
Google,AndroidStudio,Canary
ShaulEizikovich,vJoyDeviceDriver
ModOrganizer2,modorganizer
KoalaBear84,OpenDirectoryDownloader
Ability,AbilityOffice,8,Professional
Elgato,GameCapture,4K60ProMK2
LGUG2Z,komorebi
GNU,TeXmacs
BinaryMark,BatchImageWatermarker
DenoLand,Deno
UbiquitiInc,UI
Amazon,WorkspacesClient
Badlion,BadlionClient
Telerik,Fiddler,Everywhere,Insiders
GoACME,lego
JakobDev,jdDesktopEntryEdit
MuhammadFareezIqmal,SeriLink
TorProject,TorBrowser
CentStudio,CentBrowser
Upstairs,Presty-Installer
jcv8000,Codex
EuSoft,Eudic
PerfectWorld,SteamChina
Wondershare,Cropro
Paragon,APFS
CiderCollective,Cider,Nightly
ReincubateLtd,CamoStudio
ElectronicTeam,VirtualSerialPortDriver
AppbyTroye,KoodoReader
Logitech,OnboardMemoryManager
GrafanaLabs,Grafana,Enterprise
RoonLabs,RoonBridge
Google,AndroidStudio
BellSoft,LibericaJDK,17
the-sz,Medford
Redisant,RedisantToolbox
