column1,column2,column3,column4,column5,column6
Google,JapaneseIME
M-FilesCorporation,M-FilesOnline
FeePerfect,Feem,Beta
ahmetb,kubectx
hello-efficiency-inc,raven-reader
ThePokemonCompany,PokemonTCGOnline
Instatus,Out
EclipseAdoptium,Temurin,20,JRE
surajrathod,eagluet
Redisant,RedisAssistant
Wiesemann-Theis,Com-PnP
YggdrasilNetwork,Yggdrasil
MSI,Kombustor,4
Python,Python,2
Synology,ChatClient
martinchrzan,ColorPicker
HetznerCloud,CLI
variar,klogg
glzr-io,glazewm
PhilightPtyLtd,Sharperlight
GlobalMarineNet,IridiumSurvey
ChristianAviBulan,GlassCannon
Amazon,OpenSearch,ODBC
Japplis,M2RepoCleaner
nuttyartist,notes
Microsoft,VisualStudio,2022,Enterprise,Preview
ojdkbuild,openjdk,17,jre
SillyKoalaHugs,TheFreezingKoala
Microsoft,quicreach
BellSoft,LibericaJDK,14,Full
Yandex,Disk
Rhinode,TradingPaints
maximmax42,CustomRP
VideoLAN,x264
RoyalApps,RoyalTS,V7
CodeJelly,Launchy
ThinkingManSoftware,Dimension4
Ubisoft,Connect
Startpack,Firework
GielCobben,Caption
GoXLR-on-Linux,GoXLR-Utility
iMobieInc,AnyFix
appmakes,Typora
SpikeHD,Dorion
AntibodySoftware,BulkImageDownloader
jely2002,youtube-dl-gui
Tencent,QQPinyin
jasongin,nvs
Cyotek,SitemapCreator
QNAP,QuDedupExtractTool
Mojang,BedrockDedicatedServer
JFrog,Conan
Wondershare,InClowdz
ImageMagick,Q16-HDRI
Zheguisoft,zg_upload
CodeSector,TeraCopy
the-sz,Medford
WiseCleaner,WiseCare365
CreativeTechnology,SoundBlasterCommand
SweetScape,Hamic
SebastianEwert,RapidCRC
StefanMalzner,Franz
Wondershare,UniConverter,13
closeio,Close
Logitech,LGS
ChemTableSoftware,FilesInspector
chezhe,Aleph
abrignoni,iLEAPP-cli
EFF,Certbot
Sony,MusicCenter
Airspy,AdsbSpy
ovito,ovito-pro
Codebox,BitMeterOS
Wondershare,Recoverit
Trimble,SketchUp,Pro,2023
360,360Zip
soopercool101,BrawlCrate
BellSoft,LibericaJRE,8
7zip,7zip,Alpha,exe
arcusmaximus,YTSubConverter
GnuWin32,M4
stnkl,EverythingToolbar,Beta
ryanSn,winMoji
LAIPIC,LaiHuaVideo
SimnetLtd,SimpleStickyNotes
Wondershare,Filmora,CN
YO3DMU,PstRotator
NextDNS,NextDNS,Desktop
long-woo,12306-electron
Bosyun,Pixso,CN
Elcomsoft,SQLPassword
ekvedaras,redis-gui
jbreland,autoflac
DelineaInc,ThycoticApplicationControlAgent
realsast,FlyingCube
Autodesk,DesktopApp
Proton,ProtonMail
ForgQi,biliup-app
bitbeans,SimpleDNSCrypt
PowerSoftware,PowerISO
Wondershare,FamiSafe
Microsoft,Teams,Free
TechSmith,Camtasia
StephanDilly,gitui
Thoughtworks,Talisman
JohannesMillan,superProductivity
Microsoft,DotNet,Runtime,5
EQAditu,AdvancedCombatTracker
Riiid,pollapo
bshuzhang,PPLink
Diladele,WebProxy
lamquangminh,EVKey
Kuro,Mery
Segger,EmbeddedStudioARM
SanJin,thief
EXPSystems,PDFreDirect
Arm,ArmGnuToolchain
Bin-Huang,Chatbox
SaitoGames,MageBros
Neemb,Distill
AdoptOpenJDK,OpenJDK,16
SURF,LetsConnectClient
SimonTatham,Puzzles
NHI,ServiSign
Wiimm,ISO
Thewh1teagle,Serust
JetBrains,LicenseService
XINGInc,KizakiAiri
NirSoft,OpenedFilesView
gerardog,gsudo
TIDALMusicAS,TIDAL
LuanRoger,WorkOffice
Revolt,RevoltDesktop
YutakaSawada,MultiPar,Beta
GnuWin32,GetText
Texnomic,SecureDNS-Terminal
AdoptOpenJDK,OpenJDK,17
Microsoft,NetMon
FlaxEngine,Flax
Dell,CommandConfigure
oxen-io,lokinet
Redisant,ZooKeeperAssistant
Jsoftware,J,9,4,slim
RyanGregg,VTFEdit
Qingfeng,HeyboxWow
BinaryFortress,WindowInspector
Elgato,GameCapture,HD
KST,UML,FRI
LukasBach,Yana
JPersson77,LGTVCompanion
Coldlake,StellarPlayer
UbiquitiInc,UI
Iterate,MountainDuck
TexasInstruments,TI-Nspire,ComputerLink
Soulseek,SoulseekQt
BinaryFortress,FileSeek
Frontesque,scrcpy+
Firetrust,MailWasher,Free
SlackTechnologies,Slack
sprout2000,Elephicon
EdrawSoft,ViewerComponent,Excel
XSplit,VCam
SilouhetteStudio,Silouhette
Hanwha,WisenetWAVEServer
Youdao,YoudaoTranslate
aislx,FlameLauncher
JakobDev,jdReplace
Japplis,ScreenHighlighter,Pro
TransIP,STACK
PerfectWorld,TowerOfFantasy
Prometheus,WMIExporter
Trados,TradosStudio,2021
Microsoft,Sysinternals,Autoruns
JakobDev,jdMinecraftLauncher
OpenGMK,GM8Decompiler,GNU
Sysprogs,SmarTTY
Eassos,EassosRecovery
ESET,EndpointSecurity
Redisant,LittleTips
the-sz,Quartz
ChawyeHsu,Hok
GlobalMarineNet,DfW
SavardSoftware,TurboTop
WikimediaProject,Huggle
KDE,Amarok
Stanford,Protege
BlindPandasTeam,Bookworm
sf-yuzifu,bcm_convertor
Xiaomi,MIUI+
mulaRahul,Keyviz
MarcielDegasperi,MDBAdmin
Insecure,Npcap
AMSSoftware,PassportPhotoMaker
WiseCleaner,WiseProgramUninstaller
VSDC,Editor
Guru3D,RTSS
OpenVPNTechnologies,OpenVPN
Symflower,SymflowerCLI
Muye,FlickerList
2BrightSparks,SyncBackSE
DigiDNA,iMazing
FengHe,Migi
Stream-Pi,Client
Tencent,QQ
BinaryFortress,LogFusion
qarmin,czkawka,cli
VMware,IntelligentHub
nulldev,ProfileSwitcherforFirefox
matchmycolor,Colibri
NBIS,MrBayes
s8sachin,subtitler
OpenMedia,4KSlideshowMaker
Doist,Todoist
RossCarlson,vPilot
HamsterRepublic,OHRRPGCE
3Dconnexion,3DxWare,10
xiles,NexusFont
LukeBriggs,Pepys
Watfaq,PowerSession
Kuro,Mery,Beta
Ookla,Speedtest,CLI
Azul,ZuluFX,19,JDK
ThioJoe,FullStackAIMemeGenerator
drscaon,OneLeft
tompscanlan,light-dark-cli-win11
ZeroTier,ZeroTierOne
Oracle,VirtualBox
nukeop,nuclear
erikbra,grate
UnknownSKL,Greenlight
Suwayomi,Tachidesk-Sorayomi
binbat,live777
Perforce,P4V
Stuffmatic,fSpy
IanWalton,JellyfinMPVShim
Redisant,DataAssistant
rhysd,actionlint
JRSoftware,InnoSetup
xemu-project,xemu
KingsGroup,KingOfAvalon
RobinsonTechnologies,DinkSmallwoodHD
vim,vim,nightly
IrfanSkiljan,IrfanView
tldr-pages,tlrc
FlockFZ,Flock
iOSGods,Sideloadly
Posit,Quarto
JetBrains,IntelliJIDEA,Community
0xGingi,Browser
xgi,houdoku
Jabra,Direct
PerfectWorld,SteamChina
Mozilla,Thunderbird
ChrisRizzitello,BlackChocobo
Zxilly,NotifyCli
JFLarvoire,Ag
monkeyWie,Gopeed
sw4you,Hardcopy
OttoZumkeller,QR-CodeReader
TexasInstruments,TI-SmartView,TI-83
Martevax,TitulkyCom
SabakiHQ,Sabaki
NirSoft,AppCrashView
ThaUnknown,Miru
the-sz,Banks
MiTeC,NetworkMeter
blueedge,android11react
ArcadeRenegade,SidebarDiagnostics
Ombrelin,PandocGui
charmbracelet,glow
CPUID,HWMonitor
SergeySerkov,TagScanner
Logitech,GHUB
DanTheMan827,ClassicContext
Aserto,Topaz
Oracle,MySQLShell
GottCode,FocusWriter
ojdkbuild,openjdk,11,jdk
PolarGoose,CoffeeBean
Deta,Space,CLI
Maca134,A3Launcher
iamscottxu,obs-rtspserver
chmln,sd
HagelTechnologiesLtd,DUMeter
TerraformLinters,tflint
Cutls,TheDesk
GaijinNetwork,CRSED
arrow2nd,tokumei-player-pp
Hitencent,JisuPDFEditor
Microsoft,DotNet,SDK,6
the-sz,Newfield
StarFinanz,StarMoney14Deluxe
markmckinnon,lLeappGUI
hoppscotch,Hoppscotch
Yubico,Piv-Tool
DenoLand,Deno
ATNSOFT,TextPaster
iFlytek,iFlyRecMeeting
qotop,SpaceEngine
MiTeC,NetworkScanner
IndigoByte,DrExplain
PIKCLOUD,PikPak
ahkohd,switch
IvanG,Clipnest
MrMYHuang,cbetar2
EclipseAdoptium,Temurin,11,JRE
PKI,NCALayer
Mr1cecream,Modbreeze
Bullzip,BullzipPDFStudio
Snijderlab,Annotator
TinyCraft,TinyRDM
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GIMP,GIMP,Nightly
Hashicorp,Terraform,Alpha
Mikrotik,TheDude
the-sz,PortScan
OliveTeam,OliveVideoEditor
Amazon,Music
Simon511000,CitycraftLauncher
