column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
Microsoft,DotNet,HostingBundle,Preview
Microsoft,WindowsAppRuntime,1,2
Microsoft,OpenJDK,17
Pikcube,5eSpellViewer
REINERSCT,cyberJackDriverPackage
AntibodySoftware,WizTree
JakobDev,jdDesktopEntryEdit
ByteDance,Lark
i2p,firefox
SpencerSoft,Chess
AcroSoftwareInc,CutePDFWriter
Insta360,Link,Controller
felixgborrego,simple-docker-ui
LGElectronics,LGBridge
PowTools,FileShredder
LibNyanpasu,clash-nyanpasu
plogue,alterego
IBM,SemeruRuntimeOpenEdition,JDK,8
Python,Launcher
Evolus,Pencil
LINQPad,LINQPad,8
Ecosia,EcosiaBrowser
Adobe,AdobeConnect
PeterPawlowski,foobar2000
binbat,live777
ChemAxon,jchemdotnetapi
GarboMuffin,TurboWarp
Canonical,Juju
svenstaro,miniserve
NI,ni-daqmx
SpriteOvO,AirPodsDesktop
weolar,xpchrome
BellSoft,LibericaJDK,22,Full
YSTYLE,kaf-wifi
DigitalScholar,Zotero
NordSecurity,NordLayer
MSI,Kombustor,3
JetBrains,FleetLauncher,Preview
EclipseAdoptium,Temurin,8,JRE
Resplendence,WhoCrashed
BookreaderUK,GBBook
Google,Terraformer
nkdAgility,AzureDevOpsMigrationTools,Preview
Oracle,JDK,17
EclipseAdoptium,Temurin,17,JRE
Brave,Brave,Beta
arch1t3cht,Aegisub
mbuilov,sed
Tetrate,wazero
RoyalApps,RoyalTS,V7
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Caphyon,Hover
Microsoft,WindowsJournal
Musescore,Musescore,3
NxShellTeam,NxShell
VirusTotal,VirusTotalUploader
ezwinports,make
ViewSonic,myViewBoard,Display
IngoHdeBoer,WinShell
Azul,Zulu,13,JDK
Seonglae,Intuiter
Bandisoft,Bandizip
NIS,One-Click-Backup
LEGO,MindstormsEduEV3Classroom
Keysight,PathWaveLicenseManager
Synology,ChatClient
360,360GT
Elcomsoft,SQLPassword
KRTirtho,Flemozi
HP,HPCMSL
mmckegg,loopdrop
CrystalRich,Zentimo
BinaryFortress,LogFusion
Shure,UpdateUtility
FeePerfect,Feem,Beta
LeGitHubDeTai,AnimeBack
ExtendOffice,OfficeTab
Geeks3D,FurMark
Microsoft,Bicep
Google,GoogleDesktop
Graebert,AresMechanical,2024
g07cha,pomodoro
Japplis,ScreenshotCrop
LizardByte,Sunshine
Microsoft,AzureDataStudio
LibgenApps,LibgenDesktop
WowUp,CFbeta
Microsoft,WindowsPCHealthCheck
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJDK,15,Full
CCL,NetLogo
FlipperDevicesInc,qFlipper
xpipe-io,xpipe,portable
AprelTech,SilentInstallBuilder
ThePokemonCompany,PokemonTCGOnline
NirSoft,ResourcesExtract
Thunder,Xmp
Sejda,PDFDesktop
NirSoft,NirCmd
TopazLabs,TopazGigapixelAI
MudhookMarketing,IPVanish
Xencelabs,Driver
WarcraftLogs,Uploader
Admobilize,AdMobilize,MalosVision
Twitch,TwitchCLI
Audient,Sono
Wondershare,Fotophire,SlideshowMaker
pulsejet,edgeandbingdeflector
Anjok07,UltimateVocalRemover
DimisAIO,DindeGDPS
SerhiiSlieptsov,Utilso
KDE,umbrello
Wiesemann-Theis,Sensobase
WeMod,WeMod,Beta
Tableau,Reader
Aardappel,Cube
Insynchq,Insync
matchmycolor,Colibri
Microsoft,WindowsWDK,10,0,19041
Synology,ActiveBackupForBusinessAgent
RazerInc,RazerInstaller
ktmouk,Hackaru
Albion,Online
PLACE,IA,CS7
erikbra,grate
RyanGregg,VTFEdit
Heaventools,ResourceTunerConsole
iOSGods,Sideloadly
RealVNC,VNCViewer
TaskPlays,TSWModManager
ESUNBank,WebATMService
TechPowerUp,GPU-Z
johnsadventures,JohnsBackgroundSwitcher
Oracle,JDK,20
cawa-93,anime-library
Amazon,Games
3Dconnexion,3DxWare,10
Lenovo,ServiceBridge
Oracle,MySQLWorkbench
vatis-project,vAtis
WestWind,MarkdownMonster
deepnight,LDtk
Hans5958,Domino
Microsoft,DotNet,Runtime,6
mtimkovich,pipe-rename
Mamba,Micromamba
sharkdp,insect
Tillitis,TKeySign
scimusmn,stele
SolidClouds,Starborne
AsiasoftOnline,PlayparkDownloader
Scintilla,Sc1
Python,Python,3,3
SERPRO,AssinadorSERPRO
TheDocumentFoundation,LibreOffice,HelpPack
Bosyun,Pixso,CN
CondaForge,Miniforge3
GeoGebra,Geometry
AxisCommunicationsAB,FilePlayerLauncher
Twitch,TwitchStudio
NextSpace,FlowUs
Kiwix,KiwixJS
Rambox,Rambox,Community
Caphyon,AdvancedInstaller
Futureglobe,Dashy
geeksoftwareGmbH,PDF24Creator
YouXiao,YXCalendar
Microsoft,WindowsTerminal,Preview
Codemao,SmartEditor
GitExtensionsTeam,GitExtensions
Jellyfin,Server
suzuki-shunsuke,circleci-config-merge
Veloren,Airshipper
Nvidia,GeForceExperience
sharkdp,bat
Softerra,LDAPBrowser
xiaoyifang,GoldenDict-ng
Azul,Zulu,7,JDK
Microsoft,VisualStudio,2022,Professional,Preview
VaclavSlavik,Poedit
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
fhanau,Efficient-Compression-Tool
KST,UML,FRI
BellSoft,LibericaJRE,14,Full
Python,Python,3,8
TheZDaemonTeam,ZDaemon
Alibaba,Quark
Victora,HDD-SSD
luapp,Covid-19-cases-overview
Quassel,QuasselIRC
jasperapp,jasper
arcusmaximus,YTSubConverter
ArobasMusic,GuitarPro,7
Bluemaxima,NewgroundsAuditorium
LukeBriggs,Pepys
Panic,PlaydateSDK
UniversityOfAmsterdam,praat
Rem0o,FanControl
OpenDesignAlliance,ODAFileConverter
TwonotesAudioEngineering,TorpedoRemote
CPUID,CPU-Z,MSI
Nozbe,NozbePersonal
StarfaceGmbH,StarfaceUCC
Dell,CommandConfigure
chrdavis,smartrename
DelineaInc,ThycoticAgent
MedZed,youtubetomp3
the-sz,Quartz
BellSoft,LibericaJRE,16
Microsoft,VisualStudio,2019,Enterprise
NCHSoftware,Crescendo
OpenMedia,4KVideoToMP3
VirtualHere,USBServer
DXsoft,TrueTTY
derrod,legendary
WalkoverTechnologies,giddh
lin-ycv,EverythingPowerToys
Google,AndroidStudio,Canary
Yealink,YealinkUSBConnect,CN
chmln,sd
DigitalScholar,Tropy
YumiUsb,UEFI
TeamDriveSystems,TeamDrive
TarakSharma,Nighthawk
den4b,Hasher
mmanela,markdownoutlook
GorillaDevs,GDLauncher
RavenProject,RavenCore
CameronSutter,Plottr
GNU,Gforth
Questrade,IQEdge
OlavSortlandThoresen,ScreenCloud
EuSoft,Eudic
AntoniKepinski,ParsifyDesktop
Logitech,OnboardMemoryManager
DeSmuMETeam,DeSmuME
FreedomScientific,JAWS,2023
Microsoft,WindowsInstallationAssistant
Stardock,Start10
Puppet,pdk
MehediHassan,Tweeten
Doppler,doppler
OpenMedia,4KSlideshowMaker
Foxit,PhantomPDF
AntSoftware,AntRenamer
TigerVNCproject,TigerVNC
IObit,ProtectedFolder
GlobalMarineNet,AO10003
ChrisBagwell,SoX
Google,Protobuf
kramo,Cartridges
Amazon,Kindle
PerAmundsen,AdiIRC
MAXQDA,MAXQDAReader
GolangCI,golangci-lint
Keeper,KeeperDesktop
ThioJoe,FullStackAIMemeGenerator
CodecGuide,K-LiteCodecPack,Mega
Ghostgum,GSview
Sentinel,SentinelCLI
univrsal,input-overlay
roryok,poe-writer
Dell,DisplayManager
PrimateLabs,Geekbench,2
BinaryMark,BatchHexEditor
Microsoft,Sysinternals,Desktops
DRDTeam,Risen3D
RavensburgerAG,tiptoiManager
TheDocumentFoundation,LibreOffice
NDI,NDIRuntime
ApeCloud,kbcli
GnuWin32,Grep
Docker,DockerCLI
OctopusDeploy,Tentacle
SimonG4ELI,SDR-Radio
GoTo,GoToAssistAgentDesktopConsole
ozankaraali,PiTV
KakaoEnterprise,KakaoWork
Brio,FolderSize
XLDevelopment,UPnPWizard
abrignoni,RLEAPP
Cencit,BAS21
NickGottschlich,SocialAmnesia
Google,GoogleDrive
Tencent,WeixinDevTools
Wacom,WacomTabletDriver
Elcomsoft,eXplorerforWhatsApp
GPSoftware,DirectoryOpus
sunzongzheng,music
Pharoproject,PharoLauncher
hpjansson,Chafa
supertiger1234,nertivia
markmckinnon,lLeapp
Tenable,Nessus
LAIPIC,LaiHuaVideo
OpenOrienteering,Mapper
BiSS,WSLDiskShrinker
OneGal,Viper
TheBombermaaanteam,Bombermaaan
BellSoft,LibericaJRE,18
LINQPad,LINQPad,6
workman-layout,workman
BellSoft,LibericaJDK,15
Microsoft,DotNet,SDK,3_1
Microsoft,Azure,Kubelogin
Graebert,AresCommander,2023
WiseCleaner,WiseFolderHider
LAIPIC,Perfoo
WFCD,WFInfo
Whop42,LinuxConvert
Google,IAPDesktop
RevoLand,Steam-Library-Manager
Microsoft,TimeTravelDebugging
cjerrington,net-check
LucasTsatiris,ChartGeany
Lenovo,LegionAccessoryCentral
BlueJTeam,BlueJ
DNSCrypt,dnscrypt-proxy
endcloud,BBHouse
SublimeHQ,SublimeMerge,Portable
Microsoft,DotNet,SDK,8
solemnwarning,rehex
PopcornTime,Popcorn-Time
EaseUS,TodoPCTrans
pku,gateway
Blinue,Magpie
terkelg,ramme
WaterbugStudios,Mazerator
Rizin,Cutter
1IC,BPMN-RPAStudio
TaxDomeLLC,TaxDome
winpython,winpython-dot
the-sz,Richmond
Aserto,DSLoad
EA4K,KLog
gilbertchen,duplicacy,cli
Microsoft,Azure,QuickReview
acrosync,DuplicacyWeb
last-hit-team,last-hit
WiseCleaner,WiseGameBooster
BinaryMark,AdvancedFileFinder
Jsoftware,J,9,03
avosskuehler,viana
Alibaba,DingTalk
Logitech,LogiBolt
DrakeetXu,PureWriter
inLuShan,Desktop
ChristianAviBulan,GlassCannon
EnarxProject,enarx
AllroundAutomations,PLSQLDeveloper
Exploitox,WebRadio
AdoptOpenJDK,OpenJDK,16
JamieOConnell,MIDI-OX
JetBrains,FleetLauncher,EAP
clawSoft,clawPDF
KirraEnterprises,Presenter,Express
Hashicorp,Boundary
SagMeinenNamen,TypingTest
ICBC,SecEditCtl
Alibaba,QuarkCloudDrive
RyanGregg,GCFScape
LeeSoft,ViStart
Meltytech,Shotcut
Asus,ArmouryCrate
SocialchainInc,PiNetwork
Seewo,EasiCare
Wondershare,Anireel
iamscottxu,obs-rtspserver
JasnaPaka,MozBackup
HHDSoftware,DupeCare
