column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
Redisant,RabbitMQAssistant
therealpaulgg,ssh-sync
Asus,ArmouryCrate
martinchrzan,ColorPicker
Microsoft,VisualStudioCode
GlobalMarineNet,DfW
wez,atomicparsley
mesonbuild,meson
Microsoft,Sysinternals,ProcessMonitor
Andrelouis,NokiaSPMIDIPlayer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Unifaun,UnifaunOnlinePrinter
ms-jpq,sad
den4b,ReNamer
Nozbe,NozbePersonal
NI,ni-xnet
asciinema,agg
Ci,Flower
SagarGurtu,Lector
ByteDance,SodaMusic
flxzt,rnote
Alibaba,UCCloudDrive
infinitepower18,WSASideloader
NartacSoftwareInc,IISCryptoGUI
AMSSoftware,PassportPhotoMaker
Microsoft,VCRedist,2015+,x64
klaussinani,tusk
yitsushi,totp-cli
RiotGames,LeagueOfLegends,EUNE
Nextiva,NextivaONE
RescueTime,DesktopApp
GitHub,GitHubDesktop,Beta
SnoopWpf,Snoop
hfiref0x,WinObjEx64
RFSpace,SpectraVue
GottCode,FocusWriter
Unigine,HeavenBenchmark
TexasInstruments,TI-SmartView,MathPrint
Drumstick,dmidiplayer
OCBase,OCCT,Personal
GiulioSorrentino,BackgroundsProX
NewTek,NDI5Runtime
Microsoft,WindowsAppRuntime,1,2
ViviCorporation,Vivi
Dell,CommandConfigure
Exercism,CLI
Microsoft,EdgeDriver
zhanglun,Lettura
ZetaSoftwareGmbH,ZetaResourceEditor
SoftpointerInc,Tag&Rename
ITDevTeam,UUPMediaCreator
Tyrrrz,DiscordChatExporter,CLI
Borvid,HttpMasterExpress
KiCad,KiCad,Lite
Wetransform,HaleStudio
Sejda,PDFDesktop
NoMoreFood,PuTTY-CAC
Vivaldi,Vivaldi,Snapshot
ogdesign,Eagle
JoeyG,YTDownload
Tencent,START
JetBrains,CLion
RIA,DigiDoc4
Elgato,WaveLink
CKingX,haveibeenpwned
TheQucsTeam,Qucs-S
Phoner,PhonerLite
WGlunz,pstoedit
bitmediae-SolutionsGmbH,ITSClient
MailRu,ICQNew
RichardsonSoftware,RazorSQL
igoogolx,itun2socks
CatnipGames,ShroudoftheAvatar
Microsoft,DotNet,DesktopRuntime,5
Arm,GnuArmEmbeddedToolchain
OliveTeam,OliveVideoEditor
AdGuard,AdGuard,Beta
Seewo,EasiAction
Python,Python,3,12
Kiraku,Mindbox
LopeSoft,FileMenuTools
AbdelrahmanBayoumi,Azkar
CPUID,CPU-Z,PHANTOM
Soneliem,WAIUA
ZeroTier,ZeroTierOne
isnetwork,ISNAutoItStudio
FirebirdProject,Firebird,5
huanghongxun,HelloMinecraftLauncher
Aleab,Toastify
feugy,melodie
Kubernetes,kompose
suzuki-shunsuke,circleci-config-merge
Discord,Discord,Development
fupdec,mediaChips
Hashicorp,Nomad
Tencent,TencentMeetingRooms
Azul,Zulu,17,JRE
vvvv,gamma
GielCobben,Caption
Elgato,GameCapture,4K60ProMK2
StackExchange,DNSControl
Shure,WirelessWorkbench
Jsoftware,J,9,4
Crunchyroll,MasterofGarden
Microsoft,Azure,Aztfy
Microsoft,DotNet,HostingBundle,3_1
DISTRHO,Cardinal
Japplis,Watch
LibgenApps,LibgenDesktop
Q14siX,de,WEB,DEMillionenKlick
raimo,Smallpdf
MCvanderKooij,PictoSelector
sipgate,sipgatesoftphone
erikbra,grate
Microsoft,OneDrive,Enterprise
AuraSide,Mantle
wiznote,wiznotelite
AntibodySoftware,WizFile
dscalzi,HeliosLauncher
Endicia,EndiciaConnect
Microsoft,Azure,StorageEmulator
Wondershare,Cropro
Caret,CaretBeta
uxmal,reko
zumoshi,BrowserSelect
afractal,TwitterTron
Japplis,TreeDataExplorer
Brio,FolderSize
evansmurithi,cloak
Wondershare,PDFelement,10
Google,AndroidStudio
Chromium,ChromeDriver
HERE,OLPCLI,NATIVE
Adamant,Messenger
HDDGURU,HDDLLFTool
mb21,panwriter
FlyByWireSimulations,FlyByWireSimulationsInstaller
Mirantis,Lens
RFIDfans,PCR532
Azul,Zulu,17,JDK
tildearrow,Furnace
Microsoft,VCRedist,2012,x86
CliptoTeam,Clipto
Foundry376,Mailspring
Heaventools,PEexplorer
SaitoGames,BattlePainters
Wondershare,DemoCreator
GNU,Emacs
gnome,gedit
xemu-project,xemu
Microsoft,Sysinternals,TCPView
NathanOsman,NitroShare
TrueHumanDesign,Diffinity
RubyInstallerTeam,Ruby,3,1
Micronaut,Launch
Entropy6,XMeters
ForgQi,biliup-app
SylvainRougeaux,Metatogger
AcFun,AcFunVirtualTool
linepod,linepodlauncher
oxen-io,lokinet
DCSS,DungeonCrawlStoneSoup
QNAP,QVRProClient
KOG,Elsworld,en
JanFiala,PSpad
DocumizeInc,Zerabase
Guyutongxue,Vscch
Synology,NoteStationClient
Plex,Plexamp
Grammarly,Grammarly,Office
BinaryFortress,WindowInspector
OneWare,OneWareStudio
DonationCoder,FindandRunRobot
VolkerFischer,Jamulus
UMEZAWATakeshi,UtvideoCodecSuite
RiotGames,LeagueOfLegends,RU
SABnzbdTeam,SABnzbd
ACLAP,DownloadHelperCoApp
Elcomsoft,ArchivePassword
SublimeHQ,SublimeText,4
CologneCodeCompany,XYplorer
spluxx,Protoman
quick123,quickredis
ModuleArt,QuickPictureViewer
solemnwarning,rehex
EnarxProject,enarx
NetEase,IdentityV
HiroSystems,Clarinet
Huawei,HuaweiCloudMeeting
AndresMorelos,Invoncify
Orange-OpenSource,Hurl
Hekasoft,Backup-Restore
EZBSystems,EasyBoot
OlavSortlandThoresen,ScreenCloud
SmartHoldemDAPPs,heads-tails
Amazon,Chime
yourmoln,moligeek
WizardsoftheCoast,MTGALauncher
fifty-six,Scarab
MndpTray,Core
AnchorFree,TouchVPN
Datadog,dd-trace-dotnet
BellSoft,LibericaJDK,21,Full
Illustrate,dBpowerampCLIEncoder
SystweakSoftware,AdvancedDriverUpdater
JasnaPaka,MozBackup
JanDeDobbeleer,Aliae
syvaidya,openstego
Peppy,Osu!
SamHocevar,WinCompose
Kingdee,CloudHub
BytecodeAlliance,Wasmtime,Portable
Futureglobe,NorthReader
StefanFreischlad,Filius
Gyan,FFmpeg,Shared
Wondershare,Recoverit
Woyun,wolai
sharkdp,pastel
FalconNL93,WSLToolbox
NetEase,CloudMusic,Beta
Mikrotik,TheDude
Ubisoft,Connect
Python,Python,3,8
ViGEm,HidHide
Mirasoft,AnyVizCloudAdapter
MicroSIP,MicroSIP,Lite
ManifoldSoftware,Manifold,8
rickbutton,workspacer,beta
Microsoft,VisualStudio,2019,BuildTools
WinMerge,WinMerge,Beta
wagesj45,butterflow-ui
Jsoftware,J,9,5
VGN,VHUB
ICBC,ICBCChromeExtension
Giorgiotani,Peazip
NelsonNumericalSoftware,Nelson
foxglove,studio
Webyog,SQLyogCommunity
anatawa12,vrc-get
SmartProjects,IsoBuster
webrecorder,replayweb-page
sqlitestudio,pl,SQLiteStudio
Hashicorp,Vagrant
ArtificialQualia,PyEveLiveDPS
Microsoft,WindowsWDK,10,0,19041
RoyalApps,RoyalTS,V7
ve3nea,HamCockpit
matchmycolor,ColibriAlpha
Microsoft,VCRedist,2005,x86
SebastianFelling,ToughCookies
CrystalRich,LockHunter
InTheLoop,LoopEmail
Microsoft,ServiceFabricSDK
Cyotek,ColorPaletteEditor
sqlectron,sqlectron-gui
Microsoft,WindowsTerminal,Preview
DJI,DJIAssistant2,ForAutopilot
YSTYLE,kaf-wifi
CeVIO,CeVIOCS7
SanJin,thief
MongoDB,Compass,Community
Microsoft,GDK,2303
JustinMaximillianKimlim,Xplorer
Amazon,Corretto,19
Redisant,MQTTAssistant
SandwichFox,mbcord
VNGCorp,Zalo
Sogou,SogouWBInput
UniversityofLjubljana,Orange
katahiromz,RisohEditor
Smilegate,Stove
Ziad,TCG
NirSoft,WifiInfoView
s8sachin,subtitler
AllroundAutomations,PLSQLDeveloper
SURF,LetsConnectClient
thamara,time-to-leave
Allen&Heath,AHMSystemManager
TwibrightLabs,Links
Taozuhong,Kangaroo
wfunction,SwiftSearch
MSI,Kombustor,2
BelgianGovernment,eIDViewer
TopazLabs,TopazSharpenAI
Airytec,SwitchOff
Cybelsoft,DriversCloud
JRiver,MediaCenter
JinweiZhiguang,MasterGo
Rohde&Schwarz,SDC,IETDViewAutarkBw
MoritzBunkus,MKVToolNix
CHMS,Behindyou
ExtendOffice,OfficeTab
yuccastream,tuna
ImageMagick,Q16-HDRI
SystweakSoftware,AdvancedSystemOptimizer
GnuWin32,Tar
Pylogmon,pot
AdamMiskiewicz,GraphiQL
RomanKubiak,Ctrlr
hickford,git-credential-oauth
goreleaser,goreleaser-pro
Ookla,Speedtest,Desktop
Bitnami,Joomla
