column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
Illustrate,dBpowerampCLIEncoder
clsid2,mpc-hc
RiotGames,Valorant,NA
Codeusa,BorderlessGaming
OpenStreetMap,Josm
stefanprodan,timoni
Heaventools,ResourceTuner
JinweiZhiguang,MasterAgent
OliverKieselbach,SyncMLViewer
Microsoft,WindowsInstallationAssistant
OrangeNote,RuneBook
Paragon,HFS+
Kiwix,KiwixJS,Electron
SKDataAS,ORMCore
Nextcloud,NextcloudDesktop
ThielickeITSolutions,TIPP10
ByteDance,Resso
Swift,Toolchain
Amazon,OpenSearch,ODBC
OmicronLab,Avro
Open-Shell,Open-Shell-Menu
Futureglobe,Gibu
Nvidia,Omniverse
RedHat,Podman
OpenMedia,4KYoutubetoMP3
Guyutongxue,Vscch
BBC,iPlayer
Dell,DisplayManager
WGlunz,pstoedit
JohnCantrell,Juggernaut
LSoftTechnologies,ActiveDVDEraser
NIOSH,ARMPS
Oracle,MySQL
GiulioSorrentino,CBriscola,WPF
SonicWALL,NetExtender
Arm,GnuArmEmbeddedToolchain
yaser01,MKVMuxingBatchGUI
JetBrains,PyCharm,Community,EAP
TexasInstruments,TI-Nspire,CXStudent
Getscreenme,Dashboard,Beta
Logitech,GHUB
JetBrains,YouTrack
Microsoft,Sysinternals,ProcessMonitor
Zheguisoft,zg_print
Tencent,WeMeetOutlookPlugin
asdfjkl,JerryChess
LorenCookCompany,Compute-A-Fan
RealtimeSoft,UltraMon
SonicTeamJr,SonicRoboBlast2Kart
AnyLogic,AnyLogic,University
mmckegg,loopdrop
NewsGator,FeedDemon
CodeF0x,violin
Mozilla,SOPS
Hiddify,Next
Ablaze,Floorp,Daylight
meshmakers,octo-cli
monsterkodi,kalk
KNIMEAG,KNIMEAnalyticsPlatform
CeVIO,SatoSasara,Talk
Cemu,Cemu,Experimental
Smogon,PokemonShowdown
Revolt,RevoltDesktop
Creosys,OBDAutoDoctor
Catacombae,HFSExplorer
YY,YYAnchor
NetEase,IdentityV
Exploitox,WebRadio
PixelsLTD,PeerBrain
MyCloudGame,AirGamePlay
Japplis,Discotheek
nektos,act
jaegertracing,jaeger
StefansTools,SKTimeStamp
Insynchq,Insync
DimisAIO,DindeGDPS
Japplis,TreeDataExplorer
Brave,Brave,Dev
Ahlyab,PasswordChecker
Concourse,Fly
Eassos,EassosRecovery
WorkdayInc,PlanningforExcel
blacktop,ipsw
Microsoft,Teams,ContinuousDeployment
Stream-Pi,Server
Julialang,Julia,LTS
Cybelsoft,DriversCloud
Japplis,ControlDashboard
HFRElectronics,ZeusRadio
GNU,Octave
Jitsi,Meet
dundee,gdu
Google,CloudSDK
kvakulo,switcheroo
open-source-labs,ReacType
ChristianKindahl,InfraRecorder
ArobasMusic,GuitarPro,6
Microsoft,TeamMate
Huawei,HiSuite
Fitbit,FitbitOSSimulator
GnuWin32,M4
dbrgn,tealdeer
STYInc,STY1001,UnowhyTools
PRQL,prqlc
winpython,winpython-dot-pypy
Hanwha,WisenetWAVEServer
EclipseAdoptium,Temurin,21,JRE
pixivInc,VRoidStudio
Sejda,PDFDesktop
Microsoft,ServiceFabricRuntime
Synology,ActiveBackupForBusinessAgent
Nvidia,GeForceExperience
closeio,Close
Python,Python,3,10
Google,JapaneseIME
Airspy,AdsbSpy
PicGo,PicGo,Beta
AshleyStone,SitdownMW
MarkGriffiths,NetTime
2BrightSparks,SyncBackSE
LacyMorrow,CrossOver
Stenzek,DuckStation
CaffeineInc,Caffeine
BellSoft,LibericaJRE,13
Glarysoft,GlaryUtilities
BinaryMark,BatchDocs
kerinlin,OrangePlayer
MongoDB,Compass,Isolated
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
StudioXID,ProtoPie
SoftezaDevelopment,ActualUpdater
AyibatariIbaba,Stopawu
Wondershare,PDFelement,9
Ridgecrop,fat32format
Peppy,Osu!
Hashicorp,Nomad
LIJI32,SameBoy
y-chan,SHAREVOX,CPU
BitRecover,AadhaarCardPasswordRemover
Oracle,JDK,20
CCRMA,ChucK
ManifoldSoftware,Manifold,9
FancyNode,PxCook
cyanreg,cyanrip
Grammarly,Grammarly,Office
infinitepower18,WSASideloader
SagarGurtu,Lector
Rohde&Schwarz,SDC,IETDViewAutarkBw
Amazon,Music
Microsoft,Azure,StorageExplorer
Yubico,YubikeyManager
Alibaba,AliIM
Neovim,Neovim,Nightly
Sentinel,SentinelCLI
RiotGames,Valorant,BR
ChemAxon,Marvin
CABS,SalesPrix
rjpcomputing,luaforwindows
Huawei,HuaweiMobileCloud
KarimHossenbux,moonitor
MartinFinnerup,YouTubeMusicforDesktop
yelosan,PH-UKL,TglgQRTY
the-sz,Temple
Dman95,SASM
TexasInstruments,TI-SmartView,TI-CollegePlus
ElectronicTeam,USBNetworkGate
JetBrains,WebStorm,EAP
AshishBharadwajJ,Flawesome
Arks-Layer,PSO2Tweaker
JetBrains,TeamCity
Microsoft,WindowsTerminal
Makeblock,LaserBox
Nota,Gyazo
dvcrn,markright
DFRobot,Mind+
Derailed,k9s
SanfordLP,DYMOConnect
SweetScape,010Editor
MichaelTippach,ASIO4ALL
BRL-CAD,brlcad
Telegram,Unigram
Slonopotamus,Stevedore
stnkl,EverythingToolbar,Beta
Amazon,FireDevicesDriver
Seagate,SeaTools,Legacy
femtoCommunity,LegendUtil
Microsoft,TeamsTxNDI
Microsoft,Azure,AztfExport
MndpTray,Core
Microsoft,DotNet,SDK,3_1
UniversityofLjubljana,Orange
xyproto,algernon
Elcomsoft,PasswordDigger
Bandisoft,Bandizip
AivarAnnamaa,Thonny
shirowanisan,COEIROINK
ArduinoSA,IDE,rc
jziolkowski,tdm
Eliot,UEExplorer
SweetScape,Hamic
XSplit,VCam
ImageLine,FLStudio
MasterPackager,MasterPackagerDev
Heaventools,FlexHex
WFCD,WFInfo
UniversityOfAmsterdam,praat
GameGodS3,DropPoint
Unity,Unity,2022
Oracle,VirtualBox
AVRDudes,AVRDUDE
RenewedVision,ProPresenter
SFLinux,Jami,Beta
makeblockteam,mBlock
EdrawSoft,EdrawProj
OrangeDrangon,AndroidMessages,Desktop
Japplis,DirectoryCrop
Zype,Compass
SamyGO,SignalChecker
Allen&Heath,SQMixPad
Formagrid,Airtable
Anchore,Grype
Telegram,TelegramDesktop
Fedora,FedoraMediaWriter
Vivaldi,Vivaldi,Snapshot
Valve,SteamLink
AOMEI,Backupper,Standard
Microsoft,err
EdrawSoft,EdrawMax
BranchBlocks,Branch
Uzero,ScanScan
SillyKoalaHugs,FerrariCreator
BarryCarlyon,BarryCarlyonExtensionTools
Kingsoft,KMeeting
ForgQi,biliup-rs
Cloudflare,Warp
inLuShan,Desktop
JetBrains,IntelliJIDEA,Community,EAP
BinaryMark,PasswordGenerator
FirebirdProject,Firebird,3
AbdelrahmanBayoumi,Azkar
DogecoinCoreproject,DogecoinCore
Datto,Workplace
NI,ni-xnet
Milvus,AgenteMilvusCore
Zheguisoft,zg-zsso
ViviCorporation,Vivi
ErykRakowski,Multrin
GloopProgramming,Gloop
Alibaba,AlipayKeyTool
Erlang,ErlangOTP
Puppet,puppet-bolt
Microsoft,AppInstaller
A-SIT,PDF-Over
sharkdp,hexyl
LightBurnSoftware,LightBurn
TexasInstruments,TI-SmartView,TI-83
AHS,TsurumakiMakiJPN
Puppet,pdk
tibbo,ioninja
Kuro,Mery
HHDSoftware,DupeCare
IObit,MalwareFighter
DonationCoder,FindandRunRobot
MapMapTeam,MapMap
MinIO,Server
SlashedIo,Inssist
TrackerSoftware,PDF-Tools
JackDevey,Lux
splode,pomotroid
the-sz,Redwood
EdrawSoft,EdrawProj,CN
TUG,TeXworks
bozbez,WinCaptureAudio,beta
koalaman,shellcheck
mthom,ScryerProlog
succlz123,AcFun
the-sz,Auburn
CPUID,CPU-Z,GBT
MinIO,Client
wfunction,SwiftSearch
Citrix,Workspace,LTSR
Oracle,MySQLNotifier
DEVCOM,LuaJIT
SoftFever,OrcaSlicer
rickbutton,workspacer,beta
BellSoft,LibericaJRE,14,Full
ProjectEnv,ProjectEnvShell
AprelTech,HVManager
Azul,Zulu,16,JDK
leezer3,OpenBVE
LSoftTechnologies,ActiveLiveCD
KDE,LabPlot
vvvv,gamma
Pikcube,OrangeJuiceModMaker
Posit,RStudio
CondaForge,Miniforge3
Bedrock-OSS,regolith
irzyxa,Volume2Portable
SoftwareFreedomConservancy,QEMUGuestAgent
YutakaSawada,MultiPar,Beta
Learnpulse,Screenpresso
VMware,IntelligentHub
tildearrow,Furnace
pbek,QOwnNotes
amitmerchant1990,electron-markdownify
steventhanna,proton
Shooter,SPlayerX
ojdkbuild,openjdk,11,jdk
BinaryMark,FileHashGenerator
REALiX,HWiNFO
ChemTableSoftware,FilesInspector
Adobe,Acrobat,Reader,64-bit
ogham,dog
qBittorrent,qBittorrent,Beta
TweakingTechnologies,TweakShotScreenCapture
OnePartRain,Buckets
Hanwha,WisenetWAVEClient
DrobinskiMaciejStrongRecovery,MultiExtractor
SuperCuber,dotter
Mojang,MinecraftLauncher
ms-jpq,sad
Yandex,Browser
the-sz,Medford
Cloudflare,cloudflared
Baidu,BaiduPinyin
GNU,Nano
ryanbekhen,nanoproxy
Adobe,Brackets
Futureglobe,Dashy
Thinkscape,ZeeDrive
chrismaltby,gb-studio
aiko-chan-ai,DiscordBotClient
Prusa3D,PrusaSlicer,Alpha
srjuddington,slade
SoftwareOK,WinScan2PDF
Microsoft,EdgeWebView2Runtime
Amazon,SessionManagerPlugin
LGUG2Z,whkd
LSoftTechnologies,ActivePartitionRecovery
