column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
FilenCloud,FilenSync
GNU,Octave
the-sz,Sherwood
StefansTools,SKTimeStamp
Xidicone,ZeusLite
MichaelTippach,ASIO4ALL
RiotGames,LegendsOfRuneterra,SEA
matchmycolor,ColibriAlpha
eza-community,eza
Sandboxie,Classic
GarboMuffin,TurboWarp
VideoLAN,x264
Tenpi,Waifu2xGUI
Google,Talk
KDE,Falkon
DNSCrypt,dnscrypt-proxy
Oven-sh,Bun,Baseline
Google,Brotli
RiotGames,LeagueOfLegends,EUNE
Microsoft,Sysinternals,Handle
Postman,Postman,Canary
Wondershare,Fotophire,Maximizer
PostgreSQL,pgAdmin
sidneys,desktop-dimmer
hikari-no-yume,touchHLE
AllanBoll,FilesRemote
CCRMA,ChucK
AHS,TsurumakiMaki
RamSoft,DicomProxy
OzMartian,VidCutter
DJI,DJIAssistant2,ForMG
Python,Python,3,3
Paludour,TenClips
GlassWire,GlassWire,Lite
Cyanfish,NAPS2,Prerelease
RiotGames,LeagueOfLegends,LA2
Microsoft,RemoteDesktopClient
RolandMelkert,LDCad
eeo,classin
GaijinNetwork,Crossout
KiCad,KiCad,Lite
dokan-dev,Dokany
trazyn,weweChat
GiulioSorrentino,astroni
Thinkscape,ZeeDrive
FengHe,FocusNote
Amazon,Chime
Caret,CaretBeta
the-sz,York
LeeSoft,ViPad
ChenQingYu,BF
MacPaw,Encrypto
Ximalaya,XimalayaLive
SaiSandeepVaddi,TenHands
Meltytech,Shotcut
Famatech,AdvancedIPScanner
Tableau,Reader
Melvin-Abraham,Google-Assistant
WereDev,Wu10Man
Wiesemann-Theis,WuTility
Tixati,Tixati,Portable
Spice,VDAgent
NetEase,YoudaoNote
breeze2,DSUManager
CondaForge,Mambaforge
Microsoft,OneDrive,Internal,Slow
Mozilla,Firefox
Elcomsoft,InternetPassword
Bluemaxima,Voyager
Heaventools,FlexHex
MedZed,youtubetomp3
ArduinoSA,IDE,beta
ahmetb,kubectx
gdiObjects,fotoXplorer
SecurepointGmbH,SecurepointSSLVPN
andrewbrey,flot
SimonG4ELI,WorldMap
IvoSoft,ClassicShell
Jacksta,Instigator
jfarley218,itunesbackup
Gainward,EXPERTool
Prusa3D,PrusaSlicer,Alpha
ChilliBits,CCom
Google,PlatformTools
Microsoft,GDK,2306
BellSoft,LibericaJRE,8,Full
EdrawSoft,EdrawMax,CN
den4b,ReNamer
Open-Shell,Open-Shell-Menu
Levminer,Authme
DualitySoftware,DSClock
y-chan,SHAREVOX
Speed-Soft,Time-Sync,Server
Microsoft,OpenJDK,11
TeamProwlarr,Prowlarr
Microsoft,PowerBI,DesktopReportServer
ChiaNetwork,GUIforChiaBlockchain
PortSwigger,BurpSuite,Community
s8sachin,subtitler
JAMSoftware,TreeSize
the-sz,Carroll
Cockos,REAPER
Microsoft,VCRedist,2015+,x64
YingYang48,VsHex
ovito,ovito-basic
ShaulEizikovich,vJoyDeviceDriver
WiseCleaner,WiseProgramUninstaller
SoftMaker,FreePDF,2022
BelgianGovernment,Belgium-eIDmiddleware
EdrawSoft,ViewerComponent,Excel
NextSpace,FlowUs
ultrapico,expresso
GnuWin32,GetText
SylvainRougeaux,Metatogger
SergeyMoskalev,CarambaSwitcher
Strem,App
PascalBerger,MSIXCommander
Japplis,DesktopWatchmaker
Nadeo,ManiaPlanet
Logitech,OptionsPlus
Redisant,ZooKeeperAssistant
FlockFZ,Flock
HandheldGroup,MaxGoWindows
wagesj45,butterflow-ui
Seewo,EasiCare
PrimateLabs,Geekbench,6
Wago,Addons
LuaLS,lua-language-server
ULAB,PaintAid
CPUID,CPU-Z,MSI
PhilipGerke,Odassey
360,360GT
RiotGames,LeagueOfLegends,SG2
h3poteto,whalebird-desktop
GiulioSorrentino,Backgrounds
TinyCraft,TinyRDM
CloudMosaInc,PuffinSecureBrowser
cjerrington,net-check
Splashtop,SplashtopStreamer,Deployment,MSI
Rizonesoft,Notepad3
StarFinanz,StarMoney14Deluxe
JIACHENG135,JCPlayer
Cisco,Jabber
Sysprogs,SmarTTY
STYInc,STY1001,UnowhyTools
ca,duan,tre-command
assnctr,unfx-proxy-checker
Gimanh,handscream
subhra74,XtremeDownloadManager,Beta
ArrayNetworks,MotionPro
deviceinsight,kafkactl-azure-plugin
Microsoft,SQLServer,2022,Developer
Synology,DriveClient
Yealink,YealinkUSBConnect,CN
orhun,git-cliff
vcync,modV
Ghostgum,GSview
Bazel,Bazelisk
Hypermodules,Hyperamp
Betaflight,Betaflight-Configurator
Microsoft,DownloadManager
ImageLine,FLStudio
Redisant,KafkaAssistant
Keboola,KeboolaCLI
Toborek,rBiblia
katahiromz,RisohEditor
ChefSoftware,Inspec
Nvidia,VideoEffectsSDK,20xx-Turing
Alibaba,QuarkCloudDrive
ATNSOFT,KeyRemapper
kamranahmedse,pennywise
Bitnami,Drupal
Ablaze,Floorp
AxisCommunicationsAB,AXISCameraStation
evernote,yinxiang
OneGal,Viper
swim2sun,migu-music-dl
YABE,YetAnotherBacnetExplorer
OpenHPSDR-TAPR,PowerSDR
nathancorvussolis,corvusskk
LWKS,lightworks
GEOSLOPE,GeoStudio
MikeFarah,yq
JetBrains,Writerside,EAP
OxygenCloud,odrive
XAMPPRocky,Tokei
arcusmaximus,YTSubConverter
ULAB,XZAid
foamzou,media-get
Readdle,Spark
nvisionative,nvQuickSite
y-chan,SHAREVOX,CPU
7zip,7zip,Alpha,msi
EYHN,SpaceThumbnails
mmanela,markdownoutlook
AntibodySoftware,BulkImageDownloader
GnuWin32,Gperf
Stoplight,Prism
Lexicool,Lexibar,ES
nomic,gpt4all
XueyunRuiChuang,JsDesignAgent
Carvel,ytt
Wondershare,InClowdz
PrimateLabs,Geekbench,2
HenriWahl,Nagstamon
GaoYoubo,HexoClient
tushev,org,AJUpdateWatcher
PaprikaApp,Paprika,3
NewCloud,WakeOnLan
JanDeDobbeleer,Aliae
NicoJeskeIT,MasterVolumeSync
DiskInternals,LinuxReader
Talkdesk,Callbar
Simon511000,CitycraftLauncher
Gyan,FFmpeg
femtoCommunity,LegendUtil
EclipseFoundation,SUMO
MoonlightGameStreamingProject,Moonlight
Xanthus58,Stanlys_Terminal
the-sz,CPUGrabEx
ScratchForDiscord,ScratchForDiscord,Dev
z-------------,cpod
Jaquadro,NBTExplorer
Orange-OpenSource,Hurl
Seagate,SeaTools
Wondershare,DemoCreator
bshuzhang,PPLink
WiseCleaner,WiseDataRecovery
OlavSortlandThoresen,ScreenCloud
tickstep,aliyunpan
LizardByte,Sunshine
lycheeverse,lychee
elvirbrk,notehighlight2016
JetBrains,GoLand
AdoptOpenJDK,OpenJDK,8
Microsoft,DotNet,DesktopRuntime,5
Wazuh,WazuhAgent
CPUID,CPU-Z
BellSoft,LibericaJDK,18
Seewo,EasiCapsule
NetEase,MailMaster
Tencent,COSCLI
brianlima,uwphook
the-sz,Malden
Bitvise,SSH,Client
wiznote,wiznotelite
Artsoft,RocksNDiamonds
RoyQu,RedPanda-C++
BinaryMark,BatchFiles
Taiko2k,TauonMusicBox
bluemars,ClipX
Bluesound,BluOSController
JeffreyPfau,mGBA
Microsoft,WingetCreate
WildfireGames,0AD
MyHeritage,FamilyTreeBuilder
SEA,OssAccess
PixelsLTD,PeerBrain
Intel,WiFiDrivers
YandereDev,YandereSimulator
PaodingAI,Scriber
byCrookie,TypeCode
NishkalKashyap,Quark
LDraw,AIOI,2023
JeremyHu,Dust3D
BytecodeAlliance,Wasmtime,Portable
Cisco,UmbrellaRoamingClient
Nova_Max,XBatteryStatus
Codemao,Lessons
YendisEntertainment,KrunkerClient
SaferNetworking,SpybotAntiBeacon
NetEase,Lingxi
JannisX11,Blockbench
DynamoRIO,drmemory
TailwindLabs,TailwindCSS
Zoho,ZohoMail,Desktop
StefanSundin,Superf4
yelosan,PH-UKL,TglgQRTY
the-sz,RoyalPro
Avanquestpdfforge,PDFCreator-Terminal-Server
OttoZumkeller,QR-CodeReader
sikalabs,slu
CeVIO,SuzukiTsudumi,Talk
stuncloud,uwscr
Scintilla,Sc1
CalcProgrammer1,OpenRGB
SolidClouds,Starborne
wherewhere,APKInstaller,Classic
Microsoft,VCRedist,2005,x86
CloneHeroTeam,CloneHero
Microsoft,DotNet,AspNetCore,8
