column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
SoftFever,OrcaSlicer
LinwoodCloud,Butterfly,Nightly
Wondershare,UniConverter,14
ModuleArt,QuickPictureViewer
Tencent,Foxmail
c-egg,tenhou
Yandex,Disk
Redisant,TinyGUI
TomHudson,gron
Stacher,youtube-dl
Google,GoogleDrive
EZBSystems,UltraISO
JetBrains,YouTrack
Jsoftware,J,9,03
Proton,ProtonDrive
majsoulplus,majsoul-plus
MolotovTV,Molotov
iA,iAWriter
Paragon,LinuxFileSystems
Audient,EVO
GiantPinkRobots,Varia
JetBrains,MPS
IronmanSoftware,PowerShellUniversal,Desktop
MyHeritage,FamilyTreeBuilder
eza-community,eza
mlocati,GetText
Coq,CoqPlatform
GoTo,GoToAssistAgentDesktopConsole
Tencent,QQBrowser
abrignoni,iLEAPP
Microsoft,VisualStudio,2019,Professional
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CorporateClashCrew,ToontownCorporateClash
Hashicorp,Waypoint
FluxCD,Flux
mellobacon,scpterminal
Makeblock,LaserBox,Basic
Grammarly,Grammarly,Office
abrignoni,RLEAPP-cli
ButterflyEffect,Monica
LorenCookCompany,Compute-A-Fan
VoyagerX,Vrew
AMSSoftware,PhoenixFileRescue
commetchat,commet
PatrickWaweru,FLBMusic
JetBrains,Gateway
RustemMussabekov,Raindrop
ArobasMusic,GuitarPro,6
NirSoft,InstalledDriversList
Microsoft,WindowsVirtualDesktopBootloader
sa7mon,S3Scanner
Pylogmon,pot
Maca134,A3Launcher
DygmaLabs,Bazecor
DJI,DJIAssistant2,ForMavic
Sigil-Ebook,Sigil
Thinkscape,ZeeDrive
Oracle,JavaRuntimeEnvironment
wahibre,mtn
VoodooSoft,VoodooShield
SimAirIo,SimAirClient
TheTTRTeam,ToontownRewritten
ACLAP,DownloadHelperCoApp
JohnCantrell,Juggernaut
AprelTech,PowerManager
TypingInnovationGroup,TypingMaster
LSoftTechnologies,ActiveISOManager
Tencent,WeiyunSync
JackDevey,Lux
Elcomsoft,PasswordRecovery
OmicronLab,Avro
Orange-OpenSource,Hurl
sirWest,AudioSwitch
GaijinNetwork,StarConflict
SmartBear,SoapUI
YandereDev,YandereSimulator
Elcomsoft,SQLPassword
CircleCI,CLI
Stardock,Fences
LinuxSuRen,HTTPdownloader
ASGARDEXMaintainers,ASGARDEX
Amazon,CopilotCLI
DigitalScholar,Tropy
yelosan,PH-UKL,BuhdQRTY
AlexandrSubbotin,Cerebro
Rawns,Reddit-Wallpaper-Changer
WhatsApp,WhatsApp,Beta
TarasovArtyom,BatteryMode
twpayne,chezmoi
Trufflesuite,Ganache
Atlassian,Companion
3TSoftwareLabs,Robo3T
SoftMaker,FreePDF,2022
RiotGames,LegendsOfRuneterra,SEA
Sailcut,SailcutCAD
muffinista,before-dawn
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RiotGames,LeagueOfLegends,LA2
BasDriessen,Aurora
Duplicati,Duplicati,Canary
Envoy49,go-spotify-cli
DrobinskiMaciejStrongRecovery,MultiExtractor
RiotGames,LeagueOfLegends,JP
ebkr,r2modman
CozyCloud,CozyDrive
DoD,STIGViewer
DavidRios,Remindr
SoftwareOK,Q-Dir
SafingICSTechnologiesGmbH,Portmaster
MailRu,ICQNew
Kiwix,KiwixJS,Electron
EclipseAdoptium,Temurin,11,JRE
aislx,FlameLauncher
Labstack,armor
7zip,7zip,Alpha,exe
MatsuriDayo,NekoRay
JasnaPaka,MozBackup
CeVIO,SatoSasara,Talk
Amazon,AWSVPNClient
iTop,iTopDataRecovery
FookesHolding,NoteTabLight
SaladTechnologies,Salad
NLM,Wiser
Jacksta,Instigator
GNU,Solfege
Firetrust,MailWasher,Free
Apache,Groovy,3
NathanBeals,WinSSH-Pageant
r12f,Rnp
PaodingAI,Calliper
PerfectWorld,SteamChina
Wondershare,InClowdz
stevencohn,OneMore
MapMapTeam,MapMap
BinaryMark,RandomNumberGenerator
DelineaInc,ThycoticLocalSecurityAgent
MuhammedKalkan,OpenLens
FelixRieseberg,Windows95
JimRadford,SuperPuTTY
Proton,ProtonPass
BookxSoftware,BookxNotePro
Microsoft,Teams,Free
Microsoft,DotNet,HostingBundle,6
Kiwix,WikiMed
MasterPackager,MasterPackagerDev
SlackTechnologies,Slack,Beta
Oracle,JDK,18
ahmetb,kubectx
ChasseurdeBots,Warsow
Lenovo,QuickClean
TUG,TeXworks
Approximatrix,WebFortran
Glecun,soundboard
Agilent,LabAdvisor
mmanela,markdownoutlook
yelosan,PH-UKL,HanoQRTY
Iterate,Cyberduck
Paludour,TenClips
B3log,SiYuan
deep5050,qikQR
Seewo,EasiCare
JamiePine,CacheMonkey
lhvy,pipes-rs
RustDesk,RustDesk,Nightly
Xmake-io,Xmake
XIU2,CloudflareSpeedTest
knoopx,feeder
Nvidia,PhysXLegacy
Zheguisoft,zg_pkg
MigrosBank,EBanking
Mozilla,Firefox
Git,MinGit
Alibaba,aDrive
titinko,utsu
NAVER,Vaccine
g07cha,pomodoro
Tweaking4All,RenameMyTVSeries
mathworks,matlabdrive
DisplayLink,GraphicsDriver
ExodusMovement,Exodus
StackExchange,DNSControl
Microsoft,HwpConverter
gurayyarar,SnipCommand
ChrisBagwell,SoX
Microsoft,CLRTypesSQLServer,2019
commercialhaskell,stack
SagMeinenNamen,eChess
ProjectEnv,ProjectEnvCli
fyr77,EnvyUpdate
TravisCobbs,LDView
Hashicorp,Terraform,Alpha
EXPSystems,PDFreDirect
Qoppa,PDFStudio
GitExtensionsTeam,GitExtensions
Microsoft,SQLServer,2012,NativeClient
Codemao,kitten,3
DaMtech,PasswordGenerator
Auslogics,DiskDefrag
Concourse,Fly
linepod,linepodlauncher
CreativeTechnology,CreativeApp
Meta,Zstandard
Intel,Iometer
CoatiSoftware,Sourcetrail
dev47apps,DroidCam
irzyxa,Volume2Portable
Elcomsoft,PhoneViewer
Seewo,EasiNote
emqx,mqttx
JulianAlarcon,ProspectMail
BellSoft,LibericaJDK,14,Full
SillyKoalaHugs,TheFreezingKoala
IvoSoft,ClassicShell
KDE,Kdenlive
LionelJouin,PiP-Tool
Kubernetes,ingress2gateway
PrimateLabs,Geekbench,6
GEOSLOPE,GeoStudio
G3G4X5X6,ultimate-cube
ktmouk,Hackaru
KRTirtho,Spotube
Synology,DriveClient
Heroku,HerokuCLI
xwartz,PupaFM
GorillaDevs,Ferium
Sentry,sentry-cli
ClipTeam,ClipCC
the-sz,Carroll
csyezheng,a2fa
Sogou,SogouInput
makeblockteam,mBlock
reMarkable,reMarkableCompanionApp
HydrologicEngineeringCenter,HEC-RPT
TheDocumentFoundation,LibreOffice,LTS
Soneliem,WAIUA
Microsoft,BingWallpaper
GrafanaLabs,Grafana,OSS
ForgQi,biliup-rs
CAS,ModbusScanner
Resplendence,MultiMon
QNAP,Qsirch
Microsoft,DotNet,SDK,8
CeVIO,CeVIOCS7
Google,CloudSDK
GOMLab,GOMPlayer
Martchus,syncthingctl
iOSGods,Sideloadly
Hans5958,Domino
Microsoft,WingetCreate
suzuki-shunsuke,circleci-config-merge
kapitainsky,RcloneBrowser
BellSoft,LibericaJDK,22,Full
ChristianKindahl,InfraRecorder
CrowdSecurity,CrowdSec
KRTirtho,Flemozi
MITMediaLab,ScratchLink
EclipseAdoptium,Temurin,20,JRE
Avangelista,CowabungaLite
CameronSutter,Plottr
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,TeamsTxNDI
SingularLabs,CCEnhancer
Intel,oneMKL
Revolt,RevoltDesktop
AMSSoftware,PassportPhotoMaker
OxygenCloud,odrive
Joplin,Joplin,Pre-release
Microsoft,WindowsAppRuntime,1,5
JetBrains,dotUltimate
jazzdelightsme,WingetPathUpdater
Nevcairiel,LAVFilters
PowerSoftware,PowerISO
haskell,cabal
Jabbla,SprintPlusViewer
Badlion,BadlionClient
AVS,InstallPackComplete
StylusLabs,Write
divVerent,AAAAXY
viarotel,Escrcpy
Watfaq,PowerSession
ifedapoolarewaju,IGdm
KPN,HIPIN
bootandy,dust
SaiSandeepVaddi,TenHands
NotionRepackaged,NotionEnhanced
JHMSchaars,vDos
SylvainRougeaux,Echosync
Xenia,XeniaCanary
robinovitch61,goreleaser-testing
MHGames,ThoseFunnyFunguloids
Amazon,Music
DRDTeam,Risen3D
MarkGriffiths,NetTime
Formagrid,Airtable
DebaucheeOpenSourceGroup,Barrier
Medibang,MediBangPaintPro
LiteXLTeam,LiteXL
JoeyG,YTDownload
Nilesoft,Shell
TheGoddessInari,Hamsket
Wondershare,PDFConverter,Pro
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,VCRedist,2010,x86
BinaryMark,BatchPhotoFace
AnyDeskSoftwareGmbH,AnyDesk
RevoLand,Steam-Library-Manager
Soroush,Soroush+
oleg-shilo,mkshim
PuranSoftware,PuranFileRecovery
PolarGoose,CoffeeBean
Discord,Discord,Canary
syndicode,iNFekt
SteelSeries,GG
OtfriedCheong,Ipe
SeDuTec,AudioAnalyser
Entropy6,XMeters
Highresolution,X-MouseButtonControl
Poly,PlantronicsHub
GitHub,GitHubDesktop
Huawei,QuickAppPCAssistant
Navigraph,NavigraphHub
OpenSource,Grisbi
CPUID,CPU-Z
AtomixProductions,VirtualDJ
Premake,Premake,5,Beta
Ruanmei,Qiyu
xinpianchang,StudioTrans
7zip,7zip,Alpha,msi
Xanthus58,AfformationRequester
ArtifexSoftware,mutool
drscaon,OneLeft
MarekJasinski,FreeCommanderXE
Mozilla,Firefox,DeveloperEdition
Toggl,TogglTrack
Adobe,Brackets
kvakulo,switcheroo
NimbleThingPtyLtd,NimbleText
Splashtop,SplashtopPersonal
DataTools,CATCLI
Futureglobe,NorthReader
Logitech,OnboardMemoryManager
SabakiHQ,Sabaki
Samsung,UserManual,Q1-WinXP
KDE,digikam
DoltHub,Dolt
KamilSzymborski,WindowCenteringHelper
lencx,ChatGPT
EPA,SWMM
AIVOICE,BENISHOGA
MediaArea,MediaInfo,GUI
OpenMedia,4KVideoDownloader
KirraEnterprises,Presenter,Premium
Meta,Oculus
SERPRO,AssinadorSERPRO
LINQPad,LINQPad,7
Egnyte,EgnyteDesktopApp
