column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
WindSolutions,CopyTransControlCenter
Microsoft,Skype,Insiders
SonicTeamJr,SonicRoboBlast2Kart
Tencent,TranSmart
JPEXS,FFDec
Google,JapaneseIME
supertiger1234,nertivia
mathworks,matlabdrive
XnSoft,XnViewMP
LizardByte,Sunshine
Microsoft,Teams,Exploration
mtkennerly,shawl
hwtnb,SylphyHornPlus
ShiftCryptoAG,BitBoxApp
SoftwareOK,WinScan2PDF
TELUS,BusinessConnectPhone
Advice,myADVICE,Auftragsverwaltung
Piriform,Recuva
Microsoft,PowerToys
rhysd,actionlint
Amazon,Corretto,17
re-volt,RVGLLauncher
BinaryMark,BatchFiles
tastyworks,tastytrade
lexoyo,silex-desktop
SachaBruttin,CosmosDBExplorer
NTKERNEL,WireSockVPNGateway
tangshimin,MuJing
CrystalArtSoftware,NewsLeecher
AcroSoftwareInc,CutePDFWriter
Elcomsoft,AdvancedPDFPasswordRecovery
Redisant,MQTTAssistant
Sandakan,Nora
Iterate,Cyberduck
NewTek,NDI5Tools
BinaryMark,BatchImageEnhancer
EclipseAdoptium,Temurin,8,JDK
Ahlyab,UdemyCouponFetcher
StefanMalzner,Franz
Kingsoft,WPSOffice
RiotGames,LeagueOfLegends,PH2
XINGInc,ShirosakiYuudai
ProjectEnv,ProjectEnvCli
Microsoft,SQLServer,2017,Developer
LesFerch,WinSetView
Jagex,Runescape
WisdomSoftware,AutoScreenRecorder
chrdavis,smartrename
GitHub,GitHubDesktop,Beta
Kuro,Mery
BellSoft,LibericaJRE,11,Full
Kubernetes,kompose
Splashtop,SplashtopWiredXDisplay
ChronoplexSoftware,MyFamilyTree
MichaelDiCarlo,PostyBirb
JLC,LCEDA,Pro
Mojang,BedrockDedicatedServer
DFRobot,Mind+
inLuShan,Desktop
MementoDB,MementoDatabaseDesktop
HDDGURU,HDDLLFTool
markmckinnon,lLeapp
AprelTech,PowerManager
cyanreg,cyanrip
5E,5EClient
BurntSushi,ripgrep,GNU
WorldofWorkflows,WorldofWorkflowsPE
subhra74,XtremeDownloadManager
CrystalIDEASoftware,AnyToISO
NotionRepackaged,NotionEnhanced
Microsoft,winfile
scottlerch,hosts-file-editor
Mozilla,Thunderbird
CenSoft,TinyTERMPlusforWeb
MullvadVPN,MullvadBrowser
EZBSystems,EasyBoot
NextDNS,NextDNS,Desktop
ChenQingYu,BF
SystweakSoftware,RegCleanPro
Microsoft,OneDrive,Internal,Fast
commercialhaskell,stack
Dapr,CLI,Preview
KDani-99,timetable
EclipseAdoptium,Temurin,18,JDK
M-FilesCorporation,M-FilesOnline
TheOtterlord,DeckMaster
zxch3n,PomodoroLogger
Paragon,ParagonBackupRecoveryCE
IronmanSoftware,PowerShellUniversal,Desktop
pizzaboxer,Bloxstrap
Tenable,Nessus
Puppet,puppet-bolt
Elgato,CameraHub
Illustrate,dBpowerampOggVorbisEncoder
MaxDiesel,UnrealCommander
BinaryMark,BatchFileReplace
CaddyServer,Caddy
KDE,Krita
EdrawSoft,EdrawProj,CN
Opera,OperaCrypto
JIACHENG135,JCPlayer
Nefarius,nefcon
BandicamCompany,Bandicut
Vencord,Vesktop
SoftMaker,FreePDF,2022
Digimezzo,Knowte
NetEase,MailMaster
OK1ZIA,Tucnak
WhatsApp,WhatsApp,Beta
Microsoft,PowerAppsCLI
StrawberryMusicPlayer,Strawberry
the-sz,CheckSum
Azul,Zulu,6,JDK
eibol,FFmpegBatchAVConverter
RubyInstallerTeam,RubyWithDevKit,3,0
Samsung,UserManual,Q1-WinXP
Dummerle,Rare
DimisAIO,DindeGDPS
SillyKoalaHugs,IdleEucalytus
Concept2,Utility
XINGInc,KizakiAiri
DominikReichl,KeePass
OliverSchwendener,ueli
tomlm,electron-outlook-365
Diskuv,OCaml
g07cha,pomodoro
DrewNaylor,UXL-Launcher
GlassWire,GlassWire,Lite
Reptarsrage,looking-glass
AdGuard,AdGuardHome
AdGuard,AdGuard,Nightly
SomePythonThings,WingetUIStore
LukeBriggs,Pepys
JetBrains,RubyMine
SaferNetworking,RegAlyzer,1
HagelTechnologiesLtd,DUMeter
xanderfrangos,crushee
BellSoft,LibericaJDK,22,Full
AxisCommunicationsAB,FilePlayerLauncher
appmakes,Typora
BitSum,ProcessLasso,Beta
Skillbrains,Lightshot
LeonardoZide,LeoCAD
JGraph,Draw
ActiveState,KomodoIDE
OneWare,OneWareStudio
rsjaffe,MIDI2LR
4tNiagaraSoftware,4tTrayMinimizer
Upstairs,Presty-Installer
Codeusa,BorderlessGaming
ojdkbuild,openjdk,11,jre
endcloud,BBHouse
AirVPN,Eddie
Bome,SendSX
OneGal,Viper
PLACE,ONE,CS7
hql287,manta
Microsoft,DotNet,HostingBundle,8
wagoodman,dive
Giuspen,Cherrytree
DebaucheeOpenSourceGroup,Barrier
Nadeo,ManiaPlanet
GEOSLOPE,GeoStudio
SEA,OssAccess
Microsoft,Teams,Classic
SpikeHD,Dorion
JamieOConnell,MIDI-OX
Kamua,TinyVid
PaddiM8,kalker
Lightform,LightformCreator
AmanHarwara,Altus
Insta360,Link,Controller
RadioSky,RadioEyes
Splawik,pytigon
Telegram,Unigram
thomasnordquist,MQTT-Explorer,Beta
RickClark,Pullp
JanGrzegorowski,TimeSeriesAdmin
VeyonSolutions,Veyon
ArduinoSA,IDE,stable
ICBC,ICBCEBankAssist
qBittorrent,qBittorrent,Beta
Smallstep,step
CoolPlayLin,FastGithub
Reshade,Setup,AddonsSupport
NirSoft,NetRouteView
AlexanderKojevnikov,Spek
N0TTL,GridTracker
Avangelista,CowabungaLite
PulseBroswer,PulseBrowser
OpenMedia,4KSlideshowMaker
Yandex,Messenger
BytecodeAlliance,Wasmtime,Portable
ChemAxon,jchemdotnetapi
Japplis,ControlDashboard
KatKoyn,KatKoynCore
xgi,houdoku
vSpatialInc,vSpatialRemoteDesktop
AGFEO,AGFEODashboard
JuneFabrics,PdaNet
Microsoft,IronPython,2
OnePartRain,Buckets
Microsoft,devtunnel
360,PalmInput
Glodon,CADReader
EmptyFlow,ArdorQuery
IliasHad,makerlapse
Alibaba,LightProxy
Alibaba,AliWorkbench
Remeha,ServiceTool
QuestSoft,QTranslate
Yubico,Piv-Tool
variar,klogg
Wondershare,Mockitt,CN
Microsoft,CLRTypesSQLServer,2019
Fenrirthviti,obs-virtual-cam
Microsoft,DotNet,SDK,Preview
BinaryMark,AdvancedFileFinder
errata-ai,Vale
ChrisKlimas,Twine
t1m0thyj,WinDynamicDesktop
AutonomousSoftware,MetronomeWallet
Vendicated,Vencord,Canary
Shabinder,SpotiFlyer
ItchIo,Itch
PeterBienstman,Mnemosyne
DmitryKozhinov,IconEdit2
Logitech,SetPoint
AuraSide,Mantle
AlexKaul,Freeter
y-chan,SHAREVOX,CPU
BitSum,ParkControl
MHGames,ThoseFunnyFunguloids
SourceGear,DiffMerge
RKibria,frhed
Wondershare,HiPDF
eTeks,SweetHome3D
NHI,ServiSign
Amazon,Corretto,21
Magefile,mage
fhanau,Efficient-Compression-Tool
RoonLabs,Roon
flyingpie,windows-terminal-quake
A-SIT,PDF-Over
Figma,FigmaAgent
DRDTeam,Risen3D
mentebinaria,retoolkit
COVERCorp,Holoearth
BelgianGovernment,eIDViewer
wherewhere,WSATools
Azul,Zulu,7,JRE
Icarus,Verilog
Microsoft,Sysinternals,ProcessExplorer
ORASProject,ORAS
Tencent,VooVMeeting
Garmin,BaseCamp
