column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
BinaryMark,BatchRegEx
OVRASTeam,OpenVR-AdvancedSettings
tickstep,cloudpan189-go
KDE,RKWard
n457,uncolored
115,115Chrome
BinanceTech,Binance
BenjaminLSR,HandheldCompanion
Julialang,Julia
twpayne,chezmoi
BinaryFortress,FileSeek
TopalaSoftwareSolutions,SIW
PaulWoolcock,SyncOutlookandGooglecalendars
WiseCleaner,WiseADCleaner
aimotrens,impulsar
AMSSoftware,PassportPhotoMaker
TeamSpeakSystems,TeamSpeakClient
Azul,Zulu,17,JRE
Microsoft,IronPython,2
Milvus,AgenteMilvusCore
icsharpcode,ILSpy
the-sz,Conroe
FiloSottile,age
Xiaomi,MIUI+
BinaryMark,BatchHexEditor
AtomixProductions,VirtualDJ
mvdan,shfmt
EclipseAdoptium,Temurin,19,JRE
Foxit,PhantomPDF
KDE,Kdenlive
CrystalRich,LockHunter
Yubico,YubiKeyPersonalizationTool
stacklok,minder
PolarGoose,ShowWhatProcessLocksFile
CleverFiles,DiskDrill
Ethereum,geth
FlockFZ,Flock
SpencerSoft,Chess
OpenMedia,4KVideoDownloaderPlus
miurahr,aqtinstall
Graebert,AresMechanical,2023
plogue,chipspeech
deepnight,LDtk
IrfanSkiljan,IrfanView
LukiLabs,Craft
Twitch,Soundtrack
KDE,NeoChat
NetEase,IdentityV,CN
CloudFoundry,CLI,v7
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJRE,17
UniversalCtags,Ctags
MarkoBL,Rosi
TexasInstruments,TIConnect
Lenovo,QuickClean
ali50m,AddCurrentPath
CentStudio,CentBrowser
Python,Python,3,1
pixivInc,VRoidStudio
Baidu,TeraBox
3Dconnexion,3DxWare,10
Mozilla,VPN
dotenorio,clipboard-manager-electron
Shooter,SPlayerX
Docker,DockerCLI
TUitTUWien,TUtoolbox
amacneil,dbmate
eFMer,BoincTasks
Baidu,BaiduWenku
Brows,App
WilhelmHappe,NetRadio
VirusTotal,YARA
SnailDOS,StreamBop
ScooterSoftware,BeyondCompare4
bitbeans,SimpleDNSCrypt
Stardock,Curtains
Logitech,Options
Aidex,AntiTwin,Portable
assnctr,unfx-proxy-checker
DJI,DJIAssistant2,ForMG
JesseDuffield,Lazydocker
mulaRahul,Keyviz
EclipseAdoptium,Temurin,17,JRE
Wiesemann-Theis,USB-Redirector
univrsal,scrab
Blinue,Magpie
Ecks1337,RyuSAK
Cisco,ChezScheme
ArduinoSA,IDE,stable
Electron-Store,electron-app-store
beeradmoore,dlss-swapper
steventhanna,proton
PLACE,IA
FleetingClarityStudios,QuickFixMyPic
Microsoft,CLRTypesSQLServer,2019
D4koon,WhatsappTray
yuma14,ShutdownCountdown
JetBrains,DataGrip
OpenHPSDR-TAPR,Thetis
therealpaulgg,ssh-sync
CeVIO,CeVIOAI
xwartz,PupaFM
PushPlayLabs,Sidekick
BellSoft,LibericaJRE,18
Apache,Groovy,3
LSoftTechnologies,ActiveDiskMonitor
Epsitec,PlanetBlupi
TopazLabs,TopazVideoEnhanceAI
AyibatariIbaba,Stopawu
AprelTech,PowerManager
Oracle,MySQLShell
scottlerch,hosts-file-editor
Baidu,BaiduSpeechInput
CrystalArtSoftware,NewsLeecher
XnSoft,XnConvert
RoonLabs,Roon
NirSoft,WifiInfoView
Alibaba,Teambition
NotionRepackaged,NotionEnhanced
charmbracelet,glow
mellobacon,scpterminal
KuRuimeng,PalmInput
Microsoft,SmallBasic
trinsic,okapi
UB-Mannheim,TesseractOCR
Tgstation,Server
Elgato,CameraHub
FlyByWireSimulations,FlyByWireSimulationsInstaller
OpenGMK,GM8Decompiler,GNU
Corsair,iCUE,3
xgi,houdoku
MIT,Scratch1
AMSSoftware,PhotoDiva
NetEase,CloudMusicXStudio
yetone,OpenAITranslator
BellSoft,LibericaJRE,8
RKibria,frhed
aliceandbob-io,aliceandbob
Sysprogs,SmarTTY
mbuilov,sed
FlaxEngine,Flax
jsimlo,tednotepad
AgileStudio,33ZiMu
DigitalScholar,Tropy
NxShellTeam,NxShell
PassmarkSoftware,SoundCheck
Apple,ProResRAWforWindows
variar,klogg
GnuWin32,Grep
WinMerge,WinMerge,Beta
brunurd,companion
NirSoft,AdvancedRun
CarstenGehling,JiraStopWatch
HiteVision,HitePai6
bmatzelle,Gow
Micronaut,Launch
mguessan,davmail
Lenovo,SystemUpdate
Azul,Zulu,9,JRE
VoyagerX,Vrew
BinaryFortress,CloudShow
KDE,Kate
Nextcloud,NextcloudDesktop
7S2P,Effie
Futureglobe,ActiveChart
Thoughtworks,Talisman
Solvusoft,WinThruster
Hitencent,JisuPDF
JetBrains,RubyMine,EAP
PaulFrazee,BeakerBrowser
SeventhString,Transcribe
IObit,ProtectedFolder
Tenpi,VideoPlayer
WaterbugStudios,Mazerator
Freelancer,Desktop
GeoGebra,Classic,5
OliverBetz,ExifTool,Development
bornova,numara
Free-Astro,Siril
Plex,PlexMediaPlayer
ModuleArt,QuickPictureViewer
Zype,Compass
IPEP,Scantailor-Experimental
Synology,NoteStationClient
OpenStenoProject,Plover
advancedfx,HLAE
Valve,SteamLink
Ethereum,grid
Cyotek,SitemapCreator
ngudbhav,Webkiosk-Wrapper
MyCloudGame,AirGamePlay
RiotGames,LeagueOfLegends,PH2
SystweakSoftware,DuplicateFilesFixer
abrignoni,iLEAPP
Alibaba,AlipayKeyTool
Morningstar,MorningstarDirectPrerequisite
dvcrn,markright
BinaryMark,BatchImages
SnailDOS,SnailKM
abrignoni,iLEAPP-cli
DNSCrypt,dnscrypt-proxy
stackrox,kube-linter
Microsoft,Azure,AZCopy,10
